physical_critical,main_skill_lv_5,energy_recovery_rate,resist_status_id,ex_skill_lv_1,ex_skill_lv_3,main_skill_lv_7,accuracy,magic_penetrate,level,magic_critical,ex_skill_lv_2,physical_penetrate,virtual_hp,hp_recovery_rate,hp,main_skill_lv_9,main_skill_lv_10,life_steal,main_skill_lv_1,union_burst_level,break_durability,ex_skill_lv_4,main_skill_lv_6,name,promotion_level,ex_skill_lv_5,wave_energy_recovery,magic_def,resist_variation_id,dodge,unique_equipment_flag_1,magic_str,main_skill_lv_4,main_skill_lv_8,unit_id,enemy_id,wave_hp_recovery,atk,main_skill_lv_2,def,main_skill_lv_3,rarity,energy_reduce_rate
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,906,13418414,0,0,0,3020,3020,0,0,0,"은방울꽃 벌레",1,0,0,455,0,0,0,25403,3020,0,258400,810100505,0,0,3020,303,3020,0,0
493,302,26,200000001,0,0,0,42,0,302,0,0,0,0,140,11033748,0,0,0,302,302,0,0,0,"페코린느의 섀도우",32,0,0,2313,0,21,1,0,302,0,605802,810100601,0,27753,302,2493,302,6,5
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,12297640,0,0,0,3020,3020,0,0,0,"샌드 보어",1,0,0,1818,0,0,0,0,3020,0,253200,810100602,0,12951,3020,1212,3020,0,0
2194,302,49,200000001,0,0,0,62,0,302,0,0,0,0,20,9189303,0,0,0,302,302,0,0,0,"히요리의 섀도우",32,0,0,727,0,20,1,0,302,0,600101,810100603,0,62481,302,856,302,6,15
0,302,19,200000001,0,0,0,42,0,302,522,0,0,0,2740,9140499,0,0,0,302,302,0,0,0,"치카의 섀도우",32,0,0,1743,0,3,1,48319,302,0,604201,810100604,0,0,302,1451,302,6,21
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,906,11258510,0,0,0,3020,3020,0,0,0,"벌룬 버드",1,0,0,1364,0,0,0,0,3020,0,257600,810100605,0,1957,3020,909,3020,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12976749,0,0,0,3030,3030,0,0,0,"골렘",1,0,0,912,0,0,0,0,3030,0,250700,810100701,0,9953,3030,2432,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,14306969,0,0,0,3030,3030,0,0,0,"장난 너구리",1,0,0,912,0,0,0,6526,3030,0,250600,810100702,0,0,3030,608,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12098087,0,0,0,3030,3030,0,0,0,"움직이는 전사 석상",1,0,0,1824,0,0,0,0,3030,0,250900,810100703,0,11784,3030,1824,3030,0,0
0,303,15,200000001,0,0,0,42,0,303,130,0,0,0,86,10708529,0,0,0,303,303,0,0,0,"쿠우카(느와르)의 섀도우",32,0,0,2167,0,12,1,26088,303,0,619101,810100704,0,0,303,2650,303,5,20
1984,303,35,200000001,0,0,0,75,0,303,0,0,0,0,40,8710513,0,0,0,303,303,0,0,0,"아리사의 섀도우",32,0,0,773,0,15,1,0,303,0,606301,810100705,0,56723,303,548,303,6,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,10975615,0,0,0,3030,3030,0,0,0,"게이트 키퍼",1,0,0,2280,0,0,0,26865,3030,0,251500,810100801,0,0,3030,1520,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12063237,0,0,0,3030,3030,0,0,0,"움직이는 검사 석상",1,0,0,2736,0,0,0,0,3030,0,251000,810100802,0,11903,3030,1216,3030,0,0
0,303,23,200000001,0,0,0,42,0,303,198,0,0,0,1580,9483730,0,0,0,303,303,0,0,0,"요리(엔젤)의 섀도우",32,0,0,2683,0,6,1,32023,303,0,613801,810100803,0,0,303,1815,303,5,18
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11869295,0,0,0,3030,3030,0,0,0,"윙 롭",1,0,0,684,0,0,0,46833,3030,0,256000,810100804,0,0,3030,456,3030,0,0
0,303,34,200000001,0,0,0,42,0,303,2393,0,0,0,45,8824926,0,0,0,303,303,0,0,0,"캬루(여름)의 섀도우",32,0,0,596,0,0,1,59172,303,0,607801,810100805,0,0,303,507,303,6,18
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,13035517,0,0,0,3030,3030,0,0,0,"정글 가드",1,0,0,2280,0,0,0,0,3030,0,251300,810100901,0,11557,3030,912,3030,0,0
536,303,30,200000001,0,0,0,42,0,303,0,0,0,0,69,11252501,0,0,0,303,303,0,0,0,"쥰의 섀도우",32,0,0,2936,0,26,1,0,303,0,604701,810100902,0,23811,303,2558,303,6,5
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11872997,0,0,0,3030,3030,0,0,0,"랫튼",1,0,0,1368,0,0,0,0,3030,0,253700,810100903,0,31676,3030,912,3030,0,0
196,303,31,200000001,0,0,0,42,0,303,0,0,0,0,64,10665885,0,0,0,303,303,0,0,0,"아유미의 섀도우",32,0,0,2271,0,41,1,0,303,0,605501,810100904,0,28818,303,2978,303,6,4
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11582580,0,0,0,3030,3030,0,0,0,"망치 코브라",1,0,0,1140,0,0,0,0,3030,0,255000,810100905,0,12468,3030,760,3030,0,0
0,0,70,300000008,0,0,0,60,0,310,0,0,0,0,0,145000000,0,0,0,600,1800,0,0,0,"고블린 그레이트",1,0,0,1300,0,0,0,0,0,0,305705,810101001,0,80000,0,1400,1200,1,0
0,0,0,300000008,0,0,150,100,0,310,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,810101002,0,0,125,0,125,1,0
0,0,0,300000008,0,0,0,100,0,310,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,810101003,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,310,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217303,810101004,0,0,3000,0,0,1,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13682634,0,0,0,3040,3040,0,0,0,"골렘",1,0,0,915,0,0,0,0,3040,0,250700,810101101,0,11008,3040,2440,3040,0,0
2553,304,18,200000001,0,0,0,64,0,304,0,0,0,0,30,9514010,0,0,0,304,304,0,0,0,"클로에의 섀도우",32,0,0,450,0,48,1,0,304,0,610801,810101102,0,59852,304,605,304,5,0
1254,304,32,200000001,0,0,0,47,0,304,0,0,0,0,50,10405471,0,0,0,304,304,0,0,0,"이노리의 섀도우",32,0,0,1112,0,11,1,0,304,0,606602,810101103,0,59250,304,1187,304,6,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,12723732,0,0,0,3040,3040,0,0,0,"케이브 에이프",1,0,0,687,0,0,0,0,3040,0,256800,810101104,0,45193,3040,458,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,912,13243526,0,0,0,3040,3040,0,0,0,"꽈리 벌레",1,0,0,915,0,0,0,0,3040,0,258300,810101105,0,24400,3040,610,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13170027,0,0,0,3040,3040,0,0,0,"터틀 타이런트",1,0,0,2288,0,0,0,0,3040,0,251100,810101201,0,10761,3040,1525,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13646968,0,0,0,3040,3040,0,0,0,"샌드 보어",1,0,0,1830,0,0,0,0,3040,0,253200,810101202,0,12126,3040,1220,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13653499,0,0,0,3040,3040,0,0,0,"고블린 가드",1,0,0,1373,0,0,0,0,3040,0,251200,810101203,0,12627,3040,1525,3040,0,0
511,304,26,200000001,0,0,0,42,0,304,0,0,0,0,147,11650699,0,0,0,304,304,0,0,0,"시즈루(여름)의 섀도우",32,0,0,1961,0,21,1,0,304,0,617101,810101204,0,28742,304,2933,304,5,5
0,304,29,200000001,0,0,0,42,0,304,2460,0,0,0,60,9813346,0,0,0,304,304,0,0,0,"쿄우카의 섀도우",32,0,0,585,0,0,1,60649,304,0,603602,810101205,0,0,304,480,304,6,17
365,304,28,200000001,0,0,0,42,0,304,0,0,0,0,59,12642341,0,0,0,304,304,0,0,0,"쿠루미의 섀도우",32,0,0,2367,0,36,1,0,304,0,602101,810101301,0,34960,304,2305,304,6,4
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13680314,0,0,0,3040,3040,0,0,0,"젤라티나",1,0,0,1373,0,0,0,39832,3040,0,252600,810101302,0,0,3040,915,3040,0,0
0,304,20,200000001,0,0,0,42,0,304,1023,0,0,0,146,10594265,0,0,0,304,304,0,0,0,"나나카(여름)의 섀도우",32,0,0,857,0,0,1,55499,304,0,613301,810101303,0,0,304,571,304,5,29
0,304,23,200000001,0,0,0,42,0,304,201,0,0,0,1580,11357835,0,0,0,304,304,0,0,0,"요리(엔젤)의 섀도우",32,0,0,2734,0,6,1,40965,304,0,613801,810101304,0,0,304,1849,304,5,18
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13860738,0,0,0,3040,3040,0,0,0,"임프",1,0,0,687,0,0,0,53440,3040,0,256300,810101305,0,0,3040,458,3040,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14485103,0,0,0,3050,3050,0,0,0,"하이 오크",1,0,0,2295,0,0,0,0,3050,0,252900,810101401,0,11384,3050,918,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14412407,0,0,0,3050,3050,0,0,0,"정글 가드",1,0,0,2295,0,0,0,0,3050,0,251300,810101402,0,12749,3050,918,3050,0,0
493,305,26,200000001,0,0,0,42,0,305,0,0,0,0,141,12722511,0,0,0,305,305,0,0,0,"페코린느의 섀도우",32,0,0,2358,0,21,1,0,305,0,605802,810101403,0,28176,305,2544,305,6,5
0,305,24,200000001,0,0,0,42,0,305,2268,0,0,0,45,9549941,0,0,0,305,305,0,0,0,"캬루(새해)의 섀도우",32,0,0,459,0,0,1,68142,305,0,612001,810101404,0,0,305,395,305,5,17
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,13479043,0,0,0,3050,3050,0,0,0,"임프",1,0,0,689,0,0,0,53438,3050,0,256300,810101405,0,0,3050,459,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14708223,0,0,0,3050,3050,0,0,0,"하이 오크",1,0,0,2295,0,0,0,0,3050,0,252900,810101501,0,11384,3050,918,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14428666,0,0,0,3050,3050,0,0,0,"와일드 혼",1,0,0,1836,0,0,0,0,3050,0,251600,810101502,0,11507,3050,1224,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14635506,0,0,0,3050,3050,0,0,0,"정글 가드",1,0,0,2295,0,0,0,0,3050,0,251300,810101503,0,12749,3050,918,3050,0,0
0,305,19,200000001,0,0,0,42,0,305,120,0,0,0,208,12183422,0,0,0,305,305,0,0,0,"쿠우카(오에도)의 섀도우",32,0,0,3207,0,12,1,27063,305,0,609501,810101504,0,0,305,2237,305,5,20
0,305,29,200000001,0,0,0,42,0,305,2341,0,0,0,45,10490545,0,0,0,305,305,0,0,0,"미사키의 섀도우",32,0,0,574,0,0,1,72998,305,0,605001,810101505,0,0,305,467,305,6,17
135,305,19,200000001,0,0,0,42,0,305,0,0,0,0,24,13592091,0,0,0,305,305,0,0,0,"리마의 섀도우",32,0,0,2506,0,12,1,0,305,0,605202,810101601,0,26315,305,3503,305,6,6
2197,305,49,200000001,0,0,0,62,0,305,0,0,0,0,20,12013495,0,0,0,305,305,0,0,0,"히요리의 섀도우",32,0,0,769,0,20,1,0,305,0,600101,810101602,0,62513,305,875,305,6,15
575,305,26,200000001,0,0,0,42,0,305,0,0,0,0,2640,12986070,0,0,0,305,305,0,0,0,"유카리의 섀도우",32,0,0,2881,0,13,1,0,305,0,603401,810101603,0,32893,305,2021,305,6,5
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14602120,0,0,0,3050,3050,0,0,0,"방랑 까마귀",1,0,0,689,0,0,0,0,3050,0,256100,810101604,0,44918,3050,459,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14556578,0,0,0,3050,3050,0,0,0,"케이브 에이프",1,0,0,689,0,0,0,0,3050,0,256800,810101605,0,45170,3050,459,3050,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14908947,0,0,0,3060,3060,0,0,0,"와일드 혼",1,0,0,1842,0,0,0,0,3060,0,251600,810101701,0,11507,3060,1228,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14882731,0,0,0,3060,3060,0,0,0,"고블린 가드",1,0,0,1382,0,0,0,0,3060,0,251200,810101702,0,12624,3060,1535,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14280959,0,0,0,3060,3060,0,0,0,"움직이는 전사 석상",1,0,0,1842,0,0,0,0,3060,0,250900,810101703,0,12994,3060,1842,3060,0,0
565,306,25,200000001,0,0,0,45,0,306,0,0,0,0,49,12876732,0,0,0,306,306,0,0,0,"노조미의 섀도우",32,0,0,2286,0,29,1,0,306,0,602901,810101704,0,31261,306,2976,306,6,4
1400,306,28,200000001,0,0,0,58,0,306,0,0,0,0,22,12068561,0,0,0,306,306,0,0,0,"모니카의 섀도우",32,0,0,1436,0,17,1,0,306,0,605301,810101705,0,52650,306,1451,306,6,2
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,15938297,0,0,0,3060,3060,0,0,0,"블루 골렘",1,0,0,3684,0,0,0,0,3060,0,250800,810101801,0,11131,3060,614,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,13894026,0,0,0,3060,3060,0,0,0,"케이브 뱃",1,0,0,1152,0,0,0,47677,3060,0,254900,810101802,0,0,3060,768,3060,0,0
0,306,34,200000001,0,0,0,42,0,306,2176,0,0,0,49,11113683,0,0,0,306,306,0,0,0,"나나카의 섀도우",32,0,0,761,0,0,1,69248,306,0,601301,810101803,0,0,306,600,306,6,16
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,918,14385049,0,0,0,3060,3060,0,0,0,"케이브 스네일",1,0,0,1382,0,0,0,1929,3060,0,256900,810101804,0,0,3060,921,3060,0,0
0,306,29,200000001,0,0,0,42,0,306,2462,0,0,0,60,11244578,0,0,0,306,306,0,0,0,"쿄우카의 섀도우",32,0,0,586,0,0,1,60736,306,0,603602,810101805,0,0,306,482,306,6,17
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,15594947,0,0,0,3060,3060,0,0,0,"하이 오크",1,0,0,2303,0,0,0,0,3060,0,252900,810101901,0,11383,3060,921,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,15315245,0,0,0,3060,3060,0,0,0,"와일드 혼",1,0,0,1842,0,0,0,0,3060,0,251600,810101902,0,11507,3060,1228,3060,0,0
1287,306,29,200000001,0,0,0,42,0,306,0,0,0,0,35,11633792,0,0,0,306,306,0,0,0,"미후유(작업복)의 섀도우",32,0,0,969,0,13,1,0,306,0,616901,810101903,0,55211,306,1137,306,5,0
0,306,24,200000001,0,0,0,42,0,306,2108,0,0,0,45,10560197,0,0,0,306,306,0,0,0,"라이라엘의 섀도우",32,0,0,522,0,0,0,69482,306,0,626501,810101904,0,0,306,470,306,5,17
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14563726,0,0,0,3060,3060,0,0,0,"슬리피 아울",1,0,0,691,0,0,0,23960,3060,0,255700,810101905,0,0,3060,461,3060,0,0
0,0,50,300000008,0,0,0,60,0,313,0,0,0,0,0,137000000,0,0,0,0,650,0,0,0,"와이번",1,0,0,800,0,0,0,0,0,0,302106,810102001,0,40000,750,1200,5000,1,0
0,0,0,300000008,0,0,150,100,0,313,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,810102002,0,0,125,0,125,1,0
0,0,0,300000008,0,0,0,100,0,313,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,810102003,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,313,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217302,810102004,0,0,0,0,5000,1,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,13991776,0,0,0,3070,3070,0,0,0,"터틀 타이런트",1,0,0,2310,0,0,0,0,3070,0,251100,810102101,0,12593,3070,1540,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,14548906,0,0,0,3070,3070,0,0,0,"오크",1,0,0,1386,0,0,0,0,3070,0,252800,810102102,0,13160,3070,1540,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,14501858,0,0,0,3070,3070,0,0,0,"와일드 혼",1,0,0,1848,0,0,0,0,3070,0,251600,810102103,0,13449,3070,1232,3070,0,0
1474,307,28,200000001,0,0,0,46,0,307,0,0,0,0,45,11751797,0,0,0,307,307,0,0,0,"아키노의 섀도우",32,0,0,1060,0,17,1,0,307,0,603201,810102104,0,68716,307,1169,307,6,0
652,307,20,200000001,0,0,0,42,0,307,0,0,0,0,115,11347293,0,0,0,307,307,0,0,0,"노조미(크리스마스)의 섀도우",32,0,0,1986,0,28,1,0,307,0,611602,810102105,0,43415,307,2911,307,5,4
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,17103124,0,0,0,3070,3070,0,0,0,"고블린 리틀",1,0,0,1386,0,200,0,0,3070,0,250300,810102201,0,15013,3070,308,3070,0,0
0,307,26,200000001,0,0,0,42,0,307,2354,0,0,0,45,9910033,0,0,0,307,307,0,0,0,"아카리(엔젤)의 섀도우",32,0,0,550,0,0,1,92513,307,0,613701,810102202,0,0,307,435,307,5,17
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,13954587,0,0,0,3070,3070,0,0,0,"윙 롭",1,0,0,693,0,0,0,61709,3070,0,256000,810102203,0,0,3070,462,3070,0,0
0,307,19,200000001,0,0,0,42,0,307,518,0,0,0,153,10551257,0,0,0,307,307,0,0,0,"카스미(매지컬)의 섀도우",32,0,0,1694,0,3,1,60140,307,0,612201,810102204,0,0,307,2098,307,5,21
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,921,16052956,0,0,0,3070,3070,0,0,0,"은방울꽃 벌레",1,0,0,462,0,0,0,33526,3070,0,258400,810102205,0,0,3070,308,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,15452987,0,0,0,3070,3070,0,0,0,"움직이는 전사 석상",1,0,0,1848,0,0,0,0,3070,0,250900,810102301,0,15155,3070,1848,3070,0,0
1951,307,23,200000001,0,0,0,42,0,307,0,0,0,0,30,12291579,0,0,0,307,307,0,0,0,"미츠키(오에도)의 섀도우",32,0,0,735,0,3,1,0,307,0,617501,810102302,0,63734,307,784,307,5,1
1900,307,33,200000001,0,0,0,65,0,307,0,0,0,0,30,11043639,0,0,0,307,307,0,0,0,"아오이(편입생)의 섀도우",32,0,0,781,0,5,1,0,307,0,610701,810102303,0,71637,307,579,307,5,0
2196,307,33,200000001,0,0,0,65,0,307,0,0,0,0,30,10646520,0,0,0,307,307,0,0,0,"시오리(매지컬)의 섀도우",32,0,0,729,0,3,1,0,307,0,612301,810102304,0,72111,307,529,307,5,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,921,14958707,0,0,0,3070,3070,0,0,0,"벌룬 버드",1,0,0,1386,0,0,0,0,3070,0,257600,810102305,0,2171,3070,924,3070,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14776441,0,0,0,3080,3080,0,0,0,"샌드 보어",1,0,0,1854,0,0,0,0,3080,0,253200,810102401,0,14156,3080,1236,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,15016012,0,0,0,3080,3080,0,0,0,"정글 가드",1,0,0,2318,0,0,0,0,3080,0,251300,810102402,0,14870,3080,927,3080,0,0
0,308,19,200000001,0,0,0,42,0,308,122,0,0,0,208,12472794,0,0,0,308,308,0,0,0,"쿠우카(오에도)의 섀도우",32,0,0,3381,0,12,1,31129,308,0,609501,810102403,0,0,308,2321,308,5,20
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,13899752,0,0,0,3080,3080,0,0,0,"젤라티나",1,0,0,1391,0,0,0,46600,3080,0,252600,810102404,0,0,3080,927,3080,0,0
0,308,29,200000001,0,0,0,42,0,308,613,0,0,0,153,11645884,0,0,0,308,308,0,0,0,"아카리의 섀도우",32,0,0,1652,0,3,1,69120,308,0,600601,810102405,0,0,308,1419,308,6,21
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14378630,0,0,0,3080,3080,0,0,0,"터틀 타이런트",1,0,0,2318,0,0,0,0,3080,0,251100,810102501,0,12593,3080,1545,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,15168776,0,0,0,3080,3080,0,0,0,"하이 오크",1,0,0,2318,0,0,0,0,3080,0,252900,810102502,0,13307,3080,927,3080,0,0
