main_skill_lv_10,main_skill_lv_1,main_skill_lv_6,hp,ex_skill_lv_2,main_skill_lv_9,energy_recovery_rate,virtual_hp,main_skill_lv_8,energy_reduce_rate,main_skill_lv_2,main_skill_lv_5,atk,magic_critical,level,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_7,unit_id,magic_def,wave_energy_recovery,ex_skill_lv_1,accuracy,def,physical_penetrate,name,main_skill_lv_4,unique_equipment_flag_1,promotion_level,enemy_id,resist_variation_id,rarity,magic_penetrate,ex_skill_lv_4,ex_skill_lv_3,break_durability,resist_status_id,wave_hp_recovery,union_burst_level,physical_critical,life_steal,hp_recovery_rate,dodge,magic_str
0,301,0,3292795,0,0,24,0,0,17,301,301,0,2239,301,301,0,0,612001,457,0,0,42,385,0,"캬루(새해)의 섀도우",301,1,32,810100205,0,5,0,0,0,0,200000001,0,301,0,0,45,0,33886
0,3010,0,8734904,0,0,0,0,0,0,3010,3010,8814,0,301,3010,0,0,251300,2265,0,0,42,906,0,"정글 가드",3010,0,1,810100301,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,5186139,0,0,27,0,0,1,301,301,43840,0,301,301,0,0,611502,406,0,0,44,476,0,"크리스티나(크리스마스)의 섀도우",301,1,32,810100302,0,5,0,0,0,0,200000001,0,301,2062,0,30,3,0
0,301,0,4764712,0,0,38,0,0,0,301,301,45320,0,301,301,0,0,603801,853,0,0,65,646,0,"시오리의 섀도우",301,1,32,810100303,0,6,0,0,0,0,200000001,0,301,1921,0,35,12,0
0,301,0,4300082,0,0,34,0,0,0,301,301,42130,0,301,301,0,0,612901,700,0,0,65,489,0,"리노(원더)의 섀도우",301,1,32,810100304,0,5,0,0,0,0,200000001,0,301,2026,0,30,5,0
0,3010,0,8354042,0,0,0,0,0,0,3010,3010,17600,0,301,3010,0,0,258300,906,0,0,42,604,0,"꽈리 벌레",3010,0,1,810100305,0,0,0,0,0,0,200000001,0,3010,0,0,903,0,0
0,3020,0,10244800,0,0,0,0,0,0,3020,3020,9724,0,302,3020,0,0,251100,2273,0,0,42,1515,0,"터틀 타이런트",3020,0,1,810100401,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,3020,0,13243084,0,0,0,0,0,0,3020,3020,11670,0,302,3020,0,0,250300,1364,0,0,42,303,0,"고블린 리틀",3020,0,1,810100402,0,0,0,0,0,0,200000001,0,3020,0,0,0,200,0
0,3020,0,12323722,0,0,0,0,0,0,3020,3020,0,0,302,3020,0,0,250600,909,0,0,42,606,0,"장난 너구리",3020,0,1,810100403,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,6528
0,302,0,6746755,0,0,40,0,0,15,302,302,52112,0,302,302,0,0,610901,580,0,0,62,772,0,"치에루의 섀도우",302,1,32,810100404,0,5,0,0,0,0,200000001,0,302,2391,0,20,24,0
0,302,0,7957592,0,0,20,0,0,4,302,302,28169,0,302,302,0,0,611602,1882,0,0,42,2744,0,"노조미(크리스마스)의 섀도우",302,1,32,810100405,0,5,0,0,0,0,200000001,0,302,652,0,114,28,0
0,3020,0,12217327,0,0,0,0,0,0,3020,3020,9951,0,302,3020,0,0,250700,909,0,0,42,2424,0,"골렘",3020,0,1,810100501,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,3020,0,11048088,0,0,0,0,0,0,3020,3020,0,0,302,3020,0,0,252700,1364,0,0,42,909,0,"플레어 젤라티나",3020,0,1,810100502,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,35424
0,302,0,8027121,0,0,30,0,0,0,302,302,53888,1208,302,302,0,0,614301,432,0,0,71,499,0,"토모(매지컬)의 섀도우",302,1,32,810100503,0,5,0,0,0,0,200000001,0,302,2110,0,36,10,0
0,302,0,8146777,0,0,20,0,0,29,302,302,0,1023,302,302,0,0,613301,841,0,0,42,559,0,"나나카(여름)의 섀도우",302,1,32,810100504,0,5,0,0,0,0,200000001,0,302,0,0,146,0,51298
0,3020,0,13418414,0,0,0,0,0,0,3020,3020,0,0,302,3020,0,0,258400,455,0,0,42,303,0,"은방울꽃 벌레",3020,0,1,810100505,0,0,0,0,0,0,200000001,0,3020,0,0,906,0,25403
0,302,0,11033748,0,0,26,0,0,5,302,302,27753,0,302,302,0,0,605802,2313,0,0,42,2493,0,"페코린느의 섀도우",302,1,32,810100601,0,6,0,0,0,0,200000001,0,302,493,0,140,21,0
0,3020,0,12297640,0,0,0,0,0,0,3020,3020,12951,0,302,3020,0,0,253200,1818,0,0,42,1212,0,"샌드 보어",3020,0,1,810100602,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,302,0,9189303,0,0,49,0,0,15,302,302,62481,0,302,302,0,0,600101,727,0,0,62,856,0,"히요리의 섀도우",302,1,32,810100603,0,6,0,0,0,0,200000001,0,302,2194,0,20,20,0
0,302,0,9140499,0,0,19,0,0,21,302,302,0,522,302,302,0,0,604201,1743,0,0,42,1451,0,"치카의 섀도우",302,1,32,810100604,0,6,0,0,0,0,200000001,0,302,0,0,2740,3,48319
0,3020,0,11258510,0,0,0,0,0,0,3020,3020,1957,0,302,3020,0,0,257600,1364,0,0,42,909,0,"벌룬 버드",3020,0,1,810100605,0,0,0,0,0,0,200000001,0,3020,0,0,906,0,0
0,3030,0,12976749,0,0,0,0,0,0,3030,3030,9953,0,303,3030,0,0,250700,912,0,0,42,2432,0,"골렘",3030,0,1,810100701,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,14306969,0,0,0,0,0,0,3030,3030,0,0,303,3030,0,0,250600,912,0,0,42,608,0,"장난 너구리",3030,0,1,810100702,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,6526
0,3030,0,12098087,0,0,0,0,0,0,3030,3030,11784,0,303,3030,0,0,250900,1824,0,0,42,1824,0,"움직이는 전사 석상",3030,0,1,810100703,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,303,0,10708529,0,0,15,0,0,20,303,303,0,130,303,303,0,0,619101,2167,0,0,42,2650,0,"쿠우카(느와르)의 섀도우",303,1,32,810100704,0,5,0,0,0,0,200000001,0,303,0,0,86,12,26088
0,303,0,8710513,0,0,35,0,0,0,303,303,56723,0,303,303,0,0,606301,773,0,0,75,548,0,"아리사의 섀도우",303,1,32,810100705,0,6,0,0,0,0,200000001,0,303,1984,0,40,15,0
0,3030,0,10975615,0,0,0,0,0,0,3030,3030,0,0,303,3030,0,0,251500,2280,0,0,42,1520,0,"게이트 키퍼",3030,0,1,810100801,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,26865
0,3030,0,12063237,0,0,0,0,0,0,3030,3030,11903,0,303,3030,0,0,251000,2736,0,0,42,1216,0,"움직이는 검사 석상",3030,0,1,810100802,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,303,0,9483730,0,0,23,0,0,18,303,303,0,198,303,303,0,0,613801,2683,0,0,42,1815,0,"요리(엔젤)의 섀도우",303,1,32,810100803,0,5,0,0,0,0,200000001,0,303,0,0,1580,6,32023
0,3030,0,11869295,0,0,0,0,0,0,3030,3030,0,0,303,3030,0,0,256000,684,0,0,42,456,0,"윙 롭",3030,0,1,810100804,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,46833
0,303,0,8824926,0,0,34,0,0,18,303,303,0,2393,303,303,0,0,607801,596,0,0,42,507,0,"캬루(여름)의 섀도우",303,1,32,810100805,0,6,0,0,0,0,200000001,0,303,0,0,45,0,59172
0,3030,0,13035517,0,0,0,0,0,0,3030,3030,11557,0,303,3030,0,0,251300,2280,0,0,42,912,0,"정글 가드",3030,0,1,810100901,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,303,0,11252501,0,0,30,0,0,5,303,303,23811,0,303,303,0,0,604701,2936,0,0,42,2558,0,"쥰의 섀도우",303,1,32,810100902,0,6,0,0,0,0,200000001,0,303,536,0,69,26,0
0,3030,0,11872997,0,0,0,0,0,0,3030,3030,31676,0,303,3030,0,0,253700,1368,0,0,42,912,0,"랫튼",3030,0,1,810100903,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,303,0,10665885,0,0,31,0,0,4,303,303,28818,0,303,303,0,0,605501,2271,0,0,42,2978,0,"아유미의 섀도우",303,1,32,810100904,0,6,0,0,0,0,200000001,0,303,196,0,64,41,0
0,3030,0,11582580,0,0,0,0,0,0,3030,3030,12468,0,303,3030,0,0,255000,1140,0,0,42,760,0,"망치 코브라",3030,0,1,810100905,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,600,0,145000000,0,0,70,0,0,0,0,0,80000,0,310,1200,0,0,305705,1300,0,0,60,1400,0,"고블린 그레이트",0,0,1,810101001,0,1,0,0,0,0,300000008,0,1800,0,0,0,0,0
0,0,5000,1000000000,0,0,0,0,0,0,125,0,0,0,310,125,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,810101002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,310,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,810101003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,3000,0,0,0,310,0,0,0,217303,0,0,0,100,0,0,"버스트 에너미",0,0,1,810101004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3040,0,13682634,0,0,0,0,0,0,3040,3040,11008,0,304,3040,0,0,250700,915,0,0,42,2440,0,"골렘",3040,0,1,810101101,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,304,0,9514010,0,0,18,0,0,0,304,304,59852,0,304,304,0,0,610801,450,0,0,64,605,0,"클로에의 섀도우",304,1,32,810101102,0,5,0,0,0,0,200000001,0,304,2553,0,30,48,0
0,304,0,10405471,0,0,32,0,0,0,304,304,59250,0,304,304,0,0,606602,1112,0,0,47,1187,0,"이노리의 섀도우",304,1,32,810101103,0,6,0,0,0,0,200000001,0,304,1254,0,50,11,0
0,3040,0,12723732,0,0,0,0,0,0,3040,3040,45193,0,304,3040,0,0,256800,687,0,0,42,458,0,"케이브 에이프",3040,0,1,810101104,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,13243526,0,0,0,0,0,0,3040,3040,24400,0,304,3040,0,0,258300,915,0,0,42,610,0,"꽈리 벌레",3040,0,1,810101105,0,0,0,0,0,0,200000001,0,3040,0,0,912,0,0
0,3040,0,13170027,0,0,0,0,0,0,3040,3040,10761,0,304,3040,0,0,251100,2288,0,0,42,1525,0,"터틀 타이런트",3040,0,1,810101201,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,13646968,0,0,0,0,0,0,3040,3040,12126,0,304,3040,0,0,253200,1830,0,0,42,1220,0,"샌드 보어",3040,0,1,810101202,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,13653499,0,0,0,0,0,0,3040,3040,12627,0,304,3040,0,0,251200,1373,0,0,42,1525,0,"고블린 가드",3040,0,1,810101203,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,304,0,11650699,0,0,26,0,0,5,304,304,28742,0,304,304,0,0,617101,1961,0,0,42,2933,0,"시즈루(여름)의 섀도우",304,1,32,810101204,0,5,0,0,0,0,200000001,0,304,511,0,147,21,0
0,304,0,9813346,0,0,29,0,0,17,304,304,0,2460,304,304,0,0,603602,585,0,0,42,480,0,"쿄우카의 섀도우",304,1,32,810101205,0,6,0,0,0,0,200000001,0,304,0,0,60,0,60649
0,304,0,12642341,0,0,28,0,0,4,304,304,34960,0,304,304,0,0,602101,2367,0,0,42,2305,0,"쿠루미의 섀도우",304,1,32,810101301,0,6,0,0,0,0,200000001,0,304,365,0,59,36,0
0,3040,0,13680314,0,0,0,0,0,0,3040,3040,0,0,304,3040,0,0,252600,1373,0,0,42,915,0,"젤라티나",3040,0,1,810101302,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,39832
0,304,0,10594265,0,0,20,0,0,29,304,304,0,1023,304,304,0,0,613301,857,0,0,42,571,0,"나나카(여름)의 섀도우",304,1,32,810101303,0,5,0,0,0,0,200000001,0,304,0,0,146,0,55499
0,304,0,11357835,0,0,23,0,0,18,304,304,0,201,304,304,0,0,613801,2734,0,0,42,1849,0,"요리(엔젤)의 섀도우",304,1,32,810101304,0,5,0,0,0,0,200000001,0,304,0,0,1580,6,40965
0,3040,0,13860738,0,0,0,0,0,0,3040,3040,0,0,304,3040,0,0,256300,687,0,0,42,458,0,"임프",3040,0,1,810101305,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,53440
0,3050,0,14485103,0,0,0,0,0,0,3050,3050,11384,0,305,3050,0,0,252900,2295,0,0,42,918,0,"하이 오크",3050,0,1,810101401,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3050,0,14412407,0,0,0,0,0,0,3050,3050,12749,0,305,3050,0,0,251300,2295,0,0,42,918,0,"정글 가드",3050,0,1,810101402,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,305,0,12722511,0,0,26,0,0,5,305,305,28176,0,305,305,0,0,605802,2358,0,0,42,2544,0,"페코린느의 섀도우",305,1,32,810101403,0,6,0,0,0,0,200000001,0,305,493,0,141,21,0
0,305,0,9549941,0,0,24,0,0,17,305,305,0,2268,305,305,0,0,612001,459,0,0,42,395,0,"캬루(새해)의 섀도우",305,1,32,810101404,0,5,0,0,0,0,200000001,0,305,0,0,45,0,68142
0,3050,0,13479043,0,0,0,0,0,0,3050,3050,0,0,305,3050,0,0,256300,689,0,0,42,459,0,"임프",3050,0,1,810101405,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,53438
0,3050,0,14708223,0,0,0,0,0,0,3050,3050,11384,0,305,3050,0,0,252900,2295,0,0,42,918,0,"하이 오크",3050,0,1,810101501,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3050,0,14428666,0,0,0,0,0,0,3050,3050,11507,0,305,3050,0,0,251600,1836,0,0,42,1224,0,"와일드 혼",3050,0,1,810101502,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3050,0,14635506,0,0,0,0,0,0,3050,3050,12749,0,305,3050,0,0,251300,2295,0,0,42,918,0,"정글 가드",3050,0,1,810101503,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,305,0,12183422,0,0,19,0,0,20,305,305,0,120,305,305,0,0,609501,3207,0,0,42,2237,0,"쿠우카(오에도)의 섀도우",305,1,32,810101504,0,5,0,0,0,0,200000001,0,305,0,0,208,12,27063
0,305,0,10490545,0,0,29,0,0,17,305,305,0,2341,305,305,0,0,605001,574,0,0,42,467,0,"미사키의 섀도우",305,1,32,810101505,0,6,0,0,0,0,200000001,0,305,0,0,45,0,72998
0,305,0,13592091,0,0,19,0,0,6,305,305,26315,0,305,305,0,0,605202,2506,0,0,42,3503,0,"리마의 섀도우",305,1,32,810101601,0,6,0,0,0,0,200000001,0,305,135,0,24,12,0
0,305,0,12013495,0,0,49,0,0,15,305,305,62513,0,305,305,0,0,600101,769,0,0,62,875,0,"히요리의 섀도우",305,1,32,810101602,0,6,0,0,0,0,200000001,0,305,2197,0,20,20,0
0,305,0,12986070,0,0,26,0,0,5,305,305,32893,0,305,305,0,0,603401,2881,0,0,42,2021,0,"유카리의 섀도우",305,1,32,810101603,0,6,0,0,0,0,200000001,0,305,575,0,2640,13,0
0,3050,0,14602120,0,0,0,0,0,0,3050,3050,44918,0,305,3050,0,0,256100,689,0,0,42,459,0,"방랑 까마귀",3050,0,1,810101604,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3050,0,14556578,0,0,0,0,0,0,3050,3050,45170,0,305,3050,0,0,256800,689,0,0,42,459,0,"케이브 에이프",3050,0,1,810101605,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3060,0,14908947,0,0,0,0,0,0,3060,3060,11507,0,306,3060,0,0,251600,1842,0,0,42,1228,0,"와일드 혼",3060,0,1,810101701,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,3060,0,14882731,0,0,0,0,0,0,3060,3060,12624,0,306,3060,0,0,251200,1382,0,0,42,1535,0,"고블린 가드",3060,0,1,810101702,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,3060,0,14280959,0,0,0,0,0,0,3060,3060,12994,0,306,3060,0,0,250900,1842,0,0,42,1842,0,"움직이는 전사 석상",3060,0,1,810101703,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,306,0,12876732,0,0,25,0,0,4,306,306,31261,0,306,306,0,0,602901,2286,0,0,45,2976,0,"노조미의 섀도우",306,1,32,810101704,0,6,0,0,0,0,200000001,0,306,565,0,49,29,0
0,306,0,12068561,0,0,28,0,0,2,306,306,52650,0,306,306,0,0,605301,1436,0,0,58,1451,0,"모니카의 섀도우",306,1,32,810101705,0,6,0,0,0,0,200000001,0,306,1400,0,22,17,0
0,3060,0,15938297,0,0,0,0,0,0,3060,3060,11131,0,306,3060,0,0,250800,3684,0,0,42,614,0,"블루 골렘",3060,0,1,810101801,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,3060,0,13894026,0,0,0,0,0,0,3060,3060,0,0,306,3060,0,0,254900,1152,0,0,42,768,0,"케이브 뱃",3060,0,1,810101802,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,47677
0,306,0,11113683,0,0,34,0,0,16,306,306,0,2176,306,306,0,0,601301,761,0,0,42,600,0,"나나카의 섀도우",306,1,32,810101803,0,6,0,0,0,0,200000001,0,306,0,0,49,0,69248
0,3060,0,14385049,0,0,0,0,0,0,3060,3060,0,0,306,3060,0,0,256900,1382,0,0,42,921,0,"케이브 스네일",3060,0,1,810101804,0,0,0,0,0,0,200000001,0,3060,0,0,918,0,1929
0,306,0,11244578,0,0,29,0,0,17,306,306,0,2462,306,306,0,0,603602,586,0,0,42,482,0,"쿄우카의 섀도우",306,1,32,810101805,0,6,0,0,0,0,200000001,0,306,0,0,60,0,60736
0,3060,0,15594947,0,0,0,0,0,0,3060,3060,11383,0,306,3060,0,0,252900,2303,0,0,42,921,0,"하이 오크",3060,0,1,810101901,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,3060,0,15315245,0,0,0,0,0,0,3060,3060,11507,0,306,3060,0,0,251600,1842,0,0,42,1228,0,"와일드 혼",3060,0,1,810101902,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,0
0,306,0,11633792,0,0,29,0,0,0,306,306,55211,0,306,306,0,0,616901,969,0,0,42,1137,0,"미후유(작업복)의 섀도우",306,1,32,810101903,0,5,0,0,0,0,200000001,0,306,1287,0,35,13,0
0,306,0,10560197,0,0,24,0,0,17,306,306,0,2108,306,306,0,0,626501,522,0,0,42,470,0,"라이라엘의 섀도우",306,0,32,810101904,0,5,0,0,0,0,200000001,0,306,0,0,45,0,69482
0,3060,0,14563726,0,0,0,0,0,0,3060,3060,0,0,306,3060,0,0,255700,691,0,0,42,461,0,"슬리피 아울",3060,0,1,810101905,0,0,0,0,0,0,200000001,0,3060,0,0,0,0,23960
0,0,0,137000000,0,0,50,0,0,0,750,0,40000,0,313,5000,0,0,302106,800,0,0,60,1200,0,"와이번",0,0,1,810102001,0,1,0,0,0,0,300000008,0,650,0,0,0,0,0
0,0,5000,1000000000,0,0,0,0,0,0,125,0,0,0,313,125,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,810102002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,313,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,810102003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,313,5000,0,0,217302,0,0,0,100,0,0,"버스트 에너미",0,0,1,810102004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3070,0,13991776,0,0,0,0,0,0,3070,3070,12593,0,307,3070,0,0,251100,2310,0,0,42,1540,0,"터틀 타이런트",3070,0,1,810102101,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,3070,0,14548906,0,0,0,0,0,0,3070,3070,13160,0,307,3070,0,0,252800,1386,0,0,42,1540,0,"오크",3070,0,1,810102102,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,3070,0,14501858,0,0,0,0,0,0,3070,3070,13449,0,307,3070,0,0,251600,1848,0,0,42,1232,0,"와일드 혼",3070,0,1,810102103,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,307,0,11751797,0,0,28,0,0,0,307,307,68716,0,307,307,0,0,603201,1060,0,0,46,1169,0,"아키노의 섀도우",307,1,32,810102104,0,6,0,0,0,0,200000001,0,307,1474,0,45,17,0
0,307,0,11347293,0,0,20,0,0,4,307,307,43415,0,307,307,0,0,611602,1986,0,0,42,2911,0,"노조미(크리스마스)의 섀도우",307,1,32,810102105,0,5,0,0,0,0,200000001,0,307,652,0,115,28,0
0,3070,0,17103124,0,0,0,0,0,0,3070,3070,15013,0,307,3070,0,0,250300,1386,0,0,42,308,0,"고블린 리틀",3070,0,1,810102201,0,0,0,0,0,0,200000001,0,3070,0,0,0,200,0
0,307,0,9910033,0,0,26,0,0,17,307,307,0,2354,307,307,0,0,613701,550,0,0,42,435,0,"아카리(엔젤)의 섀도우",307,1,32,810102202,0,5,0,0,0,0,200000001,0,307,0,0,45,0,92513
0,3070,0,13954587,0,0,0,0,0,0,3070,3070,0,0,307,3070,0,0,256000,693,0,0,42,462,0,"윙 롭",3070,0,1,810102203,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,61709
0,307,0,10551257,0,0,19,0,0,21,307,307,0,518,307,307,0,0,612201,1694,0,0,42,2098,0,"카스미(매지컬)의 섀도우",307,1,32,810102204,0,5,0,0,0,0,200000001,0,307,0,0,153,3,60140
0,3070,0,16052956,0,0,0,0,0,0,3070,3070,0,0,307,3070,0,0,258400,462,0,0,42,308,0,"은방울꽃 벌레",3070,0,1,810102205,0,0,0,0,0,0,200000001,0,3070,0,0,921,0,33526
0,3070,0,15452987,0,0,0,0,0,0,3070,3070,15155,0,307,3070,0,0,250900,1848,0,0,42,1848,0,"움직이는 전사 석상",3070,0,1,810102301,0,0,0,0,0,0,200000001,0,3070,0,0,0,0,0
0,307,0,12291579,0,0,23,0,0,1,307,307,63734,0,307,307,0,0,617501,735,0,0,42,784,0,"미츠키(오에도)의 섀도우",307,1,32,810102302,0,5,0,0,0,0,200000001,0,307,1951,0,30,3,0
0,307,0,11043639,0,0,33,0,0,0,307,307,71637,0,307,307,0,0,610701,781,0,0,65,579,0,"아오이(편입생)의 섀도우",307,1,32,810102303,0,5,0,0,0,0,200000001,0,307,1900,0,30,5,0
0,307,0,10646520,0,0,33,0,0,0,307,307,72111,0,307,307,0,0,612301,729,0,0,65,529,0,"시오리(매지컬)의 섀도우",307,1,32,810102304,0,5,0,0,0,0,200000001,0,307,2196,0,30,3,0
0,3070,0,14958707,0,0,0,0,0,0,3070,3070,2171,0,307,3070,0,0,257600,1386,0,0,42,924,0,"벌룬 버드",3070,0,1,810102305,0,0,0,0,0,0,200000001,0,3070,0,0,921,0,0
0,3080,0,14776441,0,0,0,0,0,0,3080,3080,14156,0,308,3080,0,0,253200,1854,0,0,42,1236,0,"샌드 보어",3080,0,1,810102401,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,3080,0,15016012,0,0,0,0,0,0,3080,3080,14870,0,308,3080,0,0,251300,2318,0,0,42,927,0,"정글 가드",3080,0,1,810102402,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,308,0,12472794,0,0,19,0,0,20,308,308,0,122,308,308,0,0,609501,3381,0,0,42,2321,0,"쿠우카(오에도)의 섀도우",308,1,32,810102403,0,5,0,0,0,0,200000001,0,308,0,0,208,12,31129
0,3080,0,13899752,0,0,0,0,0,0,3080,3080,0,0,308,3080,0,0,252600,1391,0,0,42,927,0,"젤라티나",3080,0,1,810102404,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,46600
0,308,0,11645884,0,0,29,0,0,21,308,308,0,613,308,308,0,0,600601,1652,0,0,42,1419,0,"아카리의 섀도우",308,1,32,810102405,0,6,0,0,0,0,200000001,0,308,0,0,153,3,69120
0,3080,0,14378630,0,0,0,0,0,0,3080,3080,12593,0,308,3080,0,0,251100,2318,0,0,42,1545,0,"터틀 타이런트",3080,0,1,810102501,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
0,3080,0,15168776,0,0,0,0,0,0,3080,3080,13307,0,308,3080,0,0,252900,2318,0,0,42,927,0,"하이 오크",3080,0,1,810102502,0,0,0,0,0,0,200000001,0,3080,0,0,0,0,0
