union_burst_level,atk,accuracy,main_skill_lv_7,main_skill_lv_2,wave_hp_recovery,promotion_level,rarity,wave_energy_recovery,energy_recovery_rate,hp,main_skill_lv_9,life_steal,energy_reduce_rate,break_durability,ex_skill_lv_3,enemy_id,resist_variation_id,dodge,main_skill_lv_3,ex_skill_lv_4,magic_penetrate,ex_skill_lv_5,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_1,resist_status_id,level,magic_def,unit_id,hp_recovery_rate,main_skill_lv_8,magic_critical,physical_penetrate,def,virtual_hp,name,physical_critical,magic_str,ex_skill_lv_2,main_skill_lv_5,unique_equipment_flag_1,main_skill_lv_6,main_skill_lv_10
3020,0,42,0,3020,0,1,0,0,0,13418414,0,0,0,0,0,810100505,0,0,3020,0,0,0,0,3020,3020,200000001,302,455,258400,906,0,0,0,303,0,"은방울꽃 벌레",0,25403,0,3020,0,0,0
302,27753,42,0,302,0,32,6,0,26,11033748,0,0,5,0,0,810100601,0,21,302,0,0,0,0,302,302,200000001,302,2313,605802,140,0,0,0,2493,0,"페코린느의 섀도우",493,0,0,302,1,0,0
3020,12951,42,0,3020,0,1,0,0,0,12297640,0,0,0,0,0,810100602,0,0,3020,0,0,0,0,3020,3020,200000001,302,1818,253200,0,0,0,0,1212,0,"샌드 보어",0,0,0,3020,0,0,0
302,62481,62,0,302,0,32,6,0,49,9189303,0,0,15,0,0,810100603,0,20,302,0,0,0,0,302,302,200000001,302,727,600101,20,0,0,0,856,0,"히요리의 섀도우",2194,0,0,302,1,0,0
302,0,42,0,302,0,32,6,0,19,9140499,0,0,21,0,0,810100604,0,3,302,0,0,0,0,302,302,200000001,302,1743,604201,2740,0,522,0,1451,0,"치카의 섀도우",0,48319,0,302,1,0,0
3020,1957,42,0,3020,0,1,0,0,0,11258510,0,0,0,0,0,810100605,0,0,3020,0,0,0,0,3020,3020,200000001,302,1364,257600,906,0,0,0,909,0,"벌룬 버드",0,0,0,3020,0,0,0
3030,9953,42,0,3030,0,1,0,0,0,12976749,0,0,0,0,0,810100701,0,0,3030,0,0,0,0,3030,3030,200000001,303,912,250700,0,0,0,0,2432,0,"골렘",0,0,0,3030,0,0,0
3030,0,42,0,3030,0,1,0,0,0,14306969,0,0,0,0,0,810100702,0,0,3030,0,0,0,0,3030,3030,200000001,303,912,250600,0,0,0,0,608,0,"장난 너구리",0,6526,0,3030,0,0,0
3030,11784,42,0,3030,0,1,0,0,0,12098087,0,0,0,0,0,810100703,0,0,3030,0,0,0,0,3030,3030,200000001,303,1824,250900,0,0,0,0,1824,0,"움직이는 전사 석상",0,0,0,3030,0,0,0
303,0,42,0,303,0,32,5,0,15,10708529,0,0,20,0,0,810100704,0,12,303,0,0,0,0,303,303,200000001,303,2167,619101,86,0,130,0,2650,0,"쿠우카(느와르)의 섀도우",0,26088,0,303,1,0,0
303,56723,75,0,303,0,32,6,0,35,8710513,0,0,0,0,0,810100705,0,15,303,0,0,0,0,303,303,200000001,303,773,606301,40,0,0,0,548,0,"아리사의 섀도우",1984,0,0,303,1,0,0
3030,0,42,0,3030,0,1,0,0,0,10975615,0,0,0,0,0,810100801,0,0,3030,0,0,0,0,3030,3030,200000001,303,2280,251500,0,0,0,0,1520,0,"게이트 키퍼",0,26865,0,3030,0,0,0
3030,11903,42,0,3030,0,1,0,0,0,12063237,0,0,0,0,0,810100802,0,0,3030,0,0,0,0,3030,3030,200000001,303,2736,251000,0,0,0,0,1216,0,"움직이는 검사 석상",0,0,0,3030,0,0,0
303,0,42,0,303,0,32,5,0,23,9483730,0,0,18,0,0,810100803,0,6,303,0,0,0,0,303,303,200000001,303,2683,613801,1580,0,198,0,1815,0,"요리(엔젤)의 섀도우",0,32023,0,303,1,0,0
3030,0,42,0,3030,0,1,0,0,0,11869295,0,0,0,0,0,810100804,0,0,3030,0,0,0,0,3030,3030,200000001,303,684,256000,0,0,0,0,456,0,"윙 롭",0,46833,0,3030,0,0,0
303,0,42,0,303,0,32,6,0,34,8824926,0,0,18,0,0,810100805,0,0,303,0,0,0,0,303,303,200000001,303,596,607801,45,0,2393,0,507,0,"캬루(여름)의 섀도우",0,59172,0,303,1,0,0
3030,11557,42,0,3030,0,1,0,0,0,13035517,0,0,0,0,0,810100901,0,0,3030,0,0,0,0,3030,3030,200000001,303,2280,251300,0,0,0,0,912,0,"정글 가드",0,0,0,3030,0,0,0
303,23811,42,0,303,0,32,6,0,30,11252501,0,0,5,0,0,810100902,0,26,303,0,0,0,0,303,303,200000001,303,2936,604701,69,0,0,0,2558,0,"쥰의 섀도우",536,0,0,303,1,0,0
3030,31676,42,0,3030,0,1,0,0,0,11872997,0,0,0,0,0,810100903,0,0,3030,0,0,0,0,3030,3030,200000001,303,1368,253700,0,0,0,0,912,0,"랫튼",0,0,0,3030,0,0,0
303,28818,42,0,303,0,32,6,0,31,10665885,0,0,4,0,0,810100904,0,41,303,0,0,0,0,303,303,200000001,303,2271,605501,64,0,0,0,2978,0,"아유미의 섀도우",196,0,0,303,1,0,0
3030,12468,42,0,3030,0,1,0,0,0,11582580,0,0,0,0,0,810100905,0,0,3030,0,0,0,0,3030,3030,200000001,303,1140,255000,0,0,0,0,760,0,"망치 코브라",0,0,0,3030,0,0,0
1800,80000,60,0,0,0,1,1,0,70,145000000,0,0,0,0,0,810101001,0,0,1200,0,0,0,0,0,600,300000008,310,1300,305705,0,0,0,0,1400,0,"고블린 그레이트",0,0,0,0,0,0,0
0,0,100,150,125,0,1,1,0,0,1000000000,0,0,0,0,0,810101002,0,0,125,0,0,0,0,100,0,300000008,310,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,810101003,0,0,0,0,0,0,0,0,100,300000008,310,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,3000,0,1,1,0,0,1000000000,0,0,0,0,0,810101004,0,0,0,0,0,0,0,0,0,300000008,310,0,217303,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3040,11008,42,0,3040,0,1,0,0,0,13682634,0,0,0,0,0,810101101,0,0,3040,0,0,0,0,3040,3040,200000001,304,915,250700,0,0,0,0,2440,0,"골렘",0,0,0,3040,0,0,0
304,59852,64,0,304,0,32,5,0,18,9514010,0,0,0,0,0,810101102,0,48,304,0,0,0,0,304,304,200000001,304,450,610801,30,0,0,0,605,0,"클로에의 섀도우",2553,0,0,304,1,0,0
304,59250,47,0,304,0,32,6,0,32,10405471,0,0,0,0,0,810101103,0,11,304,0,0,0,0,304,304,200000001,304,1112,606602,50,0,0,0,1187,0,"이노리의 섀도우",1254,0,0,304,1,0,0
3040,45193,42,0,3040,0,1,0,0,0,12723732,0,0,0,0,0,810101104,0,0,3040,0,0,0,0,3040,3040,200000001,304,687,256800,0,0,0,0,458,0,"케이브 에이프",0,0,0,3040,0,0,0
3040,24400,42,0,3040,0,1,0,0,0,13243526,0,0,0,0,0,810101105,0,0,3040,0,0,0,0,3040,3040,200000001,304,915,258300,912,0,0,0,610,0,"꽈리 벌레",0,0,0,3040,0,0,0
3040,10761,42,0,3040,0,1,0,0,0,13170027,0,0,0,0,0,810101201,0,0,3040,0,0,0,0,3040,3040,200000001,304,2288,251100,0,0,0,0,1525,0,"터틀 타이런트",0,0,0,3040,0,0,0
3040,12126,42,0,3040,0,1,0,0,0,13646968,0,0,0,0,0,810101202,0,0,3040,0,0,0,0,3040,3040,200000001,304,1830,253200,0,0,0,0,1220,0,"샌드 보어",0,0,0,3040,0,0,0
3040,12627,42,0,3040,0,1,0,0,0,13653499,0,0,0,0,0,810101203,0,0,3040,0,0,0,0,3040,3040,200000001,304,1373,251200,0,0,0,0,1525,0,"고블린 가드",0,0,0,3040,0,0,0
304,28742,42,0,304,0,32,5,0,26,11650699,0,0,5,0,0,810101204,0,21,304,0,0,0,0,304,304,200000001,304,1961,617101,147,0,0,0,2933,0,"시즈루(여름)의 섀도우",511,0,0,304,1,0,0
304,0,42,0,304,0,32,6,0,29,9813346,0,0,17,0,0,810101205,0,0,304,0,0,0,0,304,304,200000001,304,585,603602,60,0,2460,0,480,0,"쿄우카의 섀도우",0,60649,0,304,1,0,0
304,34960,42,0,304,0,32,6,0,28,12642341,0,0,4,0,0,810101301,0,36,304,0,0,0,0,304,304,200000001,304,2367,602101,59,0,0,0,2305,0,"쿠루미의 섀도우",365,0,0,304,1,0,0
3040,0,42,0,3040,0,1,0,0,0,13680314,0,0,0,0,0,810101302,0,0,3040,0,0,0,0,3040,3040,200000001,304,1373,252600,0,0,0,0,915,0,"젤라티나",0,39832,0,3040,0,0,0
304,0,42,0,304,0,32,5,0,20,10594265,0,0,29,0,0,810101303,0,0,304,0,0,0,0,304,304,200000001,304,857,613301,146,0,1023,0,571,0,"나나카(여름)의 섀도우",0,55499,0,304,1,0,0
304,0,42,0,304,0,32,5,0,23,11357835,0,0,18,0,0,810101304,0,6,304,0,0,0,0,304,304,200000001,304,2734,613801,1580,0,201,0,1849,0,"요리(엔젤)의 섀도우",0,40965,0,304,1,0,0
3040,0,42,0,3040,0,1,0,0,0,13860738,0,0,0,0,0,810101305,0,0,3040,0,0,0,0,3040,3040,200000001,304,687,256300,0,0,0,0,458,0,"임프",0,53440,0,3040,0,0,0
3050,11384,42,0,3050,0,1,0,0,0,14485103,0,0,0,0,0,810101401,0,0,3050,0,0,0,0,3050,3050,200000001,305,2295,252900,0,0,0,0,918,0,"하이 오크",0,0,0,3050,0,0,0
3050,12749,42,0,3050,0,1,0,0,0,14412407,0,0,0,0,0,810101402,0,0,3050,0,0,0,0,3050,3050,200000001,305,2295,251300,0,0,0,0,918,0,"정글 가드",0,0,0,3050,0,0,0
305,28176,42,0,305,0,32,6,0,26,12722511,0,0,5,0,0,810101403,0,21,305,0,0,0,0,305,305,200000001,305,2358,605802,141,0,0,0,2544,0,"페코린느의 섀도우",493,0,0,305,1,0,0
305,0,42,0,305,0,32,5,0,24,9549941,0,0,17,0,0,810101404,0,0,305,0,0,0,0,305,305,200000001,305,459,612001,45,0,2268,0,395,0,"캬루(새해)의 섀도우",0,68142,0,305,1,0,0
3050,0,42,0,3050,0,1,0,0,0,13479043,0,0,0,0,0,810101405,0,0,3050,0,0,0,0,3050,3050,200000001,305,689,256300,0,0,0,0,459,0,"임프",0,53438,0,3050,0,0,0
3050,11384,42,0,3050,0,1,0,0,0,14708223,0,0,0,0,0,810101501,0,0,3050,0,0,0,0,3050,3050,200000001,305,2295,252900,0,0,0,0,918,0,"하이 오크",0,0,0,3050,0,0,0
3050,11507,42,0,3050,0,1,0,0,0,14428666,0,0,0,0,0,810101502,0,0,3050,0,0,0,0,3050,3050,200000001,305,1836,251600,0,0,0,0,1224,0,"와일드 혼",0,0,0,3050,0,0,0
3050,12749,42,0,3050,0,1,0,0,0,14635506,0,0,0,0,0,810101503,0,0,3050,0,0,0,0,3050,3050,200000001,305,2295,251300,0,0,0,0,918,0,"정글 가드",0,0,0,3050,0,0,0
305,0,42,0,305,0,32,5,0,19,12183422,0,0,20,0,0,810101504,0,12,305,0,0,0,0,305,305,200000001,305,3207,609501,208,0,120,0,2237,0,"쿠우카(오에도)의 섀도우",0,27063,0,305,1,0,0
305,0,42,0,305,0,32,6,0,29,10490545,0,0,17,0,0,810101505,0,0,305,0,0,0,0,305,305,200000001,305,574,605001,45,0,2341,0,467,0,"미사키의 섀도우",0,72998,0,305,1,0,0
305,26315,42,0,305,0,32,6,0,19,13592091,0,0,6,0,0,810101601,0,12,305,0,0,0,0,305,305,200000001,305,2506,605202,24,0,0,0,3503,0,"리마의 섀도우",135,0,0,305,1,0,0
305,62513,62,0,305,0,32,6,0,49,12013495,0,0,15,0,0,810101602,0,20,305,0,0,0,0,305,305,200000001,305,769,600101,20,0,0,0,875,0,"히요리의 섀도우",2197,0,0,305,1,0,0
305,32893,42,0,305,0,32,6,0,26,12986070,0,0,5,0,0,810101603,0,13,305,0,0,0,0,305,305,200000001,305,2881,603401,2640,0,0,0,2021,0,"유카리의 섀도우",575,0,0,305,1,0,0
3050,44918,42,0,3050,0,1,0,0,0,14602120,0,0,0,0,0,810101604,0,0,3050,0,0,0,0,3050,3050,200000001,305,689,256100,0,0,0,0,459,0,"방랑 까마귀",0,0,0,3050,0,0,0
3050,45170,42,0,3050,0,1,0,0,0,14556578,0,0,0,0,0,810101605,0,0,3050,0,0,0,0,3050,3050,200000001,305,689,256800,0,0,0,0,459,0,"케이브 에이프",0,0,0,3050,0,0,0
3060,11507,42,0,3060,0,1,0,0,0,14908947,0,0,0,0,0,810101701,0,0,3060,0,0,0,0,3060,3060,200000001,306,1842,251600,0,0,0,0,1228,0,"와일드 혼",0,0,0,3060,0,0,0
3060,12624,42,0,3060,0,1,0,0,0,14882731,0,0,0,0,0,810101702,0,0,3060,0,0,0,0,3060,3060,200000001,306,1382,251200,0,0,0,0,1535,0,"고블린 가드",0,0,0,3060,0,0,0
3060,12994,42,0,3060,0,1,0,0,0,14280959,0,0,0,0,0,810101703,0,0,3060,0,0,0,0,3060,3060,200000001,306,1842,250900,0,0,0,0,1842,0,"움직이는 전사 석상",0,0,0,3060,0,0,0
306,31261,45,0,306,0,32,6,0,25,12876732,0,0,4,0,0,810101704,0,29,306,0,0,0,0,306,306,200000001,306,2286,602901,49,0,0,0,2976,0,"노조미의 섀도우",565,0,0,306,1,0,0
306,52650,58,0,306,0,32,6,0,28,12068561,0,0,2,0,0,810101705,0,17,306,0,0,0,0,306,306,200000001,306,1436,605301,22,0,0,0,1451,0,"모니카의 섀도우",1400,0,0,306,1,0,0
3060,11131,42,0,3060,0,1,0,0,0,15938297,0,0,0,0,0,810101801,0,0,3060,0,0,0,0,3060,3060,200000001,306,3684,250800,0,0,0,0,614,0,"블루 골렘",0,0,0,3060,0,0,0
3060,0,42,0,3060,0,1,0,0,0,13894026,0,0,0,0,0,810101802,0,0,3060,0,0,0,0,3060,3060,200000001,306,1152,254900,0,0,0,0,768,0,"케이브 뱃",0,47677,0,3060,0,0,0
306,0,42,0,306,0,32,6,0,34,11113683,0,0,16,0,0,810101803,0,0,306,0,0,0,0,306,306,200000001,306,761,601301,49,0,2176,0,600,0,"나나카의 섀도우",0,69248,0,306,1,0,0
3060,0,42,0,3060,0,1,0,0,0,14385049,0,0,0,0,0,810101804,0,0,3060,0,0,0,0,3060,3060,200000001,306,1382,256900,918,0,0,0,921,0,"케이브 스네일",0,1929,0,3060,0,0,0
306,0,42,0,306,0,32,6,0,29,11244578,0,0,17,0,0,810101805,0,0,306,0,0,0,0,306,306,200000001,306,586,603602,60,0,2462,0,482,0,"쿄우카의 섀도우",0,60736,0,306,1,0,0
3060,11383,42,0,3060,0,1,0,0,0,15594947,0,0,0,0,0,810101901,0,0,3060,0,0,0,0,3060,3060,200000001,306,2303,252900,0,0,0,0,921,0,"하이 오크",0,0,0,3060,0,0,0
3060,11507,42,0,3060,0,1,0,0,0,15315245,0,0,0,0,0,810101902,0,0,3060,0,0,0,0,3060,3060,200000001,306,1842,251600,0,0,0,0,1228,0,"와일드 혼",0,0,0,3060,0,0,0
306,55211,42,0,306,0,32,5,0,29,11633792,0,0,0,0,0,810101903,0,13,306,0,0,0,0,306,306,200000001,306,969,616901,35,0,0,0,1137,0,"미후유(작업복)의 섀도우",1287,0,0,306,1,0,0
306,0,42,0,306,0,32,5,0,24,10560197,0,0,17,0,0,810101904,0,0,306,0,0,0,0,306,306,200000001,306,522,626501,45,0,2108,0,470,0,"라이라엘의 섀도우",0,69482,0,306,0,0,0
3060,0,42,0,3060,0,1,0,0,0,14563726,0,0,0,0,0,810101905,0,0,3060,0,0,0,0,3060,3060,200000001,306,691,255700,0,0,0,0,461,0,"슬리피 아울",0,23960,0,3060,0,0,0
650,40000,60,0,750,0,1,1,0,50,137000000,0,0,0,0,0,810102001,0,0,5000,0,0,0,0,0,0,300000008,313,800,302106,0,0,0,0,1200,0,"와이번",0,0,0,0,0,0,0
0,0,100,150,125,0,1,1,0,0,1000000000,0,0,0,0,0,810102002,0,0,125,0,0,0,0,100,0,300000008,313,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,810102003,0,0,0,0,0,0,0,0,100,300000008,313,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,810102004,0,0,5000,0,0,0,0,0,0,300000008,313,0,217302,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3070,12593,42,0,3070,0,1,0,0,0,13991776,0,0,0,0,0,810102101,0,0,3070,0,0,0,0,3070,3070,200000001,307,2310,251100,0,0,0,0,1540,0,"터틀 타이런트",0,0,0,3070,0,0,0
3070,13160,42,0,3070,0,1,0,0,0,14548906,0,0,0,0,0,810102102,0,0,3070,0,0,0,0,3070,3070,200000001,307,1386,252800,0,0,0,0,1540,0,"오크",0,0,0,3070,0,0,0
3070,13449,42,0,3070,0,1,0,0,0,14501858,0,0,0,0,0,810102103,0,0,3070,0,0,0,0,3070,3070,200000001,307,1848,251600,0,0,0,0,1232,0,"와일드 혼",0,0,0,3070,0,0,0
307,68716,46,0,307,0,32,6,0,28,11751797,0,0,0,0,0,810102104,0,17,307,0,0,0,0,307,307,200000001,307,1060,603201,45,0,0,0,1169,0,"아키노의 섀도우",1474,0,0,307,1,0,0
307,43415,42,0,307,0,32,5,0,20,11347293,0,0,4,0,0,810102105,0,28,307,0,0,0,0,307,307,200000001,307,1986,611602,115,0,0,0,2911,0,"노조미(크리스마스)의 섀도우",652,0,0,307,1,0,0
3070,15013,42,0,3070,0,1,0,0,0,17103124,0,0,0,0,0,810102201,0,200,3070,0,0,0,0,3070,3070,200000001,307,1386,250300,0,0,0,0,308,0,"고블린 리틀",0,0,0,3070,0,0,0
307,0,42,0,307,0,32,5,0,26,9910033,0,0,17,0,0,810102202,0,0,307,0,0,0,0,307,307,200000001,307,550,613701,45,0,2354,0,435,0,"아카리(엔젤)의 섀도우",0,92513,0,307,1,0,0
3070,0,42,0,3070,0,1,0,0,0,13954587,0,0,0,0,0,810102203,0,0,3070,0,0,0,0,3070,3070,200000001,307,693,256000,0,0,0,0,462,0,"윙 롭",0,61709,0,3070,0,0,0
307,0,42,0,307,0,32,5,0,19,10551257,0,0,21,0,0,810102204,0,3,307,0,0,0,0,307,307,200000001,307,1694,612201,153,0,518,0,2098,0,"카스미(매지컬)의 섀도우",0,60140,0,307,1,0,0
3070,0,42,0,3070,0,1,0,0,0,16052956,0,0,0,0,0,810102205,0,0,3070,0,0,0,0,3070,3070,200000001,307,462,258400,921,0,0,0,308,0,"은방울꽃 벌레",0,33526,0,3070,0,0,0
3070,15155,42,0,3070,0,1,0,0,0,15452987,0,0,0,0,0,810102301,0,0,3070,0,0,0,0,3070,3070,200000001,307,1848,250900,0,0,0,0,1848,0,"움직이는 전사 석상",0,0,0,3070,0,0,0
307,63734,42,0,307,0,32,5,0,23,12291579,0,0,1,0,0,810102302,0,3,307,0,0,0,0,307,307,200000001,307,735,617501,30,0,0,0,784,0,"미츠키(오에도)의 섀도우",1951,0,0,307,1,0,0
307,71637,65,0,307,0,32,5,0,33,11043639,0,0,0,0,0,810102303,0,5,307,0,0,0,0,307,307,200000001,307,781,610701,30,0,0,0,579,0,"아오이(편입생)의 섀도우",1900,0,0,307,1,0,0
307,72111,65,0,307,0,32,5,0,33,10646520,0,0,0,0,0,810102304,0,3,307,0,0,0,0,307,307,200000001,307,729,612301,30,0,0,0,529,0,"시오리(매지컬)의 섀도우",2196,0,0,307,1,0,0
3070,2171,42,0,3070,0,1,0,0,0,14958707,0,0,0,0,0,810102305,0,0,3070,0,0,0,0,3070,3070,200000001,307,1386,257600,921,0,0,0,924,0,"벌룬 버드",0,0,0,3070,0,0,0
3080,14156,42,0,3080,0,1,0,0,0,14776441,0,0,0,0,0,810102401,0,0,3080,0,0,0,0,3080,3080,200000001,308,1854,253200,0,0,0,0,1236,0,"샌드 보어",0,0,0,3080,0,0,0
3080,14870,42,0,3080,0,1,0,0,0,15016012,0,0,0,0,0,810102402,0,0,3080,0,0,0,0,3080,3080,200000001,308,2318,251300,0,0,0,0,927,0,"정글 가드",0,0,0,3080,0,0,0
308,0,42,0,308,0,32,5,0,19,12472794,0,0,20,0,0,810102403,0,12,308,0,0,0,0,308,308,200000001,308,3381,609501,208,0,122,0,2321,0,"쿠우카(오에도)의 섀도우",0,31129,0,308,1,0,0
3080,0,42,0,3080,0,1,0,0,0,13899752,0,0,0,0,0,810102404,0,0,3080,0,0,0,0,3080,3080,200000001,308,1391,252600,0,0,0,0,927,0,"젤라티나",0,46600,0,3080,0,0,0
308,0,42,0,308,0,32,6,0,29,11645884,0,0,21,0,0,810102405,0,3,308,0,0,0,0,308,308,200000001,308,1652,600601,153,0,613,0,1419,0,"아카리의 섀도우",0,69120,0,308,1,0,0
3080,12593,42,0,3080,0,1,0,0,0,14378630,0,0,0,0,0,810102501,0,0,3080,0,0,0,0,3080,3080,200000001,308,2318,251100,0,0,0,0,1545,0,"터틀 타이런트",0,0,0,3080,0,0,0
3080,13307,42,0,3080,0,1,0,0,0,15168776,0,0,0,0,0,810102502,0,0,3080,0,0,0,0,3080,3080,200000001,308,2318,252900,0,0,0,0,927,0,"하이 오크",0,0,0,3080,0,0,0
