wave_energy_recovery,magic_critical,main_skill_lv_6,main_skill_lv_7,name,union_burst_level,main_skill_lv_9,unit_id,main_skill_lv_5,atk,magic_str,physical_critical,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,resist_status_id,enemy_id,ex_skill_lv_4,main_skill_lv_2,rarity,magic_penetrate,accuracy,def,energy_recovery_rate,main_skill_lv_8,wave_hp_recovery,virtual_hp,main_skill_lv_1,magic_def,unique_equipment_flag_1,main_skill_lv_10,break_durability,dodge,level,main_skill_lv_4,ex_skill_lv_3,resist_variation_id,life_steal,promotion_level,hp,ex_skill_lv_1,ex_skill_lv_5,main_skill_lv_3,energy_reduce_rate
0,0,0,0,"샌드 보어",3040,0,253200,3040,12126,0,0,0,0,0,200000001,810101202,0,3040,0,0,42,1220,0,0,0,0,3040,1830,0,0,0,0,304,3040,0,0,0,1,13646968,0,0,3040,0
0,0,0,0,"고블린 가드",3040,0,251200,3040,12627,0,0,0,0,0,200000001,810101203,0,3040,0,0,42,1525,0,0,0,0,3040,1373,0,0,0,0,304,3040,0,0,0,1,13653499,0,0,3040,0
0,0,0,0,"시즈루(여름)의 섀도우",304,0,617101,304,28742,0,511,0,147,0,200000001,810101204,0,304,5,0,42,2933,26,0,0,0,304,1961,1,0,0,21,304,304,0,0,0,32,11650699,0,0,304,5
0,2460,0,0,"쿄우카의 섀도우",304,0,603602,304,0,60649,0,0,60,0,200000001,810101205,0,304,6,0,42,480,29,0,0,0,304,585,1,0,0,0,304,304,0,0,0,32,9813346,0,0,304,17
0,0,0,0,"쿠루미의 섀도우",304,0,602101,304,34960,0,365,0,59,0,200000001,810101301,0,304,6,0,42,2305,28,0,0,0,304,2367,1,0,0,36,304,304,0,0,0,32,12642341,0,0,304,4
0,0,0,0,"젤라티나",3040,0,252600,3040,0,39832,0,0,0,0,200000001,810101302,0,3040,0,0,42,915,0,0,0,0,3040,1373,0,0,0,0,304,3040,0,0,0,1,13680314,0,0,3040,0
0,1023,0,0,"나나카(여름)의 섀도우",304,0,613301,304,0,55499,0,0,146,0,200000001,810101303,0,304,5,0,42,571,20,0,0,0,304,857,1,0,0,0,304,304,0,0,0,32,10594265,0,0,304,29
0,201,0,0,"요리(엔젤)의 섀도우",304,0,613801,304,0,40965,0,0,1580,0,200000001,810101304,0,304,5,0,42,1849,23,0,0,0,304,2734,1,0,0,6,304,304,0,0,0,32,11357835,0,0,304,18
0,0,0,0,"임프",3040,0,256300,3040,0,53440,0,0,0,0,200000001,810101305,0,3040,0,0,42,458,0,0,0,0,3040,687,0,0,0,0,304,3040,0,0,0,1,13860738,0,0,3040,0
0,0,0,0,"하이 오크",3050,0,252900,3050,11384,0,0,0,0,0,200000001,810101401,0,3050,0,0,42,918,0,0,0,0,3050,2295,0,0,0,0,305,3050,0,0,0,1,14485103,0,0,3050,0
0,0,0,0,"정글 가드",3050,0,251300,3050,12749,0,0,0,0,0,200000001,810101402,0,3050,0,0,42,918,0,0,0,0,3050,2295,0,0,0,0,305,3050,0,0,0,1,14412407,0,0,3050,0
0,0,0,0,"페코린느의 섀도우",305,0,605802,305,28176,0,493,0,141,0,200000001,810101403,0,305,6,0,42,2544,26,0,0,0,305,2358,1,0,0,21,305,305,0,0,0,32,12722511,0,0,305,5
0,2268,0,0,"캬루(새해)의 섀도우",305,0,612001,305,0,68142,0,0,45,0,200000001,810101404,0,305,5,0,42,395,24,0,0,0,305,459,1,0,0,0,305,305,0,0,0,32,9549941,0,0,305,17
0,0,0,0,"임프",3050,0,256300,3050,0,53438,0,0,0,0,200000001,810101405,0,3050,0,0,42,459,0,0,0,0,3050,689,0,0,0,0,305,3050,0,0,0,1,13479043,0,0,3050,0
0,0,0,0,"하이 오크",3050,0,252900,3050,11384,0,0,0,0,0,200000001,810101501,0,3050,0,0,42,918,0,0,0,0,3050,2295,0,0,0,0,305,3050,0,0,0,1,14708223,0,0,3050,0
0,0,0,0,"와일드 혼",3050,0,251600,3050,11507,0,0,0,0,0,200000001,810101502,0,3050,0,0,42,1224,0,0,0,0,3050,1836,0,0,0,0,305,3050,0,0,0,1,14428666,0,0,3050,0
0,0,0,0,"정글 가드",3050,0,251300,3050,12749,0,0,0,0,0,200000001,810101503,0,3050,0,0,42,918,0,0,0,0,3050,2295,0,0,0,0,305,3050,0,0,0,1,14635506,0,0,3050,0
0,120,0,0,"쿠우카(오에도)의 섀도우",305,0,609501,305,0,27063,0,0,208,0,200000001,810101504,0,305,5,0,42,2237,19,0,0,0,305,3207,1,0,0,12,305,305,0,0,0,32,12183422,0,0,305,20
0,2341,0,0,"미사키의 섀도우",305,0,605001,305,0,72998,0,0,45,0,200000001,810101505,0,305,6,0,42,467,29,0,0,0,305,574,1,0,0,0,305,305,0,0,0,32,10490545,0,0,305,17
0,0,0,0,"리마의 섀도우",305,0,605202,305,26315,0,135,0,24,0,200000001,810101601,0,305,6,0,42,3503,19,0,0,0,305,2506,1,0,0,12,305,305,0,0,0,32,13592091,0,0,305,6
0,0,0,0,"히요리의 섀도우",305,0,600101,305,62513,0,2197,0,20,0,200000001,810101602,0,305,6,0,62,875,49,0,0,0,305,769,1,0,0,20,305,305,0,0,0,32,12013495,0,0,305,15
0,0,0,0,"유카리의 섀도우",305,0,603401,305,32893,0,575,0,2640,0,200000001,810101603,0,305,6,0,42,2021,26,0,0,0,305,2881,1,0,0,13,305,305,0,0,0,32,12986070,0,0,305,5
0,0,0,0,"방랑 까마귀",3050,0,256100,3050,44918,0,0,0,0,0,200000001,810101604,0,3050,0,0,42,459,0,0,0,0,3050,689,0,0,0,0,305,3050,0,0,0,1,14602120,0,0,3050,0
0,0,0,0,"케이브 에이프",3050,0,256800,3050,45170,0,0,0,0,0,200000001,810101605,0,3050,0,0,42,459,0,0,0,0,3050,689,0,0,0,0,305,3050,0,0,0,1,14556578,0,0,3050,0
0,0,0,0,"와일드 혼",3060,0,251600,3060,11507,0,0,0,0,0,200000001,810101701,0,3060,0,0,42,1228,0,0,0,0,3060,1842,0,0,0,0,306,3060,0,0,0,1,14908947,0,0,3060,0
0,0,0,0,"고블린 가드",3060,0,251200,3060,12624,0,0,0,0,0,200000001,810101702,0,3060,0,0,42,1535,0,0,0,0,3060,1382,0,0,0,0,306,3060,0,0,0,1,14882731,0,0,3060,0
0,0,0,0,"움직이는 전사 석상",3060,0,250900,3060,12994,0,0,0,0,0,200000001,810101703,0,3060,0,0,42,1842,0,0,0,0,3060,1842,0,0,0,0,306,3060,0,0,0,1,14280959,0,0,3060,0
0,0,0,0,"노조미의 섀도우",306,0,602901,306,31261,0,565,0,49,0,200000001,810101704,0,306,6,0,45,2976,25,0,0,0,306,2286,1,0,0,29,306,306,0,0,0,32,12876732,0,0,306,4
0,0,0,0,"모니카의 섀도우",306,0,605301,306,52650,0,1400,0,22,0,200000001,810101705,0,306,6,0,58,1451,28,0,0,0,306,1436,1,0,0,17,306,306,0,0,0,32,12068561,0,0,306,2
0,0,0,0,"블루 골렘",3060,0,250800,3060,11131,0,0,0,0,0,200000001,810101801,0,3060,0,0,42,614,0,0,0,0,3060,3684,0,0,0,0,306,3060,0,0,0,1,15938297,0,0,3060,0
0,0,0,0,"케이브 뱃",3060,0,254900,3060,0,47677,0,0,0,0,200000001,810101802,0,3060,0,0,42,768,0,0,0,0,3060,1152,0,0,0,0,306,3060,0,0,0,1,13894026,0,0,3060,0
0,2176,0,0,"나나카의 섀도우",306,0,601301,306,0,69248,0,0,49,0,200000001,810101803,0,306,6,0,42,600,34,0,0,0,306,761,1,0,0,0,306,306,0,0,0,32,11113683,0,0,306,16
0,0,0,0,"케이브 스네일",3060,0,256900,3060,0,1929,0,0,918,0,200000001,810101804,0,3060,0,0,42,921,0,0,0,0,3060,1382,0,0,0,0,306,3060,0,0,0,1,14385049,0,0,3060,0
0,2462,0,0,"쿄우카의 섀도우",306,0,603602,306,0,60736,0,0,60,0,200000001,810101805,0,306,6,0,42,482,29,0,0,0,306,586,1,0,0,0,306,306,0,0,0,32,11244578,0,0,306,17
0,0,0,0,"하이 오크",3060,0,252900,3060,11383,0,0,0,0,0,200000001,810101901,0,3060,0,0,42,921,0,0,0,0,3060,2303,0,0,0,0,306,3060,0,0,0,1,15594947,0,0,3060,0
0,0,0,0,"와일드 혼",3060,0,251600,3060,11507,0,0,0,0,0,200000001,810101902,0,3060,0,0,42,1228,0,0,0,0,3060,1842,0,0,0,0,306,3060,0,0,0,1,15315245,0,0,3060,0
0,0,0,0,"미후유(작업복)의 섀도우",306,0,616901,306,55211,0,1287,0,35,0,200000001,810101903,0,306,5,0,42,1137,29,0,0,0,306,969,1,0,0,13,306,306,0,0,0,32,11633792,0,0,306,0
0,2108,0,0,"라이라엘의 섀도우",306,0,626501,306,0,69482,0,0,45,0,200000001,810101904,0,306,5,0,42,470,24,0,0,0,306,522,0,0,0,0,306,306,0,0,0,32,10560197,0,0,306,17
0,0,0,0,"슬리피 아울",3060,0,255700,3060,0,23960,0,0,0,0,200000001,810101905,0,3060,0,0,42,461,0,0,0,0,3060,691,0,0,0,0,306,3060,0,0,0,1,14563726,0,0,3060,0
0,0,0,0,"와이번",650,0,302106,0,40000,0,0,0,0,0,300000008,810102001,0,750,1,0,60,1200,50,0,0,0,0,800,0,0,0,0,313,0,0,0,0,1,137000000,0,0,5000,0
0,0,5000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,810102002,0,125,1,0,100,0,0,0,0,0,0,0,0,0,0,0,313,100,0,0,0,1,1000000000,0,0,125,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,810102003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,313,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,810102004,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,1,1000000000,0,0,5000,0
0,0,0,0,"터틀 타이런트",3070,0,251100,3070,12593,0,0,0,0,0,200000001,810102101,0,3070,0,0,42,1540,0,0,0,0,3070,2310,0,0,0,0,307,3070,0,0,0,1,13991776,0,0,3070,0
0,0,0,0,"오크",3070,0,252800,3070,13160,0,0,0,0,0,200000001,810102102,0,3070,0,0,42,1540,0,0,0,0,3070,1386,0,0,0,0,307,3070,0,0,0,1,14548906,0,0,3070,0
0,0,0,0,"와일드 혼",3070,0,251600,3070,13449,0,0,0,0,0,200000001,810102103,0,3070,0,0,42,1232,0,0,0,0,3070,1848,0,0,0,0,307,3070,0,0,0,1,14501858,0,0,3070,0
0,0,0,0,"아키노의 섀도우",307,0,603201,307,68716,0,1474,0,45,0,200000001,810102104,0,307,6,0,46,1169,28,0,0,0,307,1060,1,0,0,17,307,307,0,0,0,32,11751797,0,0,307,0
0,0,0,0,"노조미(크리스마스)의 섀도우",307,0,611602,307,43415,0,652,0,115,0,200000001,810102105,0,307,5,0,42,2911,20,0,0,0,307,1986,1,0,0,28,307,307,0,0,0,32,11347293,0,0,307,4
0,0,0,0,"고블린 리틀",3070,0,250300,3070,15013,0,0,0,0,0,200000001,810102201,0,3070,0,0,42,308,0,0,0,0,3070,1386,0,0,0,200,307,3070,0,0,0,1,17103124,0,0,3070,0
0,2354,0,0,"아카리(엔젤)의 섀도우",307,0,613701,307,0,92513,0,0,45,0,200000001,810102202,0,307,5,0,42,435,26,0,0,0,307,550,1,0,0,0,307,307,0,0,0,32,9910033,0,0,307,17
0,0,0,0,"윙 롭",3070,0,256000,3070,0,61709,0,0,0,0,200000001,810102203,0,3070,0,0,42,462,0,0,0,0,3070,693,0,0,0,0,307,3070,0,0,0,1,13954587,0,0,3070,0
0,518,0,0,"카스미(매지컬)의 섀도우",307,0,612201,307,0,60140,0,0,153,0,200000001,810102204,0,307,5,0,42,2098,19,0,0,0,307,1694,1,0,0,3,307,307,0,0,0,32,10551257,0,0,307,21
0,0,0,0,"은방울꽃 벌레",3070,0,258400,3070,0,33526,0,0,921,0,200000001,810102205,0,3070,0,0,42,308,0,0,0,0,3070,462,0,0,0,0,307,3070,0,0,0,1,16052956,0,0,3070,0
0,0,0,0,"움직이는 전사 석상",3070,0,250900,3070,15155,0,0,0,0,0,200000001,810102301,0,3070,0,0,42,1848,0,0,0,0,3070,1848,0,0,0,0,307,3070,0,0,0,1,15452987,0,0,3070,0
0,0,0,0,"미츠키(오에도)의 섀도우",307,0,617501,307,63734,0,1951,0,30,0,200000001,810102302,0,307,5,0,42,784,23,0,0,0,307,735,1,0,0,3,307,307,0,0,0,32,12291579,0,0,307,1
0,0,0,0,"아오이(편입생)의 섀도우",307,0,610701,307,71637,0,1900,0,30,0,200000001,810102303,0,307,5,0,65,579,33,0,0,0,307,781,1,0,0,5,307,307,0,0,0,32,11043639,0,0,307,0
0,0,0,0,"시오리(매지컬)의 섀도우",307,0,612301,307,72111,0,2196,0,30,0,200000001,810102304,0,307,5,0,65,529,33,0,0,0,307,729,1,0,0,3,307,307,0,0,0,32,10646520,0,0,307,0
0,0,0,0,"벌룬 버드",3070,0,257600,3070,2171,0,0,0,921,0,200000001,810102305,0,3070,0,0,42,924,0,0,0,0,3070,1386,0,0,0,0,307,3070,0,0,0,1,14958707,0,0,3070,0
0,0,0,0,"샌드 보어",3080,0,253200,3080,14156,0,0,0,0,0,200000001,810102401,0,3080,0,0,42,1236,0,0,0,0,3080,1854,0,0,0,0,308,3080,0,0,0,1,14776441,0,0,3080,0
0,0,0,0,"정글 가드",3080,0,251300,3080,14870,0,0,0,0,0,200000001,810102402,0,3080,0,0,42,927,0,0,0,0,3080,2318,0,0,0,0,308,3080,0,0,0,1,15016012,0,0,3080,0
0,122,0,0,"쿠우카(오에도)의 섀도우",308,0,609501,308,0,31129,0,0,208,0,200000001,810102403,0,308,5,0,42,2321,19,0,0,0,308,3381,1,0,0,12,308,308,0,0,0,32,12472794,0,0,308,20
0,0,0,0,"젤라티나",3080,0,252600,3080,0,46600,0,0,0,0,200000001,810102404,0,3080,0,0,42,927,0,0,0,0,3080,1391,0,0,0,0,308,3080,0,0,0,1,13899752,0,0,3080,0
0,613,0,0,"아카리의 섀도우",308,0,600601,308,0,69120,0,0,153,0,200000001,810102405,0,308,6,0,42,1419,29,0,0,0,308,1652,1,0,0,3,308,308,0,0,0,32,11645884,0,0,308,21
0,0,0,0,"터틀 타이런트",3080,0,251100,3080,12593,0,0,0,0,0,200000001,810102501,0,3080,0,0,42,1545,0,0,0,0,3080,2318,0,0,0,0,308,3080,0,0,0,1,14378630,0,0,3080,0
0,0,0,0,"하이 오크",3080,0,252900,3080,13307,0,0,0,0,0,200000001,810102502,0,3080,0,0,42,927,0,0,0,0,3080,2318,0,0,0,0,308,3080,0,0,0,1,15168776,0,0,3080,0
