magic_critical,ex_skill_lv_5,unique_equipment_flag_1,main_skill_lv_10,energy_recovery_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_2,physical_critical,level,ex_skill_lv_2,main_skill_lv_6,ex_skill_lv_1,hp_recovery_rate,magic_def,unit_id,break_durability,resist_variation_id,main_skill_lv_7,hp,magic_penetrate,life_steal,energy_reduce_rate,rarity,main_skill_lv_4,name,atk,accuracy,enemy_id,union_burst_level,main_skill_lv_8,ex_skill_lv_3,ex_skill_lv_4,resist_status_id,wave_hp_recovery,wave_energy_recovery,magic_str,physical_penetrate,dodge,promotion_level,virtual_hp,main_skill_lv_9,def,main_skill_lv_1
120,0,1,0,19,301,301,301,0,301,0,0,0,207,3031,609501,0,0,0,5287114,0,0,20,5,301,"쿠우카(오에도)의 섀도우",0,42,810100204,301,0,0,0,200000001,0,0,13901,0,12,32,0,0,2191,301
2239,0,1,0,24,301,301,301,0,301,0,0,0,45,457,612001,0,0,0,3292795,0,0,17,5,301,"캬루(새해)의 섀도우",0,42,810100205,301,0,0,0,200000001,0,0,33886,0,0,32,0,0,385,301
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,2265,251300,0,0,0,8734904,0,0,0,0,3010,"정글 가드",8814,42,810100301,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,906,3010
0,0,1,0,27,301,301,301,2062,301,0,0,0,30,406,611502,0,0,0,5186139,0,0,1,5,301,"크리스티나(크리스마스)의 섀도우",43840,44,810100302,301,0,0,0,200000001,0,0,0,0,3,32,0,0,476,301
0,0,1,0,38,301,301,301,1921,301,0,0,0,35,853,603801,0,0,0,4764712,0,0,0,6,301,"시오리의 섀도우",45320,65,810100303,301,0,0,0,200000001,0,0,0,0,12,32,0,0,646,301
0,0,1,0,34,301,301,301,2026,301,0,0,0,30,700,612901,0,0,0,4300082,0,0,0,5,301,"리노(원더)의 섀도우",42130,65,810100304,301,0,0,0,200000001,0,0,0,0,5,32,0,0,489,301
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,903,906,258300,0,0,0,8354042,0,0,0,0,3010,"꽈리 벌레",17600,42,810100305,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,604,3010
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,2273,251100,0,0,0,10244800,0,0,0,0,3020,"터틀 타이런트",9724,42,810100401,3020,0,0,0,200000001,0,0,0,0,0,1,0,0,1515,3020
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,1364,250300,0,0,0,13243084,0,0,0,0,3020,"고블린 리틀",11670,42,810100402,3020,0,0,0,200000001,0,0,0,0,200,1,0,0,303,3020
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,909,250600,0,0,0,12323722,0,0,0,0,3020,"장난 너구리",0,42,810100403,3020,0,0,0,200000001,0,0,6528,0,0,1,0,0,606,3020
0,0,1,0,40,302,302,302,2391,302,0,0,0,20,580,610901,0,0,0,6746755,0,0,15,5,302,"치에루의 섀도우",52112,62,810100404,302,0,0,0,200000001,0,0,0,0,24,32,0,0,772,302
0,0,1,0,20,302,302,302,652,302,0,0,0,114,1882,611602,0,0,0,7957592,0,0,4,5,302,"노조미(크리스마스)의 섀도우",28169,42,810100405,302,0,0,0,200000001,0,0,0,0,28,32,0,0,2744,302
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,909,250700,0,0,0,12217327,0,0,0,0,3020,"골렘",9951,42,810100501,3020,0,0,0,200000001,0,0,0,0,0,1,0,0,2424,3020
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,1364,252700,0,0,0,11048088,0,0,0,0,3020,"플레어 젤라티나",0,42,810100502,3020,0,0,0,200000001,0,0,35424,0,0,1,0,0,909,3020
1208,0,1,0,30,302,302,302,2110,302,0,0,0,36,432,614301,0,0,0,8027121,0,0,0,5,302,"토모(매지컬)의 섀도우",53888,71,810100503,302,0,0,0,200000001,0,0,0,0,10,32,0,0,499,302
1023,0,1,0,20,302,302,302,0,302,0,0,0,146,841,613301,0,0,0,8146777,0,0,29,5,302,"나나카(여름)의 섀도우",0,42,810100504,302,0,0,0,200000001,0,0,51298,0,0,32,0,0,559,302
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,906,455,258400,0,0,0,13418414,0,0,0,0,3020,"은방울꽃 벌레",0,42,810100505,3020,0,0,0,200000001,0,0,25403,0,0,1,0,0,303,3020
0,0,1,0,26,302,302,302,493,302,0,0,0,140,2313,605802,0,0,0,11033748,0,0,5,6,302,"페코린느의 섀도우",27753,42,810100601,302,0,0,0,200000001,0,0,0,0,21,32,0,0,2493,302
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,1818,253200,0,0,0,12297640,0,0,0,0,3020,"샌드 보어",12951,42,810100602,3020,0,0,0,200000001,0,0,0,0,0,1,0,0,1212,3020
0,0,1,0,49,302,302,302,2194,302,0,0,0,20,727,600101,0,0,0,9189303,0,0,15,6,302,"히요리의 섀도우",62481,62,810100603,302,0,0,0,200000001,0,0,0,0,20,32,0,0,856,302
522,0,1,0,19,302,302,302,0,302,0,0,0,2740,1743,604201,0,0,0,9140499,0,0,21,6,302,"치카의 섀도우",0,42,810100604,302,0,0,0,200000001,0,0,48319,0,3,32,0,0,1451,302
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,906,1364,257600,0,0,0,11258510,0,0,0,0,3020,"벌룬 버드",1957,42,810100605,3020,0,0,0,200000001,0,0,0,0,0,1,0,0,909,3020
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,912,250700,0,0,0,12976749,0,0,0,0,3030,"골렘",9953,42,810100701,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,2432,3030
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,912,250600,0,0,0,14306969,0,0,0,0,3030,"장난 너구리",0,42,810100702,3030,0,0,0,200000001,0,0,6526,0,0,1,0,0,608,3030
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,1824,250900,0,0,0,12098087,0,0,0,0,3030,"움직이는 전사 석상",11784,42,810100703,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,1824,3030
130,0,1,0,15,303,303,303,0,303,0,0,0,86,2167,619101,0,0,0,10708529,0,0,20,5,303,"쿠우카(느와르)의 섀도우",0,42,810100704,303,0,0,0,200000001,0,0,26088,0,12,32,0,0,2650,303
0,0,1,0,35,303,303,303,1984,303,0,0,0,40,773,606301,0,0,0,8710513,0,0,0,6,303,"아리사의 섀도우",56723,75,810100705,303,0,0,0,200000001,0,0,0,0,15,32,0,0,548,303
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,2280,251500,0,0,0,10975615,0,0,0,0,3030,"게이트 키퍼",0,42,810100801,3030,0,0,0,200000001,0,0,26865,0,0,1,0,0,1520,3030
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,2736,251000,0,0,0,12063237,0,0,0,0,3030,"움직이는 검사 석상",11903,42,810100802,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,1216,3030
198,0,1,0,23,303,303,303,0,303,0,0,0,1580,2683,613801,0,0,0,9483730,0,0,18,5,303,"요리(엔젤)의 섀도우",0,42,810100803,303,0,0,0,200000001,0,0,32023,0,6,32,0,0,1815,303
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,684,256000,0,0,0,11869295,0,0,0,0,3030,"윙 롭",0,42,810100804,3030,0,0,0,200000001,0,0,46833,0,0,1,0,0,456,3030
2393,0,1,0,34,303,303,303,0,303,0,0,0,45,596,607801,0,0,0,8824926,0,0,18,6,303,"캬루(여름)의 섀도우",0,42,810100805,303,0,0,0,200000001,0,0,59172,0,0,32,0,0,507,303
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,2280,251300,0,0,0,13035517,0,0,0,0,3030,"정글 가드",11557,42,810100901,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,912,3030
0,0,1,0,30,303,303,303,536,303,0,0,0,69,2936,604701,0,0,0,11252501,0,0,5,6,303,"쥰의 섀도우",23811,42,810100902,303,0,0,0,200000001,0,0,0,0,26,32,0,0,2558,303
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,1368,253700,0,0,0,11872997,0,0,0,0,3030,"랫튼",31676,42,810100903,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,912,3030
0,0,1,0,31,303,303,303,196,303,0,0,0,64,2271,605501,0,0,0,10665885,0,0,4,6,303,"아유미의 섀도우",28818,42,810100904,303,0,0,0,200000001,0,0,0,0,41,32,0,0,2978,303
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,1140,255000,0,0,0,11582580,0,0,0,0,3030,"망치 코브라",12468,42,810100905,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,760,3030
0,0,0,0,70,0,1200,0,0,310,0,0,0,0,1300,305705,0,0,0,145000000,0,0,0,1,0,"고블린 그레이트",80000,60,810101001,1800,0,0,0,300000008,0,0,0,0,0,1,0,0,1400,600
0,0,0,0,0,0,125,125,0,310,0,5000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,810101002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810101003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,3000,0,310,0,0,0,0,0,217303,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810101004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,915,250700,0,0,0,13682634,0,0,0,0,3040,"골렘",11008,42,810101101,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,2440,3040
0,0,1,0,18,304,304,304,2553,304,0,0,0,30,450,610801,0,0,0,9514010,0,0,0,5,304,"클로에의 섀도우",59852,64,810101102,304,0,0,0,200000001,0,0,0,0,48,32,0,0,605,304
0,0,1,0,32,304,304,304,1254,304,0,0,0,50,1112,606602,0,0,0,10405471,0,0,0,6,304,"이노리의 섀도우",59250,47,810101103,304,0,0,0,200000001,0,0,0,0,11,32,0,0,1187,304
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,687,256800,0,0,0,12723732,0,0,0,0,3040,"케이브 에이프",45193,42,810101104,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,458,3040
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,912,915,258300,0,0,0,13243526,0,0,0,0,3040,"꽈리 벌레",24400,42,810101105,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,610,3040
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,2288,251100,0,0,0,13170027,0,0,0,0,3040,"터틀 타이런트",10761,42,810101201,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,1525,3040
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,1830,253200,0,0,0,13646968,0,0,0,0,3040,"샌드 보어",12126,42,810101202,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,1220,3040
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,1373,251200,0,0,0,13653499,0,0,0,0,3040,"고블린 가드",12627,42,810101203,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,1525,3040
0,0,1,0,26,304,304,304,511,304,0,0,0,147,1961,617101,0,0,0,11650699,0,0,5,5,304,"시즈루(여름)의 섀도우",28742,42,810101204,304,0,0,0,200000001,0,0,0,0,21,32,0,0,2933,304
2460,0,1,0,29,304,304,304,0,304,0,0,0,60,585,603602,0,0,0,9813346,0,0,17,6,304,"쿄우카의 섀도우",0,42,810101205,304,0,0,0,200000001,0,0,60649,0,0,32,0,0,480,304
0,0,1,0,28,304,304,304,365,304,0,0,0,59,2367,602101,0,0,0,12642341,0,0,4,6,304,"쿠루미의 섀도우",34960,42,810101301,304,0,0,0,200000001,0,0,0,0,36,32,0,0,2305,304
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,1373,252600,0,0,0,13680314,0,0,0,0,3040,"젤라티나",0,42,810101302,3040,0,0,0,200000001,0,0,39832,0,0,1,0,0,915,3040
1023,0,1,0,20,304,304,304,0,304,0,0,0,146,857,613301,0,0,0,10594265,0,0,29,5,304,"나나카(여름)의 섀도우",0,42,810101303,304,0,0,0,200000001,0,0,55499,0,0,32,0,0,571,304
201,0,1,0,23,304,304,304,0,304,0,0,0,1580,2734,613801,0,0,0,11357835,0,0,18,5,304,"요리(엔젤)의 섀도우",0,42,810101304,304,0,0,0,200000001,0,0,40965,0,6,32,0,0,1849,304
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,687,256300,0,0,0,13860738,0,0,0,0,3040,"임프",0,42,810101305,3040,0,0,0,200000001,0,0,53440,0,0,1,0,0,458,3040
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,2295,252900,0,0,0,14485103,0,0,0,0,3050,"하이 오크",11384,42,810101401,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,918,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,2295,251300,0,0,0,14412407,0,0,0,0,3050,"정글 가드",12749,42,810101402,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,918,3050
0,0,1,0,26,305,305,305,493,305,0,0,0,141,2358,605802,0,0,0,12722511,0,0,5,6,305,"페코린느의 섀도우",28176,42,810101403,305,0,0,0,200000001,0,0,0,0,21,32,0,0,2544,305
2268,0,1,0,24,305,305,305,0,305,0,0,0,45,459,612001,0,0,0,9549941,0,0,17,5,305,"캬루(새해)의 섀도우",0,42,810101404,305,0,0,0,200000001,0,0,68142,0,0,32,0,0,395,305
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,689,256300,0,0,0,13479043,0,0,0,0,3050,"임프",0,42,810101405,3050,0,0,0,200000001,0,0,53438,0,0,1,0,0,459,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,2295,252900,0,0,0,14708223,0,0,0,0,3050,"하이 오크",11384,42,810101501,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,918,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,1836,251600,0,0,0,14428666,0,0,0,0,3050,"와일드 혼",11507,42,810101502,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,1224,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,2295,251300,0,0,0,14635506,0,0,0,0,3050,"정글 가드",12749,42,810101503,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,918,3050
120,0,1,0,19,305,305,305,0,305,0,0,0,208,3207,609501,0,0,0,12183422,0,0,20,5,305,"쿠우카(오에도)의 섀도우",0,42,810101504,305,0,0,0,200000001,0,0,27063,0,12,32,0,0,2237,305
2341,0,1,0,29,305,305,305,0,305,0,0,0,45,574,605001,0,0,0,10490545,0,0,17,6,305,"미사키의 섀도우",0,42,810101505,305,0,0,0,200000001,0,0,72998,0,0,32,0,0,467,305
0,0,1,0,19,305,305,305,135,305,0,0,0,24,2506,605202,0,0,0,13592091,0,0,6,6,305,"리마의 섀도우",26315,42,810101601,305,0,0,0,200000001,0,0,0,0,12,32,0,0,3503,305
0,0,1,0,49,305,305,305,2197,305,0,0,0,20,769,600101,0,0,0,12013495,0,0,15,6,305,"히요리의 섀도우",62513,62,810101602,305,0,0,0,200000001,0,0,0,0,20,32,0,0,875,305
0,0,1,0,26,305,305,305,575,305,0,0,0,2640,2881,603401,0,0,0,12986070,0,0,5,6,305,"유카리의 섀도우",32893,42,810101603,305,0,0,0,200000001,0,0,0,0,13,32,0,0,2021,305
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,689,256100,0,0,0,14602120,0,0,0,0,3050,"방랑 까마귀",44918,42,810101604,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,459,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,689,256800,0,0,0,14556578,0,0,0,0,3050,"케이브 에이프",45170,42,810101605,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,459,3050
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1842,251600,0,0,0,14908947,0,0,0,0,3060,"와일드 혼",11507,42,810101701,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,1228,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1382,251200,0,0,0,14882731,0,0,0,0,3060,"고블린 가드",12624,42,810101702,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,1535,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1842,250900,0,0,0,14280959,0,0,0,0,3060,"움직이는 전사 석상",12994,42,810101703,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,1842,3060
0,0,1,0,25,306,306,306,565,306,0,0,0,49,2286,602901,0,0,0,12876732,0,0,4,6,306,"노조미의 섀도우",31261,45,810101704,306,0,0,0,200000001,0,0,0,0,29,32,0,0,2976,306
0,0,1,0,28,306,306,306,1400,306,0,0,0,22,1436,605301,0,0,0,12068561,0,0,2,6,306,"모니카의 섀도우",52650,58,810101705,306,0,0,0,200000001,0,0,0,0,17,32,0,0,1451,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,3684,250800,0,0,0,15938297,0,0,0,0,3060,"블루 골렘",11131,42,810101801,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,614,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1152,254900,0,0,0,13894026,0,0,0,0,3060,"케이브 뱃",0,42,810101802,3060,0,0,0,200000001,0,0,47677,0,0,1,0,0,768,3060
2176,0,1,0,34,306,306,306,0,306,0,0,0,49,761,601301,0,0,0,11113683,0,0,16,6,306,"나나카의 섀도우",0,42,810101803,306,0,0,0,200000001,0,0,69248,0,0,32,0,0,600,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,918,1382,256900,0,0,0,14385049,0,0,0,0,3060,"케이브 스네일",0,42,810101804,3060,0,0,0,200000001,0,0,1929,0,0,1,0,0,921,3060
2462,0,1,0,29,306,306,306,0,306,0,0,0,60,586,603602,0,0,0,11244578,0,0,17,6,306,"쿄우카의 섀도우",0,42,810101805,306,0,0,0,200000001,0,0,60736,0,0,32,0,0,482,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,2303,252900,0,0,0,15594947,0,0,0,0,3060,"하이 오크",11383,42,810101901,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,921,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1842,251600,0,0,0,15315245,0,0,0,0,3060,"와일드 혼",11507,42,810101902,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,1228,3060
0,0,1,0,29,306,306,306,1287,306,0,0,0,35,969,616901,0,0,0,11633792,0,0,0,5,306,"미후유(작업복)의 섀도우",55211,42,810101903,306,0,0,0,200000001,0,0,0,0,13,32,0,0,1137,306
2108,0,0,0,24,306,306,306,0,306,0,0,0,45,522,626501,0,0,0,10560197,0,0,17,5,306,"라이라엘의 섀도우",0,42,810101904,306,0,0,0,200000001,0,0,69482,0,0,32,0,0,470,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,691,255700,0,0,0,14563726,0,0,0,0,3060,"슬리피 아울",0,42,810101905,3060,0,0,0,200000001,0,0,23960,0,0,1,0,0,461,3060
0,0,0,0,50,0,5000,750,0,313,0,0,0,0,800,302106,0,0,0,137000000,0,0,0,1,0,"와이번",40000,60,810102001,650,0,0,0,300000008,0,0,0,0,0,1,0,0,1200,0
0,0,0,0,0,0,125,125,0,313,0,5000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,810102002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810102003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,5000,0,0,313,0,0,0,0,0,217302,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810102004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,2310,251100,0,0,0,13991776,0,0,0,0,3070,"터틀 타이런트",12593,42,810102101,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,1540,3070
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,1386,252800,0,0,0,14548906,0,0,0,0,3070,"오크",13160,42,810102102,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,1540,3070
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,1848,251600,0,0,0,14501858,0,0,0,0,3070,"와일드 혼",13449,42,810102103,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,1232,3070
0,0,1,0,28,307,307,307,1474,307,0,0,0,45,1060,603201,0,0,0,11751797,0,0,0,6,307,"아키노의 섀도우",68716,46,810102104,307,0,0,0,200000001,0,0,0,0,17,32,0,0,1169,307
0,0,1,0,20,307,307,307,652,307,0,0,0,115,1986,611602,0,0,0,11347293,0,0,4,5,307,"노조미(크리스마스)의 섀도우",43415,42,810102105,307,0,0,0,200000001,0,0,0,0,28,32,0,0,2911,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,1386,250300,0,0,0,17103124,0,0,0,0,3070,"고블린 리틀",15013,42,810102201,3070,0,0,0,200000001,0,0,0,0,200,1,0,0,308,3070
2354,0,1,0,26,307,307,307,0,307,0,0,0,45,550,613701,0,0,0,9910033,0,0,17,5,307,"아카리(엔젤)의 섀도우",0,42,810102202,307,0,0,0,200000001,0,0,92513,0,0,32,0,0,435,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,693,256000,0,0,0,13954587,0,0,0,0,3070,"윙 롭",0,42,810102203,3070,0,0,0,200000001,0,0,61709,0,0,1,0,0,462,3070
518,0,1,0,19,307,307,307,0,307,0,0,0,153,1694,612201,0,0,0,10551257,0,0,21,5,307,"카스미(매지컬)의 섀도우",0,42,810102204,307,0,0,0,200000001,0,0,60140,0,3,32,0,0,2098,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,921,462,258400,0,0,0,16052956,0,0,0,0,3070,"은방울꽃 벌레",0,42,810102205,3070,0,0,0,200000001,0,0,33526,0,0,1,0,0,308,3070
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,1848,250900,0,0,0,15452987,0,0,0,0,3070,"움직이는 전사 석상",15155,42,810102301,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,1848,3070
0,0,1,0,23,307,307,307,1951,307,0,0,0,30,735,617501,0,0,0,12291579,0,0,1,5,307,"미츠키(오에도)의 섀도우",63734,42,810102302,307,0,0,0,200000001,0,0,0,0,3,32,0,0,784,307
0,0,1,0,33,307,307,307,1900,307,0,0,0,30,781,610701,0,0,0,11043639,0,0,0,5,307,"아오이(편입생)의 섀도우",71637,65,810102303,307,0,0,0,200000001,0,0,0,0,5,32,0,0,579,307
0,0,1,0,33,307,307,307,2196,307,0,0,0,30,729,612301,0,0,0,10646520,0,0,0,5,307,"시오리(매지컬)의 섀도우",72111,65,810102304,307,0,0,0,200000001,0,0,0,0,3,32,0,0,529,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,921,1386,257600,0,0,0,14958707,0,0,0,0,3070,"벌룬 버드",2171,42,810102305,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,924,3070
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1854,253200,0,0,0,14776441,0,0,0,0,3080,"샌드 보어",14156,42,810102401,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1236,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,2318,251300,0,0,0,15016012,0,0,0,0,3080,"정글 가드",14870,42,810102402,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,927,3080
122,0,1,0,19,308,308,308,0,308,0,0,0,208,3381,609501,0,0,0,12472794,0,0,20,5,308,"쿠우카(오에도)의 섀도우",0,42,810102403,308,0,0,0,200000001,0,0,31129,0,12,32,0,0,2321,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1391,252600,0,0,0,13899752,0,0,0,0,3080,"젤라티나",0,42,810102404,3080,0,0,0,200000001,0,0,46600,0,0,1,0,0,927,3080
613,0,1,0,29,308,308,308,0,308,0,0,0,153,1652,600601,0,0,0,11645884,0,0,21,6,308,"아카리의 섀도우",0,42,810102405,308,0,0,0,200000001,0,0,69120,0,3,32,0,0,1419,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,2318,251100,0,0,0,14378630,0,0,0,0,3080,"터틀 타이런트",12593,42,810102501,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1545,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,2318,252900,0,0,0,15168776,0,0,0,0,3080,"하이 오크",13307,42,810102502,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,927,3080
