main_skill_lv_6,resist_variation_id,main_skill_lv_10,main_skill_lv_8,wave_hp_recovery,union_burst_level,hp,def,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,physical_penetrate,rarity,atk,main_skill_lv_5,dodge,level,ex_skill_lv_4,ex_skill_lv_3,life_steal,energy_reduce_rate,hp_recovery_rate,virtual_hp,physical_critical,name,resist_status_id,ex_skill_lv_5,energy_recovery_rate,enemy_id,ex_skill_lv_1,main_skill_lv_9,wave_energy_recovery,break_durability,magic_str,main_skill_lv_2,promotion_level,magic_penetrate,main_skill_lv_7,unit_id,magic_critical,accuracy,ex_skill_lv_2,main_skill_lv_1,magic_def
0,0,0,0,0,3020,12323722,606,0,3020,3020,0,0,0,3020,0,302,0,0,0,0,0,0,0,"장난 너구리",200000001,0,0,810100403,0,0,0,0,6528,3020,1,0,0,250600,0,42,0,3020,909
0,0,0,0,0,302,6746755,772,1,302,302,0,5,52112,302,24,302,0,0,0,15,20,0,2391,"치에루의 섀도우",200000001,0,40,810100404,0,0,0,0,0,302,32,0,0,610901,0,62,0,302,580
0,0,0,0,0,302,7957592,2744,1,302,302,0,5,28169,302,28,302,0,0,0,4,114,0,652,"노조미(크리스마스)의 섀도우",200000001,0,20,810100405,0,0,0,0,0,302,32,0,0,611602,0,42,0,302,1882
0,0,0,0,0,3020,12217327,2424,0,3020,3020,0,0,9951,3020,0,302,0,0,0,0,0,0,0,"골렘",200000001,0,0,810100501,0,0,0,0,0,3020,1,0,0,250700,0,42,0,3020,909
0,0,0,0,0,3020,11048088,909,0,3020,3020,0,0,0,3020,0,302,0,0,0,0,0,0,0,"플레어 젤라티나",200000001,0,0,810100502,0,0,0,0,35424,3020,1,0,0,252700,0,42,0,3020,1364
0,0,0,0,0,302,8027121,499,1,302,302,0,5,53888,302,10,302,0,0,0,0,36,0,2110,"토모(매지컬)의 섀도우",200000001,0,30,810100503,0,0,0,0,0,302,32,0,0,614301,1208,71,0,302,432
0,0,0,0,0,302,8146777,559,1,302,302,0,5,0,302,0,302,0,0,0,29,146,0,0,"나나카(여름)의 섀도우",200000001,0,20,810100504,0,0,0,0,51298,302,32,0,0,613301,1023,42,0,302,841
0,0,0,0,0,3020,13418414,303,0,3020,3020,0,0,0,3020,0,302,0,0,0,0,906,0,0,"은방울꽃 벌레",200000001,0,0,810100505,0,0,0,0,25403,3020,1,0,0,258400,0,42,0,3020,455
0,0,0,0,0,302,11033748,2493,1,302,302,0,6,27753,302,21,302,0,0,0,5,140,0,493,"페코린느의 섀도우",200000001,0,26,810100601,0,0,0,0,0,302,32,0,0,605802,0,42,0,302,2313
0,0,0,0,0,3020,12297640,1212,0,3020,3020,0,0,12951,3020,0,302,0,0,0,0,0,0,0,"샌드 보어",200000001,0,0,810100602,0,0,0,0,0,3020,1,0,0,253200,0,42,0,3020,1818
0,0,0,0,0,302,9189303,856,1,302,302,0,6,62481,302,20,302,0,0,0,15,20,0,2194,"히요리의 섀도우",200000001,0,49,810100603,0,0,0,0,0,302,32,0,0,600101,0,62,0,302,727
0,0,0,0,0,302,9140499,1451,1,302,302,0,6,0,302,3,302,0,0,0,21,2740,0,0,"치카의 섀도우",200000001,0,19,810100604,0,0,0,0,48319,302,32,0,0,604201,522,42,0,302,1743
0,0,0,0,0,3020,11258510,909,0,3020,3020,0,0,1957,3020,0,302,0,0,0,0,906,0,0,"벌룬 버드",200000001,0,0,810100605,0,0,0,0,0,3020,1,0,0,257600,0,42,0,3020,1364
0,0,0,0,0,3030,12976749,2432,0,3030,3030,0,0,9953,3030,0,303,0,0,0,0,0,0,0,"골렘",200000001,0,0,810100701,0,0,0,0,0,3030,1,0,0,250700,0,42,0,3030,912
0,0,0,0,0,3030,14306969,608,0,3030,3030,0,0,0,3030,0,303,0,0,0,0,0,0,0,"장난 너구리",200000001,0,0,810100702,0,0,0,0,6526,3030,1,0,0,250600,0,42,0,3030,912
0,0,0,0,0,3030,12098087,1824,0,3030,3030,0,0,11784,3030,0,303,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,810100703,0,0,0,0,0,3030,1,0,0,250900,0,42,0,3030,1824
0,0,0,0,0,303,10708529,2650,1,303,303,0,5,0,303,12,303,0,0,0,20,86,0,0,"쿠우카(느와르)의 섀도우",200000001,0,15,810100704,0,0,0,0,26088,303,32,0,0,619101,130,42,0,303,2167
0,0,0,0,0,303,8710513,548,1,303,303,0,6,56723,303,15,303,0,0,0,0,40,0,1984,"아리사의 섀도우",200000001,0,35,810100705,0,0,0,0,0,303,32,0,0,606301,0,75,0,303,773
0,0,0,0,0,3030,10975615,1520,0,3030,3030,0,0,0,3030,0,303,0,0,0,0,0,0,0,"게이트 키퍼",200000001,0,0,810100801,0,0,0,0,26865,3030,1,0,0,251500,0,42,0,3030,2280
0,0,0,0,0,3030,12063237,1216,0,3030,3030,0,0,11903,3030,0,303,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,810100802,0,0,0,0,0,3030,1,0,0,251000,0,42,0,3030,2736
0,0,0,0,0,303,9483730,1815,1,303,303,0,5,0,303,6,303,0,0,0,18,1580,0,0,"요리(엔젤)의 섀도우",200000001,0,23,810100803,0,0,0,0,32023,303,32,0,0,613801,198,42,0,303,2683
0,0,0,0,0,3030,11869295,456,0,3030,3030,0,0,0,3030,0,303,0,0,0,0,0,0,0,"윙 롭",200000001,0,0,810100804,0,0,0,0,46833,3030,1,0,0,256000,0,42,0,3030,684
0,0,0,0,0,303,8824926,507,1,303,303,0,6,0,303,0,303,0,0,0,18,45,0,0,"캬루(여름)의 섀도우",200000001,0,34,810100805,0,0,0,0,59172,303,32,0,0,607801,2393,42,0,303,596
0,0,0,0,0,3030,13035517,912,0,3030,3030,0,0,11557,3030,0,303,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,810100901,0,0,0,0,0,3030,1,0,0,251300,0,42,0,3030,2280
0,0,0,0,0,303,11252501,2558,1,303,303,0,6,23811,303,26,303,0,0,0,5,69,0,536,"쥰의 섀도우",200000001,0,30,810100902,0,0,0,0,0,303,32,0,0,604701,0,42,0,303,2936
0,0,0,0,0,3030,11872997,912,0,3030,3030,0,0,31676,3030,0,303,0,0,0,0,0,0,0,"랫튼",200000001,0,0,810100903,0,0,0,0,0,3030,1,0,0,253700,0,42,0,3030,1368
0,0,0,0,0,303,10665885,2978,1,303,303,0,6,28818,303,41,303,0,0,0,4,64,0,196,"아유미의 섀도우",200000001,0,31,810100904,0,0,0,0,0,303,32,0,0,605501,0,42,0,303,2271
0,0,0,0,0,3030,11582580,760,0,3030,3030,0,0,12468,3030,0,303,0,0,0,0,0,0,0,"망치 코브라",200000001,0,0,810100905,0,0,0,0,0,3030,1,0,0,255000,0,42,0,3030,1140
0,0,0,0,0,1800,145000000,1400,0,0,1200,0,1,80000,0,0,310,0,0,0,0,0,0,0,"고블린 그레이트",300000008,0,70,810101001,0,0,0,0,0,0,1,0,0,305705,0,60,0,600,1300
5000,0,0,0,0,0,1000000000,0,0,100,125,0,1,0,0,0,310,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810101002,0,0,0,0,0,125,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,310,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810101003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,310,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810101004,0,0,0,0,0,3000,1,0,0,217303,0,100,0,0,0
0,0,0,0,0,3040,13682634,2440,0,3040,3040,0,0,11008,3040,0,304,0,0,0,0,0,0,0,"골렘",200000001,0,0,810101101,0,0,0,0,0,3040,1,0,0,250700,0,42,0,3040,915
0,0,0,0,0,304,9514010,605,1,304,304,0,5,59852,304,48,304,0,0,0,0,30,0,2553,"클로에의 섀도우",200000001,0,18,810101102,0,0,0,0,0,304,32,0,0,610801,0,64,0,304,450
0,0,0,0,0,304,10405471,1187,1,304,304,0,6,59250,304,11,304,0,0,0,0,50,0,1254,"이노리의 섀도우",200000001,0,32,810101103,0,0,0,0,0,304,32,0,0,606602,0,47,0,304,1112
0,0,0,0,0,3040,12723732,458,0,3040,3040,0,0,45193,3040,0,304,0,0,0,0,0,0,0,"케이브 에이프",200000001,0,0,810101104,0,0,0,0,0,3040,1,0,0,256800,0,42,0,3040,687
0,0,0,0,0,3040,13243526,610,0,3040,3040,0,0,24400,3040,0,304,0,0,0,0,912,0,0,"꽈리 벌레",200000001,0,0,810101105,0,0,0,0,0,3040,1,0,0,258300,0,42,0,3040,915
0,0,0,0,0,3040,13170027,1525,0,3040,3040,0,0,10761,3040,0,304,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,810101201,0,0,0,0,0,3040,1,0,0,251100,0,42,0,3040,2288
0,0,0,0,0,3040,13646968,1220,0,3040,3040,0,0,12126,3040,0,304,0,0,0,0,0,0,0,"샌드 보어",200000001,0,0,810101202,0,0,0,0,0,3040,1,0,0,253200,0,42,0,3040,1830
0,0,0,0,0,3040,13653499,1525,0,3040,3040,0,0,12627,3040,0,304,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,810101203,0,0,0,0,0,3040,1,0,0,251200,0,42,0,3040,1373
0,0,0,0,0,304,11650699,2933,1,304,304,0,5,28742,304,21,304,0,0,0,5,147,0,511,"시즈루(여름)의 섀도우",200000001,0,26,810101204,0,0,0,0,0,304,32,0,0,617101,0,42,0,304,1961
0,0,0,0,0,304,9813346,480,1,304,304,0,6,0,304,0,304,0,0,0,17,60,0,0,"쿄우카의 섀도우",200000001,0,29,810101205,0,0,0,0,60649,304,32,0,0,603602,2460,42,0,304,585
0,0,0,0,0,304,12642341,2305,1,304,304,0,6,34960,304,36,304,0,0,0,4,59,0,365,"쿠루미의 섀도우",200000001,0,28,810101301,0,0,0,0,0,304,32,0,0,602101,0,42,0,304,2367
0,0,0,0,0,3040,13680314,915,0,3040,3040,0,0,0,3040,0,304,0,0,0,0,0,0,0,"젤라티나",200000001,0,0,810101302,0,0,0,0,39832,3040,1,0,0,252600,0,42,0,3040,1373
0,0,0,0,0,304,10594265,571,1,304,304,0,5,0,304,0,304,0,0,0,29,146,0,0,"나나카(여름)의 섀도우",200000001,0,20,810101303,0,0,0,0,55499,304,32,0,0,613301,1023,42,0,304,857
0,0,0,0,0,304,11357835,1849,1,304,304,0,5,0,304,6,304,0,0,0,18,1580,0,0,"요리(엔젤)의 섀도우",200000001,0,23,810101304,0,0,0,0,40965,304,32,0,0,613801,201,42,0,304,2734
0,0,0,0,0,3040,13860738,458,0,3040,3040,0,0,0,3040,0,304,0,0,0,0,0,0,0,"임프",200000001,0,0,810101305,0,0,0,0,53440,3040,1,0,0,256300,0,42,0,3040,687
0,0,0,0,0,3050,14485103,918,0,3050,3050,0,0,11384,3050,0,305,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,810101401,0,0,0,0,0,3050,1,0,0,252900,0,42,0,3050,2295
0,0,0,0,0,3050,14412407,918,0,3050,3050,0,0,12749,3050,0,305,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,810101402,0,0,0,0,0,3050,1,0,0,251300,0,42,0,3050,2295
0,0,0,0,0,305,12722511,2544,1,305,305,0,6,28176,305,21,305,0,0,0,5,141,0,493,"페코린느의 섀도우",200000001,0,26,810101403,0,0,0,0,0,305,32,0,0,605802,0,42,0,305,2358
0,0,0,0,0,305,9549941,395,1,305,305,0,5,0,305,0,305,0,0,0,17,45,0,0,"캬루(새해)의 섀도우",200000001,0,24,810101404,0,0,0,0,68142,305,32,0,0,612001,2268,42,0,305,459
0,0,0,0,0,3050,13479043,459,0,3050,3050,0,0,0,3050,0,305,0,0,0,0,0,0,0,"임프",200000001,0,0,810101405,0,0,0,0,53438,3050,1,0,0,256300,0,42,0,3050,689
0,0,0,0,0,3050,14708223,918,0,3050,3050,0,0,11384,3050,0,305,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,810101501,0,0,0,0,0,3050,1,0,0,252900,0,42,0,3050,2295
0,0,0,0,0,3050,14428666,1224,0,3050,3050,0,0,11507,3050,0,305,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,810101502,0,0,0,0,0,3050,1,0,0,251600,0,42,0,3050,1836
0,0,0,0,0,3050,14635506,918,0,3050,3050,0,0,12749,3050,0,305,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,810101503,0,0,0,0,0,3050,1,0,0,251300,0,42,0,3050,2295
0,0,0,0,0,305,12183422,2237,1,305,305,0,5,0,305,12,305,0,0,0,20,208,0,0,"쿠우카(오에도)의 섀도우",200000001,0,19,810101504,0,0,0,0,27063,305,32,0,0,609501,120,42,0,305,3207
0,0,0,0,0,305,10490545,467,1,305,305,0,6,0,305,0,305,0,0,0,17,45,0,0,"미사키의 섀도우",200000001,0,29,810101505,0,0,0,0,72998,305,32,0,0,605001,2341,42,0,305,574
0,0,0,0,0,305,13592091,3503,1,305,305,0,6,26315,305,12,305,0,0,0,6,24,0,135,"리마의 섀도우",200000001,0,19,810101601,0,0,0,0,0,305,32,0,0,605202,0,42,0,305,2506
0,0,0,0,0,305,12013495,875,1,305,305,0,6,62513,305,20,305,0,0,0,15,20,0,2197,"히요리의 섀도우",200000001,0,49,810101602,0,0,0,0,0,305,32,0,0,600101,0,62,0,305,769
0,0,0,0,0,305,12986070,2021,1,305,305,0,6,32893,305,13,305,0,0,0,5,2640,0,575,"유카리의 섀도우",200000001,0,26,810101603,0,0,0,0,0,305,32,0,0,603401,0,42,0,305,2881
0,0,0,0,0,3050,14602120,459,0,3050,3050,0,0,44918,3050,0,305,0,0,0,0,0,0,0,"방랑 까마귀",200000001,0,0,810101604,0,0,0,0,0,3050,1,0,0,256100,0,42,0,3050,689
0,0,0,0,0,3050,14556578,459,0,3050,3050,0,0,45170,3050,0,305,0,0,0,0,0,0,0,"케이브 에이프",200000001,0,0,810101605,0,0,0,0,0,3050,1,0,0,256800,0,42,0,3050,689
0,0,0,0,0,3060,14908947,1228,0,3060,3060,0,0,11507,3060,0,306,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,810101701,0,0,0,0,0,3060,1,0,0,251600,0,42,0,3060,1842
0,0,0,0,0,3060,14882731,1535,0,3060,3060,0,0,12624,3060,0,306,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,810101702,0,0,0,0,0,3060,1,0,0,251200,0,42,0,3060,1382
0,0,0,0,0,3060,14280959,1842,0,3060,3060,0,0,12994,3060,0,306,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,810101703,0,0,0,0,0,3060,1,0,0,250900,0,42,0,3060,1842
0,0,0,0,0,306,12876732,2976,1,306,306,0,6,31261,306,29,306,0,0,0,4,49,0,565,"노조미의 섀도우",200000001,0,25,810101704,0,0,0,0,0,306,32,0,0,602901,0,45,0,306,2286
0,0,0,0,0,306,12068561,1451,1,306,306,0,6,52650,306,17,306,0,0,0,2,22,0,1400,"모니카의 섀도우",200000001,0,28,810101705,0,0,0,0,0,306,32,0,0,605301,0,58,0,306,1436
0,0,0,0,0,3060,15938297,614,0,3060,3060,0,0,11131,3060,0,306,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,810101801,0,0,0,0,0,3060,1,0,0,250800,0,42,0,3060,3684
0,0,0,0,0,3060,13894026,768,0,3060,3060,0,0,0,3060,0,306,0,0,0,0,0,0,0,"케이브 뱃",200000001,0,0,810101802,0,0,0,0,47677,3060,1,0,0,254900,0,42,0,3060,1152
0,0,0,0,0,306,11113683,600,1,306,306,0,6,0,306,0,306,0,0,0,16,49,0,0,"나나카의 섀도우",200000001,0,34,810101803,0,0,0,0,69248,306,32,0,0,601301,2176,42,0,306,761
0,0,0,0,0,3060,14385049,921,0,3060,3060,0,0,0,3060,0,306,0,0,0,0,918,0,0,"케이브 스네일",200000001,0,0,810101804,0,0,0,0,1929,3060,1,0,0,256900,0,42,0,3060,1382
0,0,0,0,0,306,11244578,482,1,306,306,0,6,0,306,0,306,0,0,0,17,60,0,0,"쿄우카의 섀도우",200000001,0,29,810101805,0,0,0,0,60736,306,32,0,0,603602,2462,42,0,306,586
0,0,0,0,0,3060,15594947,921,0,3060,3060,0,0,11383,3060,0,306,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,810101901,0,0,0,0,0,3060,1,0,0,252900,0,42,0,3060,2303
0,0,0,0,0,3060,15315245,1228,0,3060,3060,0,0,11507,3060,0,306,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,810101902,0,0,0,0,0,3060,1,0,0,251600,0,42,0,3060,1842
0,0,0,0,0,306,11633792,1137,1,306,306,0,5,55211,306,13,306,0,0,0,0,35,0,1287,"미후유(작업복)의 섀도우",200000001,0,29,810101903,0,0,0,0,0,306,32,0,0,616901,0,42,0,306,969
0,0,0,0,0,306,10560197,470,0,306,306,0,5,0,306,0,306,0,0,0,17,45,0,0,"라이라엘의 섀도우",200000001,0,24,810101904,0,0,0,0,69482,306,32,0,0,626501,2108,42,0,306,522
0,0,0,0,0,3060,14563726,461,0,3060,3060,0,0,0,3060,0,306,0,0,0,0,0,0,0,"슬리피 아울",200000001,0,0,810101905,0,0,0,0,23960,3060,1,0,0,255700,0,42,0,3060,691
0,0,0,0,0,650,137000000,1200,0,0,5000,0,1,40000,0,0,313,0,0,0,0,0,0,0,"와이번",300000008,0,50,810102001,0,0,0,0,0,750,1,0,0,302106,0,60,0,0,800
5000,0,0,0,0,0,1000000000,0,0,100,125,0,1,0,0,0,313,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810102002,0,0,0,0,0,125,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,313,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810102003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,5000,0,1,0,0,0,313,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810102004,0,0,0,0,0,0,1,0,0,217302,0,100,0,0,0
0,0,0,0,0,3070,13991776,1540,0,3070,3070,0,0,12593,3070,0,307,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,810102101,0,0,0,0,0,3070,1,0,0,251100,0,42,0,3070,2310
0,0,0,0,0,3070,14548906,1540,0,3070,3070,0,0,13160,3070,0,307,0,0,0,0,0,0,0,"오크",200000001,0,0,810102102,0,0,0,0,0,3070,1,0,0,252800,0,42,0,3070,1386
0,0,0,0,0,3070,14501858,1232,0,3070,3070,0,0,13449,3070,0,307,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,810102103,0,0,0,0,0,3070,1,0,0,251600,0,42,0,3070,1848
0,0,0,0,0,307,11751797,1169,1,307,307,0,6,68716,307,17,307,0,0,0,0,45,0,1474,"아키노의 섀도우",200000001,0,28,810102104,0,0,0,0,0,307,32,0,0,603201,0,46,0,307,1060
0,0,0,0,0,307,11347293,2911,1,307,307,0,5,43415,307,28,307,0,0,0,4,115,0,652,"노조미(크리스마스)의 섀도우",200000001,0,20,810102105,0,0,0,0,0,307,32,0,0,611602,0,42,0,307,1986
0,0,0,0,0,3070,17103124,308,0,3070,3070,0,0,15013,3070,200,307,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,810102201,0,0,0,0,0,3070,1,0,0,250300,0,42,0,3070,1386
0,0,0,0,0,307,9910033,435,1,307,307,0,5,0,307,0,307,0,0,0,17,45,0,0,"아카리(엔젤)의 섀도우",200000001,0,26,810102202,0,0,0,0,92513,307,32,0,0,613701,2354,42,0,307,550
0,0,0,0,0,3070,13954587,462,0,3070,3070,0,0,0,3070,0,307,0,0,0,0,0,0,0,"윙 롭",200000001,0,0,810102203,0,0,0,0,61709,3070,1,0,0,256000,0,42,0,3070,693
0,0,0,0,0,307,10551257,2098,1,307,307,0,5,0,307,3,307,0,0,0,21,153,0,0,"카스미(매지컬)의 섀도우",200000001,0,19,810102204,0,0,0,0,60140,307,32,0,0,612201,518,42,0,307,1694
0,0,0,0,0,3070,16052956,308,0,3070,3070,0,0,0,3070,0,307,0,0,0,0,921,0,0,"은방울꽃 벌레",200000001,0,0,810102205,0,0,0,0,33526,3070,1,0,0,258400,0,42,0,3070,462
0,0,0,0,0,3070,15452987,1848,0,3070,3070,0,0,15155,3070,0,307,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,810102301,0,0,0,0,0,3070,1,0,0,250900,0,42,0,3070,1848
0,0,0,0,0,307,12291579,784,1,307,307,0,5,63734,307,3,307,0,0,0,1,30,0,1951,"미츠키(오에도)의 섀도우",200000001,0,23,810102302,0,0,0,0,0,307,32,0,0,617501,0,42,0,307,735
0,0,0,0,0,307,11043639,579,1,307,307,0,5,71637,307,5,307,0,0,0,0,30,0,1900,"아오이(편입생)의 섀도우",200000001,0,33,810102303,0,0,0,0,0,307,32,0,0,610701,0,65,0,307,781
0,0,0,0,0,307,10646520,529,1,307,307,0,5,72111,307,3,307,0,0,0,0,30,0,2196,"시오리(매지컬)의 섀도우",200000001,0,33,810102304,0,0,0,0,0,307,32,0,0,612301,0,65,0,307,729
0,0,0,0,0,3070,14958707,924,0,3070,3070,0,0,2171,3070,0,307,0,0,0,0,921,0,0,"벌룬 버드",200000001,0,0,810102305,0,0,0,0,0,3070,1,0,0,257600,0,42,0,3070,1386
0,0,0,0,0,3080,14776441,1236,0,3080,3080,0,0,14156,3080,0,308,0,0,0,0,0,0,0,"샌드 보어",200000001,0,0,810102401,0,0,0,0,0,3080,1,0,0,253200,0,42,0,3080,1854
0,0,0,0,0,3080,15016012,927,0,3080,3080,0,0,14870,3080,0,308,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,810102402,0,0,0,0,0,3080,1,0,0,251300,0,42,0,3080,2318
0,0,0,0,0,308,12472794,2321,1,308,308,0,5,0,308,12,308,0,0,0,20,208,0,0,"쿠우카(오에도)의 섀도우",200000001,0,19,810102403,0,0,0,0,31129,308,32,0,0,609501,122,42,0,308,3381
0,0,0,0,0,3080,13899752,927,0,3080,3080,0,0,0,3080,0,308,0,0,0,0,0,0,0,"젤라티나",200000001,0,0,810102404,0,0,0,0,46600,3080,1,0,0,252600,0,42,0,3080,1391
0,0,0,0,0,308,11645884,1419,1,308,308,0,6,0,308,3,308,0,0,0,21,153,0,0,"아카리의 섀도우",200000001,0,29,810102405,0,0,0,0,69120,308,32,0,0,600601,613,42,0,308,1652
0,0,0,0,0,3080,14378630,1545,0,3080,3080,0,0,12593,3080,0,308,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,810102501,0,0,0,0,0,3080,1,0,0,251100,0,42,0,3080,2318
0,0,0,0,0,3080,15168776,927,0,3080,3080,0,0,13307,3080,0,308,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,810102502,0,0,0,0,0,3080,1,0,0,252900,0,42,0,3080,2318
