magic_def,virtual_hp,unit_id,unique_equipment_flag_1,ex_skill_lv_4,life_steal,break_durability,promotion_level,name,enemy_id,hp,wave_energy_recovery,magic_penetrate,main_skill_lv_10,ex_skill_lv_5,level,physical_critical,union_burst_level,main_skill_lv_6,main_skill_lv_1,energy_reduce_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_4,dodge,main_skill_lv_7,physical_penetrate,atk,wave_hp_recovery,ex_skill_lv_1,main_skill_lv_9,main_skill_lv_2,accuracy,ex_skill_lv_3,energy_recovery_rate,main_skill_lv_8,magic_critical,resist_variation_id,resist_status_id,magic_str,def,ex_skill_lv_2,hp_recovery_rate,rarity
2265,0,251300,0,0,0,0,1,"정글 가드",810100301,8734904,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,8814,0,0,0,3010,42,0,0,0,0,0,200000001,0,906,0,0,0
406,0,611502,1,0,0,0,32,"크리스티나(크리스마스)의 섀도우",810100302,5186139,0,0,0,0,301,2062,301,0,301,1,301,301,301,3,0,0,43840,0,0,0,301,44,0,27,0,0,0,200000001,0,476,0,30,5
853,0,603801,1,0,0,0,32,"시오리의 섀도우",810100303,4764712,0,0,0,0,301,1921,301,0,301,0,301,301,301,12,0,0,45320,0,0,0,301,65,0,38,0,0,0,200000001,0,646,0,35,6
700,0,612901,1,0,0,0,32,"리노(원더)의 섀도우",810100304,4300082,0,0,0,0,301,2026,301,0,301,0,301,301,301,5,0,0,42130,0,0,0,301,65,0,34,0,0,0,200000001,0,489,0,30,5
906,0,258300,0,0,0,0,1,"꽈리 벌레",810100305,8354042,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,17600,0,0,0,3010,42,0,0,0,0,0,200000001,0,604,0,903,0
2273,0,251100,0,0,0,0,1,"터틀 타이런트",810100401,10244800,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,9724,0,0,0,3020,42,0,0,0,0,0,200000001,0,1515,0,0,0
1364,0,250300,0,0,0,0,1,"고블린 리틀",810100402,13243084,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,200,0,0,11670,0,0,0,3020,42,0,0,0,0,0,200000001,0,303,0,0,0
909,0,250600,0,0,0,0,1,"장난 너구리",810100403,12323722,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,0,0,0,0,3020,42,0,0,0,0,0,200000001,6528,606,0,0,0
580,0,610901,1,0,0,0,32,"치에루의 섀도우",810100404,6746755,0,0,0,0,302,2391,302,0,302,15,302,302,302,24,0,0,52112,0,0,0,302,62,0,40,0,0,0,200000001,0,772,0,20,5
1882,0,611602,1,0,0,0,32,"노조미(크리스마스)의 섀도우",810100405,7957592,0,0,0,0,302,652,302,0,302,4,302,302,302,28,0,0,28169,0,0,0,302,42,0,20,0,0,0,200000001,0,2744,0,114,5
909,0,250700,0,0,0,0,1,"골렘",810100501,12217327,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,9951,0,0,0,3020,42,0,0,0,0,0,200000001,0,2424,0,0,0
1364,0,252700,0,0,0,0,1,"플레어 젤라티나",810100502,11048088,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,0,0,0,0,3020,42,0,0,0,0,0,200000001,35424,909,0,0,0
432,0,614301,1,0,0,0,32,"토모(매지컬)의 섀도우",810100503,8027121,0,0,0,0,302,2110,302,0,302,0,302,302,302,10,0,0,53888,0,0,0,302,71,0,30,0,1208,0,200000001,0,499,0,36,5
841,0,613301,1,0,0,0,32,"나나카(여름)의 섀도우",810100504,8146777,0,0,0,0,302,0,302,0,302,29,302,302,302,0,0,0,0,0,0,0,302,42,0,20,0,1023,0,200000001,51298,559,0,146,5
455,0,258400,0,0,0,0,1,"은방울꽃 벌레",810100505,13418414,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,0,0,0,0,3020,42,0,0,0,0,0,200000001,25403,303,0,906,0
2313,0,605802,1,0,0,0,32,"페코린느의 섀도우",810100601,11033748,0,0,0,0,302,493,302,0,302,5,302,302,302,21,0,0,27753,0,0,0,302,42,0,26,0,0,0,200000001,0,2493,0,140,6
1818,0,253200,0,0,0,0,1,"샌드 보어",810100602,12297640,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,12951,0,0,0,3020,42,0,0,0,0,0,200000001,0,1212,0,0,0
727,0,600101,1,0,0,0,32,"히요리의 섀도우",810100603,9189303,0,0,0,0,302,2194,302,0,302,15,302,302,302,20,0,0,62481,0,0,0,302,62,0,49,0,0,0,200000001,0,856,0,20,6
1743,0,604201,1,0,0,0,32,"치카의 섀도우",810100604,9140499,0,0,0,0,302,0,302,0,302,21,302,302,302,3,0,0,0,0,0,0,302,42,0,19,0,522,0,200000001,48319,1451,0,2740,6
1364,0,257600,0,0,0,0,1,"벌룬 버드",810100605,11258510,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,1957,0,0,0,3020,42,0,0,0,0,0,200000001,0,909,0,906,0
912,0,250700,0,0,0,0,1,"골렘",810100701,12976749,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,9953,0,0,0,3030,42,0,0,0,0,0,200000001,0,2432,0,0,0
912,0,250600,0,0,0,0,1,"장난 너구리",810100702,14306969,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,0,0,0,0,3030,42,0,0,0,0,0,200000001,6526,608,0,0,0
1824,0,250900,0,0,0,0,1,"움직이는 전사 석상",810100703,12098087,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,11784,0,0,0,3030,42,0,0,0,0,0,200000001,0,1824,0,0,0
2167,0,619101,1,0,0,0,32,"쿠우카(느와르)의 섀도우",810100704,10708529,0,0,0,0,303,0,303,0,303,20,303,303,303,12,0,0,0,0,0,0,303,42,0,15,0,130,0,200000001,26088,2650,0,86,5
773,0,606301,1,0,0,0,32,"아리사의 섀도우",810100705,8710513,0,0,0,0,303,1984,303,0,303,0,303,303,303,15,0,0,56723,0,0,0,303,75,0,35,0,0,0,200000001,0,548,0,40,6
2280,0,251500,0,0,0,0,1,"게이트 키퍼",810100801,10975615,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,0,0,0,0,3030,42,0,0,0,0,0,200000001,26865,1520,0,0,0
2736,0,251000,0,0,0,0,1,"움직이는 검사 석상",810100802,12063237,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,11903,0,0,0,3030,42,0,0,0,0,0,200000001,0,1216,0,0,0
2683,0,613801,1,0,0,0,32,"요리(엔젤)의 섀도우",810100803,9483730,0,0,0,0,303,0,303,0,303,18,303,303,303,6,0,0,0,0,0,0,303,42,0,23,0,198,0,200000001,32023,1815,0,1580,5
684,0,256000,0,0,0,0,1,"윙 롭",810100804,11869295,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,0,0,0,0,3030,42,0,0,0,0,0,200000001,46833,456,0,0,0
596,0,607801,1,0,0,0,32,"캬루(여름)의 섀도우",810100805,8824926,0,0,0,0,303,0,303,0,303,18,303,303,303,0,0,0,0,0,0,0,303,42,0,34,0,2393,0,200000001,59172,507,0,45,6
2280,0,251300,0,0,0,0,1,"정글 가드",810100901,13035517,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,11557,0,0,0,3030,42,0,0,0,0,0,200000001,0,912,0,0,0
2936,0,604701,1,0,0,0,32,"쥰의 섀도우",810100902,11252501,0,0,0,0,303,536,303,0,303,5,303,303,303,26,0,0,23811,0,0,0,303,42,0,30,0,0,0,200000001,0,2558,0,69,6
1368,0,253700,0,0,0,0,1,"랫튼",810100903,11872997,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,31676,0,0,0,3030,42,0,0,0,0,0,200000001,0,912,0,0,0
2271,0,605501,1,0,0,0,32,"아유미의 섀도우",810100904,10665885,0,0,0,0,303,196,303,0,303,4,303,303,303,41,0,0,28818,0,0,0,303,42,0,31,0,0,0,200000001,0,2978,0,64,6
1140,0,255000,0,0,0,0,1,"망치 코브라",810100905,11582580,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,12468,0,0,0,3030,42,0,0,0,0,0,200000001,0,760,0,0,0
1300,0,305705,0,0,0,0,1,"고블린 그레이트",810101001,145000000,0,0,0,0,310,0,1800,0,600,0,0,1200,0,0,0,0,80000,0,0,0,0,60,0,70,0,0,0,300000008,0,1400,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",810101002,1000000000,0,0,0,0,310,0,0,5000,0,0,0,125,100,0,150,0,0,0,0,0,125,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",810101003,1000000000,0,0,0,0,310,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217303,0,0,0,0,1,"버스트 에너미",810101004,1000000000,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,100,0,0,0,0,0,300000008,0,0,0,0,1
915,0,250700,0,0,0,0,1,"골렘",810101101,13682634,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,11008,0,0,0,3040,42,0,0,0,0,0,200000001,0,2440,0,0,0
450,0,610801,1,0,0,0,32,"클로에의 섀도우",810101102,9514010,0,0,0,0,304,2553,304,0,304,0,304,304,304,48,0,0,59852,0,0,0,304,64,0,18,0,0,0,200000001,0,605,0,30,5
1112,0,606602,1,0,0,0,32,"이노리의 섀도우",810101103,10405471,0,0,0,0,304,1254,304,0,304,0,304,304,304,11,0,0,59250,0,0,0,304,47,0,32,0,0,0,200000001,0,1187,0,50,6
687,0,256800,0,0,0,0,1,"케이브 에이프",810101104,12723732,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,45193,0,0,0,3040,42,0,0,0,0,0,200000001,0,458,0,0,0
915,0,258300,0,0,0,0,1,"꽈리 벌레",810101105,13243526,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,24400,0,0,0,3040,42,0,0,0,0,0,200000001,0,610,0,912,0
2288,0,251100,0,0,0,0,1,"터틀 타이런트",810101201,13170027,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,10761,0,0,0,3040,42,0,0,0,0,0,200000001,0,1525,0,0,0
1830,0,253200,0,0,0,0,1,"샌드 보어",810101202,13646968,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,12126,0,0,0,3040,42,0,0,0,0,0,200000001,0,1220,0,0,0
1373,0,251200,0,0,0,0,1,"고블린 가드",810101203,13653499,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,12627,0,0,0,3040,42,0,0,0,0,0,200000001,0,1525,0,0,0
1961,0,617101,1,0,0,0,32,"시즈루(여름)의 섀도우",810101204,11650699,0,0,0,0,304,511,304,0,304,5,304,304,304,21,0,0,28742,0,0,0,304,42,0,26,0,0,0,200000001,0,2933,0,147,5
585,0,603602,1,0,0,0,32,"쿄우카의 섀도우",810101205,9813346,0,0,0,0,304,0,304,0,304,17,304,304,304,0,0,0,0,0,0,0,304,42,0,29,0,2460,0,200000001,60649,480,0,60,6
2367,0,602101,1,0,0,0,32,"쿠루미의 섀도우",810101301,12642341,0,0,0,0,304,365,304,0,304,4,304,304,304,36,0,0,34960,0,0,0,304,42,0,28,0,0,0,200000001,0,2305,0,59,6
1373,0,252600,0,0,0,0,1,"젤라티나",810101302,13680314,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,0,0,0,0,3040,42,0,0,0,0,0,200000001,39832,915,0,0,0
857,0,613301,1,0,0,0,32,"나나카(여름)의 섀도우",810101303,10594265,0,0,0,0,304,0,304,0,304,29,304,304,304,0,0,0,0,0,0,0,304,42,0,20,0,1023,0,200000001,55499,571,0,146,5
2734,0,613801,1,0,0,0,32,"요리(엔젤)의 섀도우",810101304,11357835,0,0,0,0,304,0,304,0,304,18,304,304,304,6,0,0,0,0,0,0,304,42,0,23,0,201,0,200000001,40965,1849,0,1580,5
687,0,256300,0,0,0,0,1,"임프",810101305,13860738,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,0,0,0,0,3040,42,0,0,0,0,0,200000001,53440,458,0,0,0
2295,0,252900,0,0,0,0,1,"하이 오크",810101401,14485103,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,11384,0,0,0,3050,42,0,0,0,0,0,200000001,0,918,0,0,0
2295,0,251300,0,0,0,0,1,"정글 가드",810101402,14412407,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,12749,0,0,0,3050,42,0,0,0,0,0,200000001,0,918,0,0,0
2358,0,605802,1,0,0,0,32,"페코린느의 섀도우",810101403,12722511,0,0,0,0,305,493,305,0,305,5,305,305,305,21,0,0,28176,0,0,0,305,42,0,26,0,0,0,200000001,0,2544,0,141,6
459,0,612001,1,0,0,0,32,"캬루(새해)의 섀도우",810101404,9549941,0,0,0,0,305,0,305,0,305,17,305,305,305,0,0,0,0,0,0,0,305,42,0,24,0,2268,0,200000001,68142,395,0,45,5
689,0,256300,0,0,0,0,1,"임프",810101405,13479043,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,0,0,0,0,3050,42,0,0,0,0,0,200000001,53438,459,0,0,0
2295,0,252900,0,0,0,0,1,"하이 오크",810101501,14708223,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,11384,0,0,0,3050,42,0,0,0,0,0,200000001,0,918,0,0,0
1836,0,251600,0,0,0,0,1,"와일드 혼",810101502,14428666,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,11507,0,0,0,3050,42,0,0,0,0,0,200000001,0,1224,0,0,0
2295,0,251300,0,0,0,0,1,"정글 가드",810101503,14635506,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,12749,0,0,0,3050,42,0,0,0,0,0,200000001,0,918,0,0,0
3207,0,609501,1,0,0,0,32,"쿠우카(오에도)의 섀도우",810101504,12183422,0,0,0,0,305,0,305,0,305,20,305,305,305,12,0,0,0,0,0,0,305,42,0,19,0,120,0,200000001,27063,2237,0,208,5
574,0,605001,1,0,0,0,32,"미사키의 섀도우",810101505,10490545,0,0,0,0,305,0,305,0,305,17,305,305,305,0,0,0,0,0,0,0,305,42,0,29,0,2341,0,200000001,72998,467,0,45,6
2506,0,605202,1,0,0,0,32,"리마의 섀도우",810101601,13592091,0,0,0,0,305,135,305,0,305,6,305,305,305,12,0,0,26315,0,0,0,305,42,0,19,0,0,0,200000001,0,3503,0,24,6
769,0,600101,1,0,0,0,32,"히요리의 섀도우",810101602,12013495,0,0,0,0,305,2197,305,0,305,15,305,305,305,20,0,0,62513,0,0,0,305,62,0,49,0,0,0,200000001,0,875,0,20,6
2881,0,603401,1,0,0,0,32,"유카리의 섀도우",810101603,12986070,0,0,0,0,305,575,305,0,305,5,305,305,305,13,0,0,32893,0,0,0,305,42,0,26,0,0,0,200000001,0,2021,0,2640,6
689,0,256100,0,0,0,0,1,"방랑 까마귀",810101604,14602120,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,44918,0,0,0,3050,42,0,0,0,0,0,200000001,0,459,0,0,0
689,0,256800,0,0,0,0,1,"케이브 에이프",810101605,14556578,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,45170,0,0,0,3050,42,0,0,0,0,0,200000001,0,459,0,0,0
1842,0,251600,0,0,0,0,1,"와일드 혼",810101701,14908947,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,11507,0,0,0,3060,42,0,0,0,0,0,200000001,0,1228,0,0,0
1382,0,251200,0,0,0,0,1,"고블린 가드",810101702,14882731,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,12624,0,0,0,3060,42,0,0,0,0,0,200000001,0,1535,0,0,0
1842,0,250900,0,0,0,0,1,"움직이는 전사 석상",810101703,14280959,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,12994,0,0,0,3060,42,0,0,0,0,0,200000001,0,1842,0,0,0
2286,0,602901,1,0,0,0,32,"노조미의 섀도우",810101704,12876732,0,0,0,0,306,565,306,0,306,4,306,306,306,29,0,0,31261,0,0,0,306,45,0,25,0,0,0,200000001,0,2976,0,49,6
1436,0,605301,1,0,0,0,32,"모니카의 섀도우",810101705,12068561,0,0,0,0,306,1400,306,0,306,2,306,306,306,17,0,0,52650,0,0,0,306,58,0,28,0,0,0,200000001,0,1451,0,22,6
3684,0,250800,0,0,0,0,1,"블루 골렘",810101801,15938297,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,11131,0,0,0,3060,42,0,0,0,0,0,200000001,0,614,0,0,0
1152,0,254900,0,0,0,0,1,"케이브 뱃",810101802,13894026,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,0,0,0,0,3060,42,0,0,0,0,0,200000001,47677,768,0,0,0
761,0,601301,1,0,0,0,32,"나나카의 섀도우",810101803,11113683,0,0,0,0,306,0,306,0,306,16,306,306,306,0,0,0,0,0,0,0,306,42,0,34,0,2176,0,200000001,69248,600,0,49,6
1382,0,256900,0,0,0,0,1,"케이브 스네일",810101804,14385049,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,0,0,0,0,3060,42,0,0,0,0,0,200000001,1929,921,0,918,0
586,0,603602,1,0,0,0,32,"쿄우카의 섀도우",810101805,11244578,0,0,0,0,306,0,306,0,306,17,306,306,306,0,0,0,0,0,0,0,306,42,0,29,0,2462,0,200000001,60736,482,0,60,6
2303,0,252900,0,0,0,0,1,"하이 오크",810101901,15594947,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,11383,0,0,0,3060,42,0,0,0,0,0,200000001,0,921,0,0,0
1842,0,251600,0,0,0,0,1,"와일드 혼",810101902,15315245,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,11507,0,0,0,3060,42,0,0,0,0,0,200000001,0,1228,0,0,0
969,0,616901,1,0,0,0,32,"미후유(작업복)의 섀도우",810101903,11633792,0,0,0,0,306,1287,306,0,306,0,306,306,306,13,0,0,55211,0,0,0,306,42,0,29,0,0,0,200000001,0,1137,0,35,5
522,0,626501,0,0,0,0,32,"라이라엘의 섀도우",810101904,10560197,0,0,0,0,306,0,306,0,306,17,306,306,306,0,0,0,0,0,0,0,306,42,0,24,0,2108,0,200000001,69482,470,0,45,5
691,0,255700,0,0,0,0,1,"슬리피 아울",810101905,14563726,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,0,0,0,0,3060,42,0,0,0,0,0,200000001,23960,461,0,0,0
800,0,302106,0,0,0,0,1,"와이번",810102001,137000000,0,0,0,0,313,0,650,0,0,0,0,5000,0,0,0,0,40000,0,0,0,750,60,0,50,0,0,0,300000008,0,1200,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",810102002,1000000000,0,0,0,0,313,0,0,5000,0,0,0,125,100,0,150,0,0,0,0,0,125,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",810102003,1000000000,0,0,0,0,313,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217302,0,0,0,0,1,"버스트 에너미",810102004,1000000000,0,0,0,0,313,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2310,0,251100,0,0,0,0,1,"터틀 타이런트",810102101,13991776,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,12593,0,0,0,3070,42,0,0,0,0,0,200000001,0,1540,0,0,0
1386,0,252800,0,0,0,0,1,"오크",810102102,14548906,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,13160,0,0,0,3070,42,0,0,0,0,0,200000001,0,1540,0,0,0
1848,0,251600,0,0,0,0,1,"와일드 혼",810102103,14501858,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,13449,0,0,0,3070,42,0,0,0,0,0,200000001,0,1232,0,0,0
1060,0,603201,1,0,0,0,32,"아키노의 섀도우",810102104,11751797,0,0,0,0,307,1474,307,0,307,0,307,307,307,17,0,0,68716,0,0,0,307,46,0,28,0,0,0,200000001,0,1169,0,45,6
1986,0,611602,1,0,0,0,32,"노조미(크리스마스)의 섀도우",810102105,11347293,0,0,0,0,307,652,307,0,307,4,307,307,307,28,0,0,43415,0,0,0,307,42,0,20,0,0,0,200000001,0,2911,0,115,5
1386,0,250300,0,0,0,0,1,"고블린 리틀",810102201,17103124,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,200,0,0,15013,0,0,0,3070,42,0,0,0,0,0,200000001,0,308,0,0,0
550,0,613701,1,0,0,0,32,"아카리(엔젤)의 섀도우",810102202,9910033,0,0,0,0,307,0,307,0,307,17,307,307,307,0,0,0,0,0,0,0,307,42,0,26,0,2354,0,200000001,92513,435,0,45,5
693,0,256000,0,0,0,0,1,"윙 롭",810102203,13954587,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,0,0,0,0,3070,42,0,0,0,0,0,200000001,61709,462,0,0,0
1694,0,612201,1,0,0,0,32,"카스미(매지컬)의 섀도우",810102204,10551257,0,0,0,0,307,0,307,0,307,21,307,307,307,3,0,0,0,0,0,0,307,42,0,19,0,518,0,200000001,60140,2098,0,153,5
462,0,258400,0,0,0,0,1,"은방울꽃 벌레",810102205,16052956,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,0,0,0,0,3070,42,0,0,0,0,0,200000001,33526,308,0,921,0
1848,0,250900,0,0,0,0,1,"움직이는 전사 석상",810102301,15452987,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,15155,0,0,0,3070,42,0,0,0,0,0,200000001,0,1848,0,0,0
735,0,617501,1,0,0,0,32,"미츠키(오에도)의 섀도우",810102302,12291579,0,0,0,0,307,1951,307,0,307,1,307,307,307,3,0,0,63734,0,0,0,307,42,0,23,0,0,0,200000001,0,784,0,30,5
781,0,610701,1,0,0,0,32,"아오이(편입생)의 섀도우",810102303,11043639,0,0,0,0,307,1900,307,0,307,0,307,307,307,5,0,0,71637,0,0,0,307,65,0,33,0,0,0,200000001,0,579,0,30,5
729,0,612301,1,0,0,0,32,"시오리(매지컬)의 섀도우",810102304,10646520,0,0,0,0,307,2196,307,0,307,0,307,307,307,3,0,0,72111,0,0,0,307,65,0,33,0,0,0,200000001,0,529,0,30,5
1386,0,257600,0,0,0,0,1,"벌룬 버드",810102305,14958707,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,2171,0,0,0,3070,42,0,0,0,0,0,200000001,0,924,0,921,0
1854,0,253200,0,0,0,0,1,"샌드 보어",810102401,14776441,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,14156,0,0,0,3080,42,0,0,0,0,0,200000001,0,1236,0,0,0
2318,0,251300,0,0,0,0,1,"정글 가드",810102402,15016012,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,14870,0,0,0,3080,42,0,0,0,0,0,200000001,0,927,0,0,0
3381,0,609501,1,0,0,0,32,"쿠우카(오에도)의 섀도우",810102403,12472794,0,0,0,0,308,0,308,0,308,20,308,308,308,12,0,0,0,0,0,0,308,42,0,19,0,122,0,200000001,31129,2321,0,208,5
1391,0,252600,0,0,0,0,1,"젤라티나",810102404,13899752,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,0,0,0,0,3080,42,0,0,0,0,0,200000001,46600,927,0,0,0
1652,0,600601,1,0,0,0,32,"아카리의 섀도우",810102405,11645884,0,0,0,0,308,0,308,0,308,21,308,308,308,3,0,0,0,0,0,0,308,42,0,29,0,613,0,200000001,69120,1419,0,153,6
2318,0,251100,0,0,0,0,1,"터틀 타이런트",810102501,14378630,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,12593,0,0,0,3080,42,0,0,0,0,0,200000001,0,1545,0,0,0
2318,0,252900,0,0,0,0,1,"하이 오크",810102502,15168776,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,13307,0,0,0,3080,42,0,0,0,0,0,200000001,0,927,0,0,0
