unit_id,wave_hp_recovery,magic_penetrate,ex_skill_lv_1,energy_recovery_rate,dodge,hp,rarity,atk,main_skill_lv_9,magic_str,virtual_hp,break_durability,main_skill_lv_5,ex_skill_lv_5,ex_skill_lv_4,accuracy,main_skill_lv_2,main_skill_lv_10,physical_critical,energy_reduce_rate,main_skill_lv_7,ex_skill_lv_2,main_skill_lv_4,magic_def,magic_critical,union_burst_level,def,main_skill_lv_1,main_skill_lv_3,unique_equipment_flag_1,resist_variation_id,physical_penetrate,main_skill_lv_8,name,main_skill_lv_6,life_steal,wave_energy_recovery,ex_skill_lv_3,level,promotion_level,resist_status_id,enemy_id,hp_recovery_rate
612001,0,0,0,24,0,3292795,5,0,0,33886,0,0,301,0,0,42,301,0,0,17,0,0,301,457,2239,301,385,301,301,1,0,0,0,"캬루(새해)의 섀도우",0,0,0,0,301,32,200000001,810100205,45
251300,0,0,0,0,0,8734904,0,8814,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,2265,0,3010,906,3010,3010,0,0,0,0,"정글 가드",0,0,0,0,301,1,200000001,810100301,0
611502,0,0,0,27,3,5186139,5,43840,0,0,0,0,301,0,0,44,301,0,2062,1,0,0,301,406,0,301,476,301,301,1,0,0,0,"크리스티나(크리스마스)의 섀도우",0,0,0,0,301,32,200000001,810100302,30
603801,0,0,0,38,12,4764712,6,45320,0,0,0,0,301,0,0,65,301,0,1921,0,0,0,301,853,0,301,646,301,301,1,0,0,0,"시오리의 섀도우",0,0,0,0,301,32,200000001,810100303,35
612901,0,0,0,34,5,4300082,5,42130,0,0,0,0,301,0,0,65,301,0,2026,0,0,0,301,700,0,301,489,301,301,1,0,0,0,"리노(원더)의 섀도우",0,0,0,0,301,32,200000001,810100304,30
258300,0,0,0,0,0,8354042,0,17600,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,906,0,3010,604,3010,3010,0,0,0,0,"꽈리 벌레",0,0,0,0,301,1,200000001,810100305,903
251100,0,0,0,0,0,10244800,0,9724,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,2273,0,3020,1515,3020,3020,0,0,0,0,"터틀 타이런트",0,0,0,0,302,1,200000001,810100401,0
250300,0,0,0,0,200,13243084,0,11670,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1364,0,3020,303,3020,3020,0,0,0,0,"고블린 리틀",0,0,0,0,302,1,200000001,810100402,0
250600,0,0,0,0,0,12323722,0,0,0,6528,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,909,0,3020,606,3020,3020,0,0,0,0,"장난 너구리",0,0,0,0,302,1,200000001,810100403,0
610901,0,0,0,40,24,6746755,5,52112,0,0,0,0,302,0,0,62,302,0,2391,15,0,0,302,580,0,302,772,302,302,1,0,0,0,"치에루의 섀도우",0,0,0,0,302,32,200000001,810100404,20
611602,0,0,0,20,28,7957592,5,28169,0,0,0,0,302,0,0,42,302,0,652,4,0,0,302,1882,0,302,2744,302,302,1,0,0,0,"노조미(크리스마스)의 섀도우",0,0,0,0,302,32,200000001,810100405,114
250700,0,0,0,0,0,12217327,0,9951,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,909,0,3020,2424,3020,3020,0,0,0,0,"골렘",0,0,0,0,302,1,200000001,810100501,0
252700,0,0,0,0,0,11048088,0,0,0,35424,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1364,0,3020,909,3020,3020,0,0,0,0,"플레어 젤라티나",0,0,0,0,302,1,200000001,810100502,0
614301,0,0,0,30,10,8027121,5,53888,0,0,0,0,302,0,0,71,302,0,2110,0,0,0,302,432,1208,302,499,302,302,1,0,0,0,"토모(매지컬)의 섀도우",0,0,0,0,302,32,200000001,810100503,36
613301,0,0,0,20,0,8146777,5,0,0,51298,0,0,302,0,0,42,302,0,0,29,0,0,302,841,1023,302,559,302,302,1,0,0,0,"나나카(여름)의 섀도우",0,0,0,0,302,32,200000001,810100504,146
258400,0,0,0,0,0,13418414,0,0,0,25403,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,455,0,3020,303,3020,3020,0,0,0,0,"은방울꽃 벌레",0,0,0,0,302,1,200000001,810100505,906
605802,0,0,0,26,21,11033748,6,27753,0,0,0,0,302,0,0,42,302,0,493,5,0,0,302,2313,0,302,2493,302,302,1,0,0,0,"페코린느의 섀도우",0,0,0,0,302,32,200000001,810100601,140
253200,0,0,0,0,0,12297640,0,12951,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1818,0,3020,1212,3020,3020,0,0,0,0,"샌드 보어",0,0,0,0,302,1,200000001,810100602,0
600101,0,0,0,49,20,9189303,6,62481,0,0,0,0,302,0,0,62,302,0,2194,15,0,0,302,727,0,302,856,302,302,1,0,0,0,"히요리의 섀도우",0,0,0,0,302,32,200000001,810100603,20
604201,0,0,0,19,3,9140499,6,0,0,48319,0,0,302,0,0,42,302,0,0,21,0,0,302,1743,522,302,1451,302,302,1,0,0,0,"치카의 섀도우",0,0,0,0,302,32,200000001,810100604,2740
257600,0,0,0,0,0,11258510,0,1957,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1364,0,3020,909,3020,3020,0,0,0,0,"벌룬 버드",0,0,0,0,302,1,200000001,810100605,906
250700,0,0,0,0,0,12976749,0,9953,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,912,0,3030,2432,3030,3030,0,0,0,0,"골렘",0,0,0,0,303,1,200000001,810100701,0
250600,0,0,0,0,0,14306969,0,0,0,6526,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,912,0,3030,608,3030,3030,0,0,0,0,"장난 너구리",0,0,0,0,303,1,200000001,810100702,0
250900,0,0,0,0,0,12098087,0,11784,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1824,0,3030,1824,3030,3030,0,0,0,0,"움직이는 전사 석상",0,0,0,0,303,1,200000001,810100703,0
619101,0,0,0,15,12,10708529,5,0,0,26088,0,0,303,0,0,42,303,0,0,20,0,0,303,2167,130,303,2650,303,303,1,0,0,0,"쿠우카(느와르)의 섀도우",0,0,0,0,303,32,200000001,810100704,86
606301,0,0,0,35,15,8710513,6,56723,0,0,0,0,303,0,0,75,303,0,1984,0,0,0,303,773,0,303,548,303,303,1,0,0,0,"아리사의 섀도우",0,0,0,0,303,32,200000001,810100705,40
251500,0,0,0,0,0,10975615,0,0,0,26865,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,2280,0,3030,1520,3030,3030,0,0,0,0,"게이트 키퍼",0,0,0,0,303,1,200000001,810100801,0
251000,0,0,0,0,0,12063237,0,11903,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,2736,0,3030,1216,3030,3030,0,0,0,0,"움직이는 검사 석상",0,0,0,0,303,1,200000001,810100802,0
613801,0,0,0,23,6,9483730,5,0,0,32023,0,0,303,0,0,42,303,0,0,18,0,0,303,2683,198,303,1815,303,303,1,0,0,0,"요리(엔젤)의 섀도우",0,0,0,0,303,32,200000001,810100803,1580
256000,0,0,0,0,0,11869295,0,0,0,46833,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,684,0,3030,456,3030,3030,0,0,0,0,"윙 롭",0,0,0,0,303,1,200000001,810100804,0
607801,0,0,0,34,0,8824926,6,0,0,59172,0,0,303,0,0,42,303,0,0,18,0,0,303,596,2393,303,507,303,303,1,0,0,0,"캬루(여름)의 섀도우",0,0,0,0,303,32,200000001,810100805,45
251300,0,0,0,0,0,13035517,0,11557,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,2280,0,3030,912,3030,3030,0,0,0,0,"정글 가드",0,0,0,0,303,1,200000001,810100901,0
604701,0,0,0,30,26,11252501,6,23811,0,0,0,0,303,0,0,42,303,0,536,5,0,0,303,2936,0,303,2558,303,303,1,0,0,0,"쥰의 섀도우",0,0,0,0,303,32,200000001,810100902,69
253700,0,0,0,0,0,11872997,0,31676,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1368,0,3030,912,3030,3030,0,0,0,0,"랫튼",0,0,0,0,303,1,200000001,810100903,0
605501,0,0,0,31,41,10665885,6,28818,0,0,0,0,303,0,0,42,303,0,196,4,0,0,303,2271,0,303,2978,303,303,1,0,0,0,"아유미의 섀도우",0,0,0,0,303,32,200000001,810100904,64
255000,0,0,0,0,0,11582580,0,12468,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1140,0,3030,760,3030,3030,0,0,0,0,"망치 코브라",0,0,0,0,303,1,200000001,810100905,0
305705,0,0,0,70,0,145000000,1,80000,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1300,0,1800,1400,600,1200,0,0,0,0,"고블린 그레이트",0,0,0,0,310,1,300000008,810101001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,125,0,0,0,150,0,100,0,0,0,0,0,125,0,0,0,0,"버스트 에너미",5000,0,0,0,310,1,300000008,810101002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,310,1,300000008,810101003,0
217303,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,310,1,300000008,810101004,0
250700,0,0,0,0,0,13682634,0,11008,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,915,0,3040,2440,3040,3040,0,0,0,0,"골렘",0,0,0,0,304,1,200000001,810101101,0
610801,0,0,0,18,48,9514010,5,59852,0,0,0,0,304,0,0,64,304,0,2553,0,0,0,304,450,0,304,605,304,304,1,0,0,0,"클로에의 섀도우",0,0,0,0,304,32,200000001,810101102,30
606602,0,0,0,32,11,10405471,6,59250,0,0,0,0,304,0,0,47,304,0,1254,0,0,0,304,1112,0,304,1187,304,304,1,0,0,0,"이노리의 섀도우",0,0,0,0,304,32,200000001,810101103,50
256800,0,0,0,0,0,12723732,0,45193,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,687,0,3040,458,3040,3040,0,0,0,0,"케이브 에이프",0,0,0,0,304,1,200000001,810101104,0
258300,0,0,0,0,0,13243526,0,24400,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,915,0,3040,610,3040,3040,0,0,0,0,"꽈리 벌레",0,0,0,0,304,1,200000001,810101105,912
251100,0,0,0,0,0,13170027,0,10761,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,2288,0,3040,1525,3040,3040,0,0,0,0,"터틀 타이런트",0,0,0,0,304,1,200000001,810101201,0
253200,0,0,0,0,0,13646968,0,12126,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1830,0,3040,1220,3040,3040,0,0,0,0,"샌드 보어",0,0,0,0,304,1,200000001,810101202,0
251200,0,0,0,0,0,13653499,0,12627,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1373,0,3040,1525,3040,3040,0,0,0,0,"고블린 가드",0,0,0,0,304,1,200000001,810101203,0
617101,0,0,0,26,21,11650699,5,28742,0,0,0,0,304,0,0,42,304,0,511,5,0,0,304,1961,0,304,2933,304,304,1,0,0,0,"시즈루(여름)의 섀도우",0,0,0,0,304,32,200000001,810101204,147
603602,0,0,0,29,0,9813346,6,0,0,60649,0,0,304,0,0,42,304,0,0,17,0,0,304,585,2460,304,480,304,304,1,0,0,0,"쿄우카의 섀도우",0,0,0,0,304,32,200000001,810101205,60
602101,0,0,0,28,36,12642341,6,34960,0,0,0,0,304,0,0,42,304,0,365,4,0,0,304,2367,0,304,2305,304,304,1,0,0,0,"쿠루미의 섀도우",0,0,0,0,304,32,200000001,810101301,59
252600,0,0,0,0,0,13680314,0,0,0,39832,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1373,0,3040,915,3040,3040,0,0,0,0,"젤라티나",0,0,0,0,304,1,200000001,810101302,0
613301,0,0,0,20,0,10594265,5,0,0,55499,0,0,304,0,0,42,304,0,0,29,0,0,304,857,1023,304,571,304,304,1,0,0,0,"나나카(여름)의 섀도우",0,0,0,0,304,32,200000001,810101303,146
613801,0,0,0,23,6,11357835,5,0,0,40965,0,0,304,0,0,42,304,0,0,18,0,0,304,2734,201,304,1849,304,304,1,0,0,0,"요리(엔젤)의 섀도우",0,0,0,0,304,32,200000001,810101304,1580
256300,0,0,0,0,0,13860738,0,0,0,53440,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,687,0,3040,458,3040,3040,0,0,0,0,"임프",0,0,0,0,304,1,200000001,810101305,0
252900,0,0,0,0,0,14485103,0,11384,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,2295,0,3050,918,3050,3050,0,0,0,0,"하이 오크",0,0,0,0,305,1,200000001,810101401,0
251300,0,0,0,0,0,14412407,0,12749,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,2295,0,3050,918,3050,3050,0,0,0,0,"정글 가드",0,0,0,0,305,1,200000001,810101402,0
605802,0,0,0,26,21,12722511,6,28176,0,0,0,0,305,0,0,42,305,0,493,5,0,0,305,2358,0,305,2544,305,305,1,0,0,0,"페코린느의 섀도우",0,0,0,0,305,32,200000001,810101403,141
612001,0,0,0,24,0,9549941,5,0,0,68142,0,0,305,0,0,42,305,0,0,17,0,0,305,459,2268,305,395,305,305,1,0,0,0,"캬루(새해)의 섀도우",0,0,0,0,305,32,200000001,810101404,45
256300,0,0,0,0,0,13479043,0,0,0,53438,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,689,0,3050,459,3050,3050,0,0,0,0,"임프",0,0,0,0,305,1,200000001,810101405,0
252900,0,0,0,0,0,14708223,0,11384,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,2295,0,3050,918,3050,3050,0,0,0,0,"하이 오크",0,0,0,0,305,1,200000001,810101501,0
251600,0,0,0,0,0,14428666,0,11507,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,1836,0,3050,1224,3050,3050,0,0,0,0,"와일드 혼",0,0,0,0,305,1,200000001,810101502,0
251300,0,0,0,0,0,14635506,0,12749,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,2295,0,3050,918,3050,3050,0,0,0,0,"정글 가드",0,0,0,0,305,1,200000001,810101503,0
609501,0,0,0,19,12,12183422,5,0,0,27063,0,0,305,0,0,42,305,0,0,20,0,0,305,3207,120,305,2237,305,305,1,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,305,32,200000001,810101504,208
605001,0,0,0,29,0,10490545,6,0,0,72998,0,0,305,0,0,42,305,0,0,17,0,0,305,574,2341,305,467,305,305,1,0,0,0,"미사키의 섀도우",0,0,0,0,305,32,200000001,810101505,45
605202,0,0,0,19,12,13592091,6,26315,0,0,0,0,305,0,0,42,305,0,135,6,0,0,305,2506,0,305,3503,305,305,1,0,0,0,"리마의 섀도우",0,0,0,0,305,32,200000001,810101601,24
600101,0,0,0,49,20,12013495,6,62513,0,0,0,0,305,0,0,62,305,0,2197,15,0,0,305,769,0,305,875,305,305,1,0,0,0,"히요리의 섀도우",0,0,0,0,305,32,200000001,810101602,20
603401,0,0,0,26,13,12986070,6,32893,0,0,0,0,305,0,0,42,305,0,575,5,0,0,305,2881,0,305,2021,305,305,1,0,0,0,"유카리의 섀도우",0,0,0,0,305,32,200000001,810101603,2640
256100,0,0,0,0,0,14602120,0,44918,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,689,0,3050,459,3050,3050,0,0,0,0,"방랑 까마귀",0,0,0,0,305,1,200000001,810101604,0
256800,0,0,0,0,0,14556578,0,45170,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,689,0,3050,459,3050,3050,0,0,0,0,"케이브 에이프",0,0,0,0,305,1,200000001,810101605,0
251600,0,0,0,0,0,14908947,0,11507,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1842,0,3060,1228,3060,3060,0,0,0,0,"와일드 혼",0,0,0,0,306,1,200000001,810101701,0
251200,0,0,0,0,0,14882731,0,12624,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1382,0,3060,1535,3060,3060,0,0,0,0,"고블린 가드",0,0,0,0,306,1,200000001,810101702,0
250900,0,0,0,0,0,14280959,0,12994,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1842,0,3060,1842,3060,3060,0,0,0,0,"움직이는 전사 석상",0,0,0,0,306,1,200000001,810101703,0
602901,0,0,0,25,29,12876732,6,31261,0,0,0,0,306,0,0,45,306,0,565,4,0,0,306,2286,0,306,2976,306,306,1,0,0,0,"노조미의 섀도우",0,0,0,0,306,32,200000001,810101704,49
605301,0,0,0,28,17,12068561,6,52650,0,0,0,0,306,0,0,58,306,0,1400,2,0,0,306,1436,0,306,1451,306,306,1,0,0,0,"모니카의 섀도우",0,0,0,0,306,32,200000001,810101705,22
250800,0,0,0,0,0,15938297,0,11131,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,3684,0,3060,614,3060,3060,0,0,0,0,"블루 골렘",0,0,0,0,306,1,200000001,810101801,0
254900,0,0,0,0,0,13894026,0,0,0,47677,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1152,0,3060,768,3060,3060,0,0,0,0,"케이브 뱃",0,0,0,0,306,1,200000001,810101802,0
601301,0,0,0,34,0,11113683,6,0,0,69248,0,0,306,0,0,42,306,0,0,16,0,0,306,761,2176,306,600,306,306,1,0,0,0,"나나카의 섀도우",0,0,0,0,306,32,200000001,810101803,49
256900,0,0,0,0,0,14385049,0,0,0,1929,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1382,0,3060,921,3060,3060,0,0,0,0,"케이브 스네일",0,0,0,0,306,1,200000001,810101804,918
603602,0,0,0,29,0,11244578,6,0,0,60736,0,0,306,0,0,42,306,0,0,17,0,0,306,586,2462,306,482,306,306,1,0,0,0,"쿄우카의 섀도우",0,0,0,0,306,32,200000001,810101805,60
252900,0,0,0,0,0,15594947,0,11383,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,2303,0,3060,921,3060,3060,0,0,0,0,"하이 오크",0,0,0,0,306,1,200000001,810101901,0
251600,0,0,0,0,0,15315245,0,11507,0,0,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,1842,0,3060,1228,3060,3060,0,0,0,0,"와일드 혼",0,0,0,0,306,1,200000001,810101902,0
616901,0,0,0,29,13,11633792,5,55211,0,0,0,0,306,0,0,42,306,0,1287,0,0,0,306,969,0,306,1137,306,306,1,0,0,0,"미후유(작업복)의 섀도우",0,0,0,0,306,32,200000001,810101903,35
626501,0,0,0,24,0,10560197,5,0,0,69482,0,0,306,0,0,42,306,0,0,17,0,0,306,522,2108,306,470,306,306,0,0,0,0,"라이라엘의 섀도우",0,0,0,0,306,32,200000001,810101904,45
255700,0,0,0,0,0,14563726,0,0,0,23960,0,0,3060,0,0,42,3060,0,0,0,0,0,3060,691,0,3060,461,3060,3060,0,0,0,0,"슬리피 아울",0,0,0,0,306,1,200000001,810101905,0
302106,0,0,0,50,0,137000000,1,40000,0,0,0,0,0,0,0,60,750,0,0,0,0,0,0,800,0,650,1200,0,5000,0,0,0,0,"와이번",0,0,0,0,313,1,300000008,810102001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,125,0,0,0,150,0,100,0,0,0,0,0,125,0,0,0,0,"버스트 에너미",5000,0,0,0,313,1,300000008,810102002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,313,1,300000008,810102003,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,"버스트 에너미",0,0,0,0,313,1,300000008,810102004,0
251100,0,0,0,0,0,13991776,0,12593,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,2310,0,3070,1540,3070,3070,0,0,0,0,"터틀 타이런트",0,0,0,0,307,1,200000001,810102101,0
252800,0,0,0,0,0,14548906,0,13160,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1386,0,3070,1540,3070,3070,0,0,0,0,"오크",0,0,0,0,307,1,200000001,810102102,0
251600,0,0,0,0,0,14501858,0,13449,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1848,0,3070,1232,3070,3070,0,0,0,0,"와일드 혼",0,0,0,0,307,1,200000001,810102103,0
603201,0,0,0,28,17,11751797,6,68716,0,0,0,0,307,0,0,46,307,0,1474,0,0,0,307,1060,0,307,1169,307,307,1,0,0,0,"아키노의 섀도우",0,0,0,0,307,32,200000001,810102104,45
611602,0,0,0,20,28,11347293,5,43415,0,0,0,0,307,0,0,42,307,0,652,4,0,0,307,1986,0,307,2911,307,307,1,0,0,0,"노조미(크리스마스)의 섀도우",0,0,0,0,307,32,200000001,810102105,115
250300,0,0,0,0,200,17103124,0,15013,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1386,0,3070,308,3070,3070,0,0,0,0,"고블린 리틀",0,0,0,0,307,1,200000001,810102201,0
613701,0,0,0,26,0,9910033,5,0,0,92513,0,0,307,0,0,42,307,0,0,17,0,0,307,550,2354,307,435,307,307,1,0,0,0,"아카리(엔젤)의 섀도우",0,0,0,0,307,32,200000001,810102202,45
256000,0,0,0,0,0,13954587,0,0,0,61709,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,693,0,3070,462,3070,3070,0,0,0,0,"윙 롭",0,0,0,0,307,1,200000001,810102203,0
612201,0,0,0,19,3,10551257,5,0,0,60140,0,0,307,0,0,42,307,0,0,21,0,0,307,1694,518,307,2098,307,307,1,0,0,0,"카스미(매지컬)의 섀도우",0,0,0,0,307,32,200000001,810102204,153
258400,0,0,0,0,0,16052956,0,0,0,33526,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,462,0,3070,308,3070,3070,0,0,0,0,"은방울꽃 벌레",0,0,0,0,307,1,200000001,810102205,921
250900,0,0,0,0,0,15452987,0,15155,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1848,0,3070,1848,3070,3070,0,0,0,0,"움직이는 전사 석상",0,0,0,0,307,1,200000001,810102301,0
617501,0,0,0,23,3,12291579,5,63734,0,0,0,0,307,0,0,42,307,0,1951,1,0,0,307,735,0,307,784,307,307,1,0,0,0,"미츠키(오에도)의 섀도우",0,0,0,0,307,32,200000001,810102302,30
610701,0,0,0,33,5,11043639,5,71637,0,0,0,0,307,0,0,65,307,0,1900,0,0,0,307,781,0,307,579,307,307,1,0,0,0,"아오이(편입생)의 섀도우",0,0,0,0,307,32,200000001,810102303,30
612301,0,0,0,33,3,10646520,5,72111,0,0,0,0,307,0,0,65,307,0,2196,0,0,0,307,729,0,307,529,307,307,1,0,0,0,"시오리(매지컬)의 섀도우",0,0,0,0,307,32,200000001,810102304,30
257600,0,0,0,0,0,14958707,0,2171,0,0,0,0,3070,0,0,42,3070,0,0,0,0,0,3070,1386,0,3070,924,3070,3070,0,0,0,0,"벌룬 버드",0,0,0,0,307,1,200000001,810102305,921
253200,0,0,0,0,0,14776441,0,14156,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1854,0,3080,1236,3080,3080,0,0,0,0,"샌드 보어",0,0,0,0,308,1,200000001,810102401,0
251300,0,0,0,0,0,15016012,0,14870,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,2318,0,3080,927,3080,3080,0,0,0,0,"정글 가드",0,0,0,0,308,1,200000001,810102402,0
609501,0,0,0,19,12,12472794,5,0,0,31129,0,0,308,0,0,42,308,0,0,20,0,0,308,3381,122,308,2321,308,308,1,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,308,32,200000001,810102403,208
252600,0,0,0,0,0,13899752,0,0,0,46600,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,1391,0,3080,927,3080,3080,0,0,0,0,"젤라티나",0,0,0,0,308,1,200000001,810102404,0
600601,0,0,0,29,3,11645884,6,0,0,69120,0,0,308,0,0,42,308,0,0,21,0,0,308,1652,613,308,1419,308,308,1,0,0,0,"아카리의 섀도우",0,0,0,0,308,32,200000001,810102405,153
251100,0,0,0,0,0,14378630,0,12593,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,2318,0,3080,1545,3080,3080,0,0,0,0,"터틀 타이런트",0,0,0,0,308,1,200000001,810102501,0
252900,0,0,0,0,0,15168776,0,13307,0,0,0,0,3080,0,0,42,3080,0,0,0,0,0,3080,2318,0,3080,927,3080,3080,0,0,0,0,"하이 오크",0,0,0,0,308,1,200000001,810102502,0
