main_skill_lv_2,main_skill_lv_9,resist_variation_id,physical_critical,main_skill_lv_7,dodge,main_skill_lv_6,life_steal,main_skill_lv_8,accuracy,main_skill_lv_3,name,ex_skill_lv_3,promotion_level,unique_equipment_flag_1,hp,hp_recovery_rate,main_skill_lv_4,energy_reduce_rate,ex_skill_lv_2,magic_def,virtual_hp,rarity,ex_skill_lv_4,break_durability,magic_str,main_skill_lv_5,def,level,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,atk,ex_skill_lv_5,main_skill_lv_1,magic_critical,enemy_id,resist_status_id,wave_hp_recovery,union_burst_level,wave_energy_recovery,physical_penetrate,unit_id,magic_penetrate
3010,0,0,0,0,0,0,0,0,42,3010,"정글 가드",0,1,0,8734904,0,3010,0,0,2265,0,0,0,0,0,3010,906,301,0,0,0,8814,0,3010,0,810100301,200000001,0,3010,0,0,251300,0
301,0,0,2062,0,3,0,0,0,44,301,"크리스티나(크리스마스)의 섀도우",0,32,1,5186139,30,301,1,0,406,0,5,0,0,0,301,476,301,27,0,0,43840,0,301,0,810100302,200000001,0,301,0,0,611502,0
301,0,0,1921,0,12,0,0,0,65,301,"시오리의 섀도우",0,32,1,4764712,35,301,0,0,853,0,6,0,0,0,301,646,301,38,0,0,45320,0,301,0,810100303,200000001,0,301,0,0,603801,0
301,0,0,2026,0,5,0,0,0,65,301,"리노(원더)의 섀도우",0,32,1,4300082,30,301,0,0,700,0,5,0,0,0,301,489,301,34,0,0,42130,0,301,0,810100304,200000001,0,301,0,0,612901,0
3010,0,0,0,0,0,0,0,0,42,3010,"꽈리 벌레",0,1,0,8354042,903,3010,0,0,906,0,0,0,0,0,3010,604,301,0,0,0,17600,0,3010,0,810100305,200000001,0,3010,0,0,258300,0
3020,0,0,0,0,0,0,0,0,42,3020,"터틀 타이런트",0,1,0,10244800,0,3020,0,0,2273,0,0,0,0,0,3020,1515,302,0,0,0,9724,0,3020,0,810100401,200000001,0,3020,0,0,251100,0
3020,0,0,0,0,200,0,0,0,42,3020,"고블린 리틀",0,1,0,13243084,0,3020,0,0,1364,0,0,0,0,0,3020,303,302,0,0,0,11670,0,3020,0,810100402,200000001,0,3020,0,0,250300,0
3020,0,0,0,0,0,0,0,0,42,3020,"장난 너구리",0,1,0,12323722,0,3020,0,0,909,0,0,0,0,6528,3020,606,302,0,0,0,0,0,3020,0,810100403,200000001,0,3020,0,0,250600,0
302,0,0,2391,0,24,0,0,0,62,302,"치에루의 섀도우",0,32,1,6746755,20,302,15,0,580,0,5,0,0,0,302,772,302,40,0,0,52112,0,302,0,810100404,200000001,0,302,0,0,610901,0
302,0,0,652,0,28,0,0,0,42,302,"노조미(크리스마스)의 섀도우",0,32,1,7957592,114,302,4,0,1882,0,5,0,0,0,302,2744,302,20,0,0,28169,0,302,0,810100405,200000001,0,302,0,0,611602,0
3020,0,0,0,0,0,0,0,0,42,3020,"골렘",0,1,0,12217327,0,3020,0,0,909,0,0,0,0,0,3020,2424,302,0,0,0,9951,0,3020,0,810100501,200000001,0,3020,0,0,250700,0
3020,0,0,0,0,0,0,0,0,42,3020,"플레어 젤라티나",0,1,0,11048088,0,3020,0,0,1364,0,0,0,0,35424,3020,909,302,0,0,0,0,0,3020,0,810100502,200000001,0,3020,0,0,252700,0
302,0,0,2110,0,10,0,0,0,71,302,"토모(매지컬)의 섀도우",0,32,1,8027121,36,302,0,0,432,0,5,0,0,0,302,499,302,30,0,0,53888,0,302,1208,810100503,200000001,0,302,0,0,614301,0
302,0,0,0,0,0,0,0,0,42,302,"나나카(여름)의 섀도우",0,32,1,8146777,146,302,29,0,841,0,5,0,0,51298,302,559,302,20,0,0,0,0,302,1023,810100504,200000001,0,302,0,0,613301,0
3020,0,0,0,0,0,0,0,0,42,3020,"은방울꽃 벌레",0,1,0,13418414,906,3020,0,0,455,0,0,0,0,25403,3020,303,302,0,0,0,0,0,3020,0,810100505,200000001,0,3020,0,0,258400,0
302,0,0,493,0,21,0,0,0,42,302,"페코린느의 섀도우",0,32,1,11033748,140,302,5,0,2313,0,6,0,0,0,302,2493,302,26,0,0,27753,0,302,0,810100601,200000001,0,302,0,0,605802,0
3020,0,0,0,0,0,0,0,0,42,3020,"샌드 보어",0,1,0,12297640,0,3020,0,0,1818,0,0,0,0,0,3020,1212,302,0,0,0,12951,0,3020,0,810100602,200000001,0,3020,0,0,253200,0
302,0,0,2194,0,20,0,0,0,62,302,"히요리의 섀도우",0,32,1,9189303,20,302,15,0,727,0,6,0,0,0,302,856,302,49,0,0,62481,0,302,0,810100603,200000001,0,302,0,0,600101,0
302,0,0,0,0,3,0,0,0,42,302,"치카의 섀도우",0,32,1,9140499,2740,302,21,0,1743,0,6,0,0,48319,302,1451,302,19,0,0,0,0,302,522,810100604,200000001,0,302,0,0,604201,0
3020,0,0,0,0,0,0,0,0,42,3020,"벌룬 버드",0,1,0,11258510,906,3020,0,0,1364,0,0,0,0,0,3020,909,302,0,0,0,1957,0,3020,0,810100605,200000001,0,3020,0,0,257600,0
3030,0,0,0,0,0,0,0,0,42,3030,"골렘",0,1,0,12976749,0,3030,0,0,912,0,0,0,0,0,3030,2432,303,0,0,0,9953,0,3030,0,810100701,200000001,0,3030,0,0,250700,0
3030,0,0,0,0,0,0,0,0,42,3030,"장난 너구리",0,1,0,14306969,0,3030,0,0,912,0,0,0,0,6526,3030,608,303,0,0,0,0,0,3030,0,810100702,200000001,0,3030,0,0,250600,0
3030,0,0,0,0,0,0,0,0,42,3030,"움직이는 전사 석상",0,1,0,12098087,0,3030,0,0,1824,0,0,0,0,0,3030,1824,303,0,0,0,11784,0,3030,0,810100703,200000001,0,3030,0,0,250900,0
303,0,0,0,0,12,0,0,0,42,303,"쿠우카(느와르)의 섀도우",0,32,1,10708529,86,303,20,0,2167,0,5,0,0,26088,303,2650,303,15,0,0,0,0,303,130,810100704,200000001,0,303,0,0,619101,0
303,0,0,1984,0,15,0,0,0,75,303,"아리사의 섀도우",0,32,1,8710513,40,303,0,0,773,0,6,0,0,0,303,548,303,35,0,0,56723,0,303,0,810100705,200000001,0,303,0,0,606301,0
3030,0,0,0,0,0,0,0,0,42,3030,"게이트 키퍼",0,1,0,10975615,0,3030,0,0,2280,0,0,0,0,26865,3030,1520,303,0,0,0,0,0,3030,0,810100801,200000001,0,3030,0,0,251500,0
3030,0,0,0,0,0,0,0,0,42,3030,"움직이는 검사 석상",0,1,0,12063237,0,3030,0,0,2736,0,0,0,0,0,3030,1216,303,0,0,0,11903,0,3030,0,810100802,200000001,0,3030,0,0,251000,0
303,0,0,0,0,6,0,0,0,42,303,"요리(엔젤)의 섀도우",0,32,1,9483730,1580,303,18,0,2683,0,5,0,0,32023,303,1815,303,23,0,0,0,0,303,198,810100803,200000001,0,303,0,0,613801,0
3030,0,0,0,0,0,0,0,0,42,3030,"윙 롭",0,1,0,11869295,0,3030,0,0,684,0,0,0,0,46833,3030,456,303,0,0,0,0,0,3030,0,810100804,200000001,0,3030,0,0,256000,0
303,0,0,0,0,0,0,0,0,42,303,"캬루(여름)의 섀도우",0,32,1,8824926,45,303,18,0,596,0,6,0,0,59172,303,507,303,34,0,0,0,0,303,2393,810100805,200000001,0,303,0,0,607801,0
3030,0,0,0,0,0,0,0,0,42,3030,"정글 가드",0,1,0,13035517,0,3030,0,0,2280,0,0,0,0,0,3030,912,303,0,0,0,11557,0,3030,0,810100901,200000001,0,3030,0,0,251300,0
303,0,0,536,0,26,0,0,0,42,303,"쥰의 섀도우",0,32,1,11252501,69,303,5,0,2936,0,6,0,0,0,303,2558,303,30,0,0,23811,0,303,0,810100902,200000001,0,303,0,0,604701,0
3030,0,0,0,0,0,0,0,0,42,3030,"랫튼",0,1,0,11872997,0,3030,0,0,1368,0,0,0,0,0,3030,912,303,0,0,0,31676,0,3030,0,810100903,200000001,0,3030,0,0,253700,0
303,0,0,196,0,41,0,0,0,42,303,"아유미의 섀도우",0,32,1,10665885,64,303,4,0,2271,0,6,0,0,0,303,2978,303,31,0,0,28818,0,303,0,810100904,200000001,0,303,0,0,605501,0
3030,0,0,0,0,0,0,0,0,42,3030,"망치 코브라",0,1,0,11582580,0,3030,0,0,1140,0,0,0,0,0,3030,760,303,0,0,0,12468,0,3030,0,810100905,200000001,0,3030,0,0,255000,0
0,0,0,0,0,0,0,0,0,60,1200,"고블린 그레이트",0,1,0,145000000,0,0,0,0,1300,0,1,0,0,0,0,1400,310,70,0,0,80000,0,600,0,810101001,300000008,0,1800,0,0,305705,0
125,0,0,0,150,0,5000,0,0,100,125,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,310,0,0,0,0,0,0,0,810101002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,310,0,0,0,0,0,100,0,810101003,300000008,0,0,0,0,217301,0
3000,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,310,0,0,0,0,0,0,0,810101004,300000008,0,0,0,0,217303,0
3040,0,0,0,0,0,0,0,0,42,3040,"골렘",0,1,0,13682634,0,3040,0,0,915,0,0,0,0,0,3040,2440,304,0,0,0,11008,0,3040,0,810101101,200000001,0,3040,0,0,250700,0
304,0,0,2553,0,48,0,0,0,64,304,"클로에의 섀도우",0,32,1,9514010,30,304,0,0,450,0,5,0,0,0,304,605,304,18,0,0,59852,0,304,0,810101102,200000001,0,304,0,0,610801,0
304,0,0,1254,0,11,0,0,0,47,304,"이노리의 섀도우",0,32,1,10405471,50,304,0,0,1112,0,6,0,0,0,304,1187,304,32,0,0,59250,0,304,0,810101103,200000001,0,304,0,0,606602,0
3040,0,0,0,0,0,0,0,0,42,3040,"케이브 에이프",0,1,0,12723732,0,3040,0,0,687,0,0,0,0,0,3040,458,304,0,0,0,45193,0,3040,0,810101104,200000001,0,3040,0,0,256800,0
3040,0,0,0,0,0,0,0,0,42,3040,"꽈리 벌레",0,1,0,13243526,912,3040,0,0,915,0,0,0,0,0,3040,610,304,0,0,0,24400,0,3040,0,810101105,200000001,0,3040,0,0,258300,0
3040,0,0,0,0,0,0,0,0,42,3040,"터틀 타이런트",0,1,0,13170027,0,3040,0,0,2288,0,0,0,0,0,3040,1525,304,0,0,0,10761,0,3040,0,810101201,200000001,0,3040,0,0,251100,0
3040,0,0,0,0,0,0,0,0,42,3040,"샌드 보어",0,1,0,13646968,0,3040,0,0,1830,0,0,0,0,0,3040,1220,304,0,0,0,12126,0,3040,0,810101202,200000001,0,3040,0,0,253200,0
3040,0,0,0,0,0,0,0,0,42,3040,"고블린 가드",0,1,0,13653499,0,3040,0,0,1373,0,0,0,0,0,3040,1525,304,0,0,0,12627,0,3040,0,810101203,200000001,0,3040,0,0,251200,0
304,0,0,511,0,21,0,0,0,42,304,"시즈루(여름)의 섀도우",0,32,1,11650699,147,304,5,0,1961,0,5,0,0,0,304,2933,304,26,0,0,28742,0,304,0,810101204,200000001,0,304,0,0,617101,0
304,0,0,0,0,0,0,0,0,42,304,"쿄우카의 섀도우",0,32,1,9813346,60,304,17,0,585,0,6,0,0,60649,304,480,304,29,0,0,0,0,304,2460,810101205,200000001,0,304,0,0,603602,0
304,0,0,365,0,36,0,0,0,42,304,"쿠루미의 섀도우",0,32,1,12642341,59,304,4,0,2367,0,6,0,0,0,304,2305,304,28,0,0,34960,0,304,0,810101301,200000001,0,304,0,0,602101,0
3040,0,0,0,0,0,0,0,0,42,3040,"젤라티나",0,1,0,13680314,0,3040,0,0,1373,0,0,0,0,39832,3040,915,304,0,0,0,0,0,3040,0,810101302,200000001,0,3040,0,0,252600,0
304,0,0,0,0,0,0,0,0,42,304,"나나카(여름)의 섀도우",0,32,1,10594265,146,304,29,0,857,0,5,0,0,55499,304,571,304,20,0,0,0,0,304,1023,810101303,200000001,0,304,0,0,613301,0
304,0,0,0,0,6,0,0,0,42,304,"요리(엔젤)의 섀도우",0,32,1,11357835,1580,304,18,0,2734,0,5,0,0,40965,304,1849,304,23,0,0,0,0,304,201,810101304,200000001,0,304,0,0,613801,0
3040,0,0,0,0,0,0,0,0,42,3040,"임프",0,1,0,13860738,0,3040,0,0,687,0,0,0,0,53440,3040,458,304,0,0,0,0,0,3040,0,810101305,200000001,0,3040,0,0,256300,0
3050,0,0,0,0,0,0,0,0,42,3050,"하이 오크",0,1,0,14485103,0,3050,0,0,2295,0,0,0,0,0,3050,918,305,0,0,0,11384,0,3050,0,810101401,200000001,0,3050,0,0,252900,0
3050,0,0,0,0,0,0,0,0,42,3050,"정글 가드",0,1,0,14412407,0,3050,0,0,2295,0,0,0,0,0,3050,918,305,0,0,0,12749,0,3050,0,810101402,200000001,0,3050,0,0,251300,0
305,0,0,493,0,21,0,0,0,42,305,"페코린느의 섀도우",0,32,1,12722511,141,305,5,0,2358,0,6,0,0,0,305,2544,305,26,0,0,28176,0,305,0,810101403,200000001,0,305,0,0,605802,0
305,0,0,0,0,0,0,0,0,42,305,"캬루(새해)의 섀도우",0,32,1,9549941,45,305,17,0,459,0,5,0,0,68142,305,395,305,24,0,0,0,0,305,2268,810101404,200000001,0,305,0,0,612001,0
3050,0,0,0,0,0,0,0,0,42,3050,"임프",0,1,0,13479043,0,3050,0,0,689,0,0,0,0,53438,3050,459,305,0,0,0,0,0,3050,0,810101405,200000001,0,3050,0,0,256300,0
3050,0,0,0,0,0,0,0,0,42,3050,"하이 오크",0,1,0,14708223,0,3050,0,0,2295,0,0,0,0,0,3050,918,305,0,0,0,11384,0,3050,0,810101501,200000001,0,3050,0,0,252900,0
3050,0,0,0,0,0,0,0,0,42,3050,"와일드 혼",0,1,0,14428666,0,3050,0,0,1836,0,0,0,0,0,3050,1224,305,0,0,0,11507,0,3050,0,810101502,200000001,0,3050,0,0,251600,0
3050,0,0,0,0,0,0,0,0,42,3050,"정글 가드",0,1,0,14635506,0,3050,0,0,2295,0,0,0,0,0,3050,918,305,0,0,0,12749,0,3050,0,810101503,200000001,0,3050,0,0,251300,0
305,0,0,0,0,12,0,0,0,42,305,"쿠우카(오에도)의 섀도우",0,32,1,12183422,208,305,20,0,3207,0,5,0,0,27063,305,2237,305,19,0,0,0,0,305,120,810101504,200000001,0,305,0,0,609501,0
305,0,0,0,0,0,0,0,0,42,305,"미사키의 섀도우",0,32,1,10490545,45,305,17,0,574,0,6,0,0,72998,305,467,305,29,0,0,0,0,305,2341,810101505,200000001,0,305,0,0,605001,0
305,0,0,135,0,12,0,0,0,42,305,"리마의 섀도우",0,32,1,13592091,24,305,6,0,2506,0,6,0,0,0,305,3503,305,19,0,0,26315,0,305,0,810101601,200000001,0,305,0,0,605202,0
305,0,0,2197,0,20,0,0,0,62,305,"히요리의 섀도우",0,32,1,12013495,20,305,15,0,769,0,6,0,0,0,305,875,305,49,0,0,62513,0,305,0,810101602,200000001,0,305,0,0,600101,0
305,0,0,575,0,13,0,0,0,42,305,"유카리의 섀도우",0,32,1,12986070,2640,305,5,0,2881,0,6,0,0,0,305,2021,305,26,0,0,32893,0,305,0,810101603,200000001,0,305,0,0,603401,0
3050,0,0,0,0,0,0,0,0,42,3050,"방랑 까마귀",0,1,0,14602120,0,3050,0,0,689,0,0,0,0,0,3050,459,305,0,0,0,44918,0,3050,0,810101604,200000001,0,3050,0,0,256100,0
3050,0,0,0,0,0,0,0,0,42,3050,"케이브 에이프",0,1,0,14556578,0,3050,0,0,689,0,0,0,0,0,3050,459,305,0,0,0,45170,0,3050,0,810101605,200000001,0,3050,0,0,256800,0
3060,0,0,0,0,0,0,0,0,42,3060,"와일드 혼",0,1,0,14908947,0,3060,0,0,1842,0,0,0,0,0,3060,1228,306,0,0,0,11507,0,3060,0,810101701,200000001,0,3060,0,0,251600,0
3060,0,0,0,0,0,0,0,0,42,3060,"고블린 가드",0,1,0,14882731,0,3060,0,0,1382,0,0,0,0,0,3060,1535,306,0,0,0,12624,0,3060,0,810101702,200000001,0,3060,0,0,251200,0
3060,0,0,0,0,0,0,0,0,42,3060,"움직이는 전사 석상",0,1,0,14280959,0,3060,0,0,1842,0,0,0,0,0,3060,1842,306,0,0,0,12994,0,3060,0,810101703,200000001,0,3060,0,0,250900,0
306,0,0,565,0,29,0,0,0,45,306,"노조미의 섀도우",0,32,1,12876732,49,306,4,0,2286,0,6,0,0,0,306,2976,306,25,0,0,31261,0,306,0,810101704,200000001,0,306,0,0,602901,0
306,0,0,1400,0,17,0,0,0,58,306,"모니카의 섀도우",0,32,1,12068561,22,306,2,0,1436,0,6,0,0,0,306,1451,306,28,0,0,52650,0,306,0,810101705,200000001,0,306,0,0,605301,0
3060,0,0,0,0,0,0,0,0,42,3060,"블루 골렘",0,1,0,15938297,0,3060,0,0,3684,0,0,0,0,0,3060,614,306,0,0,0,11131,0,3060,0,810101801,200000001,0,3060,0,0,250800,0
3060,0,0,0,0,0,0,0,0,42,3060,"케이브 뱃",0,1,0,13894026,0,3060,0,0,1152,0,0,0,0,47677,3060,768,306,0,0,0,0,0,3060,0,810101802,200000001,0,3060,0,0,254900,0
306,0,0,0,0,0,0,0,0,42,306,"나나카의 섀도우",0,32,1,11113683,49,306,16,0,761,0,6,0,0,69248,306,600,306,34,0,0,0,0,306,2176,810101803,200000001,0,306,0,0,601301,0
3060,0,0,0,0,0,0,0,0,42,3060,"케이브 스네일",0,1,0,14385049,918,3060,0,0,1382,0,0,0,0,1929,3060,921,306,0,0,0,0,0,3060,0,810101804,200000001,0,3060,0,0,256900,0
306,0,0,0,0,0,0,0,0,42,306,"쿄우카의 섀도우",0,32,1,11244578,60,306,17,0,586,0,6,0,0,60736,306,482,306,29,0,0,0,0,306,2462,810101805,200000001,0,306,0,0,603602,0
3060,0,0,0,0,0,0,0,0,42,3060,"하이 오크",0,1,0,15594947,0,3060,0,0,2303,0,0,0,0,0,3060,921,306,0,0,0,11383,0,3060,0,810101901,200000001,0,3060,0,0,252900,0
3060,0,0,0,0,0,0,0,0,42,3060,"와일드 혼",0,1,0,15315245,0,3060,0,0,1842,0,0,0,0,0,3060,1228,306,0,0,0,11507,0,3060,0,810101902,200000001,0,3060,0,0,251600,0
306,0,0,1287,0,13,0,0,0,42,306,"미후유(작업복)의 섀도우",0,32,1,11633792,35,306,0,0,969,0,5,0,0,0,306,1137,306,29,0,0,55211,0,306,0,810101903,200000001,0,306,0,0,616901,0
306,0,0,0,0,0,0,0,0,42,306,"라이라엘의 섀도우",0,32,0,10560197,45,306,17,0,522,0,5,0,0,69482,306,470,306,24,0,0,0,0,306,2108,810101904,200000001,0,306,0,0,626501,0
3060,0,0,0,0,0,0,0,0,42,3060,"슬리피 아울",0,1,0,14563726,0,3060,0,0,691,0,0,0,0,23960,3060,461,306,0,0,0,0,0,3060,0,810101905,200000001,0,3060,0,0,255700,0
750,0,0,0,0,0,0,0,0,60,5000,"와이번",0,1,0,137000000,0,0,0,0,800,0,1,0,0,0,0,1200,313,50,0,0,40000,0,0,0,810102001,300000008,0,650,0,0,302106,0
125,0,0,0,150,0,5000,0,0,100,125,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,0,0,810102002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,100,0,810102003,300000008,0,0,0,0,217301,0
0,0,0,0,0,0,0,0,0,100,5000,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,0,0,810102004,300000008,0,0,0,0,217302,0
3070,0,0,0,0,0,0,0,0,42,3070,"터틀 타이런트",0,1,0,13991776,0,3070,0,0,2310,0,0,0,0,0,3070,1540,307,0,0,0,12593,0,3070,0,810102101,200000001,0,3070,0,0,251100,0
3070,0,0,0,0,0,0,0,0,42,3070,"오크",0,1,0,14548906,0,3070,0,0,1386,0,0,0,0,0,3070,1540,307,0,0,0,13160,0,3070,0,810102102,200000001,0,3070,0,0,252800,0
3070,0,0,0,0,0,0,0,0,42,3070,"와일드 혼",0,1,0,14501858,0,3070,0,0,1848,0,0,0,0,0,3070,1232,307,0,0,0,13449,0,3070,0,810102103,200000001,0,3070,0,0,251600,0
307,0,0,1474,0,17,0,0,0,46,307,"아키노의 섀도우",0,32,1,11751797,45,307,0,0,1060,0,6,0,0,0,307,1169,307,28,0,0,68716,0,307,0,810102104,200000001,0,307,0,0,603201,0
307,0,0,652,0,28,0,0,0,42,307,"노조미(크리스마스)의 섀도우",0,32,1,11347293,115,307,4,0,1986,0,5,0,0,0,307,2911,307,20,0,0,43415,0,307,0,810102105,200000001,0,307,0,0,611602,0
3070,0,0,0,0,200,0,0,0,42,3070,"고블린 리틀",0,1,0,17103124,0,3070,0,0,1386,0,0,0,0,0,3070,308,307,0,0,0,15013,0,3070,0,810102201,200000001,0,3070,0,0,250300,0
307,0,0,0,0,0,0,0,0,42,307,"아카리(엔젤)의 섀도우",0,32,1,9910033,45,307,17,0,550,0,5,0,0,92513,307,435,307,26,0,0,0,0,307,2354,810102202,200000001,0,307,0,0,613701,0
3070,0,0,0,0,0,0,0,0,42,3070,"윙 롭",0,1,0,13954587,0,3070,0,0,693,0,0,0,0,61709,3070,462,307,0,0,0,0,0,3070,0,810102203,200000001,0,3070,0,0,256000,0
307,0,0,0,0,3,0,0,0,42,307,"카스미(매지컬)의 섀도우",0,32,1,10551257,153,307,21,0,1694,0,5,0,0,60140,307,2098,307,19,0,0,0,0,307,518,810102204,200000001,0,307,0,0,612201,0
3070,0,0,0,0,0,0,0,0,42,3070,"은방울꽃 벌레",0,1,0,16052956,921,3070,0,0,462,0,0,0,0,33526,3070,308,307,0,0,0,0,0,3070,0,810102205,200000001,0,3070,0,0,258400,0
3070,0,0,0,0,0,0,0,0,42,3070,"움직이는 전사 석상",0,1,0,15452987,0,3070,0,0,1848,0,0,0,0,0,3070,1848,307,0,0,0,15155,0,3070,0,810102301,200000001,0,3070,0,0,250900,0
307,0,0,1951,0,3,0,0,0,42,307,"미츠키(오에도)의 섀도우",0,32,1,12291579,30,307,1,0,735,0,5,0,0,0,307,784,307,23,0,0,63734,0,307,0,810102302,200000001,0,307,0,0,617501,0
307,0,0,1900,0,5,0,0,0,65,307,"아오이(편입생)의 섀도우",0,32,1,11043639,30,307,0,0,781,0,5,0,0,0,307,579,307,33,0,0,71637,0,307,0,810102303,200000001,0,307,0,0,610701,0
307,0,0,2196,0,3,0,0,0,65,307,"시오리(매지컬)의 섀도우",0,32,1,10646520,30,307,0,0,729,0,5,0,0,0,307,529,307,33,0,0,72111,0,307,0,810102304,200000001,0,307,0,0,612301,0
3070,0,0,0,0,0,0,0,0,42,3070,"벌룬 버드",0,1,0,14958707,921,3070,0,0,1386,0,0,0,0,0,3070,924,307,0,0,0,2171,0,3070,0,810102305,200000001,0,3070,0,0,257600,0
3080,0,0,0,0,0,0,0,0,42,3080,"샌드 보어",0,1,0,14776441,0,3080,0,0,1854,0,0,0,0,0,3080,1236,308,0,0,0,14156,0,3080,0,810102401,200000001,0,3080,0,0,253200,0
3080,0,0,0,0,0,0,0,0,42,3080,"정글 가드",0,1,0,15016012,0,3080,0,0,2318,0,0,0,0,0,3080,927,308,0,0,0,14870,0,3080,0,810102402,200000001,0,3080,0,0,251300,0
308,0,0,0,0,12,0,0,0,42,308,"쿠우카(오에도)의 섀도우",0,32,1,12472794,208,308,20,0,3381,0,5,0,0,31129,308,2321,308,19,0,0,0,0,308,122,810102403,200000001,0,308,0,0,609501,0
3080,0,0,0,0,0,0,0,0,42,3080,"젤라티나",0,1,0,13899752,0,3080,0,0,1391,0,0,0,0,46600,3080,927,308,0,0,0,0,0,3080,0,810102404,200000001,0,3080,0,0,252600,0
308,0,0,0,0,3,0,0,0,42,308,"아카리의 섀도우",0,32,1,11645884,153,308,21,0,1652,0,6,0,0,69120,308,1419,308,29,0,0,0,0,308,613,810102405,200000001,0,308,0,0,600601,0
3080,0,0,0,0,0,0,0,0,42,3080,"터틀 타이런트",0,1,0,14378630,0,3080,0,0,2318,0,0,0,0,0,3080,1545,308,0,0,0,12593,0,3080,0,810102501,200000001,0,3080,0,0,251100,0
3080,0,0,0,0,0,0,0,0,42,3080,"하이 오크",0,1,0,15168776,0,3080,0,0,2318,0,0,0,0,0,3080,927,308,0,0,0,13307,0,3080,0,810102502,200000001,0,3080,0,0,252900,0
