level,hp,magic_critical,break_durability,magic_penetrate,physical_penetrate,main_skill_lv_8,virtual_hp,main_skill_lv_10,atk,main_skill_lv_3,main_skill_lv_1,main_skill_lv_9,name,ex_skill_lv_5,def,magic_str,main_skill_lv_4,unique_equipment_flag_1,union_burst_level,magic_def,ex_skill_lv_4,main_skill_lv_2,resist_variation_id,ex_skill_lv_3,ex_skill_lv_1,hp_recovery_rate,dodge,main_skill_lv_7,main_skill_lv_6,life_steal,enemy_id,rarity,unit_id,wave_hp_recovery,accuracy,ex_skill_lv_2,main_skill_lv_5,physical_critical,energy_reduce_rate,promotion_level,wave_energy_recovery,resist_status_id,energy_recovery_rate
301,5287114,120,0,0,0,0,0,0,0,301,301,0,"쿠우카(오에도)의 섀도우",0,2191,13901,301,1,301,3031,0,301,0,0,0,207,12,0,0,0,810100204,5,609501,0,42,0,301,0,20,32,0,200000001,19
301,3292795,2239,0,0,0,0,0,0,0,301,301,0,"캬루(새해)의 섀도우",0,385,33886,301,1,301,457,0,301,0,0,0,45,0,0,0,0,810100205,5,612001,0,42,0,301,0,17,32,0,200000001,24
301,8734904,0,0,0,0,0,0,0,8814,3010,3010,0,"정글 가드",0,906,0,3010,0,3010,2265,0,3010,0,0,0,0,0,0,0,0,810100301,0,251300,0,42,0,3010,0,0,1,0,200000001,0
301,5186139,0,0,0,0,0,0,0,43840,301,301,0,"크리스티나(크리스마스)의 섀도우",0,476,0,301,1,301,406,0,301,0,0,0,30,3,0,0,0,810100302,5,611502,0,44,0,301,2062,1,32,0,200000001,27
301,4764712,0,0,0,0,0,0,0,45320,301,301,0,"시오리의 섀도우",0,646,0,301,1,301,853,0,301,0,0,0,35,12,0,0,0,810100303,6,603801,0,65,0,301,1921,0,32,0,200000001,38
301,4300082,0,0,0,0,0,0,0,42130,301,301,0,"리노(원더)의 섀도우",0,489,0,301,1,301,700,0,301,0,0,0,30,5,0,0,0,810100304,5,612901,0,65,0,301,2026,0,32,0,200000001,34
301,8354042,0,0,0,0,0,0,0,17600,3010,3010,0,"꽈리 벌레",0,604,0,3010,0,3010,906,0,3010,0,0,0,903,0,0,0,0,810100305,0,258300,0,42,0,3010,0,0,1,0,200000001,0
302,10244800,0,0,0,0,0,0,0,9724,3020,3020,0,"터틀 타이런트",0,1515,0,3020,0,3020,2273,0,3020,0,0,0,0,0,0,0,0,810100401,0,251100,0,42,0,3020,0,0,1,0,200000001,0
302,13243084,0,0,0,0,0,0,0,11670,3020,3020,0,"고블린 리틀",0,303,0,3020,0,3020,1364,0,3020,0,0,0,0,200,0,0,0,810100402,0,250300,0,42,0,3020,0,0,1,0,200000001,0
302,12323722,0,0,0,0,0,0,0,0,3020,3020,0,"장난 너구리",0,606,6528,3020,0,3020,909,0,3020,0,0,0,0,0,0,0,0,810100403,0,250600,0,42,0,3020,0,0,1,0,200000001,0
302,6746755,0,0,0,0,0,0,0,52112,302,302,0,"치에루의 섀도우",0,772,0,302,1,302,580,0,302,0,0,0,20,24,0,0,0,810100404,5,610901,0,62,0,302,2391,15,32,0,200000001,40
302,7957592,0,0,0,0,0,0,0,28169,302,302,0,"노조미(크리스마스)의 섀도우",0,2744,0,302,1,302,1882,0,302,0,0,0,114,28,0,0,0,810100405,5,611602,0,42,0,302,652,4,32,0,200000001,20
302,12217327,0,0,0,0,0,0,0,9951,3020,3020,0,"골렘",0,2424,0,3020,0,3020,909,0,3020,0,0,0,0,0,0,0,0,810100501,0,250700,0,42,0,3020,0,0,1,0,200000001,0
302,11048088,0,0,0,0,0,0,0,0,3020,3020,0,"플레어 젤라티나",0,909,35424,3020,0,3020,1364,0,3020,0,0,0,0,0,0,0,0,810100502,0,252700,0,42,0,3020,0,0,1,0,200000001,0
302,8027121,1208,0,0,0,0,0,0,53888,302,302,0,"토모(매지컬)의 섀도우",0,499,0,302,1,302,432,0,302,0,0,0,36,10,0,0,0,810100503,5,614301,0,71,0,302,2110,0,32,0,200000001,30
302,8146777,1023,0,0,0,0,0,0,0,302,302,0,"나나카(여름)의 섀도우",0,559,51298,302,1,302,841,0,302,0,0,0,146,0,0,0,0,810100504,5,613301,0,42,0,302,0,29,32,0,200000001,20
302,13418414,0,0,0,0,0,0,0,0,3020,3020,0,"은방울꽃 벌레",0,303,25403,3020,0,3020,455,0,3020,0,0,0,906,0,0,0,0,810100505,0,258400,0,42,0,3020,0,0,1,0,200000001,0
302,11033748,0,0,0,0,0,0,0,27753,302,302,0,"페코린느의 섀도우",0,2493,0,302,1,302,2313,0,302,0,0,0,140,21,0,0,0,810100601,6,605802,0,42,0,302,493,5,32,0,200000001,26
302,12297640,0,0,0,0,0,0,0,12951,3020,3020,0,"샌드 보어",0,1212,0,3020,0,3020,1818,0,3020,0,0,0,0,0,0,0,0,810100602,0,253200,0,42,0,3020,0,0,1,0,200000001,0
302,9189303,0,0,0,0,0,0,0,62481,302,302,0,"히요리의 섀도우",0,856,0,302,1,302,727,0,302,0,0,0,20,20,0,0,0,810100603,6,600101,0,62,0,302,2194,15,32,0,200000001,49
302,9140499,522,0,0,0,0,0,0,0,302,302,0,"치카의 섀도우",0,1451,48319,302,1,302,1743,0,302,0,0,0,2740,3,0,0,0,810100604,6,604201,0,42,0,302,0,21,32,0,200000001,19
302,11258510,0,0,0,0,0,0,0,1957,3020,3020,0,"벌룬 버드",0,909,0,3020,0,3020,1364,0,3020,0,0,0,906,0,0,0,0,810100605,0,257600,0,42,0,3020,0,0,1,0,200000001,0
303,12976749,0,0,0,0,0,0,0,9953,3030,3030,0,"골렘",0,2432,0,3030,0,3030,912,0,3030,0,0,0,0,0,0,0,0,810100701,0,250700,0,42,0,3030,0,0,1,0,200000001,0
303,14306969,0,0,0,0,0,0,0,0,3030,3030,0,"장난 너구리",0,608,6526,3030,0,3030,912,0,3030,0,0,0,0,0,0,0,0,810100702,0,250600,0,42,0,3030,0,0,1,0,200000001,0
303,12098087,0,0,0,0,0,0,0,11784,3030,3030,0,"움직이는 전사 석상",0,1824,0,3030,0,3030,1824,0,3030,0,0,0,0,0,0,0,0,810100703,0,250900,0,42,0,3030,0,0,1,0,200000001,0
303,10708529,130,0,0,0,0,0,0,0,303,303,0,"쿠우카(느와르)의 섀도우",0,2650,26088,303,1,303,2167,0,303,0,0,0,86,12,0,0,0,810100704,5,619101,0,42,0,303,0,20,32,0,200000001,15
303,8710513,0,0,0,0,0,0,0,56723,303,303,0,"아리사의 섀도우",0,548,0,303,1,303,773,0,303,0,0,0,40,15,0,0,0,810100705,6,606301,0,75,0,303,1984,0,32,0,200000001,35
303,10975615,0,0,0,0,0,0,0,0,3030,3030,0,"게이트 키퍼",0,1520,26865,3030,0,3030,2280,0,3030,0,0,0,0,0,0,0,0,810100801,0,251500,0,42,0,3030,0,0,1,0,200000001,0
303,12063237,0,0,0,0,0,0,0,11903,3030,3030,0,"움직이는 검사 석상",0,1216,0,3030,0,3030,2736,0,3030,0,0,0,0,0,0,0,0,810100802,0,251000,0,42,0,3030,0,0,1,0,200000001,0
303,9483730,198,0,0,0,0,0,0,0,303,303,0,"요리(엔젤)의 섀도우",0,1815,32023,303,1,303,2683,0,303,0,0,0,1580,6,0,0,0,810100803,5,613801,0,42,0,303,0,18,32,0,200000001,23
303,11869295,0,0,0,0,0,0,0,0,3030,3030,0,"윙 롭",0,456,46833,3030,0,3030,684,0,3030,0,0,0,0,0,0,0,0,810100804,0,256000,0,42,0,3030,0,0,1,0,200000001,0
303,8824926,2393,0,0,0,0,0,0,0,303,303,0,"캬루(여름)의 섀도우",0,507,59172,303,1,303,596,0,303,0,0,0,45,0,0,0,0,810100805,6,607801,0,42,0,303,0,18,32,0,200000001,34
303,13035517,0,0,0,0,0,0,0,11557,3030,3030,0,"정글 가드",0,912,0,3030,0,3030,2280,0,3030,0,0,0,0,0,0,0,0,810100901,0,251300,0,42,0,3030,0,0,1,0,200000001,0
303,11252501,0,0,0,0,0,0,0,23811,303,303,0,"쥰의 섀도우",0,2558,0,303,1,303,2936,0,303,0,0,0,69,26,0,0,0,810100902,6,604701,0,42,0,303,536,5,32,0,200000001,30
303,11872997,0,0,0,0,0,0,0,31676,3030,3030,0,"랫튼",0,912,0,3030,0,3030,1368,0,3030,0,0,0,0,0,0,0,0,810100903,0,253700,0,42,0,3030,0,0,1,0,200000001,0
303,10665885,0,0,0,0,0,0,0,28818,303,303,0,"아유미의 섀도우",0,2978,0,303,1,303,2271,0,303,0,0,0,64,41,0,0,0,810100904,6,605501,0,42,0,303,196,4,32,0,200000001,31
303,11582580,0,0,0,0,0,0,0,12468,3030,3030,0,"망치 코브라",0,760,0,3030,0,3030,1140,0,3030,0,0,0,0,0,0,0,0,810100905,0,255000,0,42,0,3030,0,0,1,0,200000001,0
310,145000000,0,0,0,0,0,0,0,80000,1200,600,0,"고블린 그레이트",0,1400,0,0,0,1800,1300,0,0,0,0,0,0,0,0,0,0,810101001,1,305705,0,60,0,0,0,0,1,0,300000008,70
310,1000000000,0,0,0,0,0,0,0,0,125,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,125,0,0,0,0,0,150,5000,0,810101002,1,217300,0,100,0,0,0,0,1,0,300000008,0
310,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810101003,1,217301,0,100,0,0,0,0,1,0,300000008,0
310,1000000000,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,810101004,1,217303,0,100,0,0,0,0,1,0,300000008,0
304,13682634,0,0,0,0,0,0,0,11008,3040,3040,0,"골렘",0,2440,0,3040,0,3040,915,0,3040,0,0,0,0,0,0,0,0,810101101,0,250700,0,42,0,3040,0,0,1,0,200000001,0
304,9514010,0,0,0,0,0,0,0,59852,304,304,0,"클로에의 섀도우",0,605,0,304,1,304,450,0,304,0,0,0,30,48,0,0,0,810101102,5,610801,0,64,0,304,2553,0,32,0,200000001,18
304,10405471,0,0,0,0,0,0,0,59250,304,304,0,"이노리의 섀도우",0,1187,0,304,1,304,1112,0,304,0,0,0,50,11,0,0,0,810101103,6,606602,0,47,0,304,1254,0,32,0,200000001,32
304,12723732,0,0,0,0,0,0,0,45193,3040,3040,0,"케이브 에이프",0,458,0,3040,0,3040,687,0,3040,0,0,0,0,0,0,0,0,810101104,0,256800,0,42,0,3040,0,0,1,0,200000001,0
304,13243526,0,0,0,0,0,0,0,24400,3040,3040,0,"꽈리 벌레",0,610,0,3040,0,3040,915,0,3040,0,0,0,912,0,0,0,0,810101105,0,258300,0,42,0,3040,0,0,1,0,200000001,0
304,13170027,0,0,0,0,0,0,0,10761,3040,3040,0,"터틀 타이런트",0,1525,0,3040,0,3040,2288,0,3040,0,0,0,0,0,0,0,0,810101201,0,251100,0,42,0,3040,0,0,1,0,200000001,0
304,13646968,0,0,0,0,0,0,0,12126,3040,3040,0,"샌드 보어",0,1220,0,3040,0,3040,1830,0,3040,0,0,0,0,0,0,0,0,810101202,0,253200,0,42,0,3040,0,0,1,0,200000001,0
304,13653499,0,0,0,0,0,0,0,12627,3040,3040,0,"고블린 가드",0,1525,0,3040,0,3040,1373,0,3040,0,0,0,0,0,0,0,0,810101203,0,251200,0,42,0,3040,0,0,1,0,200000001,0
304,11650699,0,0,0,0,0,0,0,28742,304,304,0,"시즈루(여름)의 섀도우",0,2933,0,304,1,304,1961,0,304,0,0,0,147,21,0,0,0,810101204,5,617101,0,42,0,304,511,5,32,0,200000001,26
304,9813346,2460,0,0,0,0,0,0,0,304,304,0,"쿄우카의 섀도우",0,480,60649,304,1,304,585,0,304,0,0,0,60,0,0,0,0,810101205,6,603602,0,42,0,304,0,17,32,0,200000001,29
304,12642341,0,0,0,0,0,0,0,34960,304,304,0,"쿠루미의 섀도우",0,2305,0,304,1,304,2367,0,304,0,0,0,59,36,0,0,0,810101301,6,602101,0,42,0,304,365,4,32,0,200000001,28
304,13680314,0,0,0,0,0,0,0,0,3040,3040,0,"젤라티나",0,915,39832,3040,0,3040,1373,0,3040,0,0,0,0,0,0,0,0,810101302,0,252600,0,42,0,3040,0,0,1,0,200000001,0
304,10594265,1023,0,0,0,0,0,0,0,304,304,0,"나나카(여름)의 섀도우",0,571,55499,304,1,304,857,0,304,0,0,0,146,0,0,0,0,810101303,5,613301,0,42,0,304,0,29,32,0,200000001,20
304,11357835,201,0,0,0,0,0,0,0,304,304,0,"요리(엔젤)의 섀도우",0,1849,40965,304,1,304,2734,0,304,0,0,0,1580,6,0,0,0,810101304,5,613801,0,42,0,304,0,18,32,0,200000001,23
304,13860738,0,0,0,0,0,0,0,0,3040,3040,0,"임프",0,458,53440,3040,0,3040,687,0,3040,0,0,0,0,0,0,0,0,810101305,0,256300,0,42,0,3040,0,0,1,0,200000001,0
305,14485103,0,0,0,0,0,0,0,11384,3050,3050,0,"하이 오크",0,918,0,3050,0,3050,2295,0,3050,0,0,0,0,0,0,0,0,810101401,0,252900,0,42,0,3050,0,0,1,0,200000001,0
305,14412407,0,0,0,0,0,0,0,12749,3050,3050,0,"정글 가드",0,918,0,3050,0,3050,2295,0,3050,0,0,0,0,0,0,0,0,810101402,0,251300,0,42,0,3050,0,0,1,0,200000001,0
305,12722511,0,0,0,0,0,0,0,28176,305,305,0,"페코린느의 섀도우",0,2544,0,305,1,305,2358,0,305,0,0,0,141,21,0,0,0,810101403,6,605802,0,42,0,305,493,5,32,0,200000001,26
305,9549941,2268,0,0,0,0,0,0,0,305,305,0,"캬루(새해)의 섀도우",0,395,68142,305,1,305,459,0,305,0,0,0,45,0,0,0,0,810101404,5,612001,0,42,0,305,0,17,32,0,200000001,24
305,13479043,0,0,0,0,0,0,0,0,3050,3050,0,"임프",0,459,53438,3050,0,3050,689,0,3050,0,0,0,0,0,0,0,0,810101405,0,256300,0,42,0,3050,0,0,1,0,200000001,0
305,14708223,0,0,0,0,0,0,0,11384,3050,3050,0,"하이 오크",0,918,0,3050,0,3050,2295,0,3050,0,0,0,0,0,0,0,0,810101501,0,252900,0,42,0,3050,0,0,1,0,200000001,0
305,14428666,0,0,0,0,0,0,0,11507,3050,3050,0,"와일드 혼",0,1224,0,3050,0,3050,1836,0,3050,0,0,0,0,0,0,0,0,810101502,0,251600,0,42,0,3050,0,0,1,0,200000001,0
305,14635506,0,0,0,0,0,0,0,12749,3050,3050,0,"정글 가드",0,918,0,3050,0,3050,2295,0,3050,0,0,0,0,0,0,0,0,810101503,0,251300,0,42,0,3050,0,0,1,0,200000001,0
305,12183422,120,0,0,0,0,0,0,0,305,305,0,"쿠우카(오에도)의 섀도우",0,2237,27063,305,1,305,3207,0,305,0,0,0,208,12,0,0,0,810101504,5,609501,0,42,0,305,0,20,32,0,200000001,19
305,10490545,2341,0,0,0,0,0,0,0,305,305,0,"미사키의 섀도우",0,467,72998,305,1,305,574,0,305,0,0,0,45,0,0,0,0,810101505,6,605001,0,42,0,305,0,17,32,0,200000001,29
305,13592091,0,0,0,0,0,0,0,26315,305,305,0,"리마의 섀도우",0,3503,0,305,1,305,2506,0,305,0,0,0,24,12,0,0,0,810101601,6,605202,0,42,0,305,135,6,32,0,200000001,19
305,12013495,0,0,0,0,0,0,0,62513,305,305,0,"히요리의 섀도우",0,875,0,305,1,305,769,0,305,0,0,0,20,20,0,0,0,810101602,6,600101,0,62,0,305,2197,15,32,0,200000001,49
305,12986070,0,0,0,0,0,0,0,32893,305,305,0,"유카리의 섀도우",0,2021,0,305,1,305,2881,0,305,0,0,0,2640,13,0,0,0,810101603,6,603401,0,42,0,305,575,5,32,0,200000001,26
305,14602120,0,0,0,0,0,0,0,44918,3050,3050,0,"방랑 까마귀",0,459,0,3050,0,3050,689,0,3050,0,0,0,0,0,0,0,0,810101604,0,256100,0,42,0,3050,0,0,1,0,200000001,0
305,14556578,0,0,0,0,0,0,0,45170,3050,3050,0,"케이브 에이프",0,459,0,3050,0,3050,689,0,3050,0,0,0,0,0,0,0,0,810101605,0,256800,0,42,0,3050,0,0,1,0,200000001,0
306,14908947,0,0,0,0,0,0,0,11507,3060,3060,0,"와일드 혼",0,1228,0,3060,0,3060,1842,0,3060,0,0,0,0,0,0,0,0,810101701,0,251600,0,42,0,3060,0,0,1,0,200000001,0
306,14882731,0,0,0,0,0,0,0,12624,3060,3060,0,"고블린 가드",0,1535,0,3060,0,3060,1382,0,3060,0,0,0,0,0,0,0,0,810101702,0,251200,0,42,0,3060,0,0,1,0,200000001,0
306,14280959,0,0,0,0,0,0,0,12994,3060,3060,0,"움직이는 전사 석상",0,1842,0,3060,0,3060,1842,0,3060,0,0,0,0,0,0,0,0,810101703,0,250900,0,42,0,3060,0,0,1,0,200000001,0
306,12876732,0,0,0,0,0,0,0,31261,306,306,0,"노조미의 섀도우",0,2976,0,306,1,306,2286,0,306,0,0,0,49,29,0,0,0,810101704,6,602901,0,45,0,306,565,4,32,0,200000001,25
306,12068561,0,0,0,0,0,0,0,52650,306,306,0,"모니카의 섀도우",0,1451,0,306,1,306,1436,0,306,0,0,0,22,17,0,0,0,810101705,6,605301,0,58,0,306,1400,2,32,0,200000001,28
306,15938297,0,0,0,0,0,0,0,11131,3060,3060,0,"블루 골렘",0,614,0,3060,0,3060,3684,0,3060,0,0,0,0,0,0,0,0,810101801,0,250800,0,42,0,3060,0,0,1,0,200000001,0
306,13894026,0,0,0,0,0,0,0,0,3060,3060,0,"케이브 뱃",0,768,47677,3060,0,3060,1152,0,3060,0,0,0,0,0,0,0,0,810101802,0,254900,0,42,0,3060,0,0,1,0,200000001,0
306,11113683,2176,0,0,0,0,0,0,0,306,306,0,"나나카의 섀도우",0,600,69248,306,1,306,761,0,306,0,0,0,49,0,0,0,0,810101803,6,601301,0,42,0,306,0,16,32,0,200000001,34
306,14385049,0,0,0,0,0,0,0,0,3060,3060,0,"케이브 스네일",0,921,1929,3060,0,3060,1382,0,3060,0,0,0,918,0,0,0,0,810101804,0,256900,0,42,0,3060,0,0,1,0,200000001,0
306,11244578,2462,0,0,0,0,0,0,0,306,306,0,"쿄우카의 섀도우",0,482,60736,306,1,306,586,0,306,0,0,0,60,0,0,0,0,810101805,6,603602,0,42,0,306,0,17,32,0,200000001,29
306,15594947,0,0,0,0,0,0,0,11383,3060,3060,0,"하이 오크",0,921,0,3060,0,3060,2303,0,3060,0,0,0,0,0,0,0,0,810101901,0,252900,0,42,0,3060,0,0,1,0,200000001,0
306,15315245,0,0,0,0,0,0,0,11507,3060,3060,0,"와일드 혼",0,1228,0,3060,0,3060,1842,0,3060,0,0,0,0,0,0,0,0,810101902,0,251600,0,42,0,3060,0,0,1,0,200000001,0
306,11633792,0,0,0,0,0,0,0,55211,306,306,0,"미후유(작업복)의 섀도우",0,1137,0,306,1,306,969,0,306,0,0,0,35,13,0,0,0,810101903,5,616901,0,42,0,306,1287,0,32,0,200000001,29
306,10560197,2108,0,0,0,0,0,0,0,306,306,0,"라이라엘의 섀도우",0,470,69482,306,0,306,522,0,306,0,0,0,45,0,0,0,0,810101904,5,626501,0,42,0,306,0,17,32,0,200000001,24
306,14563726,0,0,0,0,0,0,0,0,3060,3060,0,"슬리피 아울",0,461,23960,3060,0,3060,691,0,3060,0,0,0,0,0,0,0,0,810101905,0,255700,0,42,0,3060,0,0,1,0,200000001,0
313,137000000,0,0,0,0,0,0,0,40000,5000,0,0,"와이번",0,1200,0,0,0,650,800,0,750,0,0,0,0,0,0,0,0,810102001,1,302106,0,60,0,0,0,0,1,0,300000008,50
313,1000000000,0,0,0,0,0,0,0,0,125,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,125,0,0,0,0,0,150,5000,0,810102002,1,217300,0,100,0,0,0,0,1,0,300000008,0
313,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810102003,1,217301,0,100,0,0,0,0,1,0,300000008,0
313,1000000000,0,0,0,0,0,0,0,0,5000,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810102004,1,217302,0,100,0,0,0,0,1,0,300000008,0
307,13991776,0,0,0,0,0,0,0,12593,3070,3070,0,"터틀 타이런트",0,1540,0,3070,0,3070,2310,0,3070,0,0,0,0,0,0,0,0,810102101,0,251100,0,42,0,3070,0,0,1,0,200000001,0
307,14548906,0,0,0,0,0,0,0,13160,3070,3070,0,"오크",0,1540,0,3070,0,3070,1386,0,3070,0,0,0,0,0,0,0,0,810102102,0,252800,0,42,0,3070,0,0,1,0,200000001,0
307,14501858,0,0,0,0,0,0,0,13449,3070,3070,0,"와일드 혼",0,1232,0,3070,0,3070,1848,0,3070,0,0,0,0,0,0,0,0,810102103,0,251600,0,42,0,3070,0,0,1,0,200000001,0
307,11751797,0,0,0,0,0,0,0,68716,307,307,0,"아키노의 섀도우",0,1169,0,307,1,307,1060,0,307,0,0,0,45,17,0,0,0,810102104,6,603201,0,46,0,307,1474,0,32,0,200000001,28
307,11347293,0,0,0,0,0,0,0,43415,307,307,0,"노조미(크리스마스)의 섀도우",0,2911,0,307,1,307,1986,0,307,0,0,0,115,28,0,0,0,810102105,5,611602,0,42,0,307,652,4,32,0,200000001,20
307,17103124,0,0,0,0,0,0,0,15013,3070,3070,0,"고블린 리틀",0,308,0,3070,0,3070,1386,0,3070,0,0,0,0,200,0,0,0,810102201,0,250300,0,42,0,3070,0,0,1,0,200000001,0
307,9910033,2354,0,0,0,0,0,0,0,307,307,0,"아카리(엔젤)의 섀도우",0,435,92513,307,1,307,550,0,307,0,0,0,45,0,0,0,0,810102202,5,613701,0,42,0,307,0,17,32,0,200000001,26
307,13954587,0,0,0,0,0,0,0,0,3070,3070,0,"윙 롭",0,462,61709,3070,0,3070,693,0,3070,0,0,0,0,0,0,0,0,810102203,0,256000,0,42,0,3070,0,0,1,0,200000001,0
307,10551257,518,0,0,0,0,0,0,0,307,307,0,"카스미(매지컬)의 섀도우",0,2098,60140,307,1,307,1694,0,307,0,0,0,153,3,0,0,0,810102204,5,612201,0,42,0,307,0,21,32,0,200000001,19
307,16052956,0,0,0,0,0,0,0,0,3070,3070,0,"은방울꽃 벌레",0,308,33526,3070,0,3070,462,0,3070,0,0,0,921,0,0,0,0,810102205,0,258400,0,42,0,3070,0,0,1,0,200000001,0
307,15452987,0,0,0,0,0,0,0,15155,3070,3070,0,"움직이는 전사 석상",0,1848,0,3070,0,3070,1848,0,3070,0,0,0,0,0,0,0,0,810102301,0,250900,0,42,0,3070,0,0,1,0,200000001,0
307,12291579,0,0,0,0,0,0,0,63734,307,307,0,"미츠키(오에도)의 섀도우",0,784,0,307,1,307,735,0,307,0,0,0,30,3,0,0,0,810102302,5,617501,0,42,0,307,1951,1,32,0,200000001,23
307,11043639,0,0,0,0,0,0,0,71637,307,307,0,"아오이(편입생)의 섀도우",0,579,0,307,1,307,781,0,307,0,0,0,30,5,0,0,0,810102303,5,610701,0,65,0,307,1900,0,32,0,200000001,33
307,10646520,0,0,0,0,0,0,0,72111,307,307,0,"시오리(매지컬)의 섀도우",0,529,0,307,1,307,729,0,307,0,0,0,30,3,0,0,0,810102304,5,612301,0,65,0,307,2196,0,32,0,200000001,33
307,14958707,0,0,0,0,0,0,0,2171,3070,3070,0,"벌룬 버드",0,924,0,3070,0,3070,1386,0,3070,0,0,0,921,0,0,0,0,810102305,0,257600,0,42,0,3070,0,0,1,0,200000001,0
308,14776441,0,0,0,0,0,0,0,14156,3080,3080,0,"샌드 보어",0,1236,0,3080,0,3080,1854,0,3080,0,0,0,0,0,0,0,0,810102401,0,253200,0,42,0,3080,0,0,1,0,200000001,0
308,15016012,0,0,0,0,0,0,0,14870,3080,3080,0,"정글 가드",0,927,0,3080,0,3080,2318,0,3080,0,0,0,0,0,0,0,0,810102402,0,251300,0,42,0,3080,0,0,1,0,200000001,0
308,12472794,122,0,0,0,0,0,0,0,308,308,0,"쿠우카(오에도)의 섀도우",0,2321,31129,308,1,308,3381,0,308,0,0,0,208,12,0,0,0,810102403,5,609501,0,42,0,308,0,20,32,0,200000001,19
308,13899752,0,0,0,0,0,0,0,0,3080,3080,0,"젤라티나",0,927,46600,3080,0,3080,1391,0,3080,0,0,0,0,0,0,0,0,810102404,0,252600,0,42,0,3080,0,0,1,0,200000001,0
308,11645884,613,0,0,0,0,0,0,0,308,308,0,"아카리의 섀도우",0,1419,69120,308,1,308,1652,0,308,0,0,0,153,3,0,0,0,810102405,6,600601,0,42,0,308,0,21,32,0,200000001,29
308,14378630,0,0,0,0,0,0,0,12593,3080,3080,0,"터틀 타이런트",0,1545,0,3080,0,3080,2318,0,3080,0,0,0,0,0,0,0,0,810102501,0,251100,0,42,0,3080,0,0,1,0,200000001,0
308,15168776,0,0,0,0,0,0,0,13307,3080,3080,0,"하이 오크",0,927,0,3080,0,3080,2318,0,3080,0,0,0,0,0,0,0,0,810102502,0,252900,0,42,0,3080,0,0,1,0,200000001,0
