ex_skill_lv_1,ex_skill_lv_5,hp,level,wave_energy_recovery,ex_skill_lv_3,main_skill_lv_2,energy_reduce_rate,main_skill_lv_4,promotion_level,virtual_hp,def,rarity,accuracy,magic_str,main_skill_lv_10,break_durability,hp_recovery_rate,unique_equipment_flag_1,life_steal,ex_skill_lv_2,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,main_skill_lv_1,name,main_skill_lv_5,magic_penetrate,main_skill_lv_9,energy_recovery_rate,enemy_id,magic_critical,magic_def,physical_critical,union_burst_level,resist_status_id,unit_id,main_skill_lv_3,main_skill_lv_8,main_skill_lv_6,physical_penetrate,dodge,atk,wave_hp_recovery
0,0,12217327,302,0,0,3020,0,3020,1,0,2424,0,42,0,0,0,0,0,0,0,0,0,0,3020,"골렘",3020,0,0,0,810100501,0,909,0,3020,200000001,250700,3020,0,0,0,0,9951,0
0,0,11048088,302,0,0,3020,0,3020,1,0,909,0,42,35424,0,0,0,0,0,0,0,0,0,3020,"플레어 젤라티나",3020,0,0,0,810100502,0,1364,0,3020,200000001,252700,3020,0,0,0,0,0,0
0,0,8027121,302,0,0,302,0,302,32,0,499,5,71,0,0,0,36,1,0,0,0,0,0,302,"토모(매지컬)의 섀도우",302,0,0,30,810100503,1208,432,2110,302,200000001,614301,302,0,0,0,10,53888,0
0,0,8146777,302,0,0,302,29,302,32,0,559,5,42,51298,0,0,146,1,0,0,0,0,0,302,"나나카(여름)의 섀도우",302,0,0,20,810100504,1023,841,0,302,200000001,613301,302,0,0,0,0,0,0
0,0,13418414,302,0,0,3020,0,3020,1,0,303,0,42,25403,0,0,906,0,0,0,0,0,0,3020,"은방울꽃 벌레",3020,0,0,0,810100505,0,455,0,3020,200000001,258400,3020,0,0,0,0,0,0
0,0,11033748,302,0,0,302,5,302,32,0,2493,6,42,0,0,0,140,1,0,0,0,0,0,302,"페코린느의 섀도우",302,0,0,26,810100601,0,2313,493,302,200000001,605802,302,0,0,0,21,27753,0
0,0,12297640,302,0,0,3020,0,3020,1,0,1212,0,42,0,0,0,0,0,0,0,0,0,0,3020,"샌드 보어",3020,0,0,0,810100602,0,1818,0,3020,200000001,253200,3020,0,0,0,0,12951,0
0,0,9189303,302,0,0,302,15,302,32,0,856,6,62,0,0,0,20,1,0,0,0,0,0,302,"히요리의 섀도우",302,0,0,49,810100603,0,727,2194,302,200000001,600101,302,0,0,0,20,62481,0
0,0,9140499,302,0,0,302,21,302,32,0,1451,6,42,48319,0,0,2740,1,0,0,0,0,0,302,"치카의 섀도우",302,0,0,19,810100604,522,1743,0,302,200000001,604201,302,0,0,0,3,0,0
0,0,11258510,302,0,0,3020,0,3020,1,0,909,0,42,0,0,0,906,0,0,0,0,0,0,3020,"벌룬 버드",3020,0,0,0,810100605,0,1364,0,3020,200000001,257600,3020,0,0,0,0,1957,0
0,0,12976749,303,0,0,3030,0,3030,1,0,2432,0,42,0,0,0,0,0,0,0,0,0,0,3030,"골렘",3030,0,0,0,810100701,0,912,0,3030,200000001,250700,3030,0,0,0,0,9953,0
0,0,14306969,303,0,0,3030,0,3030,1,0,608,0,42,6526,0,0,0,0,0,0,0,0,0,3030,"장난 너구리",3030,0,0,0,810100702,0,912,0,3030,200000001,250600,3030,0,0,0,0,0,0
0,0,12098087,303,0,0,3030,0,3030,1,0,1824,0,42,0,0,0,0,0,0,0,0,0,0,3030,"움직이는 전사 석상",3030,0,0,0,810100703,0,1824,0,3030,200000001,250900,3030,0,0,0,0,11784,0
0,0,10708529,303,0,0,303,20,303,32,0,2650,5,42,26088,0,0,86,1,0,0,0,0,0,303,"쿠우카(느와르)의 섀도우",303,0,0,15,810100704,130,2167,0,303,200000001,619101,303,0,0,0,12,0,0
0,0,8710513,303,0,0,303,0,303,32,0,548,6,75,0,0,0,40,1,0,0,0,0,0,303,"아리사의 섀도우",303,0,0,35,810100705,0,773,1984,303,200000001,606301,303,0,0,0,15,56723,0
0,0,10975615,303,0,0,3030,0,3030,1,0,1520,0,42,26865,0,0,0,0,0,0,0,0,0,3030,"게이트 키퍼",3030,0,0,0,810100801,0,2280,0,3030,200000001,251500,3030,0,0,0,0,0,0
0,0,12063237,303,0,0,3030,0,3030,1,0,1216,0,42,0,0,0,0,0,0,0,0,0,0,3030,"움직이는 검사 석상",3030,0,0,0,810100802,0,2736,0,3030,200000001,251000,3030,0,0,0,0,11903,0
0,0,9483730,303,0,0,303,18,303,32,0,1815,5,42,32023,0,0,1580,1,0,0,0,0,0,303,"요리(엔젤)의 섀도우",303,0,0,23,810100803,198,2683,0,303,200000001,613801,303,0,0,0,6,0,0
0,0,11869295,303,0,0,3030,0,3030,1,0,456,0,42,46833,0,0,0,0,0,0,0,0,0,3030,"윙 롭",3030,0,0,0,810100804,0,684,0,3030,200000001,256000,3030,0,0,0,0,0,0
0,0,8824926,303,0,0,303,18,303,32,0,507,6,42,59172,0,0,45,1,0,0,0,0,0,303,"캬루(여름)의 섀도우",303,0,0,34,810100805,2393,596,0,303,200000001,607801,303,0,0,0,0,0,0
0,0,13035517,303,0,0,3030,0,3030,1,0,912,0,42,0,0,0,0,0,0,0,0,0,0,3030,"정글 가드",3030,0,0,0,810100901,0,2280,0,3030,200000001,251300,3030,0,0,0,0,11557,0
0,0,11252501,303,0,0,303,5,303,32,0,2558,6,42,0,0,0,69,1,0,0,0,0,0,303,"쥰의 섀도우",303,0,0,30,810100902,0,2936,536,303,200000001,604701,303,0,0,0,26,23811,0
0,0,11872997,303,0,0,3030,0,3030,1,0,912,0,42,0,0,0,0,0,0,0,0,0,0,3030,"랫튼",3030,0,0,0,810100903,0,1368,0,3030,200000001,253700,3030,0,0,0,0,31676,0
0,0,10665885,303,0,0,303,4,303,32,0,2978,6,42,0,0,0,64,1,0,0,0,0,0,303,"아유미의 섀도우",303,0,0,31,810100904,0,2271,196,303,200000001,605501,303,0,0,0,41,28818,0
0,0,11582580,303,0,0,3030,0,3030,1,0,760,0,42,0,0,0,0,0,0,0,0,0,0,3030,"망치 코브라",3030,0,0,0,810100905,0,1140,0,3030,200000001,255000,3030,0,0,0,0,12468,0
0,0,145000000,310,0,0,0,0,0,1,0,1400,1,60,0,0,0,0,0,0,0,0,0,0,600,"고블린 그레이트",0,0,0,70,810101001,0,1300,0,1800,300000008,305705,1200,0,0,0,0,80000,0
0,0,1000000000,310,0,0,125,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,810101002,0,0,0,0,300000008,217300,125,0,5000,0,0,0,0
0,0,1000000000,310,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,810101003,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,310,0,0,3000,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,810101004,0,0,0,0,300000008,217303,0,0,0,0,0,0,0
0,0,13682634,304,0,0,3040,0,3040,1,0,2440,0,42,0,0,0,0,0,0,0,0,0,0,3040,"골렘",3040,0,0,0,810101101,0,915,0,3040,200000001,250700,3040,0,0,0,0,11008,0
0,0,9514010,304,0,0,304,0,304,32,0,605,5,64,0,0,0,30,1,0,0,0,0,0,304,"클로에의 섀도우",304,0,0,18,810101102,0,450,2553,304,200000001,610801,304,0,0,0,48,59852,0
0,0,10405471,304,0,0,304,0,304,32,0,1187,6,47,0,0,0,50,1,0,0,0,0,0,304,"이노리의 섀도우",304,0,0,32,810101103,0,1112,1254,304,200000001,606602,304,0,0,0,11,59250,0
0,0,12723732,304,0,0,3040,0,3040,1,0,458,0,42,0,0,0,0,0,0,0,0,0,0,3040,"케이브 에이프",3040,0,0,0,810101104,0,687,0,3040,200000001,256800,3040,0,0,0,0,45193,0
0,0,13243526,304,0,0,3040,0,3040,1,0,610,0,42,0,0,0,912,0,0,0,0,0,0,3040,"꽈리 벌레",3040,0,0,0,810101105,0,915,0,3040,200000001,258300,3040,0,0,0,0,24400,0
0,0,13170027,304,0,0,3040,0,3040,1,0,1525,0,42,0,0,0,0,0,0,0,0,0,0,3040,"터틀 타이런트",3040,0,0,0,810101201,0,2288,0,3040,200000001,251100,3040,0,0,0,0,10761,0
0,0,13646968,304,0,0,3040,0,3040,1,0,1220,0,42,0,0,0,0,0,0,0,0,0,0,3040,"샌드 보어",3040,0,0,0,810101202,0,1830,0,3040,200000001,253200,3040,0,0,0,0,12126,0
0,0,13653499,304,0,0,3040,0,3040,1,0,1525,0,42,0,0,0,0,0,0,0,0,0,0,3040,"고블린 가드",3040,0,0,0,810101203,0,1373,0,3040,200000001,251200,3040,0,0,0,0,12627,0
0,0,11650699,304,0,0,304,5,304,32,0,2933,5,42,0,0,0,147,1,0,0,0,0,0,304,"시즈루(여름)의 섀도우",304,0,0,26,810101204,0,1961,511,304,200000001,617101,304,0,0,0,21,28742,0
0,0,9813346,304,0,0,304,17,304,32,0,480,6,42,60649,0,0,60,1,0,0,0,0,0,304,"쿄우카의 섀도우",304,0,0,29,810101205,2460,585,0,304,200000001,603602,304,0,0,0,0,0,0
0,0,12642341,304,0,0,304,4,304,32,0,2305,6,42,0,0,0,59,1,0,0,0,0,0,304,"쿠루미의 섀도우",304,0,0,28,810101301,0,2367,365,304,200000001,602101,304,0,0,0,36,34960,0
0,0,13680314,304,0,0,3040,0,3040,1,0,915,0,42,39832,0,0,0,0,0,0,0,0,0,3040,"젤라티나",3040,0,0,0,810101302,0,1373,0,3040,200000001,252600,3040,0,0,0,0,0,0
0,0,10594265,304,0,0,304,29,304,32,0,571,5,42,55499,0,0,146,1,0,0,0,0,0,304,"나나카(여름)의 섀도우",304,0,0,20,810101303,1023,857,0,304,200000001,613301,304,0,0,0,0,0,0
0,0,11357835,304,0,0,304,18,304,32,0,1849,5,42,40965,0,0,1580,1,0,0,0,0,0,304,"요리(엔젤)의 섀도우",304,0,0,23,810101304,201,2734,0,304,200000001,613801,304,0,0,0,6,0,0
0,0,13860738,304,0,0,3040,0,3040,1,0,458,0,42,53440,0,0,0,0,0,0,0,0,0,3040,"임프",3040,0,0,0,810101305,0,687,0,3040,200000001,256300,3040,0,0,0,0,0,0
0,0,14485103,305,0,0,3050,0,3050,1,0,918,0,42,0,0,0,0,0,0,0,0,0,0,3050,"하이 오크",3050,0,0,0,810101401,0,2295,0,3050,200000001,252900,3050,0,0,0,0,11384,0
0,0,14412407,305,0,0,3050,0,3050,1,0,918,0,42,0,0,0,0,0,0,0,0,0,0,3050,"정글 가드",3050,0,0,0,810101402,0,2295,0,3050,200000001,251300,3050,0,0,0,0,12749,0
0,0,12722511,305,0,0,305,5,305,32,0,2544,6,42,0,0,0,141,1,0,0,0,0,0,305,"페코린느의 섀도우",305,0,0,26,810101403,0,2358,493,305,200000001,605802,305,0,0,0,21,28176,0
0,0,9549941,305,0,0,305,17,305,32,0,395,5,42,68142,0,0,45,1,0,0,0,0,0,305,"캬루(새해)의 섀도우",305,0,0,24,810101404,2268,459,0,305,200000001,612001,305,0,0,0,0,0,0
0,0,13479043,305,0,0,3050,0,3050,1,0,459,0,42,53438,0,0,0,0,0,0,0,0,0,3050,"임프",3050,0,0,0,810101405,0,689,0,3050,200000001,256300,3050,0,0,0,0,0,0
0,0,14708223,305,0,0,3050,0,3050,1,0,918,0,42,0,0,0,0,0,0,0,0,0,0,3050,"하이 오크",3050,0,0,0,810101501,0,2295,0,3050,200000001,252900,3050,0,0,0,0,11384,0
0,0,14428666,305,0,0,3050,0,3050,1,0,1224,0,42,0,0,0,0,0,0,0,0,0,0,3050,"와일드 혼",3050,0,0,0,810101502,0,1836,0,3050,200000001,251600,3050,0,0,0,0,11507,0
0,0,14635506,305,0,0,3050,0,3050,1,0,918,0,42,0,0,0,0,0,0,0,0,0,0,3050,"정글 가드",3050,0,0,0,810101503,0,2295,0,3050,200000001,251300,3050,0,0,0,0,12749,0
0,0,12183422,305,0,0,305,20,305,32,0,2237,5,42,27063,0,0,208,1,0,0,0,0,0,305,"쿠우카(오에도)의 섀도우",305,0,0,19,810101504,120,3207,0,305,200000001,609501,305,0,0,0,12,0,0
0,0,10490545,305,0,0,305,17,305,32,0,467,6,42,72998,0,0,45,1,0,0,0,0,0,305,"미사키의 섀도우",305,0,0,29,810101505,2341,574,0,305,200000001,605001,305,0,0,0,0,0,0
0,0,13592091,305,0,0,305,6,305,32,0,3503,6,42,0,0,0,24,1,0,0,0,0,0,305,"리마의 섀도우",305,0,0,19,810101601,0,2506,135,305,200000001,605202,305,0,0,0,12,26315,0
0,0,12013495,305,0,0,305,15,305,32,0,875,6,62,0,0,0,20,1,0,0,0,0,0,305,"히요리의 섀도우",305,0,0,49,810101602,0,769,2197,305,200000001,600101,305,0,0,0,20,62513,0
0,0,12986070,305,0,0,305,5,305,32,0,2021,6,42,0,0,0,2640,1,0,0,0,0,0,305,"유카리의 섀도우",305,0,0,26,810101603,0,2881,575,305,200000001,603401,305,0,0,0,13,32893,0
0,0,14602120,305,0,0,3050,0,3050,1,0,459,0,42,0,0,0,0,0,0,0,0,0,0,3050,"방랑 까마귀",3050,0,0,0,810101604,0,689,0,3050,200000001,256100,3050,0,0,0,0,44918,0
0,0,14556578,305,0,0,3050,0,3050,1,0,459,0,42,0,0,0,0,0,0,0,0,0,0,3050,"케이브 에이프",3050,0,0,0,810101605,0,689,0,3050,200000001,256800,3050,0,0,0,0,45170,0
0,0,14908947,306,0,0,3060,0,3060,1,0,1228,0,42,0,0,0,0,0,0,0,0,0,0,3060,"와일드 혼",3060,0,0,0,810101701,0,1842,0,3060,200000001,251600,3060,0,0,0,0,11507,0
0,0,14882731,306,0,0,3060,0,3060,1,0,1535,0,42,0,0,0,0,0,0,0,0,0,0,3060,"고블린 가드",3060,0,0,0,810101702,0,1382,0,3060,200000001,251200,3060,0,0,0,0,12624,0
0,0,14280959,306,0,0,3060,0,3060,1,0,1842,0,42,0,0,0,0,0,0,0,0,0,0,3060,"움직이는 전사 석상",3060,0,0,0,810101703,0,1842,0,3060,200000001,250900,3060,0,0,0,0,12994,0
0,0,12876732,306,0,0,306,4,306,32,0,2976,6,45,0,0,0,49,1,0,0,0,0,0,306,"노조미의 섀도우",306,0,0,25,810101704,0,2286,565,306,200000001,602901,306,0,0,0,29,31261,0
0,0,12068561,306,0,0,306,2,306,32,0,1451,6,58,0,0,0,22,1,0,0,0,0,0,306,"모니카의 섀도우",306,0,0,28,810101705,0,1436,1400,306,200000001,605301,306,0,0,0,17,52650,0
0,0,15938297,306,0,0,3060,0,3060,1,0,614,0,42,0,0,0,0,0,0,0,0,0,0,3060,"블루 골렘",3060,0,0,0,810101801,0,3684,0,3060,200000001,250800,3060,0,0,0,0,11131,0
0,0,13894026,306,0,0,3060,0,3060,1,0,768,0,42,47677,0,0,0,0,0,0,0,0,0,3060,"케이브 뱃",3060,0,0,0,810101802,0,1152,0,3060,200000001,254900,3060,0,0,0,0,0,0
0,0,11113683,306,0,0,306,16,306,32,0,600,6,42,69248,0,0,49,1,0,0,0,0,0,306,"나나카의 섀도우",306,0,0,34,810101803,2176,761,0,306,200000001,601301,306,0,0,0,0,0,0
0,0,14385049,306,0,0,3060,0,3060,1,0,921,0,42,1929,0,0,918,0,0,0,0,0,0,3060,"케이브 스네일",3060,0,0,0,810101804,0,1382,0,3060,200000001,256900,3060,0,0,0,0,0,0
0,0,11244578,306,0,0,306,17,306,32,0,482,6,42,60736,0,0,60,1,0,0,0,0,0,306,"쿄우카의 섀도우",306,0,0,29,810101805,2462,586,0,306,200000001,603602,306,0,0,0,0,0,0
0,0,15594947,306,0,0,3060,0,3060,1,0,921,0,42,0,0,0,0,0,0,0,0,0,0,3060,"하이 오크",3060,0,0,0,810101901,0,2303,0,3060,200000001,252900,3060,0,0,0,0,11383,0
0,0,15315245,306,0,0,3060,0,3060,1,0,1228,0,42,0,0,0,0,0,0,0,0,0,0,3060,"와일드 혼",3060,0,0,0,810101902,0,1842,0,3060,200000001,251600,3060,0,0,0,0,11507,0
0,0,11633792,306,0,0,306,0,306,32,0,1137,5,42,0,0,0,35,1,0,0,0,0,0,306,"미후유(작업복)의 섀도우",306,0,0,29,810101903,0,969,1287,306,200000001,616901,306,0,0,0,13,55211,0
0,0,10560197,306,0,0,306,17,306,32,0,470,5,42,69482,0,0,45,0,0,0,0,0,0,306,"라이라엘의 섀도우",306,0,0,24,810101904,2108,522,0,306,200000001,626501,306,0,0,0,0,0,0
0,0,14563726,306,0,0,3060,0,3060,1,0,461,0,42,23960,0,0,0,0,0,0,0,0,0,3060,"슬리피 아울",3060,0,0,0,810101905,0,691,0,3060,200000001,255700,3060,0,0,0,0,0,0
0,0,137000000,313,0,0,750,0,0,1,0,1200,1,60,0,0,0,0,0,0,0,0,0,0,0,"와이번",0,0,0,50,810102001,0,800,0,650,300000008,302106,5000,0,0,0,0,40000,0
0,0,1000000000,313,0,0,125,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,810102002,0,0,0,0,300000008,217300,125,0,5000,0,0,0,0
0,0,1000000000,313,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,810102003,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,313,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,810102004,0,0,0,0,300000008,217302,5000,0,0,0,0,0,0
0,0,13991776,307,0,0,3070,0,3070,1,0,1540,0,42,0,0,0,0,0,0,0,0,0,0,3070,"터틀 타이런트",3070,0,0,0,810102101,0,2310,0,3070,200000001,251100,3070,0,0,0,0,12593,0
0,0,14548906,307,0,0,3070,0,3070,1,0,1540,0,42,0,0,0,0,0,0,0,0,0,0,3070,"오크",3070,0,0,0,810102102,0,1386,0,3070,200000001,252800,3070,0,0,0,0,13160,0
0,0,14501858,307,0,0,3070,0,3070,1,0,1232,0,42,0,0,0,0,0,0,0,0,0,0,3070,"와일드 혼",3070,0,0,0,810102103,0,1848,0,3070,200000001,251600,3070,0,0,0,0,13449,0
0,0,11751797,307,0,0,307,0,307,32,0,1169,6,46,0,0,0,45,1,0,0,0,0,0,307,"아키노의 섀도우",307,0,0,28,810102104,0,1060,1474,307,200000001,603201,307,0,0,0,17,68716,0
0,0,11347293,307,0,0,307,4,307,32,0,2911,5,42,0,0,0,115,1,0,0,0,0,0,307,"노조미(크리스마스)의 섀도우",307,0,0,20,810102105,0,1986,652,307,200000001,611602,307,0,0,0,28,43415,0
0,0,17103124,307,0,0,3070,0,3070,1,0,308,0,42,0,0,0,0,0,0,0,0,0,0,3070,"고블린 리틀",3070,0,0,0,810102201,0,1386,0,3070,200000001,250300,3070,0,0,0,200,15013,0
0,0,9910033,307,0,0,307,17,307,32,0,435,5,42,92513,0,0,45,1,0,0,0,0,0,307,"아카리(엔젤)의 섀도우",307,0,0,26,810102202,2354,550,0,307,200000001,613701,307,0,0,0,0,0,0
0,0,13954587,307,0,0,3070,0,3070,1,0,462,0,42,61709,0,0,0,0,0,0,0,0,0,3070,"윙 롭",3070,0,0,0,810102203,0,693,0,3070,200000001,256000,3070,0,0,0,0,0,0
0,0,10551257,307,0,0,307,21,307,32,0,2098,5,42,60140,0,0,153,1,0,0,0,0,0,307,"카스미(매지컬)의 섀도우",307,0,0,19,810102204,518,1694,0,307,200000001,612201,307,0,0,0,3,0,0
0,0,16052956,307,0,0,3070,0,3070,1,0,308,0,42,33526,0,0,921,0,0,0,0,0,0,3070,"은방울꽃 벌레",3070,0,0,0,810102205,0,462,0,3070,200000001,258400,3070,0,0,0,0,0,0
0,0,15452987,307,0,0,3070,0,3070,1,0,1848,0,42,0,0,0,0,0,0,0,0,0,0,3070,"움직이는 전사 석상",3070,0,0,0,810102301,0,1848,0,3070,200000001,250900,3070,0,0,0,0,15155,0
0,0,12291579,307,0,0,307,1,307,32,0,784,5,42,0,0,0,30,1,0,0,0,0,0,307,"미츠키(오에도)의 섀도우",307,0,0,23,810102302,0,735,1951,307,200000001,617501,307,0,0,0,3,63734,0
0,0,11043639,307,0,0,307,0,307,32,0,579,5,65,0,0,0,30,1,0,0,0,0,0,307,"아오이(편입생)의 섀도우",307,0,0,33,810102303,0,781,1900,307,200000001,610701,307,0,0,0,5,71637,0
0,0,10646520,307,0,0,307,0,307,32,0,529,5,65,0,0,0,30,1,0,0,0,0,0,307,"시오리(매지컬)의 섀도우",307,0,0,33,810102304,0,729,2196,307,200000001,612301,307,0,0,0,3,72111,0
0,0,14958707,307,0,0,3070,0,3070,1,0,924,0,42,0,0,0,921,0,0,0,0,0,0,3070,"벌룬 버드",3070,0,0,0,810102305,0,1386,0,3070,200000001,257600,3070,0,0,0,0,2171,0
0,0,14776441,308,0,0,3080,0,3080,1,0,1236,0,42,0,0,0,0,0,0,0,0,0,0,3080,"샌드 보어",3080,0,0,0,810102401,0,1854,0,3080,200000001,253200,3080,0,0,0,0,14156,0
0,0,15016012,308,0,0,3080,0,3080,1,0,927,0,42,0,0,0,0,0,0,0,0,0,0,3080,"정글 가드",3080,0,0,0,810102402,0,2318,0,3080,200000001,251300,3080,0,0,0,0,14870,0
0,0,12472794,308,0,0,308,20,308,32,0,2321,5,42,31129,0,0,208,1,0,0,0,0,0,308,"쿠우카(오에도)의 섀도우",308,0,0,19,810102403,122,3381,0,308,200000001,609501,308,0,0,0,12,0,0
0,0,13899752,308,0,0,3080,0,3080,1,0,927,0,42,46600,0,0,0,0,0,0,0,0,0,3080,"젤라티나",3080,0,0,0,810102404,0,1391,0,3080,200000001,252600,3080,0,0,0,0,0,0
0,0,11645884,308,0,0,308,21,308,32,0,1419,6,42,69120,0,0,153,1,0,0,0,0,0,308,"아카리의 섀도우",308,0,0,29,810102405,613,1652,0,308,200000001,600601,308,0,0,0,3,0,0
0,0,14378630,308,0,0,3080,0,3080,1,0,1545,0,42,0,0,0,0,0,0,0,0,0,0,3080,"터틀 타이런트",3080,0,0,0,810102501,0,2318,0,3080,200000001,251100,3080,0,0,0,0,12593,0
0,0,15168776,308,0,0,3080,0,3080,1,0,927,0,42,0,0,0,0,0,0,0,0,0,0,3080,"하이 오크",3080,0,0,0,810102502,0,2318,0,3080,200000001,252900,3080,0,0,0,0,13307,0
