magic_str,magic_def,ex_skill_lv_2,resist_variation_id,hp,life_steal,promotion_level,enemy_id,main_skill_lv_4,wave_hp_recovery,virtual_hp,name,energy_reduce_rate,main_skill_lv_6,def,break_durability,magic_critical,main_skill_lv_5,unique_equipment_flag_1,atk,main_skill_lv_7,wave_energy_recovery,union_burst_level,rarity,hp_recovery_rate,physical_critical,unit_id,accuracy,main_skill_lv_9,physical_penetrate,ex_skill_lv_1,level,main_skill_lv_3,dodge,resist_status_id,energy_recovery_rate,main_skill_lv_1,ex_skill_lv_4,ex_skill_lv_5,ex_skill_lv_3,main_skill_lv_10,main_skill_lv_8,magic_penetrate,main_skill_lv_2
0,915,0,0,13682634,0,1,810101101,3040,0,0,"골렘",0,0,2440,0,0,3040,0,11008,0,0,3040,0,0,0,250700,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,450,0,0,9514010,0,32,810101102,304,0,0,"클로에의 섀도우",0,0,605,0,0,304,1,59852,0,0,304,5,30,2553,610801,64,0,0,0,304,304,48,200000001,18,304,0,0,0,0,0,0,304
0,1112,0,0,10405471,0,32,810101103,304,0,0,"이노리의 섀도우",0,0,1187,0,0,304,1,59250,0,0,304,6,50,1254,606602,47,0,0,0,304,304,11,200000001,32,304,0,0,0,0,0,0,304
0,687,0,0,12723732,0,1,810101104,3040,0,0,"케이브 에이프",0,0,458,0,0,3040,0,45193,0,0,3040,0,0,0,256800,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,915,0,0,13243526,0,1,810101105,3040,0,0,"꽈리 벌레",0,0,610,0,0,3040,0,24400,0,0,3040,0,912,0,258300,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,2288,0,0,13170027,0,1,810101201,3040,0,0,"터틀 타이런트",0,0,1525,0,0,3040,0,10761,0,0,3040,0,0,0,251100,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,1830,0,0,13646968,0,1,810101202,3040,0,0,"샌드 보어",0,0,1220,0,0,3040,0,12126,0,0,3040,0,0,0,253200,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,1373,0,0,13653499,0,1,810101203,3040,0,0,"고블린 가드",0,0,1525,0,0,3040,0,12627,0,0,3040,0,0,0,251200,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,1961,0,0,11650699,0,32,810101204,304,0,0,"시즈루(여름)의 섀도우",5,0,2933,0,0,304,1,28742,0,0,304,5,147,511,617101,42,0,0,0,304,304,21,200000001,26,304,0,0,0,0,0,0,304
60649,585,0,0,9813346,0,32,810101205,304,0,0,"쿄우카의 섀도우",17,0,480,0,2460,304,1,0,0,0,304,6,60,0,603602,42,0,0,0,304,304,0,200000001,29,304,0,0,0,0,0,0,304
0,2367,0,0,12642341,0,32,810101301,304,0,0,"쿠루미의 섀도우",4,0,2305,0,0,304,1,34960,0,0,304,6,59,365,602101,42,0,0,0,304,304,36,200000001,28,304,0,0,0,0,0,0,304
39832,1373,0,0,13680314,0,1,810101302,3040,0,0,"젤라티나",0,0,915,0,0,3040,0,0,0,0,3040,0,0,0,252600,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
55499,857,0,0,10594265,0,32,810101303,304,0,0,"나나카(여름)의 섀도우",29,0,571,0,1023,304,1,0,0,0,304,5,146,0,613301,42,0,0,0,304,304,0,200000001,20,304,0,0,0,0,0,0,304
40965,2734,0,0,11357835,0,32,810101304,304,0,0,"요리(엔젤)의 섀도우",18,0,1849,0,201,304,1,0,0,0,304,5,1580,0,613801,42,0,0,0,304,304,6,200000001,23,304,0,0,0,0,0,0,304
53440,687,0,0,13860738,0,1,810101305,3040,0,0,"임프",0,0,458,0,0,3040,0,0,0,0,3040,0,0,0,256300,42,0,0,0,304,3040,0,200000001,0,3040,0,0,0,0,0,0,3040
0,2295,0,0,14485103,0,1,810101401,3050,0,0,"하이 오크",0,0,918,0,0,3050,0,11384,0,0,3050,0,0,0,252900,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,2295,0,0,14412407,0,1,810101402,3050,0,0,"정글 가드",0,0,918,0,0,3050,0,12749,0,0,3050,0,0,0,251300,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,2358,0,0,12722511,0,32,810101403,305,0,0,"페코린느의 섀도우",5,0,2544,0,0,305,1,28176,0,0,305,6,141,493,605802,42,0,0,0,305,305,21,200000001,26,305,0,0,0,0,0,0,305
68142,459,0,0,9549941,0,32,810101404,305,0,0,"캬루(새해)의 섀도우",17,0,395,0,2268,305,1,0,0,0,305,5,45,0,612001,42,0,0,0,305,305,0,200000001,24,305,0,0,0,0,0,0,305
53438,689,0,0,13479043,0,1,810101405,3050,0,0,"임프",0,0,459,0,0,3050,0,0,0,0,3050,0,0,0,256300,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,2295,0,0,14708223,0,1,810101501,3050,0,0,"하이 오크",0,0,918,0,0,3050,0,11384,0,0,3050,0,0,0,252900,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,1836,0,0,14428666,0,1,810101502,3050,0,0,"와일드 혼",0,0,1224,0,0,3050,0,11507,0,0,3050,0,0,0,251600,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,2295,0,0,14635506,0,1,810101503,3050,0,0,"정글 가드",0,0,918,0,0,3050,0,12749,0,0,3050,0,0,0,251300,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
27063,3207,0,0,12183422,0,32,810101504,305,0,0,"쿠우카(오에도)의 섀도우",20,0,2237,0,120,305,1,0,0,0,305,5,208,0,609501,42,0,0,0,305,305,12,200000001,19,305,0,0,0,0,0,0,305
72998,574,0,0,10490545,0,32,810101505,305,0,0,"미사키의 섀도우",17,0,467,0,2341,305,1,0,0,0,305,6,45,0,605001,42,0,0,0,305,305,0,200000001,29,305,0,0,0,0,0,0,305
0,2506,0,0,13592091,0,32,810101601,305,0,0,"리마의 섀도우",6,0,3503,0,0,305,1,26315,0,0,305,6,24,135,605202,42,0,0,0,305,305,12,200000001,19,305,0,0,0,0,0,0,305
0,769,0,0,12013495,0,32,810101602,305,0,0,"히요리의 섀도우",15,0,875,0,0,305,1,62513,0,0,305,6,20,2197,600101,62,0,0,0,305,305,20,200000001,49,305,0,0,0,0,0,0,305
0,2881,0,0,12986070,0,32,810101603,305,0,0,"유카리의 섀도우",5,0,2021,0,0,305,1,32893,0,0,305,6,2640,575,603401,42,0,0,0,305,305,13,200000001,26,305,0,0,0,0,0,0,305
0,689,0,0,14602120,0,1,810101604,3050,0,0,"방랑 까마귀",0,0,459,0,0,3050,0,44918,0,0,3050,0,0,0,256100,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,689,0,0,14556578,0,1,810101605,3050,0,0,"케이브 에이프",0,0,459,0,0,3050,0,45170,0,0,3050,0,0,0,256800,42,0,0,0,305,3050,0,200000001,0,3050,0,0,0,0,0,0,3050
0,1842,0,0,14908947,0,1,810101701,3060,0,0,"와일드 혼",0,0,1228,0,0,3060,0,11507,0,0,3060,0,0,0,251600,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,1382,0,0,14882731,0,1,810101702,3060,0,0,"고블린 가드",0,0,1535,0,0,3060,0,12624,0,0,3060,0,0,0,251200,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,1842,0,0,14280959,0,1,810101703,3060,0,0,"움직이는 전사 석상",0,0,1842,0,0,3060,0,12994,0,0,3060,0,0,0,250900,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,2286,0,0,12876732,0,32,810101704,306,0,0,"노조미의 섀도우",4,0,2976,0,0,306,1,31261,0,0,306,6,49,565,602901,45,0,0,0,306,306,29,200000001,25,306,0,0,0,0,0,0,306
0,1436,0,0,12068561,0,32,810101705,306,0,0,"모니카의 섀도우",2,0,1451,0,0,306,1,52650,0,0,306,6,22,1400,605301,58,0,0,0,306,306,17,200000001,28,306,0,0,0,0,0,0,306
0,3684,0,0,15938297,0,1,810101801,3060,0,0,"블루 골렘",0,0,614,0,0,3060,0,11131,0,0,3060,0,0,0,250800,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
47677,1152,0,0,13894026,0,1,810101802,3060,0,0,"케이브 뱃",0,0,768,0,0,3060,0,0,0,0,3060,0,0,0,254900,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
69248,761,0,0,11113683,0,32,810101803,306,0,0,"나나카의 섀도우",16,0,600,0,2176,306,1,0,0,0,306,6,49,0,601301,42,0,0,0,306,306,0,200000001,34,306,0,0,0,0,0,0,306
1929,1382,0,0,14385049,0,1,810101804,3060,0,0,"케이브 스네일",0,0,921,0,0,3060,0,0,0,0,3060,0,918,0,256900,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
60736,586,0,0,11244578,0,32,810101805,306,0,0,"쿄우카의 섀도우",17,0,482,0,2462,306,1,0,0,0,306,6,60,0,603602,42,0,0,0,306,306,0,200000001,29,306,0,0,0,0,0,0,306
0,2303,0,0,15594947,0,1,810101901,3060,0,0,"하이 오크",0,0,921,0,0,3060,0,11383,0,0,3060,0,0,0,252900,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,1842,0,0,15315245,0,1,810101902,3060,0,0,"와일드 혼",0,0,1228,0,0,3060,0,11507,0,0,3060,0,0,0,251600,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,969,0,0,11633792,0,32,810101903,306,0,0,"미후유(작업복)의 섀도우",0,0,1137,0,0,306,1,55211,0,0,306,5,35,1287,616901,42,0,0,0,306,306,13,200000001,29,306,0,0,0,0,0,0,306
69482,522,0,0,10560197,0,32,810101904,306,0,0,"라이라엘의 섀도우",17,0,470,0,2108,306,0,0,0,0,306,5,45,0,626501,42,0,0,0,306,306,0,200000001,24,306,0,0,0,0,0,0,306
23960,691,0,0,14563726,0,1,810101905,3060,0,0,"슬리피 아울",0,0,461,0,0,3060,0,0,0,0,3060,0,0,0,255700,42,0,0,0,306,3060,0,200000001,0,3060,0,0,0,0,0,0,3060
0,800,0,0,137000000,0,1,810102001,0,0,0,"와이번",0,0,1200,0,0,0,0,40000,0,0,650,1,0,0,302106,60,0,0,0,313,5000,0,300000008,50,0,0,0,0,0,0,0,750
0,0,0,0,1000000000,0,1,810102002,100,0,0,"버스트 에너미",0,5000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,313,125,0,300000008,0,0,0,0,0,0,0,0,125
0,0,0,0,1000000000,0,1,810102003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,313,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,810102004,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217302,100,0,0,0,313,5000,0,300000008,0,0,0,0,0,0,0,0,0
0,2310,0,0,13991776,0,1,810102101,3070,0,0,"터틀 타이런트",0,0,1540,0,0,3070,0,12593,0,0,3070,0,0,0,251100,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,1386,0,0,14548906,0,1,810102102,3070,0,0,"오크",0,0,1540,0,0,3070,0,13160,0,0,3070,0,0,0,252800,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,1848,0,0,14501858,0,1,810102103,3070,0,0,"와일드 혼",0,0,1232,0,0,3070,0,13449,0,0,3070,0,0,0,251600,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,1060,0,0,11751797,0,32,810102104,307,0,0,"아키노의 섀도우",0,0,1169,0,0,307,1,68716,0,0,307,6,45,1474,603201,46,0,0,0,307,307,17,200000001,28,307,0,0,0,0,0,0,307
0,1986,0,0,11347293,0,32,810102105,307,0,0,"노조미(크리스마스)의 섀도우",4,0,2911,0,0,307,1,43415,0,0,307,5,115,652,611602,42,0,0,0,307,307,28,200000001,20,307,0,0,0,0,0,0,307
0,1386,0,0,17103124,0,1,810102201,3070,0,0,"고블린 리틀",0,0,308,0,0,3070,0,15013,0,0,3070,0,0,0,250300,42,0,0,0,307,3070,200,200000001,0,3070,0,0,0,0,0,0,3070
92513,550,0,0,9910033,0,32,810102202,307,0,0,"아카리(엔젤)의 섀도우",17,0,435,0,2354,307,1,0,0,0,307,5,45,0,613701,42,0,0,0,307,307,0,200000001,26,307,0,0,0,0,0,0,307
61709,693,0,0,13954587,0,1,810102203,3070,0,0,"윙 롭",0,0,462,0,0,3070,0,0,0,0,3070,0,0,0,256000,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
60140,1694,0,0,10551257,0,32,810102204,307,0,0,"카스미(매지컬)의 섀도우",21,0,2098,0,518,307,1,0,0,0,307,5,153,0,612201,42,0,0,0,307,307,3,200000001,19,307,0,0,0,0,0,0,307
33526,462,0,0,16052956,0,1,810102205,3070,0,0,"은방울꽃 벌레",0,0,308,0,0,3070,0,0,0,0,3070,0,921,0,258400,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,1848,0,0,15452987,0,1,810102301,3070,0,0,"움직이는 전사 석상",0,0,1848,0,0,3070,0,15155,0,0,3070,0,0,0,250900,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,735,0,0,12291579,0,32,810102302,307,0,0,"미츠키(오에도)의 섀도우",1,0,784,0,0,307,1,63734,0,0,307,5,30,1951,617501,42,0,0,0,307,307,3,200000001,23,307,0,0,0,0,0,0,307
0,781,0,0,11043639,0,32,810102303,307,0,0,"아오이(편입생)의 섀도우",0,0,579,0,0,307,1,71637,0,0,307,5,30,1900,610701,65,0,0,0,307,307,5,200000001,33,307,0,0,0,0,0,0,307
0,729,0,0,10646520,0,32,810102304,307,0,0,"시오리(매지컬)의 섀도우",0,0,529,0,0,307,1,72111,0,0,307,5,30,2196,612301,65,0,0,0,307,307,3,200000001,33,307,0,0,0,0,0,0,307
0,1386,0,0,14958707,0,1,810102305,3070,0,0,"벌룬 버드",0,0,924,0,0,3070,0,2171,0,0,3070,0,921,0,257600,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,1854,0,0,14776441,0,1,810102401,3080,0,0,"샌드 보어",0,0,1236,0,0,3080,0,14156,0,0,3080,0,0,0,253200,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,2318,0,0,15016012,0,1,810102402,3080,0,0,"정글 가드",0,0,927,0,0,3080,0,14870,0,0,3080,0,0,0,251300,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
31129,3381,0,0,12472794,0,32,810102403,308,0,0,"쿠우카(오에도)의 섀도우",20,0,2321,0,122,308,1,0,0,0,308,5,208,0,609501,42,0,0,0,308,308,12,200000001,19,308,0,0,0,0,0,0,308
46600,1391,0,0,13899752,0,1,810102404,3080,0,0,"젤라티나",0,0,927,0,0,3080,0,0,0,0,3080,0,0,0,252600,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
69120,1652,0,0,11645884,0,32,810102405,308,0,0,"아카리의 섀도우",21,0,1419,0,613,308,1,0,0,0,308,6,153,0,600601,42,0,0,0,308,308,3,200000001,29,308,0,0,0,0,0,0,308
0,2318,0,0,14378630,0,1,810102501,3080,0,0,"터틀 타이런트",0,0,1545,0,0,3080,0,12593,0,0,3080,0,0,0,251100,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,2318,0,0,15168776,0,1,810102502,3080,0,0,"하이 오크",0,0,927,0,0,3080,0,13307,0,0,3080,0,0,0,252900,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
