ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_7,hp,main_skill_lv_3,physical_critical,life_steal,ex_skill_lv_5,main_skill_lv_10,energy_reduce_rate,virtual_hp,def,main_skill_lv_6,magic_critical,break_durability,atk,dodge,wave_energy_recovery,wave_hp_recovery,main_skill_lv_4,main_skill_lv_9,main_skill_lv_1,magic_str,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_1,main_skill_lv_5,unique_equipment_flag_1,hp_recovery_rate,magic_def,main_skill_lv_2,name,level,magic_penetrate,physical_penetrate,resist_variation_id,ex_skill_lv_2,rarity,accuracy,main_skill_lv_8,union_burst_level,unit_id
0,200000001,0,0,13682634,3040,0,0,0,0,0,0,2440,0,0,0,11008,0,0,0,3040,0,3040,0,810101101,0,1,0,3040,0,0,915,3040,"골렘",304,0,0,0,0,0,42,0,3040,250700
0,200000001,0,0,9514010,304,2553,0,0,0,0,0,605,0,0,0,59852,48,0,0,304,0,304,0,810101102,18,32,0,304,1,30,450,304,"클로에의 섀도우",304,0,0,0,0,5,64,0,304,610801
0,200000001,0,0,10405471,304,1254,0,0,0,0,0,1187,0,0,0,59250,11,0,0,304,0,304,0,810101103,32,32,0,304,1,50,1112,304,"이노리의 섀도우",304,0,0,0,0,6,47,0,304,606602
0,200000001,0,0,12723732,3040,0,0,0,0,0,0,458,0,0,0,45193,0,0,0,3040,0,3040,0,810101104,0,1,0,3040,0,0,687,3040,"케이브 에이프",304,0,0,0,0,0,42,0,3040,256800
0,200000001,0,0,13243526,3040,0,0,0,0,0,0,610,0,0,0,24400,0,0,0,3040,0,3040,0,810101105,0,1,0,3040,0,912,915,3040,"꽈리 벌레",304,0,0,0,0,0,42,0,3040,258300
0,200000001,0,0,13170027,3040,0,0,0,0,0,0,1525,0,0,0,10761,0,0,0,3040,0,3040,0,810101201,0,1,0,3040,0,0,2288,3040,"터틀 타이런트",304,0,0,0,0,0,42,0,3040,251100
0,200000001,0,0,13646968,3040,0,0,0,0,0,0,1220,0,0,0,12126,0,0,0,3040,0,3040,0,810101202,0,1,0,3040,0,0,1830,3040,"샌드 보어",304,0,0,0,0,0,42,0,3040,253200
0,200000001,0,0,13653499,3040,0,0,0,0,0,0,1525,0,0,0,12627,0,0,0,3040,0,3040,0,810101203,0,1,0,3040,0,0,1373,3040,"고블린 가드",304,0,0,0,0,0,42,0,3040,251200
0,200000001,0,0,11650699,304,511,0,0,0,5,0,2933,0,0,0,28742,21,0,0,304,0,304,0,810101204,26,32,0,304,1,147,1961,304,"시즈루(여름)의 섀도우",304,0,0,0,0,5,42,0,304,617101
0,200000001,0,0,9813346,304,0,0,0,0,17,0,480,0,2460,0,0,0,0,0,304,0,304,60649,810101205,29,32,0,304,1,60,585,304,"쿄우카의 섀도우",304,0,0,0,0,6,42,0,304,603602
0,200000001,0,0,12642341,304,365,0,0,0,4,0,2305,0,0,0,34960,36,0,0,304,0,304,0,810101301,28,32,0,304,1,59,2367,304,"쿠루미의 섀도우",304,0,0,0,0,6,42,0,304,602101
0,200000001,0,0,13680314,3040,0,0,0,0,0,0,915,0,0,0,0,0,0,0,3040,0,3040,39832,810101302,0,1,0,3040,0,0,1373,3040,"젤라티나",304,0,0,0,0,0,42,0,3040,252600
0,200000001,0,0,10594265,304,0,0,0,0,29,0,571,0,1023,0,0,0,0,0,304,0,304,55499,810101303,20,32,0,304,1,146,857,304,"나나카(여름)의 섀도우",304,0,0,0,0,5,42,0,304,613301
0,200000001,0,0,11357835,304,0,0,0,0,18,0,1849,0,201,0,0,6,0,0,304,0,304,40965,810101304,23,32,0,304,1,1580,2734,304,"요리(엔젤)의 섀도우",304,0,0,0,0,5,42,0,304,613801
0,200000001,0,0,13860738,3040,0,0,0,0,0,0,458,0,0,0,0,0,0,0,3040,0,3040,53440,810101305,0,1,0,3040,0,0,687,3040,"임프",304,0,0,0,0,0,42,0,3040,256300
0,200000001,0,0,14485103,3050,0,0,0,0,0,0,918,0,0,0,11384,0,0,0,3050,0,3050,0,810101401,0,1,0,3050,0,0,2295,3050,"하이 오크",305,0,0,0,0,0,42,0,3050,252900
0,200000001,0,0,14412407,3050,0,0,0,0,0,0,918,0,0,0,12749,0,0,0,3050,0,3050,0,810101402,0,1,0,3050,0,0,2295,3050,"정글 가드",305,0,0,0,0,0,42,0,3050,251300
0,200000001,0,0,12722511,305,493,0,0,0,5,0,2544,0,0,0,28176,21,0,0,305,0,305,0,810101403,26,32,0,305,1,141,2358,305,"페코린느의 섀도우",305,0,0,0,0,6,42,0,305,605802
0,200000001,0,0,9549941,305,0,0,0,0,17,0,395,0,2268,0,0,0,0,0,305,0,305,68142,810101404,24,32,0,305,1,45,459,305,"캬루(새해)의 섀도우",305,0,0,0,0,5,42,0,305,612001
0,200000001,0,0,13479043,3050,0,0,0,0,0,0,459,0,0,0,0,0,0,0,3050,0,3050,53438,810101405,0,1,0,3050,0,0,689,3050,"임프",305,0,0,0,0,0,42,0,3050,256300
0,200000001,0,0,14708223,3050,0,0,0,0,0,0,918,0,0,0,11384,0,0,0,3050,0,3050,0,810101501,0,1,0,3050,0,0,2295,3050,"하이 오크",305,0,0,0,0,0,42,0,3050,252900
0,200000001,0,0,14428666,3050,0,0,0,0,0,0,1224,0,0,0,11507,0,0,0,3050,0,3050,0,810101502,0,1,0,3050,0,0,1836,3050,"와일드 혼",305,0,0,0,0,0,42,0,3050,251600
0,200000001,0,0,14635506,3050,0,0,0,0,0,0,918,0,0,0,12749,0,0,0,3050,0,3050,0,810101503,0,1,0,3050,0,0,2295,3050,"정글 가드",305,0,0,0,0,0,42,0,3050,251300
0,200000001,0,0,12183422,305,0,0,0,0,20,0,2237,0,120,0,0,12,0,0,305,0,305,27063,810101504,19,32,0,305,1,208,3207,305,"쿠우카(오에도)의 섀도우",305,0,0,0,0,5,42,0,305,609501
0,200000001,0,0,10490545,305,0,0,0,0,17,0,467,0,2341,0,0,0,0,0,305,0,305,72998,810101505,29,32,0,305,1,45,574,305,"미사키의 섀도우",305,0,0,0,0,6,42,0,305,605001
0,200000001,0,0,13592091,305,135,0,0,0,6,0,3503,0,0,0,26315,12,0,0,305,0,305,0,810101601,19,32,0,305,1,24,2506,305,"리마의 섀도우",305,0,0,0,0,6,42,0,305,605202
0,200000001,0,0,12013495,305,2197,0,0,0,15,0,875,0,0,0,62513,20,0,0,305,0,305,0,810101602,49,32,0,305,1,20,769,305,"히요리의 섀도우",305,0,0,0,0,6,62,0,305,600101
0,200000001,0,0,12986070,305,575,0,0,0,5,0,2021,0,0,0,32893,13,0,0,305,0,305,0,810101603,26,32,0,305,1,2640,2881,305,"유카리의 섀도우",305,0,0,0,0,6,42,0,305,603401
0,200000001,0,0,14602120,3050,0,0,0,0,0,0,459,0,0,0,44918,0,0,0,3050,0,3050,0,810101604,0,1,0,3050,0,0,689,3050,"방랑 까마귀",305,0,0,0,0,0,42,0,3050,256100
0,200000001,0,0,14556578,3050,0,0,0,0,0,0,459,0,0,0,45170,0,0,0,3050,0,3050,0,810101605,0,1,0,3050,0,0,689,3050,"케이브 에이프",305,0,0,0,0,0,42,0,3050,256800
0,200000001,0,0,14908947,3060,0,0,0,0,0,0,1228,0,0,0,11507,0,0,0,3060,0,3060,0,810101701,0,1,0,3060,0,0,1842,3060,"와일드 혼",306,0,0,0,0,0,42,0,3060,251600
0,200000001,0,0,14882731,3060,0,0,0,0,0,0,1535,0,0,0,12624,0,0,0,3060,0,3060,0,810101702,0,1,0,3060,0,0,1382,3060,"고블린 가드",306,0,0,0,0,0,42,0,3060,251200
0,200000001,0,0,14280959,3060,0,0,0,0,0,0,1842,0,0,0,12994,0,0,0,3060,0,3060,0,810101703,0,1,0,3060,0,0,1842,3060,"움직이는 전사 석상",306,0,0,0,0,0,42,0,3060,250900
0,200000001,0,0,12876732,306,565,0,0,0,4,0,2976,0,0,0,31261,29,0,0,306,0,306,0,810101704,25,32,0,306,1,49,2286,306,"노조미의 섀도우",306,0,0,0,0,6,45,0,306,602901
0,200000001,0,0,12068561,306,1400,0,0,0,2,0,1451,0,0,0,52650,17,0,0,306,0,306,0,810101705,28,32,0,306,1,22,1436,306,"모니카의 섀도우",306,0,0,0,0,6,58,0,306,605301
0,200000001,0,0,15938297,3060,0,0,0,0,0,0,614,0,0,0,11131,0,0,0,3060,0,3060,0,810101801,0,1,0,3060,0,0,3684,3060,"블루 골렘",306,0,0,0,0,0,42,0,3060,250800
0,200000001,0,0,13894026,3060,0,0,0,0,0,0,768,0,0,0,0,0,0,0,3060,0,3060,47677,810101802,0,1,0,3060,0,0,1152,3060,"케이브 뱃",306,0,0,0,0,0,42,0,3060,254900
0,200000001,0,0,11113683,306,0,0,0,0,16,0,600,0,2176,0,0,0,0,0,306,0,306,69248,810101803,34,32,0,306,1,49,761,306,"나나카의 섀도우",306,0,0,0,0,6,42,0,306,601301
0,200000001,0,0,14385049,3060,0,0,0,0,0,0,921,0,0,0,0,0,0,0,3060,0,3060,1929,810101804,0,1,0,3060,0,918,1382,3060,"케이브 스네일",306,0,0,0,0,0,42,0,3060,256900
0,200000001,0,0,11244578,306,0,0,0,0,17,0,482,0,2462,0,0,0,0,0,306,0,306,60736,810101805,29,32,0,306,1,60,586,306,"쿄우카의 섀도우",306,0,0,0,0,6,42,0,306,603602
0,200000001,0,0,15594947,3060,0,0,0,0,0,0,921,0,0,0,11383,0,0,0,3060,0,3060,0,810101901,0,1,0,3060,0,0,2303,3060,"하이 오크",306,0,0,0,0,0,42,0,3060,252900
0,200000001,0,0,15315245,3060,0,0,0,0,0,0,1228,0,0,0,11507,0,0,0,3060,0,3060,0,810101902,0,1,0,3060,0,0,1842,3060,"와일드 혼",306,0,0,0,0,0,42,0,3060,251600
0,200000001,0,0,11633792,306,1287,0,0,0,0,0,1137,0,0,0,55211,13,0,0,306,0,306,0,810101903,29,32,0,306,1,35,969,306,"미후유(작업복)의 섀도우",306,0,0,0,0,5,42,0,306,616901
0,200000001,0,0,10560197,306,0,0,0,0,17,0,470,0,2108,0,0,0,0,0,306,0,306,69482,810101904,24,32,0,306,0,45,522,306,"라이라엘의 섀도우",306,0,0,0,0,5,42,0,306,626501
0,200000001,0,0,14563726,3060,0,0,0,0,0,0,461,0,0,0,0,0,0,0,3060,0,3060,23960,810101905,0,1,0,3060,0,0,691,3060,"슬리피 아울",306,0,0,0,0,0,42,0,3060,255700
0,300000008,0,0,137000000,5000,0,0,0,0,0,0,1200,0,0,0,40000,0,0,0,0,0,0,0,810102001,50,1,0,0,0,0,800,750,"와이번",313,0,0,0,0,1,60,0,650,302106
0,300000008,0,150,1000000000,125,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,810102002,0,1,0,0,0,0,0,125,"버스트 에너미",313,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,810102003,0,1,0,0,0,0,0,0,"버스트 에너미",313,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810102004,0,1,0,0,0,0,0,0,"버스트 에너미",313,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,13991776,3070,0,0,0,0,0,0,1540,0,0,0,12593,0,0,0,3070,0,3070,0,810102101,0,1,0,3070,0,0,2310,3070,"터틀 타이런트",307,0,0,0,0,0,42,0,3070,251100
0,200000001,0,0,14548906,3070,0,0,0,0,0,0,1540,0,0,0,13160,0,0,0,3070,0,3070,0,810102102,0,1,0,3070,0,0,1386,3070,"오크",307,0,0,0,0,0,42,0,3070,252800
0,200000001,0,0,14501858,3070,0,0,0,0,0,0,1232,0,0,0,13449,0,0,0,3070,0,3070,0,810102103,0,1,0,3070,0,0,1848,3070,"와일드 혼",307,0,0,0,0,0,42,0,3070,251600
0,200000001,0,0,11751797,307,1474,0,0,0,0,0,1169,0,0,0,68716,17,0,0,307,0,307,0,810102104,28,32,0,307,1,45,1060,307,"아키노의 섀도우",307,0,0,0,0,6,46,0,307,603201
0,200000001,0,0,11347293,307,652,0,0,0,4,0,2911,0,0,0,43415,28,0,0,307,0,307,0,810102105,20,32,0,307,1,115,1986,307,"노조미(크리스마스)의 섀도우",307,0,0,0,0,5,42,0,307,611602
0,200000001,0,0,17103124,3070,0,0,0,0,0,0,308,0,0,0,15013,200,0,0,3070,0,3070,0,810102201,0,1,0,3070,0,0,1386,3070,"고블린 리틀",307,0,0,0,0,0,42,0,3070,250300
0,200000001,0,0,9910033,307,0,0,0,0,17,0,435,0,2354,0,0,0,0,0,307,0,307,92513,810102202,26,32,0,307,1,45,550,307,"아카리(엔젤)의 섀도우",307,0,0,0,0,5,42,0,307,613701
0,200000001,0,0,13954587,3070,0,0,0,0,0,0,462,0,0,0,0,0,0,0,3070,0,3070,61709,810102203,0,1,0,3070,0,0,693,3070,"윙 롭",307,0,0,0,0,0,42,0,3070,256000
0,200000001,0,0,10551257,307,0,0,0,0,21,0,2098,0,518,0,0,3,0,0,307,0,307,60140,810102204,19,32,0,307,1,153,1694,307,"카스미(매지컬)의 섀도우",307,0,0,0,0,5,42,0,307,612201
0,200000001,0,0,16052956,3070,0,0,0,0,0,0,308,0,0,0,0,0,0,0,3070,0,3070,33526,810102205,0,1,0,3070,0,921,462,3070,"은방울꽃 벌레",307,0,0,0,0,0,42,0,3070,258400
0,200000001,0,0,15452987,3070,0,0,0,0,0,0,1848,0,0,0,15155,0,0,0,3070,0,3070,0,810102301,0,1,0,3070,0,0,1848,3070,"움직이는 전사 석상",307,0,0,0,0,0,42,0,3070,250900
0,200000001,0,0,12291579,307,1951,0,0,0,1,0,784,0,0,0,63734,3,0,0,307,0,307,0,810102302,23,32,0,307,1,30,735,307,"미츠키(오에도)의 섀도우",307,0,0,0,0,5,42,0,307,617501
0,200000001,0,0,11043639,307,1900,0,0,0,0,0,579,0,0,0,71637,5,0,0,307,0,307,0,810102303,33,32,0,307,1,30,781,307,"아오이(편입생)의 섀도우",307,0,0,0,0,5,65,0,307,610701
0,200000001,0,0,10646520,307,2196,0,0,0,0,0,529,0,0,0,72111,3,0,0,307,0,307,0,810102304,33,32,0,307,1,30,729,307,"시오리(매지컬)의 섀도우",307,0,0,0,0,5,65,0,307,612301
0,200000001,0,0,14958707,3070,0,0,0,0,0,0,924,0,0,0,2171,0,0,0,3070,0,3070,0,810102305,0,1,0,3070,0,921,1386,3070,"벌룬 버드",307,0,0,0,0,0,42,0,3070,257600
0,200000001,0,0,14776441,3080,0,0,0,0,0,0,1236,0,0,0,14156,0,0,0,3080,0,3080,0,810102401,0,1,0,3080,0,0,1854,3080,"샌드 보어",308,0,0,0,0,0,42,0,3080,253200
0,200000001,0,0,15016012,3080,0,0,0,0,0,0,927,0,0,0,14870,0,0,0,3080,0,3080,0,810102402,0,1,0,3080,0,0,2318,3080,"정글 가드",308,0,0,0,0,0,42,0,3080,251300
0,200000001,0,0,12472794,308,0,0,0,0,20,0,2321,0,122,0,0,12,0,0,308,0,308,31129,810102403,19,32,0,308,1,208,3381,308,"쿠우카(오에도)의 섀도우",308,0,0,0,0,5,42,0,308,609501
0,200000001,0,0,13899752,3080,0,0,0,0,0,0,927,0,0,0,0,0,0,0,3080,0,3080,46600,810102404,0,1,0,3080,0,0,1391,3080,"젤라티나",308,0,0,0,0,0,42,0,3080,252600
0,200000001,0,0,11645884,308,0,0,0,0,21,0,1419,0,613,0,0,3,0,0,308,0,308,69120,810102405,29,32,0,308,1,153,1652,308,"아카리의 섀도우",308,0,0,0,0,6,42,0,308,600601
0,200000001,0,0,14378630,3080,0,0,0,0,0,0,1545,0,0,0,12593,0,0,0,3080,0,3080,0,810102501,0,1,0,3080,0,0,2318,3080,"터틀 타이런트",308,0,0,0,0,0,42,0,3080,251100
0,200000001,0,0,15168776,3080,0,0,0,0,0,0,927,0,0,0,13307,0,0,0,3080,0,3080,0,810102502,0,1,0,3080,0,0,2318,3080,"하이 오크",308,0,0,0,0,0,42,0,3080,252900
