ex_skill_lv_3,unique_equipment_flag_1,promotion_level,union_burst_level,main_skill_lv_8,level,main_skill_lv_1,rarity,main_skill_lv_10,main_skill_lv_3,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,main_skill_lv_5,main_skill_lv_2,break_durability,resist_variation_id,main_skill_lv_6,virtual_hp,physical_penetrate,name,resist_status_id,ex_skill_lv_5,life_steal,main_skill_lv_4,energy_recovery_rate,wave_energy_recovery,enemy_id,magic_penetrate,ex_skill_lv_4,accuracy,wave_hp_recovery,unit_id,magic_str,def,main_skill_lv_9,magic_critical,dodge,physical_critical,magic_def,main_skill_lv_7,energy_reduce_rate,atk,hp
0,1,32,301,0,301,301,5,0,301,0,207,0,301,301,0,0,0,0,0,"쿠우카(오에도)의 섀도우",200000001,0,0,301,19,0,810100204,0,0,42,0,609501,13901,2191,0,120,12,0,3031,0,20,0,5287114
0,1,32,301,0,301,301,5,0,301,0,45,0,301,301,0,0,0,0,0,"캬루(새해)의 섀도우",200000001,0,0,301,24,0,810100205,0,0,42,0,612001,33886,385,0,2239,0,0,457,0,17,0,3292795
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"정글 가드",200000001,0,0,3010,0,0,810100301,0,0,42,0,251300,0,906,0,0,0,0,2265,0,0,8814,8734904
0,1,32,301,0,301,301,5,0,301,0,30,0,301,301,0,0,0,0,0,"크리스티나(크리스마스)의 섀도우",200000001,0,0,301,27,0,810100302,0,0,44,0,611502,0,476,0,0,3,2062,406,0,1,43840,5186139
0,1,32,301,0,301,301,6,0,301,0,35,0,301,301,0,0,0,0,0,"시오리의 섀도우",200000001,0,0,301,38,0,810100303,0,0,65,0,603801,0,646,0,0,12,1921,853,0,0,45320,4764712
0,1,32,301,0,301,301,5,0,301,0,30,0,301,301,0,0,0,0,0,"리노(원더)의 섀도우",200000001,0,0,301,34,0,810100304,0,0,65,0,612901,0,489,0,0,5,2026,700,0,0,42130,4300082
0,0,1,3010,0,301,3010,0,0,3010,0,903,0,3010,3010,0,0,0,0,0,"꽈리 벌레",200000001,0,0,3010,0,0,810100305,0,0,42,0,258300,0,604,0,0,0,0,906,0,0,17600,8354042
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3020,0,0,810100401,0,0,42,0,251100,0,1515,0,0,0,0,2273,0,0,9724,10244800
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"고블린 리틀",200000001,0,0,3020,0,0,810100402,0,0,42,0,250300,0,303,0,0,200,0,1364,0,0,11670,13243084
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"장난 너구리",200000001,0,0,3020,0,0,810100403,0,0,42,0,250600,6528,606,0,0,0,0,909,0,0,0,12323722
0,1,32,302,0,302,302,5,0,302,0,20,0,302,302,0,0,0,0,0,"치에루의 섀도우",200000001,0,0,302,40,0,810100404,0,0,62,0,610901,0,772,0,0,24,2391,580,0,15,52112,6746755
0,1,32,302,0,302,302,5,0,302,0,114,0,302,302,0,0,0,0,0,"노조미(크리스마스)의 섀도우",200000001,0,0,302,20,0,810100405,0,0,42,0,611602,0,2744,0,0,28,652,1882,0,4,28169,7957592
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"골렘",200000001,0,0,3020,0,0,810100501,0,0,42,0,250700,0,2424,0,0,0,0,909,0,0,9951,12217327
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"플레어 젤라티나",200000001,0,0,3020,0,0,810100502,0,0,42,0,252700,35424,909,0,0,0,0,1364,0,0,0,11048088
0,1,32,302,0,302,302,5,0,302,0,36,0,302,302,0,0,0,0,0,"토모(매지컬)의 섀도우",200000001,0,0,302,30,0,810100503,0,0,71,0,614301,0,499,0,1208,10,2110,432,0,0,53888,8027121
0,1,32,302,0,302,302,5,0,302,0,146,0,302,302,0,0,0,0,0,"나나카(여름)의 섀도우",200000001,0,0,302,20,0,810100504,0,0,42,0,613301,51298,559,0,1023,0,0,841,0,29,0,8146777
0,0,1,3020,0,302,3020,0,0,3020,0,906,0,3020,3020,0,0,0,0,0,"은방울꽃 벌레",200000001,0,0,3020,0,0,810100505,0,0,42,0,258400,25403,303,0,0,0,0,455,0,0,0,13418414
0,1,32,302,0,302,302,6,0,302,0,140,0,302,302,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,302,26,0,810100601,0,0,42,0,605802,0,2493,0,0,21,493,2313,0,5,27753,11033748
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"샌드 보어",200000001,0,0,3020,0,0,810100602,0,0,42,0,253200,0,1212,0,0,0,0,1818,0,0,12951,12297640
0,1,32,302,0,302,302,6,0,302,0,20,0,302,302,0,0,0,0,0,"히요리의 섀도우",200000001,0,0,302,49,0,810100603,0,0,62,0,600101,0,856,0,0,20,2194,727,0,15,62481,9189303
0,1,32,302,0,302,302,6,0,302,0,2740,0,302,302,0,0,0,0,0,"치카의 섀도우",200000001,0,0,302,19,0,810100604,0,0,42,0,604201,48319,1451,0,522,3,0,1743,0,21,0,9140499
0,0,1,3020,0,302,3020,0,0,3020,0,906,0,3020,3020,0,0,0,0,0,"벌룬 버드",200000001,0,0,3020,0,0,810100605,0,0,42,0,257600,0,909,0,0,0,0,1364,0,0,1957,11258510
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"골렘",200000001,0,0,3030,0,0,810100701,0,0,42,0,250700,0,2432,0,0,0,0,912,0,0,9953,12976749
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"장난 너구리",200000001,0,0,3030,0,0,810100702,0,0,42,0,250600,6526,608,0,0,0,0,912,0,0,0,14306969
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3030,0,0,810100703,0,0,42,0,250900,0,1824,0,0,0,0,1824,0,0,11784,12098087
0,1,32,303,0,303,303,5,0,303,0,86,0,303,303,0,0,0,0,0,"쿠우카(느와르)의 섀도우",200000001,0,0,303,15,0,810100704,0,0,42,0,619101,26088,2650,0,130,12,0,2167,0,20,0,10708529
0,1,32,303,0,303,303,6,0,303,0,40,0,303,303,0,0,0,0,0,"아리사의 섀도우",200000001,0,0,303,35,0,810100705,0,0,75,0,606301,0,548,0,0,15,1984,773,0,0,56723,8710513
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"게이트 키퍼",200000001,0,0,3030,0,0,810100801,0,0,42,0,251500,26865,1520,0,0,0,0,2280,0,0,0,10975615
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3030,0,0,810100802,0,0,42,0,251000,0,1216,0,0,0,0,2736,0,0,11903,12063237
0,1,32,303,0,303,303,5,0,303,0,1580,0,303,303,0,0,0,0,0,"요리(엔젤)의 섀도우",200000001,0,0,303,23,0,810100803,0,0,42,0,613801,32023,1815,0,198,6,0,2683,0,18,0,9483730
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"윙 롭",200000001,0,0,3030,0,0,810100804,0,0,42,0,256000,46833,456,0,0,0,0,684,0,0,0,11869295
0,1,32,303,0,303,303,6,0,303,0,45,0,303,303,0,0,0,0,0,"캬루(여름)의 섀도우",200000001,0,0,303,34,0,810100805,0,0,42,0,607801,59172,507,0,2393,0,0,596,0,18,0,8824926
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"정글 가드",200000001,0,0,3030,0,0,810100901,0,0,42,0,251300,0,912,0,0,0,0,2280,0,0,11557,13035517
0,1,32,303,0,303,303,6,0,303,0,69,0,303,303,0,0,0,0,0,"쥰의 섀도우",200000001,0,0,303,30,0,810100902,0,0,42,0,604701,0,2558,0,0,26,536,2936,0,5,23811,11252501
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"랫튼",200000001,0,0,3030,0,0,810100903,0,0,42,0,253700,0,912,0,0,0,0,1368,0,0,31676,11872997
0,1,32,303,0,303,303,6,0,303,0,64,0,303,303,0,0,0,0,0,"아유미의 섀도우",200000001,0,0,303,31,0,810100904,0,0,42,0,605501,0,2978,0,0,41,196,2271,0,4,28818,10665885
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"망치 코브라",200000001,0,0,3030,0,0,810100905,0,0,42,0,255000,0,760,0,0,0,0,1140,0,0,12468,11582580
0,0,1,1800,0,310,600,1,0,1200,0,0,0,0,0,0,0,0,0,0,"고블린 그레이트",300000008,0,0,0,70,0,810101001,0,0,60,0,305705,0,1400,0,0,0,0,1300,0,0,80000,145000000
0,0,1,0,0,310,0,1,0,125,0,0,0,0,125,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,810101002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,310,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,810101003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,310,0,1,0,0,0,0,0,0,3000,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,810101004,0,0,100,0,217303,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"골렘",200000001,0,0,3040,0,0,810101101,0,0,42,0,250700,0,2440,0,0,0,0,915,0,0,11008,13682634
0,1,32,304,0,304,304,5,0,304,0,30,0,304,304,0,0,0,0,0,"클로에의 섀도우",200000001,0,0,304,18,0,810101102,0,0,64,0,610801,0,605,0,0,48,2553,450,0,0,59852,9514010
0,1,32,304,0,304,304,6,0,304,0,50,0,304,304,0,0,0,0,0,"이노리의 섀도우",200000001,0,0,304,32,0,810101103,0,0,47,0,606602,0,1187,0,0,11,1254,1112,0,0,59250,10405471
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"케이브 에이프",200000001,0,0,3040,0,0,810101104,0,0,42,0,256800,0,458,0,0,0,0,687,0,0,45193,12723732
0,0,1,3040,0,304,3040,0,0,3040,0,912,0,3040,3040,0,0,0,0,0,"꽈리 벌레",200000001,0,0,3040,0,0,810101105,0,0,42,0,258300,0,610,0,0,0,0,915,0,0,24400,13243526
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3040,0,0,810101201,0,0,42,0,251100,0,1525,0,0,0,0,2288,0,0,10761,13170027
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"샌드 보어",200000001,0,0,3040,0,0,810101202,0,0,42,0,253200,0,1220,0,0,0,0,1830,0,0,12126,13646968
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"고블린 가드",200000001,0,0,3040,0,0,810101203,0,0,42,0,251200,0,1525,0,0,0,0,1373,0,0,12627,13653499
0,1,32,304,0,304,304,5,0,304,0,147,0,304,304,0,0,0,0,0,"시즈루(여름)의 섀도우",200000001,0,0,304,26,0,810101204,0,0,42,0,617101,0,2933,0,0,21,511,1961,0,5,28742,11650699
0,1,32,304,0,304,304,6,0,304,0,60,0,304,304,0,0,0,0,0,"쿄우카의 섀도우",200000001,0,0,304,29,0,810101205,0,0,42,0,603602,60649,480,0,2460,0,0,585,0,17,0,9813346
0,1,32,304,0,304,304,6,0,304,0,59,0,304,304,0,0,0,0,0,"쿠루미의 섀도우",200000001,0,0,304,28,0,810101301,0,0,42,0,602101,0,2305,0,0,36,365,2367,0,4,34960,12642341
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"젤라티나",200000001,0,0,3040,0,0,810101302,0,0,42,0,252600,39832,915,0,0,0,0,1373,0,0,0,13680314
0,1,32,304,0,304,304,5,0,304,0,146,0,304,304,0,0,0,0,0,"나나카(여름)의 섀도우",200000001,0,0,304,20,0,810101303,0,0,42,0,613301,55499,571,0,1023,0,0,857,0,29,0,10594265
0,1,32,304,0,304,304,5,0,304,0,1580,0,304,304,0,0,0,0,0,"요리(엔젤)의 섀도우",200000001,0,0,304,23,0,810101304,0,0,42,0,613801,40965,1849,0,201,6,0,2734,0,18,0,11357835
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"임프",200000001,0,0,3040,0,0,810101305,0,0,42,0,256300,53440,458,0,0,0,0,687,0,0,0,13860738
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"하이 오크",200000001,0,0,3050,0,0,810101401,0,0,42,0,252900,0,918,0,0,0,0,2295,0,0,11384,14485103
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"정글 가드",200000001,0,0,3050,0,0,810101402,0,0,42,0,251300,0,918,0,0,0,0,2295,0,0,12749,14412407
0,1,32,305,0,305,305,6,0,305,0,141,0,305,305,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,305,26,0,810101403,0,0,42,0,605802,0,2544,0,0,21,493,2358,0,5,28176,12722511
0,1,32,305,0,305,305,5,0,305,0,45,0,305,305,0,0,0,0,0,"캬루(새해)의 섀도우",200000001,0,0,305,24,0,810101404,0,0,42,0,612001,68142,395,0,2268,0,0,459,0,17,0,9549941
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"임프",200000001,0,0,3050,0,0,810101405,0,0,42,0,256300,53438,459,0,0,0,0,689,0,0,0,13479043
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"하이 오크",200000001,0,0,3050,0,0,810101501,0,0,42,0,252900,0,918,0,0,0,0,2295,0,0,11384,14708223
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"와일드 혼",200000001,0,0,3050,0,0,810101502,0,0,42,0,251600,0,1224,0,0,0,0,1836,0,0,11507,14428666
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"정글 가드",200000001,0,0,3050,0,0,810101503,0,0,42,0,251300,0,918,0,0,0,0,2295,0,0,12749,14635506
0,1,32,305,0,305,305,5,0,305,0,208,0,305,305,0,0,0,0,0,"쿠우카(오에도)의 섀도우",200000001,0,0,305,19,0,810101504,0,0,42,0,609501,27063,2237,0,120,12,0,3207,0,20,0,12183422
0,1,32,305,0,305,305,6,0,305,0,45,0,305,305,0,0,0,0,0,"미사키의 섀도우",200000001,0,0,305,29,0,810101505,0,0,42,0,605001,72998,467,0,2341,0,0,574,0,17,0,10490545
0,1,32,305,0,305,305,6,0,305,0,24,0,305,305,0,0,0,0,0,"리마의 섀도우",200000001,0,0,305,19,0,810101601,0,0,42,0,605202,0,3503,0,0,12,135,2506,0,6,26315,13592091
0,1,32,305,0,305,305,6,0,305,0,20,0,305,305,0,0,0,0,0,"히요리의 섀도우",200000001,0,0,305,49,0,810101602,0,0,62,0,600101,0,875,0,0,20,2197,769,0,15,62513,12013495
0,1,32,305,0,305,305,6,0,305,0,2640,0,305,305,0,0,0,0,0,"유카리의 섀도우",200000001,0,0,305,26,0,810101603,0,0,42,0,603401,0,2021,0,0,13,575,2881,0,5,32893,12986070
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"방랑 까마귀",200000001,0,0,3050,0,0,810101604,0,0,42,0,256100,0,459,0,0,0,0,689,0,0,44918,14602120
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"케이브 에이프",200000001,0,0,3050,0,0,810101605,0,0,42,0,256800,0,459,0,0,0,0,689,0,0,45170,14556578
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"와일드 혼",200000001,0,0,3060,0,0,810101701,0,0,42,0,251600,0,1228,0,0,0,0,1842,0,0,11507,14908947
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"고블린 가드",200000001,0,0,3060,0,0,810101702,0,0,42,0,251200,0,1535,0,0,0,0,1382,0,0,12624,14882731
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3060,0,0,810101703,0,0,42,0,250900,0,1842,0,0,0,0,1842,0,0,12994,14280959
0,1,32,306,0,306,306,6,0,306,0,49,0,306,306,0,0,0,0,0,"노조미의 섀도우",200000001,0,0,306,25,0,810101704,0,0,45,0,602901,0,2976,0,0,29,565,2286,0,4,31261,12876732
0,1,32,306,0,306,306,6,0,306,0,22,0,306,306,0,0,0,0,0,"모니카의 섀도우",200000001,0,0,306,28,0,810101705,0,0,58,0,605301,0,1451,0,0,17,1400,1436,0,2,52650,12068561
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"블루 골렘",200000001,0,0,3060,0,0,810101801,0,0,42,0,250800,0,614,0,0,0,0,3684,0,0,11131,15938297
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"케이브 뱃",200000001,0,0,3060,0,0,810101802,0,0,42,0,254900,47677,768,0,0,0,0,1152,0,0,0,13894026
0,1,32,306,0,306,306,6,0,306,0,49,0,306,306,0,0,0,0,0,"나나카의 섀도우",200000001,0,0,306,34,0,810101803,0,0,42,0,601301,69248,600,0,2176,0,0,761,0,16,0,11113683
0,0,1,3060,0,306,3060,0,0,3060,0,918,0,3060,3060,0,0,0,0,0,"케이브 스네일",200000001,0,0,3060,0,0,810101804,0,0,42,0,256900,1929,921,0,0,0,0,1382,0,0,0,14385049
0,1,32,306,0,306,306,6,0,306,0,60,0,306,306,0,0,0,0,0,"쿄우카의 섀도우",200000001,0,0,306,29,0,810101805,0,0,42,0,603602,60736,482,0,2462,0,0,586,0,17,0,11244578
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"하이 오크",200000001,0,0,3060,0,0,810101901,0,0,42,0,252900,0,921,0,0,0,0,2303,0,0,11383,15594947
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"와일드 혼",200000001,0,0,3060,0,0,810101902,0,0,42,0,251600,0,1228,0,0,0,0,1842,0,0,11507,15315245
0,1,32,306,0,306,306,5,0,306,0,35,0,306,306,0,0,0,0,0,"미후유(작업복)의 섀도우",200000001,0,0,306,29,0,810101903,0,0,42,0,616901,0,1137,0,0,13,1287,969,0,0,55211,11633792
0,0,32,306,0,306,306,5,0,306,0,45,0,306,306,0,0,0,0,0,"라이라엘의 섀도우",200000001,0,0,306,24,0,810101904,0,0,42,0,626501,69482,470,0,2108,0,0,522,0,17,0,10560197
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"슬리피 아울",200000001,0,0,3060,0,0,810101905,0,0,42,0,255700,23960,461,0,0,0,0,691,0,0,0,14563726
0,0,1,650,0,313,0,1,0,5000,0,0,0,0,750,0,0,0,0,0,"와이번",300000008,0,0,0,50,0,810102001,0,0,60,0,302106,0,1200,0,0,0,0,800,0,0,40000,137000000
0,0,1,0,0,313,0,1,0,125,0,0,0,0,125,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,810102002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,313,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,810102003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,313,0,1,0,5000,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,810102004,0,0,100,0,217302,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3070,0,0,810102101,0,0,42,0,251100,0,1540,0,0,0,0,2310,0,0,12593,13991776
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"오크",200000001,0,0,3070,0,0,810102102,0,0,42,0,252800,0,1540,0,0,0,0,1386,0,0,13160,14548906
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"와일드 혼",200000001,0,0,3070,0,0,810102103,0,0,42,0,251600,0,1232,0,0,0,0,1848,0,0,13449,14501858
0,1,32,307,0,307,307,6,0,307,0,45,0,307,307,0,0,0,0,0,"아키노의 섀도우",200000001,0,0,307,28,0,810102104,0,0,46,0,603201,0,1169,0,0,17,1474,1060,0,0,68716,11751797
0,1,32,307,0,307,307,5,0,307,0,115,0,307,307,0,0,0,0,0,"노조미(크리스마스)의 섀도우",200000001,0,0,307,20,0,810102105,0,0,42,0,611602,0,2911,0,0,28,652,1986,0,4,43415,11347293
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"고블린 리틀",200000001,0,0,3070,0,0,810102201,0,0,42,0,250300,0,308,0,0,200,0,1386,0,0,15013,17103124
0,1,32,307,0,307,307,5,0,307,0,45,0,307,307,0,0,0,0,0,"아카리(엔젤)의 섀도우",200000001,0,0,307,26,0,810102202,0,0,42,0,613701,92513,435,0,2354,0,0,550,0,17,0,9910033
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"윙 롭",200000001,0,0,3070,0,0,810102203,0,0,42,0,256000,61709,462,0,0,0,0,693,0,0,0,13954587
0,1,32,307,0,307,307,5,0,307,0,153,0,307,307,0,0,0,0,0,"카스미(매지컬)의 섀도우",200000001,0,0,307,19,0,810102204,0,0,42,0,612201,60140,2098,0,518,3,0,1694,0,21,0,10551257
0,0,1,3070,0,307,3070,0,0,3070,0,921,0,3070,3070,0,0,0,0,0,"은방울꽃 벌레",200000001,0,0,3070,0,0,810102205,0,0,42,0,258400,33526,308,0,0,0,0,462,0,0,0,16052956
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3070,0,0,810102301,0,0,42,0,250900,0,1848,0,0,0,0,1848,0,0,15155,15452987
0,1,32,307,0,307,307,5,0,307,0,30,0,307,307,0,0,0,0,0,"미츠키(오에도)의 섀도우",200000001,0,0,307,23,0,810102302,0,0,42,0,617501,0,784,0,0,3,1951,735,0,1,63734,12291579
0,1,32,307,0,307,307,5,0,307,0,30,0,307,307,0,0,0,0,0,"아오이(편입생)의 섀도우",200000001,0,0,307,33,0,810102303,0,0,65,0,610701,0,579,0,0,5,1900,781,0,0,71637,11043639
0,1,32,307,0,307,307,5,0,307,0,30,0,307,307,0,0,0,0,0,"시오리(매지컬)의 섀도우",200000001,0,0,307,33,0,810102304,0,0,65,0,612301,0,529,0,0,3,2196,729,0,0,72111,10646520
0,0,1,3070,0,307,3070,0,0,3070,0,921,0,3070,3070,0,0,0,0,0,"벌룬 버드",200000001,0,0,3070,0,0,810102305,0,0,42,0,257600,0,924,0,0,0,0,1386,0,0,2171,14958707
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"샌드 보어",200000001,0,0,3080,0,0,810102401,0,0,42,0,253200,0,1236,0,0,0,0,1854,0,0,14156,14776441
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"정글 가드",200000001,0,0,3080,0,0,810102402,0,0,42,0,251300,0,927,0,0,0,0,2318,0,0,14870,15016012
0,1,32,308,0,308,308,5,0,308,0,208,0,308,308,0,0,0,0,0,"쿠우카(오에도)의 섀도우",200000001,0,0,308,19,0,810102403,0,0,42,0,609501,31129,2321,0,122,12,0,3381,0,20,0,12472794
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"젤라티나",200000001,0,0,3080,0,0,810102404,0,0,42,0,252600,46600,927,0,0,0,0,1391,0,0,0,13899752
0,1,32,308,0,308,308,6,0,308,0,153,0,308,308,0,0,0,0,0,"아카리의 섀도우",200000001,0,0,308,29,0,810102405,0,0,42,0,600601,69120,1419,0,613,3,0,1652,0,21,0,11645884
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3080,0,0,810102501,0,0,42,0,251100,0,1545,0,0,0,0,2318,0,0,12593,14378630
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"하이 오크",200000001,0,0,3080,0,0,810102502,0,0,42,0,252900,0,927,0,0,0,0,2318,0,0,13307,15168776
