main_skill_lv_9,ex_skill_lv_5,hp,hp_recovery_rate,magic_penetrate,main_skill_lv_1,energy_reduce_rate,rarity,dodge,main_skill_lv_3,main_skill_lv_5,def,ex_skill_lv_3,magic_str,resist_status_id,energy_recovery_rate,virtual_hp,accuracy,level,atk,ex_skill_lv_2,physical_penetrate,unique_equipment_flag_1,ex_skill_lv_1,life_steal,main_skill_lv_8,physical_critical,main_skill_lv_2,union_burst_level,main_skill_lv_7,magic_critical,ex_skill_lv_4,magic_def,resist_variation_id,promotion_level,main_skill_lv_6,break_durability,main_skill_lv_10,wave_energy_recovery,main_skill_lv_4,wave_hp_recovery,unit_id,name,enemy_id
0,0,13243084,0,0,3020,0,0,200,3020,3020,303,0,0,200000001,0,0,42,302,11670,0,0,0,0,0,0,0,3020,3020,0,0,0,1364,0,1,0,0,0,0,3020,0,250300,"고블린 리틀",810100402
0,0,12323722,0,0,3020,0,0,0,3020,3020,606,0,6528,200000001,0,0,42,302,0,0,0,0,0,0,0,0,3020,3020,0,0,0,909,0,1,0,0,0,0,3020,0,250600,"장난 너구리",810100403
0,0,6746755,20,0,302,15,5,24,302,302,772,0,0,200000001,40,0,62,302,52112,0,0,1,0,0,0,2391,302,302,0,0,0,580,0,32,0,0,0,0,302,0,610901,"치에루의 섀도우",810100404
0,0,7957592,114,0,302,4,5,28,302,302,2744,0,0,200000001,20,0,42,302,28169,0,0,1,0,0,0,652,302,302,0,0,0,1882,0,32,0,0,0,0,302,0,611602,"노조미(크리스마스)의 섀도우",810100405
0,0,12217327,0,0,3020,0,0,0,3020,3020,2424,0,0,200000001,0,0,42,302,9951,0,0,0,0,0,0,0,3020,3020,0,0,0,909,0,1,0,0,0,0,3020,0,250700,"골렘",810100501
0,0,11048088,0,0,3020,0,0,0,3020,3020,909,0,35424,200000001,0,0,42,302,0,0,0,0,0,0,0,0,3020,3020,0,0,0,1364,0,1,0,0,0,0,3020,0,252700,"플레어 젤라티나",810100502
0,0,8027121,36,0,302,0,5,10,302,302,499,0,0,200000001,30,0,71,302,53888,0,0,1,0,0,0,2110,302,302,0,1208,0,432,0,32,0,0,0,0,302,0,614301,"토모(매지컬)의 섀도우",810100503
0,0,8146777,146,0,302,29,5,0,302,302,559,0,51298,200000001,20,0,42,302,0,0,0,1,0,0,0,0,302,302,0,1023,0,841,0,32,0,0,0,0,302,0,613301,"나나카(여름)의 섀도우",810100504
0,0,13418414,906,0,3020,0,0,0,3020,3020,303,0,25403,200000001,0,0,42,302,0,0,0,0,0,0,0,0,3020,3020,0,0,0,455,0,1,0,0,0,0,3020,0,258400,"은방울꽃 벌레",810100505
0,0,11033748,140,0,302,5,6,21,302,302,2493,0,0,200000001,26,0,42,302,27753,0,0,1,0,0,0,493,302,302,0,0,0,2313,0,32,0,0,0,0,302,0,605802,"페코린느의 섀도우",810100601
0,0,12297640,0,0,3020,0,0,0,3020,3020,1212,0,0,200000001,0,0,42,302,12951,0,0,0,0,0,0,0,3020,3020,0,0,0,1818,0,1,0,0,0,0,3020,0,253200,"샌드 보어",810100602
0,0,9189303,20,0,302,15,6,20,302,302,856,0,0,200000001,49,0,62,302,62481,0,0,1,0,0,0,2194,302,302,0,0,0,727,0,32,0,0,0,0,302,0,600101,"히요리의 섀도우",810100603
0,0,9140499,2740,0,302,21,6,3,302,302,1451,0,48319,200000001,19,0,42,302,0,0,0,1,0,0,0,0,302,302,0,522,0,1743,0,32,0,0,0,0,302,0,604201,"치카의 섀도우",810100604
0,0,11258510,906,0,3020,0,0,0,3020,3020,909,0,0,200000001,0,0,42,302,1957,0,0,0,0,0,0,0,3020,3020,0,0,0,1364,0,1,0,0,0,0,3020,0,257600,"벌룬 버드",810100605
0,0,12976749,0,0,3030,0,0,0,3030,3030,2432,0,0,200000001,0,0,42,303,9953,0,0,0,0,0,0,0,3030,3030,0,0,0,912,0,1,0,0,0,0,3030,0,250700,"골렘",810100701
0,0,14306969,0,0,3030,0,0,0,3030,3030,608,0,6526,200000001,0,0,42,303,0,0,0,0,0,0,0,0,3030,3030,0,0,0,912,0,1,0,0,0,0,3030,0,250600,"장난 너구리",810100702
0,0,12098087,0,0,3030,0,0,0,3030,3030,1824,0,0,200000001,0,0,42,303,11784,0,0,0,0,0,0,0,3030,3030,0,0,0,1824,0,1,0,0,0,0,3030,0,250900,"움직이는 전사 석상",810100703
0,0,10708529,86,0,303,20,5,12,303,303,2650,0,26088,200000001,15,0,42,303,0,0,0,1,0,0,0,0,303,303,0,130,0,2167,0,32,0,0,0,0,303,0,619101,"쿠우카(느와르)의 섀도우",810100704
0,0,8710513,40,0,303,0,6,15,303,303,548,0,0,200000001,35,0,75,303,56723,0,0,1,0,0,0,1984,303,303,0,0,0,773,0,32,0,0,0,0,303,0,606301,"아리사의 섀도우",810100705
0,0,10975615,0,0,3030,0,0,0,3030,3030,1520,0,26865,200000001,0,0,42,303,0,0,0,0,0,0,0,0,3030,3030,0,0,0,2280,0,1,0,0,0,0,3030,0,251500,"게이트 키퍼",810100801
0,0,12063237,0,0,3030,0,0,0,3030,3030,1216,0,0,200000001,0,0,42,303,11903,0,0,0,0,0,0,0,3030,3030,0,0,0,2736,0,1,0,0,0,0,3030,0,251000,"움직이는 검사 석상",810100802
0,0,9483730,1580,0,303,18,5,6,303,303,1815,0,32023,200000001,23,0,42,303,0,0,0,1,0,0,0,0,303,303,0,198,0,2683,0,32,0,0,0,0,303,0,613801,"요리(엔젤)의 섀도우",810100803
0,0,11869295,0,0,3030,0,0,0,3030,3030,456,0,46833,200000001,0,0,42,303,0,0,0,0,0,0,0,0,3030,3030,0,0,0,684,0,1,0,0,0,0,3030,0,256000,"윙 롭",810100804
0,0,8824926,45,0,303,18,6,0,303,303,507,0,59172,200000001,34,0,42,303,0,0,0,1,0,0,0,0,303,303,0,2393,0,596,0,32,0,0,0,0,303,0,607801,"캬루(여름)의 섀도우",810100805
0,0,13035517,0,0,3030,0,0,0,3030,3030,912,0,0,200000001,0,0,42,303,11557,0,0,0,0,0,0,0,3030,3030,0,0,0,2280,0,1,0,0,0,0,3030,0,251300,"정글 가드",810100901
0,0,11252501,69,0,303,5,6,26,303,303,2558,0,0,200000001,30,0,42,303,23811,0,0,1,0,0,0,536,303,303,0,0,0,2936,0,32,0,0,0,0,303,0,604701,"쥰의 섀도우",810100902
0,0,11872997,0,0,3030,0,0,0,3030,3030,912,0,0,200000001,0,0,42,303,31676,0,0,0,0,0,0,0,3030,3030,0,0,0,1368,0,1,0,0,0,0,3030,0,253700,"랫튼",810100903
0,0,10665885,64,0,303,4,6,41,303,303,2978,0,0,200000001,31,0,42,303,28818,0,0,1,0,0,0,196,303,303,0,0,0,2271,0,32,0,0,0,0,303,0,605501,"아유미의 섀도우",810100904
0,0,11582580,0,0,3030,0,0,0,3030,3030,760,0,0,200000001,0,0,42,303,12468,0,0,0,0,0,0,0,3030,3030,0,0,0,1140,0,1,0,0,0,0,3030,0,255000,"망치 코브라",810100905
0,0,145000000,0,0,600,0,1,0,1200,0,1400,0,0,300000008,70,0,60,310,80000,0,0,0,0,0,0,0,0,1800,0,0,0,1300,0,1,0,0,0,0,0,0,305705,"고블린 그레이트",810101001
0,0,1000000000,0,0,0,0,1,0,125,0,0,0,0,300000008,0,0,100,310,0,0,0,0,0,0,0,0,125,0,150,0,0,0,0,1,5000,0,0,0,100,0,217300,"버스트 에너미",810101002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",810101003
0,0,1000000000,0,0,0,0,1,0,0,0,0,0,0,300000008,0,0,100,310,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,1,0,0,0,0,0,0,217303,"버스트 에너미",810101004
0,0,13682634,0,0,3040,0,0,0,3040,3040,2440,0,0,200000001,0,0,42,304,11008,0,0,0,0,0,0,0,3040,3040,0,0,0,915,0,1,0,0,0,0,3040,0,250700,"골렘",810101101
0,0,9514010,30,0,304,0,5,48,304,304,605,0,0,200000001,18,0,64,304,59852,0,0,1,0,0,0,2553,304,304,0,0,0,450,0,32,0,0,0,0,304,0,610801,"클로에의 섀도우",810101102
0,0,10405471,50,0,304,0,6,11,304,304,1187,0,0,200000001,32,0,47,304,59250,0,0,1,0,0,0,1254,304,304,0,0,0,1112,0,32,0,0,0,0,304,0,606602,"이노리의 섀도우",810101103
0,0,12723732,0,0,3040,0,0,0,3040,3040,458,0,0,200000001,0,0,42,304,45193,0,0,0,0,0,0,0,3040,3040,0,0,0,687,0,1,0,0,0,0,3040,0,256800,"케이브 에이프",810101104
0,0,13243526,912,0,3040,0,0,0,3040,3040,610,0,0,200000001,0,0,42,304,24400,0,0,0,0,0,0,0,3040,3040,0,0,0,915,0,1,0,0,0,0,3040,0,258300,"꽈리 벌레",810101105
0,0,13170027,0,0,3040,0,0,0,3040,3040,1525,0,0,200000001,0,0,42,304,10761,0,0,0,0,0,0,0,3040,3040,0,0,0,2288,0,1,0,0,0,0,3040,0,251100,"터틀 타이런트",810101201
0,0,13646968,0,0,3040,0,0,0,3040,3040,1220,0,0,200000001,0,0,42,304,12126,0,0,0,0,0,0,0,3040,3040,0,0,0,1830,0,1,0,0,0,0,3040,0,253200,"샌드 보어",810101202
0,0,13653499,0,0,3040,0,0,0,3040,3040,1525,0,0,200000001,0,0,42,304,12627,0,0,0,0,0,0,0,3040,3040,0,0,0,1373,0,1,0,0,0,0,3040,0,251200,"고블린 가드",810101203
0,0,11650699,147,0,304,5,5,21,304,304,2933,0,0,200000001,26,0,42,304,28742,0,0,1,0,0,0,511,304,304,0,0,0,1961,0,32,0,0,0,0,304,0,617101,"시즈루(여름)의 섀도우",810101204
0,0,9813346,60,0,304,17,6,0,304,304,480,0,60649,200000001,29,0,42,304,0,0,0,1,0,0,0,0,304,304,0,2460,0,585,0,32,0,0,0,0,304,0,603602,"쿄우카의 섀도우",810101205
0,0,12642341,59,0,304,4,6,36,304,304,2305,0,0,200000001,28,0,42,304,34960,0,0,1,0,0,0,365,304,304,0,0,0,2367,0,32,0,0,0,0,304,0,602101,"쿠루미의 섀도우",810101301
0,0,13680314,0,0,3040,0,0,0,3040,3040,915,0,39832,200000001,0,0,42,304,0,0,0,0,0,0,0,0,3040,3040,0,0,0,1373,0,1,0,0,0,0,3040,0,252600,"젤라티나",810101302
0,0,10594265,146,0,304,29,5,0,304,304,571,0,55499,200000001,20,0,42,304,0,0,0,1,0,0,0,0,304,304,0,1023,0,857,0,32,0,0,0,0,304,0,613301,"나나카(여름)의 섀도우",810101303
0,0,11357835,1580,0,304,18,5,6,304,304,1849,0,40965,200000001,23,0,42,304,0,0,0,1,0,0,0,0,304,304,0,201,0,2734,0,32,0,0,0,0,304,0,613801,"요리(엔젤)의 섀도우",810101304
0,0,13860738,0,0,3040,0,0,0,3040,3040,458,0,53440,200000001,0,0,42,304,0,0,0,0,0,0,0,0,3040,3040,0,0,0,687,0,1,0,0,0,0,3040,0,256300,"임프",810101305
0,0,14485103,0,0,3050,0,0,0,3050,3050,918,0,0,200000001,0,0,42,305,11384,0,0,0,0,0,0,0,3050,3050,0,0,0,2295,0,1,0,0,0,0,3050,0,252900,"하이 오크",810101401
0,0,14412407,0,0,3050,0,0,0,3050,3050,918,0,0,200000001,0,0,42,305,12749,0,0,0,0,0,0,0,3050,3050,0,0,0,2295,0,1,0,0,0,0,3050,0,251300,"정글 가드",810101402
0,0,12722511,141,0,305,5,6,21,305,305,2544,0,0,200000001,26,0,42,305,28176,0,0,1,0,0,0,493,305,305,0,0,0,2358,0,32,0,0,0,0,305,0,605802,"페코린느의 섀도우",810101403
0,0,9549941,45,0,305,17,5,0,305,305,395,0,68142,200000001,24,0,42,305,0,0,0,1,0,0,0,0,305,305,0,2268,0,459,0,32,0,0,0,0,305,0,612001,"캬루(새해)의 섀도우",810101404
0,0,13479043,0,0,3050,0,0,0,3050,3050,459,0,53438,200000001,0,0,42,305,0,0,0,0,0,0,0,0,3050,3050,0,0,0,689,0,1,0,0,0,0,3050,0,256300,"임프",810101405
0,0,14708223,0,0,3050,0,0,0,3050,3050,918,0,0,200000001,0,0,42,305,11384,0,0,0,0,0,0,0,3050,3050,0,0,0,2295,0,1,0,0,0,0,3050,0,252900,"하이 오크",810101501
0,0,14428666,0,0,3050,0,0,0,3050,3050,1224,0,0,200000001,0,0,42,305,11507,0,0,0,0,0,0,0,3050,3050,0,0,0,1836,0,1,0,0,0,0,3050,0,251600,"와일드 혼",810101502
0,0,14635506,0,0,3050,0,0,0,3050,3050,918,0,0,200000001,0,0,42,305,12749,0,0,0,0,0,0,0,3050,3050,0,0,0,2295,0,1,0,0,0,0,3050,0,251300,"정글 가드",810101503
0,0,12183422,208,0,305,20,5,12,305,305,2237,0,27063,200000001,19,0,42,305,0,0,0,1,0,0,0,0,305,305,0,120,0,3207,0,32,0,0,0,0,305,0,609501,"쿠우카(오에도)의 섀도우",810101504
0,0,10490545,45,0,305,17,6,0,305,305,467,0,72998,200000001,29,0,42,305,0,0,0,1,0,0,0,0,305,305,0,2341,0,574,0,32,0,0,0,0,305,0,605001,"미사키의 섀도우",810101505
0,0,13592091,24,0,305,6,6,12,305,305,3503,0,0,200000001,19,0,42,305,26315,0,0,1,0,0,0,135,305,305,0,0,0,2506,0,32,0,0,0,0,305,0,605202,"리마의 섀도우",810101601
0,0,12013495,20,0,305,15,6,20,305,305,875,0,0,200000001,49,0,62,305,62513,0,0,1,0,0,0,2197,305,305,0,0,0,769,0,32,0,0,0,0,305,0,600101,"히요리의 섀도우",810101602
0,0,12986070,2640,0,305,5,6,13,305,305,2021,0,0,200000001,26,0,42,305,32893,0,0,1,0,0,0,575,305,305,0,0,0,2881,0,32,0,0,0,0,305,0,603401,"유카리의 섀도우",810101603
0,0,14602120,0,0,3050,0,0,0,3050,3050,459,0,0,200000001,0,0,42,305,44918,0,0,0,0,0,0,0,3050,3050,0,0,0,689,0,1,0,0,0,0,3050,0,256100,"방랑 까마귀",810101604
0,0,14556578,0,0,3050,0,0,0,3050,3050,459,0,0,200000001,0,0,42,305,45170,0,0,0,0,0,0,0,3050,3050,0,0,0,689,0,1,0,0,0,0,3050,0,256800,"케이브 에이프",810101605
0,0,14908947,0,0,3060,0,0,0,3060,3060,1228,0,0,200000001,0,0,42,306,11507,0,0,0,0,0,0,0,3060,3060,0,0,0,1842,0,1,0,0,0,0,3060,0,251600,"와일드 혼",810101701
0,0,14882731,0,0,3060,0,0,0,3060,3060,1535,0,0,200000001,0,0,42,306,12624,0,0,0,0,0,0,0,3060,3060,0,0,0,1382,0,1,0,0,0,0,3060,0,251200,"고블린 가드",810101702
0,0,14280959,0,0,3060,0,0,0,3060,3060,1842,0,0,200000001,0,0,42,306,12994,0,0,0,0,0,0,0,3060,3060,0,0,0,1842,0,1,0,0,0,0,3060,0,250900,"움직이는 전사 석상",810101703
0,0,12876732,49,0,306,4,6,29,306,306,2976,0,0,200000001,25,0,45,306,31261,0,0,1,0,0,0,565,306,306,0,0,0,2286,0,32,0,0,0,0,306,0,602901,"노조미의 섀도우",810101704
0,0,12068561,22,0,306,2,6,17,306,306,1451,0,0,200000001,28,0,58,306,52650,0,0,1,0,0,0,1400,306,306,0,0,0,1436,0,32,0,0,0,0,306,0,605301,"모니카의 섀도우",810101705
0,0,15938297,0,0,3060,0,0,0,3060,3060,614,0,0,200000001,0,0,42,306,11131,0,0,0,0,0,0,0,3060,3060,0,0,0,3684,0,1,0,0,0,0,3060,0,250800,"블루 골렘",810101801
0,0,13894026,0,0,3060,0,0,0,3060,3060,768,0,47677,200000001,0,0,42,306,0,0,0,0,0,0,0,0,3060,3060,0,0,0,1152,0,1,0,0,0,0,3060,0,254900,"케이브 뱃",810101802
0,0,11113683,49,0,306,16,6,0,306,306,600,0,69248,200000001,34,0,42,306,0,0,0,1,0,0,0,0,306,306,0,2176,0,761,0,32,0,0,0,0,306,0,601301,"나나카의 섀도우",810101803
0,0,14385049,918,0,3060,0,0,0,3060,3060,921,0,1929,200000001,0,0,42,306,0,0,0,0,0,0,0,0,3060,3060,0,0,0,1382,0,1,0,0,0,0,3060,0,256900,"케이브 스네일",810101804
0,0,11244578,60,0,306,17,6,0,306,306,482,0,60736,200000001,29,0,42,306,0,0,0,1,0,0,0,0,306,306,0,2462,0,586,0,32,0,0,0,0,306,0,603602,"쿄우카의 섀도우",810101805
0,0,15594947,0,0,3060,0,0,0,3060,3060,921,0,0,200000001,0,0,42,306,11383,0,0,0,0,0,0,0,3060,3060,0,0,0,2303,0,1,0,0,0,0,3060,0,252900,"하이 오크",810101901
0,0,15315245,0,0,3060,0,0,0,3060,3060,1228,0,0,200000001,0,0,42,306,11507,0,0,0,0,0,0,0,3060,3060,0,0,0,1842,0,1,0,0,0,0,3060,0,251600,"와일드 혼",810101902
0,0,11633792,35,0,306,0,5,13,306,306,1137,0,0,200000001,29,0,42,306,55211,0,0,1,0,0,0,1287,306,306,0,0,0,969,0,32,0,0,0,0,306,0,616901,"미후유(작업복)의 섀도우",810101903
0,0,10560197,45,0,306,17,5,0,306,306,470,0,69482,200000001,24,0,42,306,0,0,0,0,0,0,0,0,306,306,0,2108,0,522,0,32,0,0,0,0,306,0,626501,"라이라엘의 섀도우",810101904
0,0,14563726,0,0,3060,0,0,0,3060,3060,461,0,23960,200000001,0,0,42,306,0,0,0,0,0,0,0,0,3060,3060,0,0,0,691,0,1,0,0,0,0,3060,0,255700,"슬리피 아울",810101905
0,0,137000000,0,0,0,0,1,0,5000,0,1200,0,0,300000008,50,0,60,313,40000,0,0,0,0,0,0,0,750,650,0,0,0,800,0,1,0,0,0,0,0,0,302106,"와이번",810102001
0,0,1000000000,0,0,0,0,1,0,125,0,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,125,0,150,0,0,0,0,1,5000,0,0,0,100,0,217300,"버스트 에너미",810102002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",810102003
0,0,1000000000,0,0,0,0,1,0,5000,0,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217302,"버스트 에너미",810102004
0,0,13991776,0,0,3070,0,0,0,3070,3070,1540,0,0,200000001,0,0,42,307,12593,0,0,0,0,0,0,0,3070,3070,0,0,0,2310,0,1,0,0,0,0,3070,0,251100,"터틀 타이런트",810102101
0,0,14548906,0,0,3070,0,0,0,3070,3070,1540,0,0,200000001,0,0,42,307,13160,0,0,0,0,0,0,0,3070,3070,0,0,0,1386,0,1,0,0,0,0,3070,0,252800,"오크",810102102
0,0,14501858,0,0,3070,0,0,0,3070,3070,1232,0,0,200000001,0,0,42,307,13449,0,0,0,0,0,0,0,3070,3070,0,0,0,1848,0,1,0,0,0,0,3070,0,251600,"와일드 혼",810102103
0,0,11751797,45,0,307,0,6,17,307,307,1169,0,0,200000001,28,0,46,307,68716,0,0,1,0,0,0,1474,307,307,0,0,0,1060,0,32,0,0,0,0,307,0,603201,"아키노의 섀도우",810102104
0,0,11347293,115,0,307,4,5,28,307,307,2911,0,0,200000001,20,0,42,307,43415,0,0,1,0,0,0,652,307,307,0,0,0,1986,0,32,0,0,0,0,307,0,611602,"노조미(크리스마스)의 섀도우",810102105
0,0,17103124,0,0,3070,0,0,200,3070,3070,308,0,0,200000001,0,0,42,307,15013,0,0,0,0,0,0,0,3070,3070,0,0,0,1386,0,1,0,0,0,0,3070,0,250300,"고블린 리틀",810102201
0,0,9910033,45,0,307,17,5,0,307,307,435,0,92513,200000001,26,0,42,307,0,0,0,1,0,0,0,0,307,307,0,2354,0,550,0,32,0,0,0,0,307,0,613701,"아카리(엔젤)의 섀도우",810102202
0,0,13954587,0,0,3070,0,0,0,3070,3070,462,0,61709,200000001,0,0,42,307,0,0,0,0,0,0,0,0,3070,3070,0,0,0,693,0,1,0,0,0,0,3070,0,256000,"윙 롭",810102203
0,0,10551257,153,0,307,21,5,3,307,307,2098,0,60140,200000001,19,0,42,307,0,0,0,1,0,0,0,0,307,307,0,518,0,1694,0,32,0,0,0,0,307,0,612201,"카스미(매지컬)의 섀도우",810102204
0,0,16052956,921,0,3070,0,0,0,3070,3070,308,0,33526,200000001,0,0,42,307,0,0,0,0,0,0,0,0,3070,3070,0,0,0,462,0,1,0,0,0,0,3070,0,258400,"은방울꽃 벌레",810102205
0,0,15452987,0,0,3070,0,0,0,3070,3070,1848,0,0,200000001,0,0,42,307,15155,0,0,0,0,0,0,0,3070,3070,0,0,0,1848,0,1,0,0,0,0,3070,0,250900,"움직이는 전사 석상",810102301
0,0,12291579,30,0,307,1,5,3,307,307,784,0,0,200000001,23,0,42,307,63734,0,0,1,0,0,0,1951,307,307,0,0,0,735,0,32,0,0,0,0,307,0,617501,"미츠키(오에도)의 섀도우",810102302
0,0,11043639,30,0,307,0,5,5,307,307,579,0,0,200000001,33,0,65,307,71637,0,0,1,0,0,0,1900,307,307,0,0,0,781,0,32,0,0,0,0,307,0,610701,"아오이(편입생)의 섀도우",810102303
0,0,10646520,30,0,307,0,5,3,307,307,529,0,0,200000001,33,0,65,307,72111,0,0,1,0,0,0,2196,307,307,0,0,0,729,0,32,0,0,0,0,307,0,612301,"시오리(매지컬)의 섀도우",810102304
0,0,14958707,921,0,3070,0,0,0,3070,3070,924,0,0,200000001,0,0,42,307,2171,0,0,0,0,0,0,0,3070,3070,0,0,0,1386,0,1,0,0,0,0,3070,0,257600,"벌룬 버드",810102305
0,0,14776441,0,0,3080,0,0,0,3080,3080,1236,0,0,200000001,0,0,42,308,14156,0,0,0,0,0,0,0,3080,3080,0,0,0,1854,0,1,0,0,0,0,3080,0,253200,"샌드 보어",810102401
0,0,15016012,0,0,3080,0,0,0,3080,3080,927,0,0,200000001,0,0,42,308,14870,0,0,0,0,0,0,0,3080,3080,0,0,0,2318,0,1,0,0,0,0,3080,0,251300,"정글 가드",810102402
0,0,12472794,208,0,308,20,5,12,308,308,2321,0,31129,200000001,19,0,42,308,0,0,0,1,0,0,0,0,308,308,0,122,0,3381,0,32,0,0,0,0,308,0,609501,"쿠우카(오에도)의 섀도우",810102403
0,0,13899752,0,0,3080,0,0,0,3080,3080,927,0,46600,200000001,0,0,42,308,0,0,0,0,0,0,0,0,3080,3080,0,0,0,1391,0,1,0,0,0,0,3080,0,252600,"젤라티나",810102404
0,0,11645884,153,0,308,21,6,3,308,308,1419,0,69120,200000001,29,0,42,308,0,0,0,1,0,0,0,0,308,308,0,613,0,1652,0,32,0,0,0,0,308,0,600601,"아카리의 섀도우",810102405
0,0,14378630,0,0,3080,0,0,0,3080,3080,1545,0,0,200000001,0,0,42,308,12593,0,0,0,0,0,0,0,3080,3080,0,0,0,2318,0,1,0,0,0,0,3080,0,251100,"터틀 타이런트",810102501
0,0,15168776,0,0,3080,0,0,0,3080,3080,927,0,0,200000001,0,0,42,308,13307,0,0,0,0,0,0,0,3080,3080,0,0,0,2318,0,1,0,0,0,0,3080,0,252900,"하이 오크",810102502
