promotion_level,enemy_id,main_skill_lv_2,level,atk,ex_skill_lv_5,accuracy,union_burst_level,hp_recovery_rate,ex_skill_lv_4,virtual_hp,main_skill_lv_4,hp,life_steal,magic_penetrate,physical_critical,main_skill_lv_5,wave_hp_recovery,resist_status_id,magic_str,main_skill_lv_8,resist_variation_id,main_skill_lv_9,name,def,main_skill_lv_7,ex_skill_lv_2,magic_critical,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,unit_id,unique_equipment_flag_1,main_skill_lv_3,ex_skill_lv_3,magic_def,wave_energy_recovery,rarity,energy_reduce_rate,dodge,main_skill_lv_6,break_durability,physical_penetrate,main_skill_lv_1
1,810100401,3020,302,9724,0,42,3020,0,0,0,3020,10244800,0,0,0,3020,0,200000001,0,0,0,0,"터틀 타이런트",1515,0,0,0,0,0,0,251100,0,3020,0,2273,0,0,0,0,0,0,0,3020
1,810100402,3020,302,11670,0,42,3020,0,0,0,3020,13243084,0,0,0,3020,0,200000001,0,0,0,0,"고블린 리틀",303,0,0,0,0,0,0,250300,0,3020,0,1364,0,0,0,200,0,0,0,3020
1,810100403,3020,302,0,0,42,3020,0,0,0,3020,12323722,0,0,0,3020,0,200000001,6528,0,0,0,"장난 너구리",606,0,0,0,0,0,0,250600,0,3020,0,909,0,0,0,0,0,0,0,3020
32,810100404,302,302,52112,0,62,302,20,0,0,302,6746755,0,0,2391,302,0,200000001,0,0,0,0,"치에루의 섀도우",772,0,0,0,40,0,0,610901,1,302,0,580,0,5,15,24,0,0,0,302
32,810100405,302,302,28169,0,42,302,114,0,0,302,7957592,0,0,652,302,0,200000001,0,0,0,0,"노조미(크리스마스)의 섀도우",2744,0,0,0,20,0,0,611602,1,302,0,1882,0,5,4,28,0,0,0,302
1,810100501,3020,302,9951,0,42,3020,0,0,0,3020,12217327,0,0,0,3020,0,200000001,0,0,0,0,"골렘",2424,0,0,0,0,0,0,250700,0,3020,0,909,0,0,0,0,0,0,0,3020
1,810100502,3020,302,0,0,42,3020,0,0,0,3020,11048088,0,0,0,3020,0,200000001,35424,0,0,0,"플레어 젤라티나",909,0,0,0,0,0,0,252700,0,3020,0,1364,0,0,0,0,0,0,0,3020
32,810100503,302,302,53888,0,71,302,36,0,0,302,8027121,0,0,2110,302,0,200000001,0,0,0,0,"토모(매지컬)의 섀도우",499,0,0,1208,30,0,0,614301,1,302,0,432,0,5,0,10,0,0,0,302
32,810100504,302,302,0,0,42,302,146,0,0,302,8146777,0,0,0,302,0,200000001,51298,0,0,0,"나나카(여름)의 섀도우",559,0,0,1023,20,0,0,613301,1,302,0,841,0,5,29,0,0,0,0,302
1,810100505,3020,302,0,0,42,3020,906,0,0,3020,13418414,0,0,0,3020,0,200000001,25403,0,0,0,"은방울꽃 벌레",303,0,0,0,0,0,0,258400,0,3020,0,455,0,0,0,0,0,0,0,3020
32,810100601,302,302,27753,0,42,302,140,0,0,302,11033748,0,0,493,302,0,200000001,0,0,0,0,"페코린느의 섀도우",2493,0,0,0,26,0,0,605802,1,302,0,2313,0,6,5,21,0,0,0,302
1,810100602,3020,302,12951,0,42,3020,0,0,0,3020,12297640,0,0,0,3020,0,200000001,0,0,0,0,"샌드 보어",1212,0,0,0,0,0,0,253200,0,3020,0,1818,0,0,0,0,0,0,0,3020
32,810100603,302,302,62481,0,62,302,20,0,0,302,9189303,0,0,2194,302,0,200000001,0,0,0,0,"히요리의 섀도우",856,0,0,0,49,0,0,600101,1,302,0,727,0,6,15,20,0,0,0,302
32,810100604,302,302,0,0,42,302,2740,0,0,302,9140499,0,0,0,302,0,200000001,48319,0,0,0,"치카의 섀도우",1451,0,0,522,19,0,0,604201,1,302,0,1743,0,6,21,3,0,0,0,302
1,810100605,3020,302,1957,0,42,3020,906,0,0,3020,11258510,0,0,0,3020,0,200000001,0,0,0,0,"벌룬 버드",909,0,0,0,0,0,0,257600,0,3020,0,1364,0,0,0,0,0,0,0,3020
1,810100701,3030,303,9953,0,42,3030,0,0,0,3030,12976749,0,0,0,3030,0,200000001,0,0,0,0,"골렘",2432,0,0,0,0,0,0,250700,0,3030,0,912,0,0,0,0,0,0,0,3030
1,810100702,3030,303,0,0,42,3030,0,0,0,3030,14306969,0,0,0,3030,0,200000001,6526,0,0,0,"장난 너구리",608,0,0,0,0,0,0,250600,0,3030,0,912,0,0,0,0,0,0,0,3030
1,810100703,3030,303,11784,0,42,3030,0,0,0,3030,12098087,0,0,0,3030,0,200000001,0,0,0,0,"움직이는 전사 석상",1824,0,0,0,0,0,0,250900,0,3030,0,1824,0,0,0,0,0,0,0,3030
32,810100704,303,303,0,0,42,303,86,0,0,303,10708529,0,0,0,303,0,200000001,26088,0,0,0,"쿠우카(느와르)의 섀도우",2650,0,0,130,15,0,0,619101,1,303,0,2167,0,5,20,12,0,0,0,303
32,810100705,303,303,56723,0,75,303,40,0,0,303,8710513,0,0,1984,303,0,200000001,0,0,0,0,"아리사의 섀도우",548,0,0,0,35,0,0,606301,1,303,0,773,0,6,0,15,0,0,0,303
1,810100801,3030,303,0,0,42,3030,0,0,0,3030,10975615,0,0,0,3030,0,200000001,26865,0,0,0,"게이트 키퍼",1520,0,0,0,0,0,0,251500,0,3030,0,2280,0,0,0,0,0,0,0,3030
1,810100802,3030,303,11903,0,42,3030,0,0,0,3030,12063237,0,0,0,3030,0,200000001,0,0,0,0,"움직이는 검사 석상",1216,0,0,0,0,0,0,251000,0,3030,0,2736,0,0,0,0,0,0,0,3030
32,810100803,303,303,0,0,42,303,1580,0,0,303,9483730,0,0,0,303,0,200000001,32023,0,0,0,"요리(엔젤)의 섀도우",1815,0,0,198,23,0,0,613801,1,303,0,2683,0,5,18,6,0,0,0,303
1,810100804,3030,303,0,0,42,3030,0,0,0,3030,11869295,0,0,0,3030,0,200000001,46833,0,0,0,"윙 롭",456,0,0,0,0,0,0,256000,0,3030,0,684,0,0,0,0,0,0,0,3030
32,810100805,303,303,0,0,42,303,45,0,0,303,8824926,0,0,0,303,0,200000001,59172,0,0,0,"캬루(여름)의 섀도우",507,0,0,2393,34,0,0,607801,1,303,0,596,0,6,18,0,0,0,0,303
1,810100901,3030,303,11557,0,42,3030,0,0,0,3030,13035517,0,0,0,3030,0,200000001,0,0,0,0,"정글 가드",912,0,0,0,0,0,0,251300,0,3030,0,2280,0,0,0,0,0,0,0,3030
32,810100902,303,303,23811,0,42,303,69,0,0,303,11252501,0,0,536,303,0,200000001,0,0,0,0,"쥰의 섀도우",2558,0,0,0,30,0,0,604701,1,303,0,2936,0,6,5,26,0,0,0,303
1,810100903,3030,303,31676,0,42,3030,0,0,0,3030,11872997,0,0,0,3030,0,200000001,0,0,0,0,"랫튼",912,0,0,0,0,0,0,253700,0,3030,0,1368,0,0,0,0,0,0,0,3030
32,810100904,303,303,28818,0,42,303,64,0,0,303,10665885,0,0,196,303,0,200000001,0,0,0,0,"아유미의 섀도우",2978,0,0,0,31,0,0,605501,1,303,0,2271,0,6,4,41,0,0,0,303
1,810100905,3030,303,12468,0,42,3030,0,0,0,3030,11582580,0,0,0,3030,0,200000001,0,0,0,0,"망치 코브라",760,0,0,0,0,0,0,255000,0,3030,0,1140,0,0,0,0,0,0,0,3030
1,810101001,0,310,80000,0,60,1800,0,0,0,0,145000000,0,0,0,0,0,300000008,0,0,0,0,"고블린 그레이트",1400,0,0,0,70,0,0,305705,0,1200,0,1300,0,1,0,0,0,0,0,600
1,810101002,125,310,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,125,0,0,0,1,0,0,5000,0,0,0
1,810101003,0,310,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,810101004,3000,310,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217303,0,0,0,0,0,1,0,0,0,0,0,0
1,810101101,3040,304,11008,0,42,3040,0,0,0,3040,13682634,0,0,0,3040,0,200000001,0,0,0,0,"골렘",2440,0,0,0,0,0,0,250700,0,3040,0,915,0,0,0,0,0,0,0,3040
32,810101102,304,304,59852,0,64,304,30,0,0,304,9514010,0,0,2553,304,0,200000001,0,0,0,0,"클로에의 섀도우",605,0,0,0,18,0,0,610801,1,304,0,450,0,5,0,48,0,0,0,304
32,810101103,304,304,59250,0,47,304,50,0,0,304,10405471,0,0,1254,304,0,200000001,0,0,0,0,"이노리의 섀도우",1187,0,0,0,32,0,0,606602,1,304,0,1112,0,6,0,11,0,0,0,304
1,810101104,3040,304,45193,0,42,3040,0,0,0,3040,12723732,0,0,0,3040,0,200000001,0,0,0,0,"케이브 에이프",458,0,0,0,0,0,0,256800,0,3040,0,687,0,0,0,0,0,0,0,3040
1,810101105,3040,304,24400,0,42,3040,912,0,0,3040,13243526,0,0,0,3040,0,200000001,0,0,0,0,"꽈리 벌레",610,0,0,0,0,0,0,258300,0,3040,0,915,0,0,0,0,0,0,0,3040
1,810101201,3040,304,10761,0,42,3040,0,0,0,3040,13170027,0,0,0,3040,0,200000001,0,0,0,0,"터틀 타이런트",1525,0,0,0,0,0,0,251100,0,3040,0,2288,0,0,0,0,0,0,0,3040
1,810101202,3040,304,12126,0,42,3040,0,0,0,3040,13646968,0,0,0,3040,0,200000001,0,0,0,0,"샌드 보어",1220,0,0,0,0,0,0,253200,0,3040,0,1830,0,0,0,0,0,0,0,3040
1,810101203,3040,304,12627,0,42,3040,0,0,0,3040,13653499,0,0,0,3040,0,200000001,0,0,0,0,"고블린 가드",1525,0,0,0,0,0,0,251200,0,3040,0,1373,0,0,0,0,0,0,0,3040
32,810101204,304,304,28742,0,42,304,147,0,0,304,11650699,0,0,511,304,0,200000001,0,0,0,0,"시즈루(여름)의 섀도우",2933,0,0,0,26,0,0,617101,1,304,0,1961,0,5,5,21,0,0,0,304
32,810101205,304,304,0,0,42,304,60,0,0,304,9813346,0,0,0,304,0,200000001,60649,0,0,0,"쿄우카의 섀도우",480,0,0,2460,29,0,0,603602,1,304,0,585,0,6,17,0,0,0,0,304
32,810101301,304,304,34960,0,42,304,59,0,0,304,12642341,0,0,365,304,0,200000001,0,0,0,0,"쿠루미의 섀도우",2305,0,0,0,28,0,0,602101,1,304,0,2367,0,6,4,36,0,0,0,304
1,810101302,3040,304,0,0,42,3040,0,0,0,3040,13680314,0,0,0,3040,0,200000001,39832,0,0,0,"젤라티나",915,0,0,0,0,0,0,252600,0,3040,0,1373,0,0,0,0,0,0,0,3040
32,810101303,304,304,0,0,42,304,146,0,0,304,10594265,0,0,0,304,0,200000001,55499,0,0,0,"나나카(여름)의 섀도우",571,0,0,1023,20,0,0,613301,1,304,0,857,0,5,29,0,0,0,0,304
32,810101304,304,304,0,0,42,304,1580,0,0,304,11357835,0,0,0,304,0,200000001,40965,0,0,0,"요리(엔젤)의 섀도우",1849,0,0,201,23,0,0,613801,1,304,0,2734,0,5,18,6,0,0,0,304
1,810101305,3040,304,0,0,42,3040,0,0,0,3040,13860738,0,0,0,3040,0,200000001,53440,0,0,0,"임프",458,0,0,0,0,0,0,256300,0,3040,0,687,0,0,0,0,0,0,0,3040
1,810101401,3050,305,11384,0,42,3050,0,0,0,3050,14485103,0,0,0,3050,0,200000001,0,0,0,0,"하이 오크",918,0,0,0,0,0,0,252900,0,3050,0,2295,0,0,0,0,0,0,0,3050
1,810101402,3050,305,12749,0,42,3050,0,0,0,3050,14412407,0,0,0,3050,0,200000001,0,0,0,0,"정글 가드",918,0,0,0,0,0,0,251300,0,3050,0,2295,0,0,0,0,0,0,0,3050
32,810101403,305,305,28176,0,42,305,141,0,0,305,12722511,0,0,493,305,0,200000001,0,0,0,0,"페코린느의 섀도우",2544,0,0,0,26,0,0,605802,1,305,0,2358,0,6,5,21,0,0,0,305
32,810101404,305,305,0,0,42,305,45,0,0,305,9549941,0,0,0,305,0,200000001,68142,0,0,0,"캬루(새해)의 섀도우",395,0,0,2268,24,0,0,612001,1,305,0,459,0,5,17,0,0,0,0,305
1,810101405,3050,305,0,0,42,3050,0,0,0,3050,13479043,0,0,0,3050,0,200000001,53438,0,0,0,"임프",459,0,0,0,0,0,0,256300,0,3050,0,689,0,0,0,0,0,0,0,3050
1,810101501,3050,305,11384,0,42,3050,0,0,0,3050,14708223,0,0,0,3050,0,200000001,0,0,0,0,"하이 오크",918,0,0,0,0,0,0,252900,0,3050,0,2295,0,0,0,0,0,0,0,3050
1,810101502,3050,305,11507,0,42,3050,0,0,0,3050,14428666,0,0,0,3050,0,200000001,0,0,0,0,"와일드 혼",1224,0,0,0,0,0,0,251600,0,3050,0,1836,0,0,0,0,0,0,0,3050
1,810101503,3050,305,12749,0,42,3050,0,0,0,3050,14635506,0,0,0,3050,0,200000001,0,0,0,0,"정글 가드",918,0,0,0,0,0,0,251300,0,3050,0,2295,0,0,0,0,0,0,0,3050
32,810101504,305,305,0,0,42,305,208,0,0,305,12183422,0,0,0,305,0,200000001,27063,0,0,0,"쿠우카(오에도)의 섀도우",2237,0,0,120,19,0,0,609501,1,305,0,3207,0,5,20,12,0,0,0,305
32,810101505,305,305,0,0,42,305,45,0,0,305,10490545,0,0,0,305,0,200000001,72998,0,0,0,"미사키의 섀도우",467,0,0,2341,29,0,0,605001,1,305,0,574,0,6,17,0,0,0,0,305
32,810101601,305,305,26315,0,42,305,24,0,0,305,13592091,0,0,135,305,0,200000001,0,0,0,0,"리마의 섀도우",3503,0,0,0,19,0,0,605202,1,305,0,2506,0,6,6,12,0,0,0,305
32,810101602,305,305,62513,0,62,305,20,0,0,305,12013495,0,0,2197,305,0,200000001,0,0,0,0,"히요리의 섀도우",875,0,0,0,49,0,0,600101,1,305,0,769,0,6,15,20,0,0,0,305
32,810101603,305,305,32893,0,42,305,2640,0,0,305,12986070,0,0,575,305,0,200000001,0,0,0,0,"유카리의 섀도우",2021,0,0,0,26,0,0,603401,1,305,0,2881,0,6,5,13,0,0,0,305
1,810101604,3050,305,44918,0,42,3050,0,0,0,3050,14602120,0,0,0,3050,0,200000001,0,0,0,0,"방랑 까마귀",459,0,0,0,0,0,0,256100,0,3050,0,689,0,0,0,0,0,0,0,3050
1,810101605,3050,305,45170,0,42,3050,0,0,0,3050,14556578,0,0,0,3050,0,200000001,0,0,0,0,"케이브 에이프",459,0,0,0,0,0,0,256800,0,3050,0,689,0,0,0,0,0,0,0,3050
1,810101701,3060,306,11507,0,42,3060,0,0,0,3060,14908947,0,0,0,3060,0,200000001,0,0,0,0,"와일드 혼",1228,0,0,0,0,0,0,251600,0,3060,0,1842,0,0,0,0,0,0,0,3060
1,810101702,3060,306,12624,0,42,3060,0,0,0,3060,14882731,0,0,0,3060,0,200000001,0,0,0,0,"고블린 가드",1535,0,0,0,0,0,0,251200,0,3060,0,1382,0,0,0,0,0,0,0,3060
1,810101703,3060,306,12994,0,42,3060,0,0,0,3060,14280959,0,0,0,3060,0,200000001,0,0,0,0,"움직이는 전사 석상",1842,0,0,0,0,0,0,250900,0,3060,0,1842,0,0,0,0,0,0,0,3060
32,810101704,306,306,31261,0,45,306,49,0,0,306,12876732,0,0,565,306,0,200000001,0,0,0,0,"노조미의 섀도우",2976,0,0,0,25,0,0,602901,1,306,0,2286,0,6,4,29,0,0,0,306
32,810101705,306,306,52650,0,58,306,22,0,0,306,12068561,0,0,1400,306,0,200000001,0,0,0,0,"모니카의 섀도우",1451,0,0,0,28,0,0,605301,1,306,0,1436,0,6,2,17,0,0,0,306
1,810101801,3060,306,11131,0,42,3060,0,0,0,3060,15938297,0,0,0,3060,0,200000001,0,0,0,0,"블루 골렘",614,0,0,0,0,0,0,250800,0,3060,0,3684,0,0,0,0,0,0,0,3060
1,810101802,3060,306,0,0,42,3060,0,0,0,3060,13894026,0,0,0,3060,0,200000001,47677,0,0,0,"케이브 뱃",768,0,0,0,0,0,0,254900,0,3060,0,1152,0,0,0,0,0,0,0,3060
32,810101803,306,306,0,0,42,306,49,0,0,306,11113683,0,0,0,306,0,200000001,69248,0,0,0,"나나카의 섀도우",600,0,0,2176,34,0,0,601301,1,306,0,761,0,6,16,0,0,0,0,306
1,810101804,3060,306,0,0,42,3060,918,0,0,3060,14385049,0,0,0,3060,0,200000001,1929,0,0,0,"케이브 스네일",921,0,0,0,0,0,0,256900,0,3060,0,1382,0,0,0,0,0,0,0,3060
32,810101805,306,306,0,0,42,306,60,0,0,306,11244578,0,0,0,306,0,200000001,60736,0,0,0,"쿄우카의 섀도우",482,0,0,2462,29,0,0,603602,1,306,0,586,0,6,17,0,0,0,0,306
1,810101901,3060,306,11383,0,42,3060,0,0,0,3060,15594947,0,0,0,3060,0,200000001,0,0,0,0,"하이 오크",921,0,0,0,0,0,0,252900,0,3060,0,2303,0,0,0,0,0,0,0,3060
1,810101902,3060,306,11507,0,42,3060,0,0,0,3060,15315245,0,0,0,3060,0,200000001,0,0,0,0,"와일드 혼",1228,0,0,0,0,0,0,251600,0,3060,0,1842,0,0,0,0,0,0,0,3060
32,810101903,306,306,55211,0,42,306,35,0,0,306,11633792,0,0,1287,306,0,200000001,0,0,0,0,"미후유(작업복)의 섀도우",1137,0,0,0,29,0,0,616901,1,306,0,969,0,5,0,13,0,0,0,306
32,810101904,306,306,0,0,42,306,45,0,0,306,10560197,0,0,0,306,0,200000001,69482,0,0,0,"라이라엘의 섀도우",470,0,0,2108,24,0,0,626501,0,306,0,522,0,5,17,0,0,0,0,306
1,810101905,3060,306,0,0,42,3060,0,0,0,3060,14563726,0,0,0,3060,0,200000001,23960,0,0,0,"슬리피 아울",461,0,0,0,0,0,0,255700,0,3060,0,691,0,0,0,0,0,0,0,3060
1,810102001,750,313,40000,0,60,650,0,0,0,0,137000000,0,0,0,0,0,300000008,0,0,0,0,"와이번",1200,0,0,0,50,0,0,302106,0,5000,0,800,0,1,0,0,0,0,0,0
1,810102002,125,313,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,125,0,0,0,1,0,0,5000,0,0,0
1,810102003,0,313,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,810102004,0,313,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217302,0,5000,0,0,0,1,0,0,0,0,0,0
1,810102101,3070,307,12593,0,42,3070,0,0,0,3070,13991776,0,0,0,3070,0,200000001,0,0,0,0,"터틀 타이런트",1540,0,0,0,0,0,0,251100,0,3070,0,2310,0,0,0,0,0,0,0,3070
1,810102102,3070,307,13160,0,42,3070,0,0,0,3070,14548906,0,0,0,3070,0,200000001,0,0,0,0,"오크",1540,0,0,0,0,0,0,252800,0,3070,0,1386,0,0,0,0,0,0,0,3070
1,810102103,3070,307,13449,0,42,3070,0,0,0,3070,14501858,0,0,0,3070,0,200000001,0,0,0,0,"와일드 혼",1232,0,0,0,0,0,0,251600,0,3070,0,1848,0,0,0,0,0,0,0,3070
32,810102104,307,307,68716,0,46,307,45,0,0,307,11751797,0,0,1474,307,0,200000001,0,0,0,0,"아키노의 섀도우",1169,0,0,0,28,0,0,603201,1,307,0,1060,0,6,0,17,0,0,0,307
32,810102105,307,307,43415,0,42,307,115,0,0,307,11347293,0,0,652,307,0,200000001,0,0,0,0,"노조미(크리스마스)의 섀도우",2911,0,0,0,20,0,0,611602,1,307,0,1986,0,5,4,28,0,0,0,307
1,810102201,3070,307,15013,0,42,3070,0,0,0,3070,17103124,0,0,0,3070,0,200000001,0,0,0,0,"고블린 리틀",308,0,0,0,0,0,0,250300,0,3070,0,1386,0,0,0,200,0,0,0,3070
32,810102202,307,307,0,0,42,307,45,0,0,307,9910033,0,0,0,307,0,200000001,92513,0,0,0,"아카리(엔젤)의 섀도우",435,0,0,2354,26,0,0,613701,1,307,0,550,0,5,17,0,0,0,0,307
1,810102203,3070,307,0,0,42,3070,0,0,0,3070,13954587,0,0,0,3070,0,200000001,61709,0,0,0,"윙 롭",462,0,0,0,0,0,0,256000,0,3070,0,693,0,0,0,0,0,0,0,3070
32,810102204,307,307,0,0,42,307,153,0,0,307,10551257,0,0,0,307,0,200000001,60140,0,0,0,"카스미(매지컬)의 섀도우",2098,0,0,518,19,0,0,612201,1,307,0,1694,0,5,21,3,0,0,0,307
1,810102205,3070,307,0,0,42,3070,921,0,0,3070,16052956,0,0,0,3070,0,200000001,33526,0,0,0,"은방울꽃 벌레",308,0,0,0,0,0,0,258400,0,3070,0,462,0,0,0,0,0,0,0,3070
1,810102301,3070,307,15155,0,42,3070,0,0,0,3070,15452987,0,0,0,3070,0,200000001,0,0,0,0,"움직이는 전사 석상",1848,0,0,0,0,0,0,250900,0,3070,0,1848,0,0,0,0,0,0,0,3070
32,810102302,307,307,63734,0,42,307,30,0,0,307,12291579,0,0,1951,307,0,200000001,0,0,0,0,"미츠키(오에도)의 섀도우",784,0,0,0,23,0,0,617501,1,307,0,735,0,5,1,3,0,0,0,307
32,810102303,307,307,71637,0,65,307,30,0,0,307,11043639,0,0,1900,307,0,200000001,0,0,0,0,"아오이(편입생)의 섀도우",579,0,0,0,33,0,0,610701,1,307,0,781,0,5,0,5,0,0,0,307
32,810102304,307,307,72111,0,65,307,30,0,0,307,10646520,0,0,2196,307,0,200000001,0,0,0,0,"시오리(매지컬)의 섀도우",529,0,0,0,33,0,0,612301,1,307,0,729,0,5,0,3,0,0,0,307
1,810102305,3070,307,2171,0,42,3070,921,0,0,3070,14958707,0,0,0,3070,0,200000001,0,0,0,0,"벌룬 버드",924,0,0,0,0,0,0,257600,0,3070,0,1386,0,0,0,0,0,0,0,3070
1,810102401,3080,308,14156,0,42,3080,0,0,0,3080,14776441,0,0,0,3080,0,200000001,0,0,0,0,"샌드 보어",1236,0,0,0,0,0,0,253200,0,3080,0,1854,0,0,0,0,0,0,0,3080
1,810102402,3080,308,14870,0,42,3080,0,0,0,3080,15016012,0,0,0,3080,0,200000001,0,0,0,0,"정글 가드",927,0,0,0,0,0,0,251300,0,3080,0,2318,0,0,0,0,0,0,0,3080
32,810102403,308,308,0,0,42,308,208,0,0,308,12472794,0,0,0,308,0,200000001,31129,0,0,0,"쿠우카(오에도)의 섀도우",2321,0,0,122,19,0,0,609501,1,308,0,3381,0,5,20,12,0,0,0,308
1,810102404,3080,308,0,0,42,3080,0,0,0,3080,13899752,0,0,0,3080,0,200000001,46600,0,0,0,"젤라티나",927,0,0,0,0,0,0,252600,0,3080,0,1391,0,0,0,0,0,0,0,3080
32,810102405,308,308,0,0,42,308,153,0,0,308,11645884,0,0,0,308,0,200000001,69120,0,0,0,"아카리의 섀도우",1419,0,0,613,29,0,0,600601,1,308,0,1652,0,6,21,3,0,0,0,308
1,810102501,3080,308,12593,0,42,3080,0,0,0,3080,14378630,0,0,0,3080,0,200000001,0,0,0,0,"터틀 타이런트",1545,0,0,0,0,0,0,251100,0,3080,0,2318,0,0,0,0,0,0,0,3080
1,810102502,3080,308,13307,0,42,3080,0,0,0,3080,15168776,0,0,0,3080,0,200000001,0,0,0,0,"하이 오크",927,0,0,0,0,0,0,252900,0,3080,0,2318,0,0,0,0,0,0,0,3080
