magic_critical,enemy_id,physical_critical,main_skill_lv_4,main_skill_lv_2,life_steal,resist_variation_id,def,hp_recovery_rate,rarity,level,wave_energy_recovery,ex_skill_lv_3,dodge,magic_def,name,magic_str,ex_skill_lv_1,main_skill_lv_7,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_10,unit_id,break_durability,resist_status_id,accuracy,main_skill_lv_6,hp,main_skill_lv_5,physical_penetrate,virtual_hp,ex_skill_lv_4,main_skill_lv_8,energy_recovery_rate,union_burst_level,magic_penetrate,energy_reduce_rate,main_skill_lv_3,wave_hp_recovery,atk,ex_skill_lv_5,ex_skill_lv_2,unique_equipment_flag_1
0,810101603,575,305,305,0,0,2021,2640,6,305,0,0,13,2881,"유카리의 섀도우",0,0,0,32,305,0,0,603401,0,200000001,42,0,12986070,305,0,0,0,0,26,305,0,5,305,0,32893,0,0,1
0,810101604,0,3050,3050,0,0,459,0,0,305,0,0,0,689,"방랑 까마귀",0,0,0,1,3050,0,0,256100,0,200000001,42,0,14602120,3050,0,0,0,0,0,3050,0,0,3050,0,44918,0,0,0
0,810101605,0,3050,3050,0,0,459,0,0,305,0,0,0,689,"케이브 에이프",0,0,0,1,3050,0,0,256800,0,200000001,42,0,14556578,3050,0,0,0,0,0,3050,0,0,3050,0,45170,0,0,0
0,810101701,0,3060,3060,0,0,1228,0,0,306,0,0,0,1842,"와일드 혼",0,0,0,1,3060,0,0,251600,0,200000001,42,0,14908947,3060,0,0,0,0,0,3060,0,0,3060,0,11507,0,0,0
0,810101702,0,3060,3060,0,0,1535,0,0,306,0,0,0,1382,"고블린 가드",0,0,0,1,3060,0,0,251200,0,200000001,42,0,14882731,3060,0,0,0,0,0,3060,0,0,3060,0,12624,0,0,0
0,810101703,0,3060,3060,0,0,1842,0,0,306,0,0,0,1842,"움직이는 전사 석상",0,0,0,1,3060,0,0,250900,0,200000001,42,0,14280959,3060,0,0,0,0,0,3060,0,0,3060,0,12994,0,0,0
0,810101704,565,306,306,0,0,2976,49,6,306,0,0,29,2286,"노조미의 섀도우",0,0,0,32,306,0,0,602901,0,200000001,45,0,12876732,306,0,0,0,0,25,306,0,4,306,0,31261,0,0,1
0,810101705,1400,306,306,0,0,1451,22,6,306,0,0,17,1436,"모니카의 섀도우",0,0,0,32,306,0,0,605301,0,200000001,58,0,12068561,306,0,0,0,0,28,306,0,2,306,0,52650,0,0,1
0,810101801,0,3060,3060,0,0,614,0,0,306,0,0,0,3684,"블루 골렘",0,0,0,1,3060,0,0,250800,0,200000001,42,0,15938297,3060,0,0,0,0,0,3060,0,0,3060,0,11131,0,0,0
0,810101802,0,3060,3060,0,0,768,0,0,306,0,0,0,1152,"케이브 뱃",47677,0,0,1,3060,0,0,254900,0,200000001,42,0,13894026,3060,0,0,0,0,0,3060,0,0,3060,0,0,0,0,0
2176,810101803,0,306,306,0,0,600,49,6,306,0,0,0,761,"나나카의 섀도우",69248,0,0,32,306,0,0,601301,0,200000001,42,0,11113683,306,0,0,0,0,34,306,0,16,306,0,0,0,0,1
0,810101804,0,3060,3060,0,0,921,918,0,306,0,0,0,1382,"케이브 스네일",1929,0,0,1,3060,0,0,256900,0,200000001,42,0,14385049,3060,0,0,0,0,0,3060,0,0,3060,0,0,0,0,0
2462,810101805,0,306,306,0,0,482,60,6,306,0,0,0,586,"쿄우카의 섀도우",60736,0,0,32,306,0,0,603602,0,200000001,42,0,11244578,306,0,0,0,0,29,306,0,17,306,0,0,0,0,1
0,810101901,0,3060,3060,0,0,921,0,0,306,0,0,0,2303,"하이 오크",0,0,0,1,3060,0,0,252900,0,200000001,42,0,15594947,3060,0,0,0,0,0,3060,0,0,3060,0,11383,0,0,0
0,810101902,0,3060,3060,0,0,1228,0,0,306,0,0,0,1842,"와일드 혼",0,0,0,1,3060,0,0,251600,0,200000001,42,0,15315245,3060,0,0,0,0,0,3060,0,0,3060,0,11507,0,0,0
0,810101903,1287,306,306,0,0,1137,35,5,306,0,0,13,969,"미후유(작업복)의 섀도우",0,0,0,32,306,0,0,616901,0,200000001,42,0,11633792,306,0,0,0,0,29,306,0,0,306,0,55211,0,0,1
2108,810101904,0,306,306,0,0,470,45,5,306,0,0,0,522,"라이라엘의 섀도우",69482,0,0,32,306,0,0,626501,0,200000001,42,0,10560197,306,0,0,0,0,24,306,0,17,306,0,0,0,0,0
0,810101905,0,3060,3060,0,0,461,0,0,306,0,0,0,691,"슬리피 아울",23960,0,0,1,3060,0,0,255700,0,200000001,42,0,14563726,3060,0,0,0,0,0,3060,0,0,3060,0,0,0,0,0
0,810102001,0,0,750,0,0,1200,0,1,313,0,0,0,800,"와이번",0,0,0,1,0,0,0,302106,0,300000008,60,0,137000000,0,0,0,0,0,50,650,0,0,5000,0,40000,0,0,0
0,810102002,0,100,125,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0
0,810102003,0,0,0,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810102004,0,0,0,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,0,1,0,0,0,217302,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0
0,810102101,0,3070,3070,0,0,1540,0,0,307,0,0,0,2310,"터틀 타이런트",0,0,0,1,3070,0,0,251100,0,200000001,42,0,13991776,3070,0,0,0,0,0,3070,0,0,3070,0,12593,0,0,0
0,810102102,0,3070,3070,0,0,1540,0,0,307,0,0,0,1386,"오크",0,0,0,1,3070,0,0,252800,0,200000001,42,0,14548906,3070,0,0,0,0,0,3070,0,0,3070,0,13160,0,0,0
0,810102103,0,3070,3070,0,0,1232,0,0,307,0,0,0,1848,"와일드 혼",0,0,0,1,3070,0,0,251600,0,200000001,42,0,14501858,3070,0,0,0,0,0,3070,0,0,3070,0,13449,0,0,0
0,810102104,1474,307,307,0,0,1169,45,6,307,0,0,17,1060,"아키노의 섀도우",0,0,0,32,307,0,0,603201,0,200000001,46,0,11751797,307,0,0,0,0,28,307,0,0,307,0,68716,0,0,1
0,810102105,652,307,307,0,0,2911,115,5,307,0,0,28,1986,"노조미(크리스마스)의 섀도우",0,0,0,32,307,0,0,611602,0,200000001,42,0,11347293,307,0,0,0,0,20,307,0,4,307,0,43415,0,0,1
0,810102201,0,3070,3070,0,0,308,0,0,307,0,0,200,1386,"고블린 리틀",0,0,0,1,3070,0,0,250300,0,200000001,42,0,17103124,3070,0,0,0,0,0,3070,0,0,3070,0,15013,0,0,0
2354,810102202,0,307,307,0,0,435,45,5,307,0,0,0,550,"아카리(엔젤)의 섀도우",92513,0,0,32,307,0,0,613701,0,200000001,42,0,9910033,307,0,0,0,0,26,307,0,17,307,0,0,0,0,1
0,810102203,0,3070,3070,0,0,462,0,0,307,0,0,0,693,"윙 롭",61709,0,0,1,3070,0,0,256000,0,200000001,42,0,13954587,3070,0,0,0,0,0,3070,0,0,3070,0,0,0,0,0
518,810102204,0,307,307,0,0,2098,153,5,307,0,0,3,1694,"카스미(매지컬)의 섀도우",60140,0,0,32,307,0,0,612201,0,200000001,42,0,10551257,307,0,0,0,0,19,307,0,21,307,0,0,0,0,1
0,810102205,0,3070,3070,0,0,308,921,0,307,0,0,0,462,"은방울꽃 벌레",33526,0,0,1,3070,0,0,258400,0,200000001,42,0,16052956,3070,0,0,0,0,0,3070,0,0,3070,0,0,0,0,0
0,810102301,0,3070,3070,0,0,1848,0,0,307,0,0,0,1848,"움직이는 전사 석상",0,0,0,1,3070,0,0,250900,0,200000001,42,0,15452987,3070,0,0,0,0,0,3070,0,0,3070,0,15155,0,0,0
0,810102302,1951,307,307,0,0,784,30,5,307,0,0,3,735,"미츠키(오에도)의 섀도우",0,0,0,32,307,0,0,617501,0,200000001,42,0,12291579,307,0,0,0,0,23,307,0,1,307,0,63734,0,0,1
0,810102303,1900,307,307,0,0,579,30,5,307,0,0,5,781,"아오이(편입생)의 섀도우",0,0,0,32,307,0,0,610701,0,200000001,65,0,11043639,307,0,0,0,0,33,307,0,0,307,0,71637,0,0,1
0,810102304,2196,307,307,0,0,529,30,5,307,0,0,3,729,"시오리(매지컬)의 섀도우",0,0,0,32,307,0,0,612301,0,200000001,65,0,10646520,307,0,0,0,0,33,307,0,0,307,0,72111,0,0,1
0,810102305,0,3070,3070,0,0,924,921,0,307,0,0,0,1386,"벌룬 버드",0,0,0,1,3070,0,0,257600,0,200000001,42,0,14958707,3070,0,0,0,0,0,3070,0,0,3070,0,2171,0,0,0
0,810102401,0,3080,3080,0,0,1236,0,0,308,0,0,0,1854,"샌드 보어",0,0,0,1,3080,0,0,253200,0,200000001,42,0,14776441,3080,0,0,0,0,0,3080,0,0,3080,0,14156,0,0,0
0,810102402,0,3080,3080,0,0,927,0,0,308,0,0,0,2318,"정글 가드",0,0,0,1,3080,0,0,251300,0,200000001,42,0,15016012,3080,0,0,0,0,0,3080,0,0,3080,0,14870,0,0,0
122,810102403,0,308,308,0,0,2321,208,5,308,0,0,12,3381,"쿠우카(오에도)의 섀도우",31129,0,0,32,308,0,0,609501,0,200000001,42,0,12472794,308,0,0,0,0,19,308,0,20,308,0,0,0,0,1
0,810102404,0,3080,3080,0,0,927,0,0,308,0,0,0,1391,"젤라티나",46600,0,0,1,3080,0,0,252600,0,200000001,42,0,13899752,3080,0,0,0,0,0,3080,0,0,3080,0,0,0,0,0
613,810102405,0,308,308,0,0,1419,153,6,308,0,0,3,1652,"아카리의 섀도우",69120,0,0,32,308,0,0,600601,0,200000001,42,0,11645884,308,0,0,0,0,29,308,0,21,308,0,0,0,0,1
0,810102501,0,3080,3080,0,0,1545,0,0,308,0,0,0,2318,"터틀 타이런트",0,0,0,1,3080,0,0,251100,0,200000001,42,0,14378630,3080,0,0,0,0,0,3080,0,0,3080,0,12593,0,0,0
0,810102502,0,3080,3080,0,0,927,0,0,308,0,0,0,2318,"하이 오크",0,0,0,1,3080,0,0,252900,0,200000001,42,0,15168776,3080,0,0,0,0,0,3080,0,0,3080,0,13307,0,0,0
