ex_skill_lv_5,main_skill_lv_3,physical_penetrate,name,main_skill_lv_10,energy_reduce_rate,magic_critical,unique_equipment_flag_1,main_skill_lv_1,magic_penetrate,def,main_skill_lv_5,ex_skill_lv_4,magic_def,enemy_id,break_durability,main_skill_lv_6,accuracy,energy_recovery_rate,main_skill_lv_4,ex_skill_lv_2,unit_id,ex_skill_lv_3,union_burst_level,dodge,main_skill_lv_8,physical_critical,rarity,resist_status_id,atk,main_skill_lv_2,life_steal,magic_str,main_skill_lv_7,promotion_level,resist_variation_id,ex_skill_lv_1,level,virtual_hp,hp_recovery_rate,main_skill_lv_9,hp,wave_hp_recovery,wave_energy_recovery
0,3020,0,"장난 너구리",0,0,0,0,3020,0,606,3020,0,909,810100403,0,0,42,0,3020,0,250600,0,3020,0,0,0,0,200000001,0,3020,0,6528,0,1,0,0,302,0,0,0,12323722,0,0
0,302,0,"치에루의 섀도우",0,15,0,1,302,0,772,302,0,580,810100404,0,0,62,40,302,0,610901,0,302,24,0,2391,5,200000001,52112,302,0,0,0,32,0,0,302,0,20,0,6746755,0,0
0,302,0,"노조미(크리스마스)의 섀도우",0,4,0,1,302,0,2744,302,0,1882,810100405,0,0,42,20,302,0,611602,0,302,28,0,652,5,200000001,28169,302,0,0,0,32,0,0,302,0,114,0,7957592,0,0
0,3020,0,"골렘",0,0,0,0,3020,0,2424,3020,0,909,810100501,0,0,42,0,3020,0,250700,0,3020,0,0,0,0,200000001,9951,3020,0,0,0,1,0,0,302,0,0,0,12217327,0,0
0,3020,0,"플레어 젤라티나",0,0,0,0,3020,0,909,3020,0,1364,810100502,0,0,42,0,3020,0,252700,0,3020,0,0,0,0,200000001,0,3020,0,35424,0,1,0,0,302,0,0,0,11048088,0,0
0,302,0,"토모(매지컬)의 섀도우",0,0,1208,1,302,0,499,302,0,432,810100503,0,0,71,30,302,0,614301,0,302,10,0,2110,5,200000001,53888,302,0,0,0,32,0,0,302,0,36,0,8027121,0,0
0,302,0,"나나카(여름)의 섀도우",0,29,1023,1,302,0,559,302,0,841,810100504,0,0,42,20,302,0,613301,0,302,0,0,0,5,200000001,0,302,0,51298,0,32,0,0,302,0,146,0,8146777,0,0
0,3020,0,"은방울꽃 벌레",0,0,0,0,3020,0,303,3020,0,455,810100505,0,0,42,0,3020,0,258400,0,3020,0,0,0,0,200000001,0,3020,0,25403,0,1,0,0,302,0,906,0,13418414,0,0
0,302,0,"페코린느의 섀도우",0,5,0,1,302,0,2493,302,0,2313,810100601,0,0,42,26,302,0,605802,0,302,21,0,493,6,200000001,27753,302,0,0,0,32,0,0,302,0,140,0,11033748,0,0
0,3020,0,"샌드 보어",0,0,0,0,3020,0,1212,3020,0,1818,810100602,0,0,42,0,3020,0,253200,0,3020,0,0,0,0,200000001,12951,3020,0,0,0,1,0,0,302,0,0,0,12297640,0,0
0,302,0,"히요리의 섀도우",0,15,0,1,302,0,856,302,0,727,810100603,0,0,62,49,302,0,600101,0,302,20,0,2194,6,200000001,62481,302,0,0,0,32,0,0,302,0,20,0,9189303,0,0
0,302,0,"치카의 섀도우",0,21,522,1,302,0,1451,302,0,1743,810100604,0,0,42,19,302,0,604201,0,302,3,0,0,6,200000001,0,302,0,48319,0,32,0,0,302,0,2740,0,9140499,0,0
0,3020,0,"벌룬 버드",0,0,0,0,3020,0,909,3020,0,1364,810100605,0,0,42,0,3020,0,257600,0,3020,0,0,0,0,200000001,1957,3020,0,0,0,1,0,0,302,0,906,0,11258510,0,0
0,3030,0,"골렘",0,0,0,0,3030,0,2432,3030,0,912,810100701,0,0,42,0,3030,0,250700,0,3030,0,0,0,0,200000001,9953,3030,0,0,0,1,0,0,303,0,0,0,12976749,0,0
0,3030,0,"장난 너구리",0,0,0,0,3030,0,608,3030,0,912,810100702,0,0,42,0,3030,0,250600,0,3030,0,0,0,0,200000001,0,3030,0,6526,0,1,0,0,303,0,0,0,14306969,0,0
0,3030,0,"움직이는 전사 석상",0,0,0,0,3030,0,1824,3030,0,1824,810100703,0,0,42,0,3030,0,250900,0,3030,0,0,0,0,200000001,11784,3030,0,0,0,1,0,0,303,0,0,0,12098087,0,0
0,303,0,"쿠우카(느와르)의 섀도우",0,20,130,1,303,0,2650,303,0,2167,810100704,0,0,42,15,303,0,619101,0,303,12,0,0,5,200000001,0,303,0,26088,0,32,0,0,303,0,86,0,10708529,0,0
0,303,0,"아리사의 섀도우",0,0,0,1,303,0,548,303,0,773,810100705,0,0,75,35,303,0,606301,0,303,15,0,1984,6,200000001,56723,303,0,0,0,32,0,0,303,0,40,0,8710513,0,0
0,3030,0,"게이트 키퍼",0,0,0,0,3030,0,1520,3030,0,2280,810100801,0,0,42,0,3030,0,251500,0,3030,0,0,0,0,200000001,0,3030,0,26865,0,1,0,0,303,0,0,0,10975615,0,0
0,3030,0,"움직이는 검사 석상",0,0,0,0,3030,0,1216,3030,0,2736,810100802,0,0,42,0,3030,0,251000,0,3030,0,0,0,0,200000001,11903,3030,0,0,0,1,0,0,303,0,0,0,12063237,0,0
0,303,0,"요리(엔젤)의 섀도우",0,18,198,1,303,0,1815,303,0,2683,810100803,0,0,42,23,303,0,613801,0,303,6,0,0,5,200000001,0,303,0,32023,0,32,0,0,303,0,1580,0,9483730,0,0
0,3030,0,"윙 롭",0,0,0,0,3030,0,456,3030,0,684,810100804,0,0,42,0,3030,0,256000,0,3030,0,0,0,0,200000001,0,3030,0,46833,0,1,0,0,303,0,0,0,11869295,0,0
0,303,0,"캬루(여름)의 섀도우",0,18,2393,1,303,0,507,303,0,596,810100805,0,0,42,34,303,0,607801,0,303,0,0,0,6,200000001,0,303,0,59172,0,32,0,0,303,0,45,0,8824926,0,0
0,3030,0,"정글 가드",0,0,0,0,3030,0,912,3030,0,2280,810100901,0,0,42,0,3030,0,251300,0,3030,0,0,0,0,200000001,11557,3030,0,0,0,1,0,0,303,0,0,0,13035517,0,0
0,303,0,"쥰의 섀도우",0,5,0,1,303,0,2558,303,0,2936,810100902,0,0,42,30,303,0,604701,0,303,26,0,536,6,200000001,23811,303,0,0,0,32,0,0,303,0,69,0,11252501,0,0
0,3030,0,"랫튼",0,0,0,0,3030,0,912,3030,0,1368,810100903,0,0,42,0,3030,0,253700,0,3030,0,0,0,0,200000001,31676,3030,0,0,0,1,0,0,303,0,0,0,11872997,0,0
0,303,0,"아유미의 섀도우",0,4,0,1,303,0,2978,303,0,2271,810100904,0,0,42,31,303,0,605501,0,303,41,0,196,6,200000001,28818,303,0,0,0,32,0,0,303,0,64,0,10665885,0,0
0,3030,0,"망치 코브라",0,0,0,0,3030,0,760,3030,0,1140,810100905,0,0,42,0,3030,0,255000,0,3030,0,0,0,0,200000001,12468,3030,0,0,0,1,0,0,303,0,0,0,11582580,0,0
0,1200,0,"고블린 그레이트",0,0,0,0,600,0,1400,0,0,1300,810101001,0,0,60,70,0,0,305705,0,1800,0,0,0,1,300000008,80000,0,0,0,0,1,0,0,310,0,0,0,145000000,0,0
0,125,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,810101002,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,125,0,0,150,1,0,0,310,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,810101003,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,310,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,810101004,0,0,100,0,0,0,217303,0,0,0,0,0,1,300000008,0,3000,0,0,0,1,0,0,310,0,0,0,1000000000,0,0
0,3040,0,"골렘",0,0,0,0,3040,0,2440,3040,0,915,810101101,0,0,42,0,3040,0,250700,0,3040,0,0,0,0,200000001,11008,3040,0,0,0,1,0,0,304,0,0,0,13682634,0,0
0,304,0,"클로에의 섀도우",0,0,0,1,304,0,605,304,0,450,810101102,0,0,64,18,304,0,610801,0,304,48,0,2553,5,200000001,59852,304,0,0,0,32,0,0,304,0,30,0,9514010,0,0
0,304,0,"이노리의 섀도우",0,0,0,1,304,0,1187,304,0,1112,810101103,0,0,47,32,304,0,606602,0,304,11,0,1254,6,200000001,59250,304,0,0,0,32,0,0,304,0,50,0,10405471,0,0
0,3040,0,"케이브 에이프",0,0,0,0,3040,0,458,3040,0,687,810101104,0,0,42,0,3040,0,256800,0,3040,0,0,0,0,200000001,45193,3040,0,0,0,1,0,0,304,0,0,0,12723732,0,0
0,3040,0,"꽈리 벌레",0,0,0,0,3040,0,610,3040,0,915,810101105,0,0,42,0,3040,0,258300,0,3040,0,0,0,0,200000001,24400,3040,0,0,0,1,0,0,304,0,912,0,13243526,0,0
0,3040,0,"터틀 타이런트",0,0,0,0,3040,0,1525,3040,0,2288,810101201,0,0,42,0,3040,0,251100,0,3040,0,0,0,0,200000001,10761,3040,0,0,0,1,0,0,304,0,0,0,13170027,0,0
0,3040,0,"샌드 보어",0,0,0,0,3040,0,1220,3040,0,1830,810101202,0,0,42,0,3040,0,253200,0,3040,0,0,0,0,200000001,12126,3040,0,0,0,1,0,0,304,0,0,0,13646968,0,0
0,3040,0,"고블린 가드",0,0,0,0,3040,0,1525,3040,0,1373,810101203,0,0,42,0,3040,0,251200,0,3040,0,0,0,0,200000001,12627,3040,0,0,0,1,0,0,304,0,0,0,13653499,0,0
0,304,0,"시즈루(여름)의 섀도우",0,5,0,1,304,0,2933,304,0,1961,810101204,0,0,42,26,304,0,617101,0,304,21,0,511,5,200000001,28742,304,0,0,0,32,0,0,304,0,147,0,11650699,0,0
0,304,0,"쿄우카의 섀도우",0,17,2460,1,304,0,480,304,0,585,810101205,0,0,42,29,304,0,603602,0,304,0,0,0,6,200000001,0,304,0,60649,0,32,0,0,304,0,60,0,9813346,0,0
0,304,0,"쿠루미의 섀도우",0,4,0,1,304,0,2305,304,0,2367,810101301,0,0,42,28,304,0,602101,0,304,36,0,365,6,200000001,34960,304,0,0,0,32,0,0,304,0,59,0,12642341,0,0
0,3040,0,"젤라티나",0,0,0,0,3040,0,915,3040,0,1373,810101302,0,0,42,0,3040,0,252600,0,3040,0,0,0,0,200000001,0,3040,0,39832,0,1,0,0,304,0,0,0,13680314,0,0
0,304,0,"나나카(여름)의 섀도우",0,29,1023,1,304,0,571,304,0,857,810101303,0,0,42,20,304,0,613301,0,304,0,0,0,5,200000001,0,304,0,55499,0,32,0,0,304,0,146,0,10594265,0,0
0,304,0,"요리(엔젤)의 섀도우",0,18,201,1,304,0,1849,304,0,2734,810101304,0,0,42,23,304,0,613801,0,304,6,0,0,5,200000001,0,304,0,40965,0,32,0,0,304,0,1580,0,11357835,0,0
0,3040,0,"임프",0,0,0,0,3040,0,458,3040,0,687,810101305,0,0,42,0,3040,0,256300,0,3040,0,0,0,0,200000001,0,3040,0,53440,0,1,0,0,304,0,0,0,13860738,0,0
0,3050,0,"하이 오크",0,0,0,0,3050,0,918,3050,0,2295,810101401,0,0,42,0,3050,0,252900,0,3050,0,0,0,0,200000001,11384,3050,0,0,0,1,0,0,305,0,0,0,14485103,0,0
0,3050,0,"정글 가드",0,0,0,0,3050,0,918,3050,0,2295,810101402,0,0,42,0,3050,0,251300,0,3050,0,0,0,0,200000001,12749,3050,0,0,0,1,0,0,305,0,0,0,14412407,0,0
0,305,0,"페코린느의 섀도우",0,5,0,1,305,0,2544,305,0,2358,810101403,0,0,42,26,305,0,605802,0,305,21,0,493,6,200000001,28176,305,0,0,0,32,0,0,305,0,141,0,12722511,0,0
0,305,0,"캬루(새해)의 섀도우",0,17,2268,1,305,0,395,305,0,459,810101404,0,0,42,24,305,0,612001,0,305,0,0,0,5,200000001,0,305,0,68142,0,32,0,0,305,0,45,0,9549941,0,0
0,3050,0,"임프",0,0,0,0,3050,0,459,3050,0,689,810101405,0,0,42,0,3050,0,256300,0,3050,0,0,0,0,200000001,0,3050,0,53438,0,1,0,0,305,0,0,0,13479043,0,0
0,3050,0,"하이 오크",0,0,0,0,3050,0,918,3050,0,2295,810101501,0,0,42,0,3050,0,252900,0,3050,0,0,0,0,200000001,11384,3050,0,0,0,1,0,0,305,0,0,0,14708223,0,0
0,3050,0,"와일드 혼",0,0,0,0,3050,0,1224,3050,0,1836,810101502,0,0,42,0,3050,0,251600,0,3050,0,0,0,0,200000001,11507,3050,0,0,0,1,0,0,305,0,0,0,14428666,0,0
0,3050,0,"정글 가드",0,0,0,0,3050,0,918,3050,0,2295,810101503,0,0,42,0,3050,0,251300,0,3050,0,0,0,0,200000001,12749,3050,0,0,0,1,0,0,305,0,0,0,14635506,0,0
0,305,0,"쿠우카(오에도)의 섀도우",0,20,120,1,305,0,2237,305,0,3207,810101504,0,0,42,19,305,0,609501,0,305,12,0,0,5,200000001,0,305,0,27063,0,32,0,0,305,0,208,0,12183422,0,0
0,305,0,"미사키의 섀도우",0,17,2341,1,305,0,467,305,0,574,810101505,0,0,42,29,305,0,605001,0,305,0,0,0,6,200000001,0,305,0,72998,0,32,0,0,305,0,45,0,10490545,0,0
0,305,0,"리마의 섀도우",0,6,0,1,305,0,3503,305,0,2506,810101601,0,0,42,19,305,0,605202,0,305,12,0,135,6,200000001,26315,305,0,0,0,32,0,0,305,0,24,0,13592091,0,0
0,305,0,"히요리의 섀도우",0,15,0,1,305,0,875,305,0,769,810101602,0,0,62,49,305,0,600101,0,305,20,0,2197,6,200000001,62513,305,0,0,0,32,0,0,305,0,20,0,12013495,0,0
0,305,0,"유카리의 섀도우",0,5,0,1,305,0,2021,305,0,2881,810101603,0,0,42,26,305,0,603401,0,305,13,0,575,6,200000001,32893,305,0,0,0,32,0,0,305,0,2640,0,12986070,0,0
0,3050,0,"방랑 까마귀",0,0,0,0,3050,0,459,3050,0,689,810101604,0,0,42,0,3050,0,256100,0,3050,0,0,0,0,200000001,44918,3050,0,0,0,1,0,0,305,0,0,0,14602120,0,0
0,3050,0,"케이브 에이프",0,0,0,0,3050,0,459,3050,0,689,810101605,0,0,42,0,3050,0,256800,0,3050,0,0,0,0,200000001,45170,3050,0,0,0,1,0,0,305,0,0,0,14556578,0,0
0,3060,0,"와일드 혼",0,0,0,0,3060,0,1228,3060,0,1842,810101701,0,0,42,0,3060,0,251600,0,3060,0,0,0,0,200000001,11507,3060,0,0,0,1,0,0,306,0,0,0,14908947,0,0
0,3060,0,"고블린 가드",0,0,0,0,3060,0,1535,3060,0,1382,810101702,0,0,42,0,3060,0,251200,0,3060,0,0,0,0,200000001,12624,3060,0,0,0,1,0,0,306,0,0,0,14882731,0,0
0,3060,0,"움직이는 전사 석상",0,0,0,0,3060,0,1842,3060,0,1842,810101703,0,0,42,0,3060,0,250900,0,3060,0,0,0,0,200000001,12994,3060,0,0,0,1,0,0,306,0,0,0,14280959,0,0
0,306,0,"노조미의 섀도우",0,4,0,1,306,0,2976,306,0,2286,810101704,0,0,45,25,306,0,602901,0,306,29,0,565,6,200000001,31261,306,0,0,0,32,0,0,306,0,49,0,12876732,0,0
0,306,0,"모니카의 섀도우",0,2,0,1,306,0,1451,306,0,1436,810101705,0,0,58,28,306,0,605301,0,306,17,0,1400,6,200000001,52650,306,0,0,0,32,0,0,306,0,22,0,12068561,0,0
0,3060,0,"블루 골렘",0,0,0,0,3060,0,614,3060,0,3684,810101801,0,0,42,0,3060,0,250800,0,3060,0,0,0,0,200000001,11131,3060,0,0,0,1,0,0,306,0,0,0,15938297,0,0
0,3060,0,"케이브 뱃",0,0,0,0,3060,0,768,3060,0,1152,810101802,0,0,42,0,3060,0,254900,0,3060,0,0,0,0,200000001,0,3060,0,47677,0,1,0,0,306,0,0,0,13894026,0,0
0,306,0,"나나카의 섀도우",0,16,2176,1,306,0,600,306,0,761,810101803,0,0,42,34,306,0,601301,0,306,0,0,0,6,200000001,0,306,0,69248,0,32,0,0,306,0,49,0,11113683,0,0
0,3060,0,"케이브 스네일",0,0,0,0,3060,0,921,3060,0,1382,810101804,0,0,42,0,3060,0,256900,0,3060,0,0,0,0,200000001,0,3060,0,1929,0,1,0,0,306,0,918,0,14385049,0,0
0,306,0,"쿄우카의 섀도우",0,17,2462,1,306,0,482,306,0,586,810101805,0,0,42,29,306,0,603602,0,306,0,0,0,6,200000001,0,306,0,60736,0,32,0,0,306,0,60,0,11244578,0,0
0,3060,0,"하이 오크",0,0,0,0,3060,0,921,3060,0,2303,810101901,0,0,42,0,3060,0,252900,0,3060,0,0,0,0,200000001,11383,3060,0,0,0,1,0,0,306,0,0,0,15594947,0,0
0,3060,0,"와일드 혼",0,0,0,0,3060,0,1228,3060,0,1842,810101902,0,0,42,0,3060,0,251600,0,3060,0,0,0,0,200000001,11507,3060,0,0,0,1,0,0,306,0,0,0,15315245,0,0
0,306,0,"미후유(작업복)의 섀도우",0,0,0,1,306,0,1137,306,0,969,810101903,0,0,42,29,306,0,616901,0,306,13,0,1287,5,200000001,55211,306,0,0,0,32,0,0,306,0,35,0,11633792,0,0
0,306,0,"라이라엘의 섀도우",0,17,2108,0,306,0,470,306,0,522,810101904,0,0,42,24,306,0,626501,0,306,0,0,0,5,200000001,0,306,0,69482,0,32,0,0,306,0,45,0,10560197,0,0
0,3060,0,"슬리피 아울",0,0,0,0,3060,0,461,3060,0,691,810101905,0,0,42,0,3060,0,255700,0,3060,0,0,0,0,200000001,0,3060,0,23960,0,1,0,0,306,0,0,0,14563726,0,0
0,5000,0,"와이번",0,0,0,0,0,0,1200,0,0,800,810102001,0,0,60,50,0,0,302106,0,650,0,0,0,1,300000008,40000,750,0,0,0,1,0,0,313,0,0,0,137000000,0,0
0,125,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,810102002,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,125,0,0,150,1,0,0,313,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,810102003,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,313,0,0,0,1000000000,0,0
0,5000,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,810102004,0,0,100,0,0,0,217302,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,313,0,0,0,1000000000,0,0
0,3070,0,"터틀 타이런트",0,0,0,0,3070,0,1540,3070,0,2310,810102101,0,0,42,0,3070,0,251100,0,3070,0,0,0,0,200000001,12593,3070,0,0,0,1,0,0,307,0,0,0,13991776,0,0
0,3070,0,"오크",0,0,0,0,3070,0,1540,3070,0,1386,810102102,0,0,42,0,3070,0,252800,0,3070,0,0,0,0,200000001,13160,3070,0,0,0,1,0,0,307,0,0,0,14548906,0,0
0,3070,0,"와일드 혼",0,0,0,0,3070,0,1232,3070,0,1848,810102103,0,0,42,0,3070,0,251600,0,3070,0,0,0,0,200000001,13449,3070,0,0,0,1,0,0,307,0,0,0,14501858,0,0
0,307,0,"아키노의 섀도우",0,0,0,1,307,0,1169,307,0,1060,810102104,0,0,46,28,307,0,603201,0,307,17,0,1474,6,200000001,68716,307,0,0,0,32,0,0,307,0,45,0,11751797,0,0
0,307,0,"노조미(크리스마스)의 섀도우",0,4,0,1,307,0,2911,307,0,1986,810102105,0,0,42,20,307,0,611602,0,307,28,0,652,5,200000001,43415,307,0,0,0,32,0,0,307,0,115,0,11347293,0,0
0,3070,0,"고블린 리틀",0,0,0,0,3070,0,308,3070,0,1386,810102201,0,0,42,0,3070,0,250300,0,3070,200,0,0,0,200000001,15013,3070,0,0,0,1,0,0,307,0,0,0,17103124,0,0
0,307,0,"아카리(엔젤)의 섀도우",0,17,2354,1,307,0,435,307,0,550,810102202,0,0,42,26,307,0,613701,0,307,0,0,0,5,200000001,0,307,0,92513,0,32,0,0,307,0,45,0,9910033,0,0
0,3070,0,"윙 롭",0,0,0,0,3070,0,462,3070,0,693,810102203,0,0,42,0,3070,0,256000,0,3070,0,0,0,0,200000001,0,3070,0,61709,0,1,0,0,307,0,0,0,13954587,0,0
0,307,0,"카스미(매지컬)의 섀도우",0,21,518,1,307,0,2098,307,0,1694,810102204,0,0,42,19,307,0,612201,0,307,3,0,0,5,200000001,0,307,0,60140,0,32,0,0,307,0,153,0,10551257,0,0
0,3070,0,"은방울꽃 벌레",0,0,0,0,3070,0,308,3070,0,462,810102205,0,0,42,0,3070,0,258400,0,3070,0,0,0,0,200000001,0,3070,0,33526,0,1,0,0,307,0,921,0,16052956,0,0
0,3070,0,"움직이는 전사 석상",0,0,0,0,3070,0,1848,3070,0,1848,810102301,0,0,42,0,3070,0,250900,0,3070,0,0,0,0,200000001,15155,3070,0,0,0,1,0,0,307,0,0,0,15452987,0,0
0,307,0,"미츠키(오에도)의 섀도우",0,1,0,1,307,0,784,307,0,735,810102302,0,0,42,23,307,0,617501,0,307,3,0,1951,5,200000001,63734,307,0,0,0,32,0,0,307,0,30,0,12291579,0,0
0,307,0,"아오이(편입생)의 섀도우",0,0,0,1,307,0,579,307,0,781,810102303,0,0,65,33,307,0,610701,0,307,5,0,1900,5,200000001,71637,307,0,0,0,32,0,0,307,0,30,0,11043639,0,0
0,307,0,"시오리(매지컬)의 섀도우",0,0,0,1,307,0,529,307,0,729,810102304,0,0,65,33,307,0,612301,0,307,3,0,2196,5,200000001,72111,307,0,0,0,32,0,0,307,0,30,0,10646520,0,0
0,3070,0,"벌룬 버드",0,0,0,0,3070,0,924,3070,0,1386,810102305,0,0,42,0,3070,0,257600,0,3070,0,0,0,0,200000001,2171,3070,0,0,0,1,0,0,307,0,921,0,14958707,0,0
0,3080,0,"샌드 보어",0,0,0,0,3080,0,1236,3080,0,1854,810102401,0,0,42,0,3080,0,253200,0,3080,0,0,0,0,200000001,14156,3080,0,0,0,1,0,0,308,0,0,0,14776441,0,0
0,3080,0,"정글 가드",0,0,0,0,3080,0,927,3080,0,2318,810102402,0,0,42,0,3080,0,251300,0,3080,0,0,0,0,200000001,14870,3080,0,0,0,1,0,0,308,0,0,0,15016012,0,0
0,308,0,"쿠우카(오에도)의 섀도우",0,20,122,1,308,0,2321,308,0,3381,810102403,0,0,42,19,308,0,609501,0,308,12,0,0,5,200000001,0,308,0,31129,0,32,0,0,308,0,208,0,12472794,0,0
0,3080,0,"젤라티나",0,0,0,0,3080,0,927,3080,0,1391,810102404,0,0,42,0,3080,0,252600,0,3080,0,0,0,0,200000001,0,3080,0,46600,0,1,0,0,308,0,0,0,13899752,0,0
0,308,0,"아카리의 섀도우",0,21,613,1,308,0,1419,308,0,1652,810102405,0,0,42,29,308,0,600601,0,308,3,0,0,6,200000001,0,308,0,69120,0,32,0,0,308,0,153,0,11645884,0,0
0,3080,0,"터틀 타이런트",0,0,0,0,3080,0,1545,3080,0,2318,810102501,0,0,42,0,3080,0,251100,0,3080,0,0,0,0,200000001,12593,3080,0,0,0,1,0,0,308,0,0,0,14378630,0,0
0,3080,0,"하이 오크",0,0,0,0,3080,0,927,3080,0,2318,810102502,0,0,42,0,3080,0,252900,0,3080,0,0,0,0,200000001,13307,3080,0,0,0,1,0,0,308,0,0,0,15168776,0,0
