ex_skill_lv_5,main_skill_lv_7,break_durability,main_skill_lv_9,ex_skill_lv_1,resist_variation_id,level,life_steal,magic_critical,union_burst_level,energy_recovery_rate,def,unit_id,wave_hp_recovery,physical_penetrate,main_skill_lv_1,main_skill_lv_5,ex_skill_lv_3,promotion_level,main_skill_lv_6,resist_status_id,main_skill_lv_4,ex_skill_lv_4,magic_str,main_skill_lv_2,energy_reduce_rate,hp,main_skill_lv_10,ex_skill_lv_2,magic_penetrate,accuracy,hp_recovery_rate,dodge,virtual_hp,main_skill_lv_3,enemy_id,unique_equipment_flag_1,main_skill_lv_8,name,magic_def,atk,rarity,wave_energy_recovery,physical_critical
0,0,0,0,0,0,301,0,120,301,19,2191,609501,0,0,301,301,0,32,0,200000001,301,0,13901,301,20,5287114,0,0,0,42,207,12,0,301,810100204,1,0,"쿠우카(오에도)의 섀도우",3031,0,5,0,0
0,0,0,0,0,0,301,0,2239,301,24,385,612001,0,0,301,301,0,32,0,200000001,301,0,33886,301,17,3292795,0,0,0,42,45,0,0,301,810100205,1,0,"캬루(새해)의 섀도우",457,0,5,0,0
0,0,0,0,0,0,301,0,0,3010,0,906,251300,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,8734904,0,0,0,42,0,0,0,3010,810100301,0,0,"정글 가드",2265,8814,0,0,0
0,0,0,0,0,0,301,0,0,301,27,476,611502,0,0,301,301,0,32,0,200000001,301,0,0,301,1,5186139,0,0,0,44,30,3,0,301,810100302,1,0,"크리스티나(크리스마스)의 섀도우",406,43840,5,0,2062
0,0,0,0,0,0,301,0,0,301,38,646,603801,0,0,301,301,0,32,0,200000001,301,0,0,301,0,4764712,0,0,0,65,35,12,0,301,810100303,1,0,"시오리의 섀도우",853,45320,6,0,1921
0,0,0,0,0,0,301,0,0,301,34,489,612901,0,0,301,301,0,32,0,200000001,301,0,0,301,0,4300082,0,0,0,65,30,5,0,301,810100304,1,0,"리노(원더)의 섀도우",700,42130,5,0,2026
0,0,0,0,0,0,301,0,0,3010,0,604,258300,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,8354042,0,0,0,42,903,0,0,3010,810100305,0,0,"꽈리 벌레",906,17600,0,0,0
0,0,0,0,0,0,302,0,0,3020,0,1515,251100,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,10244800,0,0,0,42,0,0,0,3020,810100401,0,0,"터틀 타이런트",2273,9724,0,0,0
0,0,0,0,0,0,302,0,0,3020,0,303,250300,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,13243084,0,0,0,42,0,200,0,3020,810100402,0,0,"고블린 리틀",1364,11670,0,0,0
0,0,0,0,0,0,302,0,0,3020,0,606,250600,0,0,3020,3020,0,1,0,200000001,3020,0,6528,3020,0,12323722,0,0,0,42,0,0,0,3020,810100403,0,0,"장난 너구리",909,0,0,0,0
0,0,0,0,0,0,302,0,0,302,40,772,610901,0,0,302,302,0,32,0,200000001,302,0,0,302,15,6746755,0,0,0,62,20,24,0,302,810100404,1,0,"치에루의 섀도우",580,52112,5,0,2391
0,0,0,0,0,0,302,0,0,302,20,2744,611602,0,0,302,302,0,32,0,200000001,302,0,0,302,4,7957592,0,0,0,42,114,28,0,302,810100405,1,0,"노조미(크리스마스)의 섀도우",1882,28169,5,0,652
0,0,0,0,0,0,302,0,0,3020,0,2424,250700,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,12217327,0,0,0,42,0,0,0,3020,810100501,0,0,"골렘",909,9951,0,0,0
0,0,0,0,0,0,302,0,0,3020,0,909,252700,0,0,3020,3020,0,1,0,200000001,3020,0,35424,3020,0,11048088,0,0,0,42,0,0,0,3020,810100502,0,0,"플레어 젤라티나",1364,0,0,0,0
0,0,0,0,0,0,302,0,1208,302,30,499,614301,0,0,302,302,0,32,0,200000001,302,0,0,302,0,8027121,0,0,0,71,36,10,0,302,810100503,1,0,"토모(매지컬)의 섀도우",432,53888,5,0,2110
0,0,0,0,0,0,302,0,1023,302,20,559,613301,0,0,302,302,0,32,0,200000001,302,0,51298,302,29,8146777,0,0,0,42,146,0,0,302,810100504,1,0,"나나카(여름)의 섀도우",841,0,5,0,0
0,0,0,0,0,0,302,0,0,3020,0,303,258400,0,0,3020,3020,0,1,0,200000001,3020,0,25403,3020,0,13418414,0,0,0,42,906,0,0,3020,810100505,0,0,"은방울꽃 벌레",455,0,0,0,0
0,0,0,0,0,0,302,0,0,302,26,2493,605802,0,0,302,302,0,32,0,200000001,302,0,0,302,5,11033748,0,0,0,42,140,21,0,302,810100601,1,0,"페코린느의 섀도우",2313,27753,6,0,493
0,0,0,0,0,0,302,0,0,3020,0,1212,253200,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,12297640,0,0,0,42,0,0,0,3020,810100602,0,0,"샌드 보어",1818,12951,0,0,0
0,0,0,0,0,0,302,0,0,302,49,856,600101,0,0,302,302,0,32,0,200000001,302,0,0,302,15,9189303,0,0,0,62,20,20,0,302,810100603,1,0,"히요리의 섀도우",727,62481,6,0,2194
0,0,0,0,0,0,302,0,522,302,19,1451,604201,0,0,302,302,0,32,0,200000001,302,0,48319,302,21,9140499,0,0,0,42,2740,3,0,302,810100604,1,0,"치카의 섀도우",1743,0,6,0,0
0,0,0,0,0,0,302,0,0,3020,0,909,257600,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,11258510,0,0,0,42,906,0,0,3020,810100605,0,0,"벌룬 버드",1364,1957,0,0,0
0,0,0,0,0,0,303,0,0,3030,0,2432,250700,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,12976749,0,0,0,42,0,0,0,3030,810100701,0,0,"골렘",912,9953,0,0,0
0,0,0,0,0,0,303,0,0,3030,0,608,250600,0,0,3030,3030,0,1,0,200000001,3030,0,6526,3030,0,14306969,0,0,0,42,0,0,0,3030,810100702,0,0,"장난 너구리",912,0,0,0,0
0,0,0,0,0,0,303,0,0,3030,0,1824,250900,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,12098087,0,0,0,42,0,0,0,3030,810100703,0,0,"움직이는 전사 석상",1824,11784,0,0,0
0,0,0,0,0,0,303,0,130,303,15,2650,619101,0,0,303,303,0,32,0,200000001,303,0,26088,303,20,10708529,0,0,0,42,86,12,0,303,810100704,1,0,"쿠우카(느와르)의 섀도우",2167,0,5,0,0
0,0,0,0,0,0,303,0,0,303,35,548,606301,0,0,303,303,0,32,0,200000001,303,0,0,303,0,8710513,0,0,0,75,40,15,0,303,810100705,1,0,"아리사의 섀도우",773,56723,6,0,1984
0,0,0,0,0,0,303,0,0,3030,0,1520,251500,0,0,3030,3030,0,1,0,200000001,3030,0,26865,3030,0,10975615,0,0,0,42,0,0,0,3030,810100801,0,0,"게이트 키퍼",2280,0,0,0,0
0,0,0,0,0,0,303,0,0,3030,0,1216,251000,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,12063237,0,0,0,42,0,0,0,3030,810100802,0,0,"움직이는 검사 석상",2736,11903,0,0,0
0,0,0,0,0,0,303,0,198,303,23,1815,613801,0,0,303,303,0,32,0,200000001,303,0,32023,303,18,9483730,0,0,0,42,1580,6,0,303,810100803,1,0,"요리(엔젤)의 섀도우",2683,0,5,0,0
0,0,0,0,0,0,303,0,0,3030,0,456,256000,0,0,3030,3030,0,1,0,200000001,3030,0,46833,3030,0,11869295,0,0,0,42,0,0,0,3030,810100804,0,0,"윙 롭",684,0,0,0,0
0,0,0,0,0,0,303,0,2393,303,34,507,607801,0,0,303,303,0,32,0,200000001,303,0,59172,303,18,8824926,0,0,0,42,45,0,0,303,810100805,1,0,"캬루(여름)의 섀도우",596,0,6,0,0
0,0,0,0,0,0,303,0,0,3030,0,912,251300,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,13035517,0,0,0,42,0,0,0,3030,810100901,0,0,"정글 가드",2280,11557,0,0,0
0,0,0,0,0,0,303,0,0,303,30,2558,604701,0,0,303,303,0,32,0,200000001,303,0,0,303,5,11252501,0,0,0,42,69,26,0,303,810100902,1,0,"쥰의 섀도우",2936,23811,6,0,536
0,0,0,0,0,0,303,0,0,3030,0,912,253700,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,11872997,0,0,0,42,0,0,0,3030,810100903,0,0,"랫튼",1368,31676,0,0,0
0,0,0,0,0,0,303,0,0,303,31,2978,605501,0,0,303,303,0,32,0,200000001,303,0,0,303,4,10665885,0,0,0,42,64,41,0,303,810100904,1,0,"아유미의 섀도우",2271,28818,6,0,196
0,0,0,0,0,0,303,0,0,3030,0,760,255000,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,11582580,0,0,0,42,0,0,0,3030,810100905,0,0,"망치 코브라",1140,12468,0,0,0
0,0,0,0,0,0,310,0,0,1800,70,1400,305705,0,0,600,0,0,1,0,300000008,0,0,0,0,0,145000000,0,0,0,60,0,0,0,1200,810101001,0,0,"고블린 그레이트",1300,80000,1,0,0
0,150,0,0,0,0,310,0,0,0,0,0,217300,0,0,0,0,0,1,5000,300000008,100,0,0,125,0,1000000000,0,0,0,100,0,0,0,125,810101002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,310,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,810101003,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,310,0,0,0,0,0,217303,0,0,0,0,0,1,0,300000008,0,0,0,3000,0,1000000000,0,0,0,100,0,0,0,0,810101004,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,304,0,0,3040,0,2440,250700,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,13682634,0,0,0,42,0,0,0,3040,810101101,0,0,"골렘",915,11008,0,0,0
0,0,0,0,0,0,304,0,0,304,18,605,610801,0,0,304,304,0,32,0,200000001,304,0,0,304,0,9514010,0,0,0,64,30,48,0,304,810101102,1,0,"클로에의 섀도우",450,59852,5,0,2553
0,0,0,0,0,0,304,0,0,304,32,1187,606602,0,0,304,304,0,32,0,200000001,304,0,0,304,0,10405471,0,0,0,47,50,11,0,304,810101103,1,0,"이노리의 섀도우",1112,59250,6,0,1254
0,0,0,0,0,0,304,0,0,3040,0,458,256800,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,12723732,0,0,0,42,0,0,0,3040,810101104,0,0,"케이브 에이프",687,45193,0,0,0
0,0,0,0,0,0,304,0,0,3040,0,610,258300,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,13243526,0,0,0,42,912,0,0,3040,810101105,0,0,"꽈리 벌레",915,24400,0,0,0
0,0,0,0,0,0,304,0,0,3040,0,1525,251100,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,13170027,0,0,0,42,0,0,0,3040,810101201,0,0,"터틀 타이런트",2288,10761,0,0,0
0,0,0,0,0,0,304,0,0,3040,0,1220,253200,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,13646968,0,0,0,42,0,0,0,3040,810101202,0,0,"샌드 보어",1830,12126,0,0,0
0,0,0,0,0,0,304,0,0,3040,0,1525,251200,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,13653499,0,0,0,42,0,0,0,3040,810101203,0,0,"고블린 가드",1373,12627,0,0,0
0,0,0,0,0,0,304,0,0,304,26,2933,617101,0,0,304,304,0,32,0,200000001,304,0,0,304,5,11650699,0,0,0,42,147,21,0,304,810101204,1,0,"시즈루(여름)의 섀도우",1961,28742,5,0,511
0,0,0,0,0,0,304,0,2460,304,29,480,603602,0,0,304,304,0,32,0,200000001,304,0,60649,304,17,9813346,0,0,0,42,60,0,0,304,810101205,1,0,"쿄우카의 섀도우",585,0,6,0,0
0,0,0,0,0,0,304,0,0,304,28,2305,602101,0,0,304,304,0,32,0,200000001,304,0,0,304,4,12642341,0,0,0,42,59,36,0,304,810101301,1,0,"쿠루미의 섀도우",2367,34960,6,0,365
0,0,0,0,0,0,304,0,0,3040,0,915,252600,0,0,3040,3040,0,1,0,200000001,3040,0,39832,3040,0,13680314,0,0,0,42,0,0,0,3040,810101302,0,0,"젤라티나",1373,0,0,0,0
0,0,0,0,0,0,304,0,1023,304,20,571,613301,0,0,304,304,0,32,0,200000001,304,0,55499,304,29,10594265,0,0,0,42,146,0,0,304,810101303,1,0,"나나카(여름)의 섀도우",857,0,5,0,0
0,0,0,0,0,0,304,0,201,304,23,1849,613801,0,0,304,304,0,32,0,200000001,304,0,40965,304,18,11357835,0,0,0,42,1580,6,0,304,810101304,1,0,"요리(엔젤)의 섀도우",2734,0,5,0,0
0,0,0,0,0,0,304,0,0,3040,0,458,256300,0,0,3040,3040,0,1,0,200000001,3040,0,53440,3040,0,13860738,0,0,0,42,0,0,0,3040,810101305,0,0,"임프",687,0,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,918,252900,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14485103,0,0,0,42,0,0,0,3050,810101401,0,0,"하이 오크",2295,11384,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,918,251300,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14412407,0,0,0,42,0,0,0,3050,810101402,0,0,"정글 가드",2295,12749,0,0,0
0,0,0,0,0,0,305,0,0,305,26,2544,605802,0,0,305,305,0,32,0,200000001,305,0,0,305,5,12722511,0,0,0,42,141,21,0,305,810101403,1,0,"페코린느의 섀도우",2358,28176,6,0,493
0,0,0,0,0,0,305,0,2268,305,24,395,612001,0,0,305,305,0,32,0,200000001,305,0,68142,305,17,9549941,0,0,0,42,45,0,0,305,810101404,1,0,"캬루(새해)의 섀도우",459,0,5,0,0
0,0,0,0,0,0,305,0,0,3050,0,459,256300,0,0,3050,3050,0,1,0,200000001,3050,0,53438,3050,0,13479043,0,0,0,42,0,0,0,3050,810101405,0,0,"임프",689,0,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,918,252900,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14708223,0,0,0,42,0,0,0,3050,810101501,0,0,"하이 오크",2295,11384,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,1224,251600,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14428666,0,0,0,42,0,0,0,3050,810101502,0,0,"와일드 혼",1836,11507,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,918,251300,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14635506,0,0,0,42,0,0,0,3050,810101503,0,0,"정글 가드",2295,12749,0,0,0
0,0,0,0,0,0,305,0,120,305,19,2237,609501,0,0,305,305,0,32,0,200000001,305,0,27063,305,20,12183422,0,0,0,42,208,12,0,305,810101504,1,0,"쿠우카(오에도)의 섀도우",3207,0,5,0,0
0,0,0,0,0,0,305,0,2341,305,29,467,605001,0,0,305,305,0,32,0,200000001,305,0,72998,305,17,10490545,0,0,0,42,45,0,0,305,810101505,1,0,"미사키의 섀도우",574,0,6,0,0
0,0,0,0,0,0,305,0,0,305,19,3503,605202,0,0,305,305,0,32,0,200000001,305,0,0,305,6,13592091,0,0,0,42,24,12,0,305,810101601,1,0,"리마의 섀도우",2506,26315,6,0,135
0,0,0,0,0,0,305,0,0,305,49,875,600101,0,0,305,305,0,32,0,200000001,305,0,0,305,15,12013495,0,0,0,62,20,20,0,305,810101602,1,0,"히요리의 섀도우",769,62513,6,0,2197
0,0,0,0,0,0,305,0,0,305,26,2021,603401,0,0,305,305,0,32,0,200000001,305,0,0,305,5,12986070,0,0,0,42,2640,13,0,305,810101603,1,0,"유카리의 섀도우",2881,32893,6,0,575
0,0,0,0,0,0,305,0,0,3050,0,459,256100,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14602120,0,0,0,42,0,0,0,3050,810101604,0,0,"방랑 까마귀",689,44918,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,459,256800,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14556578,0,0,0,42,0,0,0,3050,810101605,0,0,"케이브 에이프",689,45170,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,1228,251600,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14908947,0,0,0,42,0,0,0,3060,810101701,0,0,"와일드 혼",1842,11507,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,1535,251200,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14882731,0,0,0,42,0,0,0,3060,810101702,0,0,"고블린 가드",1382,12624,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,1842,250900,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14280959,0,0,0,42,0,0,0,3060,810101703,0,0,"움직이는 전사 석상",1842,12994,0,0,0
0,0,0,0,0,0,306,0,0,306,25,2976,602901,0,0,306,306,0,32,0,200000001,306,0,0,306,4,12876732,0,0,0,45,49,29,0,306,810101704,1,0,"노조미의 섀도우",2286,31261,6,0,565
0,0,0,0,0,0,306,0,0,306,28,1451,605301,0,0,306,306,0,32,0,200000001,306,0,0,306,2,12068561,0,0,0,58,22,17,0,306,810101705,1,0,"모니카의 섀도우",1436,52650,6,0,1400
0,0,0,0,0,0,306,0,0,3060,0,614,250800,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,15938297,0,0,0,42,0,0,0,3060,810101801,0,0,"블루 골렘",3684,11131,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,768,254900,0,0,3060,3060,0,1,0,200000001,3060,0,47677,3060,0,13894026,0,0,0,42,0,0,0,3060,810101802,0,0,"케이브 뱃",1152,0,0,0,0
0,0,0,0,0,0,306,0,2176,306,34,600,601301,0,0,306,306,0,32,0,200000001,306,0,69248,306,16,11113683,0,0,0,42,49,0,0,306,810101803,1,0,"나나카의 섀도우",761,0,6,0,0
0,0,0,0,0,0,306,0,0,3060,0,921,256900,0,0,3060,3060,0,1,0,200000001,3060,0,1929,3060,0,14385049,0,0,0,42,918,0,0,3060,810101804,0,0,"케이브 스네일",1382,0,0,0,0
0,0,0,0,0,0,306,0,2462,306,29,482,603602,0,0,306,306,0,32,0,200000001,306,0,60736,306,17,11244578,0,0,0,42,60,0,0,306,810101805,1,0,"쿄우카의 섀도우",586,0,6,0,0
0,0,0,0,0,0,306,0,0,3060,0,921,252900,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,15594947,0,0,0,42,0,0,0,3060,810101901,0,0,"하이 오크",2303,11383,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,1228,251600,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,15315245,0,0,0,42,0,0,0,3060,810101902,0,0,"와일드 혼",1842,11507,0,0,0
0,0,0,0,0,0,306,0,0,306,29,1137,616901,0,0,306,306,0,32,0,200000001,306,0,0,306,0,11633792,0,0,0,42,35,13,0,306,810101903,1,0,"미후유(작업복)의 섀도우",969,55211,5,0,1287
0,0,0,0,0,0,306,0,2108,306,24,470,626501,0,0,306,306,0,32,0,200000001,306,0,69482,306,17,10560197,0,0,0,42,45,0,0,306,810101904,0,0,"라이라엘의 섀도우",522,0,5,0,0
0,0,0,0,0,0,306,0,0,3060,0,461,255700,0,0,3060,3060,0,1,0,200000001,3060,0,23960,3060,0,14563726,0,0,0,42,0,0,0,3060,810101905,0,0,"슬리피 아울",691,0,0,0,0
0,0,0,0,0,0,313,0,0,650,50,1200,302106,0,0,0,0,0,1,0,300000008,0,0,0,750,0,137000000,0,0,0,60,0,0,0,5000,810102001,0,0,"와이번",800,40000,1,0,0
0,150,0,0,0,0,313,0,0,0,0,0,217300,0,0,0,0,0,1,5000,300000008,100,0,0,125,0,1000000000,0,0,0,100,0,0,0,125,810102002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,313,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,810102003,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,313,0,0,0,0,0,217302,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,5000,810102004,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,307,0,0,3070,0,1540,251100,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,13991776,0,0,0,42,0,0,0,3070,810102101,0,0,"터틀 타이런트",2310,12593,0,0,0
0,0,0,0,0,0,307,0,0,3070,0,1540,252800,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,14548906,0,0,0,42,0,0,0,3070,810102102,0,0,"오크",1386,13160,0,0,0
0,0,0,0,0,0,307,0,0,3070,0,1232,251600,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,14501858,0,0,0,42,0,0,0,3070,810102103,0,0,"와일드 혼",1848,13449,0,0,0
0,0,0,0,0,0,307,0,0,307,28,1169,603201,0,0,307,307,0,32,0,200000001,307,0,0,307,0,11751797,0,0,0,46,45,17,0,307,810102104,1,0,"아키노의 섀도우",1060,68716,6,0,1474
0,0,0,0,0,0,307,0,0,307,20,2911,611602,0,0,307,307,0,32,0,200000001,307,0,0,307,4,11347293,0,0,0,42,115,28,0,307,810102105,1,0,"노조미(크리스마스)의 섀도우",1986,43415,5,0,652
0,0,0,0,0,0,307,0,0,3070,0,308,250300,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,17103124,0,0,0,42,0,200,0,3070,810102201,0,0,"고블린 리틀",1386,15013,0,0,0
0,0,0,0,0,0,307,0,2354,307,26,435,613701,0,0,307,307,0,32,0,200000001,307,0,92513,307,17,9910033,0,0,0,42,45,0,0,307,810102202,1,0,"아카리(엔젤)의 섀도우",550,0,5,0,0
0,0,0,0,0,0,307,0,0,3070,0,462,256000,0,0,3070,3070,0,1,0,200000001,3070,0,61709,3070,0,13954587,0,0,0,42,0,0,0,3070,810102203,0,0,"윙 롭",693,0,0,0,0
0,0,0,0,0,0,307,0,518,307,19,2098,612201,0,0,307,307,0,32,0,200000001,307,0,60140,307,21,10551257,0,0,0,42,153,3,0,307,810102204,1,0,"카스미(매지컬)의 섀도우",1694,0,5,0,0
0,0,0,0,0,0,307,0,0,3070,0,308,258400,0,0,3070,3070,0,1,0,200000001,3070,0,33526,3070,0,16052956,0,0,0,42,921,0,0,3070,810102205,0,0,"은방울꽃 벌레",462,0,0,0,0
0,0,0,0,0,0,307,0,0,3070,0,1848,250900,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,15452987,0,0,0,42,0,0,0,3070,810102301,0,0,"움직이는 전사 석상",1848,15155,0,0,0
0,0,0,0,0,0,307,0,0,307,23,784,617501,0,0,307,307,0,32,0,200000001,307,0,0,307,1,12291579,0,0,0,42,30,3,0,307,810102302,1,0,"미츠키(오에도)의 섀도우",735,63734,5,0,1951
0,0,0,0,0,0,307,0,0,307,33,579,610701,0,0,307,307,0,32,0,200000001,307,0,0,307,0,11043639,0,0,0,65,30,5,0,307,810102303,1,0,"아오이(편입생)의 섀도우",781,71637,5,0,1900
0,0,0,0,0,0,307,0,0,307,33,529,612301,0,0,307,307,0,32,0,200000001,307,0,0,307,0,10646520,0,0,0,65,30,3,0,307,810102304,1,0,"시오리(매지컬)의 섀도우",729,72111,5,0,2196
0,0,0,0,0,0,307,0,0,3070,0,924,257600,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,14958707,0,0,0,42,921,0,0,3070,810102305,0,0,"벌룬 버드",1386,2171,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,1236,253200,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,14776441,0,0,0,42,0,0,0,3080,810102401,0,0,"샌드 보어",1854,14156,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,927,251300,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,15016012,0,0,0,42,0,0,0,3080,810102402,0,0,"정글 가드",2318,14870,0,0,0
0,0,0,0,0,0,308,0,122,308,19,2321,609501,0,0,308,308,0,32,0,200000001,308,0,31129,308,20,12472794,0,0,0,42,208,12,0,308,810102403,1,0,"쿠우카(오에도)의 섀도우",3381,0,5,0,0
0,0,0,0,0,0,308,0,0,3080,0,927,252600,0,0,3080,3080,0,1,0,200000001,3080,0,46600,3080,0,13899752,0,0,0,42,0,0,0,3080,810102404,0,0,"젤라티나",1391,0,0,0,0
0,0,0,0,0,0,308,0,613,308,29,1419,600601,0,0,308,308,0,32,0,200000001,308,0,69120,308,21,11645884,0,0,0,42,153,3,0,308,810102405,1,0,"아카리의 섀도우",1652,0,6,0,0
0,0,0,0,0,0,308,0,0,3080,0,1545,251100,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,14378630,0,0,0,42,0,0,0,3080,810102501,0,0,"터틀 타이런트",2318,12593,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,927,252900,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,15168776,0,0,0,42,0,0,0,3080,810102502,0,0,"하이 오크",2318,13307,0,0,0
