magic_penetrate,magic_critical,rarity,unique_equipment_flag_1,magic_str,main_skill_lv_2,life_steal,dodge,magic_def,main_skill_lv_4,name,enemy_id,union_burst_level,main_skill_lv_5,atk,physical_critical,ex_skill_lv_1,level,ex_skill_lv_2,wave_hp_recovery,physical_penetrate,main_skill_lv_7,main_skill_lv_3,main_skill_lv_6,resist_variation_id,hp_recovery_rate,resist_status_id,unit_id,ex_skill_lv_5,energy_recovery_rate,main_skill_lv_8,energy_reduce_rate,accuracy,promotion_level,hp,break_durability,main_skill_lv_10,virtual_hp,wave_energy_recovery,main_skill_lv_1,def,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_4
0,0,6,1,0,303,0,26,2936,303,"쥰의 섀도우",810100902,303,303,23811,536,0,303,0,0,0,0,303,0,0,69,200000001,604701,0,30,0,5,42,32,11252501,0,0,0,0,303,2558,0,0,0
0,0,0,0,0,3030,0,0,1368,3030,"랫튼",810100903,3030,3030,31676,0,0,303,0,0,0,0,3030,0,0,0,200000001,253700,0,0,0,0,42,1,11872997,0,0,0,0,3030,912,0,0,0
0,0,6,1,0,303,0,41,2271,303,"아유미의 섀도우",810100904,303,303,28818,196,0,303,0,0,0,0,303,0,0,64,200000001,605501,0,31,0,4,42,32,10665885,0,0,0,0,303,2978,0,0,0
0,0,0,0,0,3030,0,0,1140,3030,"망치 코브라",810100905,3030,3030,12468,0,0,303,0,0,0,0,3030,0,0,0,200000001,255000,0,0,0,0,42,1,11582580,0,0,0,0,3030,760,0,0,0
0,0,1,0,0,0,0,0,1300,0,"고블린 그레이트",810101001,1800,0,80000,0,0,310,0,0,0,0,1200,0,0,0,300000008,305705,0,70,0,0,60,1,145000000,0,0,0,0,600,1400,0,0,0
0,0,1,0,0,125,0,0,0,100,"버스트 에너미",810101002,0,0,0,0,0,310,0,0,0,150,125,5000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",810101003,0,0,0,0,0,310,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,3000,0,0,0,0,"버스트 에너미",810101004,0,0,0,0,0,310,0,0,0,0,0,0,0,0,300000008,217303,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3040,0,0,915,3040,"골렘",810101101,3040,3040,11008,0,0,304,0,0,0,0,3040,0,0,0,200000001,250700,0,0,0,0,42,1,13682634,0,0,0,0,3040,2440,0,0,0
0,0,5,1,0,304,0,48,450,304,"클로에의 섀도우",810101102,304,304,59852,2553,0,304,0,0,0,0,304,0,0,30,200000001,610801,0,18,0,0,64,32,9514010,0,0,0,0,304,605,0,0,0
0,0,6,1,0,304,0,11,1112,304,"이노리의 섀도우",810101103,304,304,59250,1254,0,304,0,0,0,0,304,0,0,50,200000001,606602,0,32,0,0,47,32,10405471,0,0,0,0,304,1187,0,0,0
0,0,0,0,0,3040,0,0,687,3040,"케이브 에이프",810101104,3040,3040,45193,0,0,304,0,0,0,0,3040,0,0,0,200000001,256800,0,0,0,0,42,1,12723732,0,0,0,0,3040,458,0,0,0
0,0,0,0,0,3040,0,0,915,3040,"꽈리 벌레",810101105,3040,3040,24400,0,0,304,0,0,0,0,3040,0,0,912,200000001,258300,0,0,0,0,42,1,13243526,0,0,0,0,3040,610,0,0,0
0,0,0,0,0,3040,0,0,2288,3040,"터틀 타이런트",810101201,3040,3040,10761,0,0,304,0,0,0,0,3040,0,0,0,200000001,251100,0,0,0,0,42,1,13170027,0,0,0,0,3040,1525,0,0,0
0,0,0,0,0,3040,0,0,1830,3040,"샌드 보어",810101202,3040,3040,12126,0,0,304,0,0,0,0,3040,0,0,0,200000001,253200,0,0,0,0,42,1,13646968,0,0,0,0,3040,1220,0,0,0
0,0,0,0,0,3040,0,0,1373,3040,"고블린 가드",810101203,3040,3040,12627,0,0,304,0,0,0,0,3040,0,0,0,200000001,251200,0,0,0,0,42,1,13653499,0,0,0,0,3040,1525,0,0,0
0,0,5,1,0,304,0,21,1961,304,"시즈루(여름)의 섀도우",810101204,304,304,28742,511,0,304,0,0,0,0,304,0,0,147,200000001,617101,0,26,0,5,42,32,11650699,0,0,0,0,304,2933,0,0,0
0,2460,6,1,60649,304,0,0,585,304,"쿄우카의 섀도우",810101205,304,304,0,0,0,304,0,0,0,0,304,0,0,60,200000001,603602,0,29,0,17,42,32,9813346,0,0,0,0,304,480,0,0,0
0,0,6,1,0,304,0,36,2367,304,"쿠루미의 섀도우",810101301,304,304,34960,365,0,304,0,0,0,0,304,0,0,59,200000001,602101,0,28,0,4,42,32,12642341,0,0,0,0,304,2305,0,0,0
0,0,0,0,39832,3040,0,0,1373,3040,"젤라티나",810101302,3040,3040,0,0,0,304,0,0,0,0,3040,0,0,0,200000001,252600,0,0,0,0,42,1,13680314,0,0,0,0,3040,915,0,0,0
0,1023,5,1,55499,304,0,0,857,304,"나나카(여름)의 섀도우",810101303,304,304,0,0,0,304,0,0,0,0,304,0,0,146,200000001,613301,0,20,0,29,42,32,10594265,0,0,0,0,304,571,0,0,0
0,201,5,1,40965,304,0,6,2734,304,"요리(엔젤)의 섀도우",810101304,304,304,0,0,0,304,0,0,0,0,304,0,0,1580,200000001,613801,0,23,0,18,42,32,11357835,0,0,0,0,304,1849,0,0,0
0,0,0,0,53440,3040,0,0,687,3040,"임프",810101305,3040,3040,0,0,0,304,0,0,0,0,3040,0,0,0,200000001,256300,0,0,0,0,42,1,13860738,0,0,0,0,3040,458,0,0,0
0,0,0,0,0,3050,0,0,2295,3050,"하이 오크",810101401,3050,3050,11384,0,0,305,0,0,0,0,3050,0,0,0,200000001,252900,0,0,0,0,42,1,14485103,0,0,0,0,3050,918,0,0,0
0,0,0,0,0,3050,0,0,2295,3050,"정글 가드",810101402,3050,3050,12749,0,0,305,0,0,0,0,3050,0,0,0,200000001,251300,0,0,0,0,42,1,14412407,0,0,0,0,3050,918,0,0,0
0,0,6,1,0,305,0,21,2358,305,"페코린느의 섀도우",810101403,305,305,28176,493,0,305,0,0,0,0,305,0,0,141,200000001,605802,0,26,0,5,42,32,12722511,0,0,0,0,305,2544,0,0,0
0,2268,5,1,68142,305,0,0,459,305,"캬루(새해)의 섀도우",810101404,305,305,0,0,0,305,0,0,0,0,305,0,0,45,200000001,612001,0,24,0,17,42,32,9549941,0,0,0,0,305,395,0,0,0
0,0,0,0,53438,3050,0,0,689,3050,"임프",810101405,3050,3050,0,0,0,305,0,0,0,0,3050,0,0,0,200000001,256300,0,0,0,0,42,1,13479043,0,0,0,0,3050,459,0,0,0
0,0,0,0,0,3050,0,0,2295,3050,"하이 오크",810101501,3050,3050,11384,0,0,305,0,0,0,0,3050,0,0,0,200000001,252900,0,0,0,0,42,1,14708223,0,0,0,0,3050,918,0,0,0
0,0,0,0,0,3050,0,0,1836,3050,"와일드 혼",810101502,3050,3050,11507,0,0,305,0,0,0,0,3050,0,0,0,200000001,251600,0,0,0,0,42,1,14428666,0,0,0,0,3050,1224,0,0,0
0,0,0,0,0,3050,0,0,2295,3050,"정글 가드",810101503,3050,3050,12749,0,0,305,0,0,0,0,3050,0,0,0,200000001,251300,0,0,0,0,42,1,14635506,0,0,0,0,3050,918,0,0,0
0,120,5,1,27063,305,0,12,3207,305,"쿠우카(오에도)의 섀도우",810101504,305,305,0,0,0,305,0,0,0,0,305,0,0,208,200000001,609501,0,19,0,20,42,32,12183422,0,0,0,0,305,2237,0,0,0
0,2341,6,1,72998,305,0,0,574,305,"미사키의 섀도우",810101505,305,305,0,0,0,305,0,0,0,0,305,0,0,45,200000001,605001,0,29,0,17,42,32,10490545,0,0,0,0,305,467,0,0,0
0,0,6,1,0,305,0,12,2506,305,"리마의 섀도우",810101601,305,305,26315,135,0,305,0,0,0,0,305,0,0,24,200000001,605202,0,19,0,6,42,32,13592091,0,0,0,0,305,3503,0,0,0
0,0,6,1,0,305,0,20,769,305,"히요리의 섀도우",810101602,305,305,62513,2197,0,305,0,0,0,0,305,0,0,20,200000001,600101,0,49,0,15,62,32,12013495,0,0,0,0,305,875,0,0,0
0,0,6,1,0,305,0,13,2881,305,"유카리의 섀도우",810101603,305,305,32893,575,0,305,0,0,0,0,305,0,0,2640,200000001,603401,0,26,0,5,42,32,12986070,0,0,0,0,305,2021,0,0,0
0,0,0,0,0,3050,0,0,689,3050,"방랑 까마귀",810101604,3050,3050,44918,0,0,305,0,0,0,0,3050,0,0,0,200000001,256100,0,0,0,0,42,1,14602120,0,0,0,0,3050,459,0,0,0
0,0,0,0,0,3050,0,0,689,3050,"케이브 에이프",810101605,3050,3050,45170,0,0,305,0,0,0,0,3050,0,0,0,200000001,256800,0,0,0,0,42,1,14556578,0,0,0,0,3050,459,0,0,0
0,0,0,0,0,3060,0,0,1842,3060,"와일드 혼",810101701,3060,3060,11507,0,0,306,0,0,0,0,3060,0,0,0,200000001,251600,0,0,0,0,42,1,14908947,0,0,0,0,3060,1228,0,0,0
0,0,0,0,0,3060,0,0,1382,3060,"고블린 가드",810101702,3060,3060,12624,0,0,306,0,0,0,0,3060,0,0,0,200000001,251200,0,0,0,0,42,1,14882731,0,0,0,0,3060,1535,0,0,0
0,0,0,0,0,3060,0,0,1842,3060,"움직이는 전사 석상",810101703,3060,3060,12994,0,0,306,0,0,0,0,3060,0,0,0,200000001,250900,0,0,0,0,42,1,14280959,0,0,0,0,3060,1842,0,0,0
0,0,6,1,0,306,0,29,2286,306,"노조미의 섀도우",810101704,306,306,31261,565,0,306,0,0,0,0,306,0,0,49,200000001,602901,0,25,0,4,45,32,12876732,0,0,0,0,306,2976,0,0,0
0,0,6,1,0,306,0,17,1436,306,"모니카의 섀도우",810101705,306,306,52650,1400,0,306,0,0,0,0,306,0,0,22,200000001,605301,0,28,0,2,58,32,12068561,0,0,0,0,306,1451,0,0,0
0,0,0,0,0,3060,0,0,3684,3060,"블루 골렘",810101801,3060,3060,11131,0,0,306,0,0,0,0,3060,0,0,0,200000001,250800,0,0,0,0,42,1,15938297,0,0,0,0,3060,614,0,0,0
0,0,0,0,47677,3060,0,0,1152,3060,"케이브 뱃",810101802,3060,3060,0,0,0,306,0,0,0,0,3060,0,0,0,200000001,254900,0,0,0,0,42,1,13894026,0,0,0,0,3060,768,0,0,0
0,2176,6,1,69248,306,0,0,761,306,"나나카의 섀도우",810101803,306,306,0,0,0,306,0,0,0,0,306,0,0,49,200000001,601301,0,34,0,16,42,32,11113683,0,0,0,0,306,600,0,0,0
0,0,0,0,1929,3060,0,0,1382,3060,"케이브 스네일",810101804,3060,3060,0,0,0,306,0,0,0,0,3060,0,0,918,200000001,256900,0,0,0,0,42,1,14385049,0,0,0,0,3060,921,0,0,0
0,2462,6,1,60736,306,0,0,586,306,"쿄우카의 섀도우",810101805,306,306,0,0,0,306,0,0,0,0,306,0,0,60,200000001,603602,0,29,0,17,42,32,11244578,0,0,0,0,306,482,0,0,0
0,0,0,0,0,3060,0,0,2303,3060,"하이 오크",810101901,3060,3060,11383,0,0,306,0,0,0,0,3060,0,0,0,200000001,252900,0,0,0,0,42,1,15594947,0,0,0,0,3060,921,0,0,0
0,0,0,0,0,3060,0,0,1842,3060,"와일드 혼",810101902,3060,3060,11507,0,0,306,0,0,0,0,3060,0,0,0,200000001,251600,0,0,0,0,42,1,15315245,0,0,0,0,3060,1228,0,0,0
0,0,5,1,0,306,0,13,969,306,"미후유(작업복)의 섀도우",810101903,306,306,55211,1287,0,306,0,0,0,0,306,0,0,35,200000001,616901,0,29,0,0,42,32,11633792,0,0,0,0,306,1137,0,0,0
0,2108,5,0,69482,306,0,0,522,306,"라이라엘의 섀도우",810101904,306,306,0,0,0,306,0,0,0,0,306,0,0,45,200000001,626501,0,24,0,17,42,32,10560197,0,0,0,0,306,470,0,0,0
0,0,0,0,23960,3060,0,0,691,3060,"슬리피 아울",810101905,3060,3060,0,0,0,306,0,0,0,0,3060,0,0,0,200000001,255700,0,0,0,0,42,1,14563726,0,0,0,0,3060,461,0,0,0
0,0,1,0,0,750,0,0,800,0,"와이번",810102001,650,0,40000,0,0,313,0,0,0,0,5000,0,0,0,300000008,302106,0,50,0,0,60,1,137000000,0,0,0,0,0,1200,0,0,0
0,0,1,0,0,125,0,0,0,100,"버스트 에너미",810102002,0,0,0,0,0,313,0,0,0,150,125,5000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",810102003,0,0,0,0,0,313,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",810102004,0,0,0,0,0,313,0,0,0,0,5000,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3070,0,0,2310,3070,"터틀 타이런트",810102101,3070,3070,12593,0,0,307,0,0,0,0,3070,0,0,0,200000001,251100,0,0,0,0,42,1,13991776,0,0,0,0,3070,1540,0,0,0
0,0,0,0,0,3070,0,0,1386,3070,"오크",810102102,3070,3070,13160,0,0,307,0,0,0,0,3070,0,0,0,200000001,252800,0,0,0,0,42,1,14548906,0,0,0,0,3070,1540,0,0,0
0,0,0,0,0,3070,0,0,1848,3070,"와일드 혼",810102103,3070,3070,13449,0,0,307,0,0,0,0,3070,0,0,0,200000001,251600,0,0,0,0,42,1,14501858,0,0,0,0,3070,1232,0,0,0
0,0,6,1,0,307,0,17,1060,307,"아키노의 섀도우",810102104,307,307,68716,1474,0,307,0,0,0,0,307,0,0,45,200000001,603201,0,28,0,0,46,32,11751797,0,0,0,0,307,1169,0,0,0
0,0,5,1,0,307,0,28,1986,307,"노조미(크리스마스)의 섀도우",810102105,307,307,43415,652,0,307,0,0,0,0,307,0,0,115,200000001,611602,0,20,0,4,42,32,11347293,0,0,0,0,307,2911,0,0,0
0,0,0,0,0,3070,0,200,1386,3070,"고블린 리틀",810102201,3070,3070,15013,0,0,307,0,0,0,0,3070,0,0,0,200000001,250300,0,0,0,0,42,1,17103124,0,0,0,0,3070,308,0,0,0
0,2354,5,1,92513,307,0,0,550,307,"아카리(엔젤)의 섀도우",810102202,307,307,0,0,0,307,0,0,0,0,307,0,0,45,200000001,613701,0,26,0,17,42,32,9910033,0,0,0,0,307,435,0,0,0
0,0,0,0,61709,3070,0,0,693,3070,"윙 롭",810102203,3070,3070,0,0,0,307,0,0,0,0,3070,0,0,0,200000001,256000,0,0,0,0,42,1,13954587,0,0,0,0,3070,462,0,0,0
0,518,5,1,60140,307,0,3,1694,307,"카스미(매지컬)의 섀도우",810102204,307,307,0,0,0,307,0,0,0,0,307,0,0,153,200000001,612201,0,19,0,21,42,32,10551257,0,0,0,0,307,2098,0,0,0
0,0,0,0,33526,3070,0,0,462,3070,"은방울꽃 벌레",810102205,3070,3070,0,0,0,307,0,0,0,0,3070,0,0,921,200000001,258400,0,0,0,0,42,1,16052956,0,0,0,0,3070,308,0,0,0
0,0,0,0,0,3070,0,0,1848,3070,"움직이는 전사 석상",810102301,3070,3070,15155,0,0,307,0,0,0,0,3070,0,0,0,200000001,250900,0,0,0,0,42,1,15452987,0,0,0,0,3070,1848,0,0,0
0,0,5,1,0,307,0,3,735,307,"미츠키(오에도)의 섀도우",810102302,307,307,63734,1951,0,307,0,0,0,0,307,0,0,30,200000001,617501,0,23,0,1,42,32,12291579,0,0,0,0,307,784,0,0,0
0,0,5,1,0,307,0,5,781,307,"아오이(편입생)의 섀도우",810102303,307,307,71637,1900,0,307,0,0,0,0,307,0,0,30,200000001,610701,0,33,0,0,65,32,11043639,0,0,0,0,307,579,0,0,0
0,0,5,1,0,307,0,3,729,307,"시오리(매지컬)의 섀도우",810102304,307,307,72111,2196,0,307,0,0,0,0,307,0,0,30,200000001,612301,0,33,0,0,65,32,10646520,0,0,0,0,307,529,0,0,0
0,0,0,0,0,3070,0,0,1386,3070,"벌룬 버드",810102305,3070,3070,2171,0,0,307,0,0,0,0,3070,0,0,921,200000001,257600,0,0,0,0,42,1,14958707,0,0,0,0,3070,924,0,0,0
0,0,0,0,0,3080,0,0,1854,3080,"샌드 보어",810102401,3080,3080,14156,0,0,308,0,0,0,0,3080,0,0,0,200000001,253200,0,0,0,0,42,1,14776441,0,0,0,0,3080,1236,0,0,0
0,0,0,0,0,3080,0,0,2318,3080,"정글 가드",810102402,3080,3080,14870,0,0,308,0,0,0,0,3080,0,0,0,200000001,251300,0,0,0,0,42,1,15016012,0,0,0,0,3080,927,0,0,0
0,122,5,1,31129,308,0,12,3381,308,"쿠우카(오에도)의 섀도우",810102403,308,308,0,0,0,308,0,0,0,0,308,0,0,208,200000001,609501,0,19,0,20,42,32,12472794,0,0,0,0,308,2321,0,0,0
0,0,0,0,46600,3080,0,0,1391,3080,"젤라티나",810102404,3080,3080,0,0,0,308,0,0,0,0,3080,0,0,0,200000001,252600,0,0,0,0,42,1,13899752,0,0,0,0,3080,927,0,0,0
0,613,6,1,69120,308,0,3,1652,308,"아카리의 섀도우",810102405,308,308,0,0,0,308,0,0,0,0,308,0,0,153,200000001,600601,0,29,0,21,42,32,11645884,0,0,0,0,308,1419,0,0,0
0,0,0,0,0,3080,0,0,2318,3080,"터틀 타이런트",810102501,3080,3080,12593,0,0,308,0,0,0,0,3080,0,0,0,200000001,251100,0,0,0,0,42,1,14378630,0,0,0,0,3080,1545,0,0,0
0,0,0,0,0,3080,0,0,2318,3080,"하이 오크",810102502,3080,3080,13307,0,0,308,0,0,0,0,3080,0,0,0,200000001,252900,0,0,0,0,42,1,15168776,0,0,0,0,3080,927,0,0,0
