love_level,can_bookmark,visible_type,reward_value_1,story_quest_id,reward_id_2,story_id,reward_id_3,pre_story_id,end_time,reward_id_1,start_time,reward_value_3,reward_type_1,reward_value_2,story_end,reward_type_2,title,reward_type_3,lock_all_text,unlock_quest_id,sub_title,requirement_id,story_group_id
0,1,2,20,0,0,7006005,0,7006004,"2030/04/24 14:59:59",91002,"2020/07/14 15:00:00",0,8,0,0,0,"루나의 탑 제6장 제5화",0,0,71100270,"지금 이곳에 있는 인연",108,7006
0,1,2,20,0,0,7007000,0,7006005,"2030/04/24 14:59:59",91002,"2020/08/13 15:00:00",0,8,0,0,0,"루나의 탑 제7장 오프닝",0,0,71100270,"질풍의 명희와 전설의 흡혈귀",108,7007
0,1,2,20,0,0,7007001,0,7007000,"2030/04/24 14:59:59",91002,"2020/08/13 15:00:00",0,8,0,0,0,"루나의 탑 제7장 제1화",0,0,71110280,"진실의 흡혈귀",108,7007
0,1,2,20,0,0,7007002,0,7007001,"2030/04/24 14:59:59",91002,"2020/08/13 15:00:00",0,8,0,0,0,"루나의 탑 제7장 제2화",0,0,71110290,"권속들의 향연",108,7007
0,1,2,20,0,0,7007003,0,7007002,"2030/04/24 14:59:59",91002,"2020/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제7장 제3화",0,0,71110290,"명풍을 아는 자",108,7007
0,1,2,20,0,0,7007004,0,7007003,"2030/04/24 14:59:59",91002,"2020/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제7장 제4화",0,0,71120300,"마안 해방!",108,7007
0,1,2,20,0,0,7007005,0,7007004,"2030/04/24 14:59:59",91002,"2020/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제7장 제5화",0,0,71120310,"마서를 둘러싼 싸움",108,7007
0,1,2,20,0,0,7008000,0,7007005,"2030/04/24 14:59:59",91002,"2020/10/14 15:00:00",0,8,0,0,0,"루나의 탑 제8장 오프닝",0,0,71120310,"여동생들의 비밀 계획",108,7008
0,1,2,20,0,0,7008001,0,7008000,"2030/04/24 14:59:59",91002,"2020/10/14 15:00:00",0,8,0,0,0,"루나의 탑 제8장 제1화",0,0,71130320,"신나는 언니 이야기",108,7008
0,1,2,20,0,0,7008002,0,7008001,"2030/04/24 14:59:59",91002,"2020/10/14 15:00:00",0,8,0,0,0,"루나의 탑 제8장 제2화",0,0,71130330,"틀리게 말한 게 아니에요",108,7008
0,1,2,20,0,0,7008003,0,7008002,"2030/04/24 14:59:59",91002,"2020/11/13 15:00:00",0,8,0,0,0,"루나의 탑 제8장 제3화",0,0,71130330,"포상으로 하이텐션",108,7008
0,1,2,20,0,0,7008004,0,7008003,"2030/04/24 14:59:59",91002,"2020/11/13 15:00:00",0,8,0,0,0,"루나의 탑 제8장 제4화",0,0,71140340,"논스톱 목말",108,7008
0,1,2,20,0,0,7008005,0,7008004,"2030/04/24 14:59:59",91002,"2020/11/13 15:00:00",0,8,0,0,0,"루나의 탑 제8장 제5화",0,0,71140350,"꿈의 디저트 파라다이스",108,7008
0,1,2,20,0,0,7009000,0,7008005,"2030/04/24 14:59:59",91002,"2020/12/15 15:00:00",0,8,0,0,0,"루나의 탑 제9장 오프닝",0,0,71140350,"백마? 와 공주님",108,7009
0,1,2,20,0,0,7009001,0,7009000,"2030/04/24 14:59:59",91002,"2020/12/15 15:00:00",0,8,0,0,0,"루나의 탑 제9장 제1화",0,0,71150355,"왕국에 피는 한 송이의 리마",108,7009
0,1,2,20,0,0,7009002,0,7009001,"2030/04/24 14:59:59",91002,"2020/12/15 15:00:00",0,8,0,0,0,"루나의 탑 제9장 제2화",0,0,71150360,"마호마호 왕국과 유니콘",108,7009
0,1,2,20,0,0,7009003,0,7009002,"2030/04/24 14:59:59",91002,"2021/01/15 15:00:00",0,8,0,0,0,"루나의 탑 제9장 제3화",0,0,71150360,"상냥한 허그를 해줘",108,7009
0,1,2,20,0,0,7009004,0,7009003,"2030/04/24 14:59:59",91002,"2021/01/15 15:00:00",0,8,0,0,0,"루나의 탑 제9장 제4화",0,0,71160365,"마호 공주와 리마 공주",108,7009
0,1,2,20,0,0,7009005,0,7009004,"2030/04/24 14:59:59",91002,"2021/01/15 15:00:00",0,8,0,0,0,"루나의 탑 제9장 제5화",0,0,71160370,"프린세스 퍼레이드",108,7009
0,1,2,20,0,0,7010000,0,7009005,"2030/04/24 14:59:59",91002,"2021/02/11 15:00:00",0,8,0,0,0,"루나의 탑 제10장 오프닝",0,0,71160370,"과외 수업 시작",108,7010
0,1,2,20,0,0,7010001,0,7010000,"2030/04/24 14:59:59",91002,"2021/02/11 15:00:00",0,8,0,0,0,"루나의 탑 제10장 제1화",0,0,71170375,"넘치는 매력은 무한대",108,7010
0,1,2,20,0,0,7010002,0,7010001,"2030/04/24 14:59:59",91002,"2021/02/11 15:00:00",0,8,0,0,0,"루나의 탑 제10장 제2화",0,0,71170380,"생각지 못한 조언",108,7010
0,1,2,20,0,0,7010003,0,7010002,"2030/04/24 14:59:59",91002,"2021/03/16 15:00:00",0,8,0,0,0,"루나의 탑 제10장 제3화",0,0,71170380,"선생님의 길도 한 걸음씩",108,7010
0,1,2,20,0,0,7010004,0,7010003,"2030/04/24 14:59:59",91002,"2021/03/16 15:00:00",0,8,0,0,0,"루나의 탑 제10장 제4화",0,0,71180385,"언젠가 둥지를 떠날 날까지",108,7010
0,1,2,20,0,0,7010005,0,7010004,"2030/04/24 14:59:59",91002,"2021/03/16 15:00:00",0,8,0,0,0,"루나의 탑 제10장 제5화",0,0,71180390,"교사와 보육 교사의 특별 실습",108,7010
0,1,2,20,0,0,7011000,0,7010005,"2030/04/24 14:59:59",91002,"2021/04/11 15:00:00",0,8,0,0,0,"루나의 탑 제11장 오프닝",0,0,71180390,"떠들썩한 개막",108,7011
0,1,2,20,0,0,7011001,0,7011000,"2030/04/24 14:59:59",91002,"2021/04/11 15:00:00",0,8,0,0,0,"루나의 탑 제11장 제1화",0,0,71190395,"인법과 검의 뛰어남",108,7011
0,1,2,20,0,0,7011002,0,7011001,"2030/04/24 14:59:59",91002,"2021/04/11 15:00:00",0,8,0,0,0,"루나의 탑 제11장 제2화",0,0,71190400,"길드 잡담",108,7011
0,1,2,20,0,0,7011003,0,7011002,"2030/04/24 14:59:59",91002,"2021/05/13 15:00:00",0,8,0,0,0,"루나의 탑 제11장 제3화",0,0,71190400,"동국 마니아는 이렇게 말했다",108,7011
0,1,2,20,0,0,7011004,0,7011003,"2030/04/24 14:59:59",91002,"2021/05/13 15:00:00",0,8,0,0,0,"루나의 탑 제11장 제4화",0,0,71200405,"검이 맺어준 인연",108,7011
0,1,2,20,0,0,7011005,0,7011004,"2030/04/24 14:59:59",91002,"2021/05/13 15:00:00",0,8,0,0,0,"루나의 탑 제11장 제5화",0,0,71200410,"싱싱한 인어지교",108,7011
0,1,2,20,0,0,7012000,0,7011005,"2030/04/24 14:59:59",91002,"2021/06/14 15:00:00",0,8,0,0,0,"루나의 탑 제12장 오프닝",0,0,71200410,"파괴사를 바라보는 눈동자",108,7012
0,1,2,20,0,0,7012001,0,7012000,"2030/04/24 14:59:59",91002,"2021/06/14 15:00:00",0,8,0,0,0,"루나의 탑 제12장 제1화",0,0,71210415,"수습 걸 아유미",108,7012
0,1,2,20,0,0,7012002,0,7012001,"2030/04/24 14:59:59",91002,"2021/06/14 15:00:00",0,8,0,0,0,"루나의 탑 제12장 제2화",0,0,71210420,"바라보는 소녀가 뻗은 손",108,7012
0,1,2,20,0,0,7012003,0,7012002,"2030/04/24 14:59:59",91002,"2021/07/15 15:00:00",0,8,0,0,0,"루나의 탑 제12장 제3화",0,0,71210420,"수상한 소녀, 상냥한 여성",108,7012
0,1,2,20,0,0,7012004,0,7012003,"2030/04/24 14:59:59",91002,"2021/07/15 15:00:00",0,8,0,0,0,"루나의 탑 제12장 제4화",0,0,71220425,"착각 스파이럴",108,7012
0,1,2,20,0,0,7012005,0,7012004,"2030/04/24 14:59:59",91002,"2021/07/15 15:00:00",0,8,0,0,0,"루나의 탑 제12장 제5화",0,0,71220430,"엇갈리는 두 사람의 거리",108,7012
0,1,2,20,0,0,7013000,0,7012005,"2030/04/24 14:59:59",91002,"2021/08/16 15:00:00",0,8,0,0,0,"루나의 탑 제13장 오프닝",0,0,71220430,"물과 기름의 행방",108,7013
0,1,2,20,0,0,7013001,0,7013000,"2030/04/24 14:59:59",91002,"2021/08/16 15:00:00",0,8,0,0,0,"루나의 탑 제13장 제1화",0,0,71230435,"린을 찾아라",108,7013
0,1,2,20,0,0,7013002,0,7013001,"2030/04/24 14:59:59",91002,"2021/08/16 15:00:00",0,8,0,0,0,"루나의 탑 제13장 제2화",0,0,71230440,"탑의 탐색은 끝나지 않는다",108,7013
0,1,2,20,0,0,7013003,0,7013002,"2030/04/24 14:59:59",91002,"2021/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제13장 제3화",0,0,71230440,"휴식 휴식 또 휴식",108,7013
0,1,2,20,0,0,7013004,0,7013003,"2030/04/24 14:59:59",91002,"2021/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제13장 제4화",0,0,71240445,"휴식의 진수는 노동에 있다",108,7013
0,1,2,20,0,0,7013005,0,7013004,"2030/04/24 14:59:59",91002,"2021/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제13장 제5화",0,0,71240450,"언젠가 일할게, 지금은 아니야",108,7013
0,1,2,20,0,0,7014000,0,7013005,"2030/04/24 14:59:59",91002,"2021/10/17 15:00:00",0,8,0,0,0,"루나의 탑 제14장 오프닝",0,0,71240450,"이상과의 만남",108,7014
0,1,2,20,0,0,7014001,0,7014000,"2030/04/24 14:59:59",91002,"2021/10/17 15:00:00",0,8,0,0,0,"루나의 탑 제14장 제1화",0,0,71250455,"숙녀는 알고 싶어 한다",108,7014
0,1,2,20,0,0,7014002,0,7014001,"2030/04/24 14:59:59",91002,"2021/10/17 15:00:00",0,8,0,0,0,"루나의 탑 제14장 제2화",0,0,71250460,"똑똑한 어른의 휴대 식량",108,7014
0,1,2,20,0,0,7014003,0,7014002,"2030/04/24 14:59:59",91002,"2021/11/15 15:00:00",0,8,0,0,0,"루나의 탑 제14장 제3화",0,0,71250460,"숙녀가 아는 진실",108,7014
0,1,2,20,0,0,7014004,0,7014003,"2030/04/24 14:59:59",91002,"2021/11/15 15:00:00",0,8,0,0,0,"루나의 탑 제14장 제4화",0,0,71260465,"이상적인 어른이 아니어도",108,7014
0,1,2,20,0,0,7014005,0,7014004,"2030/04/24 14:59:59",91002,"2021/11/15 15:00:00",0,8,0,0,0,"루나의 탑 제14장 제5화",0,0,71260470,"건배로 통하는 마음",108,7014
0,1,2,20,0,0,7015000,0,7014005,"2030/04/24 14:59:59",91002,"2021/12/18 15:00:00",0,8,0,0,0,"루나의 탑 제15장 오프닝",0,0,71260470,"이단 선배와 무적의 보호자",108,7015
0,1,2,20,0,0,7015001,0,7015000,"2030/04/24 14:59:59",91002,"2021/12/18 15:00:00",0,8,0,0,0,"루나의 탑 제15장 제1화",0,0,71270475,"본증 : 나는 그의 누나이다",108,7015
0,1,2,20,0,0,7015002,0,7015001,"2030/04/24 14:59:59",91002,"2021/12/18 15:00:00",0,8,0,0,0,"루나의 탑 제15장 제2화",0,0,71270480,"반증 : 자네와 그는 남남이다",108,7015
0,1,2,20,0,0,7015003,0,7015002,"2030/04/24 14:59:59",91002,"2022/01/17 15:00:00",0,8,0,0,0,"루나의 탑 제15장 제3화",0,0,71270480,"강의는 춤춘다, 그러나 진전은 없다",108,7015
0,1,2,20,0,0,7015004,0,7015003,"2030/04/24 14:59:59",91002,"2022/01/17 15:00:00",0,8,0,0,0,"루나의 탑 제15장 제4화",0,0,71280485,"교차하는 평행선",108,7015
0,1,2,20,0,0,7015005,0,7015004,"2030/04/24 14:59:59",91002,"2022/01/17 15:00:00",0,8,0,0,0,"루나의 탑 제15장 제5화",0,0,71280490,"뒤얽힌 평행선",108,7015
0,1,2,20,0,0,7016000,0,7015005,"2030/04/24 14:59:59",91002,"2022/02/17 15:00:00",0,8,0,0,0,"루나의 탑 제16장 오프닝",0,0,71280490,"창환술사와 살며시 다가오는 그림자",108,7016
0,1,2,20,0,0,7016001,0,7016000,"2030/04/24 14:59:59",91002,"2022/02/17 15:00:00",0,8,0,0,0,"루나의 탑 제16장 제1화",0,0,71290495,"푸딩 도둑의 정체",108,7016
0,1,2,20,0,0,7016002,0,7016001,"2030/04/24 14:59:59",91002,"2022/02/17 15:00:00",0,8,0,0,0,"루나의 탑 제16장 제2화",0,0,71290500,"카르미나의 새로운 멤버!?",108,7016
0,1,2,20,0,0,7016003,0,7016002,"2030/04/24 14:59:59",91002,"2022/03/18 15:00:00",0,8,0,0,0,"루나의 탑 제16장 제3화",0,0,71290500,"가출의 진상",108,7016
0,1,2,20,0,0,7016004,0,7016003,"2030/04/24 14:59:59",91002,"2022/03/18 15:00:00",0,8,0,0,0,"루나의 탑 제16장 제4화",0,0,71300505,"맛있는 푸딩을 위해서",108,7016
0,1,2,20,0,0,7016005,0,7016004,"2030/04/24 14:59:59",91002,"2022/03/18 15:00:00",0,8,0,0,0,"루나의 탑 제16장 제5화",0,0,71300510,"인연을 자아내는 선율",108,7016
0,1,2,20,0,0,7017000,0,7016005,"2030/04/24 14:59:59",91002,"2022/04/17 15:00:00",0,8,0,0,0,"루나의 탑 제17장 오프닝",0,0,71300510,"일촉즉발의 해후",108,7017
0,1,2,20,0,0,7017001,0,7017000,"2030/04/24 14:59:59",91002,"2022/04/17 15:00:00",0,8,0,0,0,"루나의 탑 제17장 제1화",0,0,71310515,"각자의 독무대",108,7017
0,1,2,20,0,0,7017002,0,7017001,"2030/04/24 14:59:59",91002,"2022/04/17 15:00:00",0,8,0,0,0,"루나의 탑 제17장 제2화",0,0,71310520,"재색겸비의 증명",108,7017
0,1,2,20,0,0,7017003,0,7017002,"2030/04/24 14:59:59",91002,"2022/05/16 15:00:00",0,8,0,0,0,"루나의 탑 제17장 제3화",0,0,71310520,"빛나는 무대로의 초대",108,7017
0,1,2,20,0,0,7017004,0,7017003,"2030/04/24 14:59:59",91002,"2022/05/16 15:00:00",0,8,0,0,0,"루나의 탑 제17장 제4화",0,0,71320525,"두려움 없이 한 걸음 앞으로",108,7017
0,1,2,20,0,0,7017005,0,7017004,"2030/04/24 14:59:59",91002,"2022/05/16 15:00:00",0,8,0,0,0,"루나의 탑 제17장 제5화",0,0,71320530,"끝없는 연회를 함께",108,7017
0,1,2,20,0,0,7018000,0,7017005,"2030/04/24 14:59:59",91002,"2022/06/16 15:00:00",0,8,0,0,0,"루나의 탑 제18장 오프닝",0,0,71320530,"불길한 징조",108,7018
0,1,2,20,0,0,7018001,0,7018000,"2030/04/24 14:59:59",91002,"2022/06/16 15:00:00",0,8,0,0,0,"루나의 탑 제18장 제1화",0,0,71330535,"악령이 씌어서 운이 없다?",108,7018
0,1,2,20,0,0,7018002,0,7018001,"2030/04/24 14:59:59",91002,"2022/06/16 15:00:00",0,8,0,0,0,"루나의 탑 제18장 제2화",0,0,71330540,"노려지는 자, 지키는 자",108,7018
0,1,2,20,0,0,7018003,0,7018002,"2030/04/24 14:59:59",91002,"2022/07/17 15:00:00",0,8,0,0,0,"루나의 탑 제18장 제3화",0,0,71330540,"자나 깨나 불조심",108,7018
0,1,2,20,0,0,7018004,0,7018003,"2030/04/24 14:59:59",91002,"2022/07/17 15:00:00",0,8,0,0,0,"루나의 탑 제18장 제4화",0,0,71340545,"지키고 싶은 미소",108,7018
0,1,2,20,0,0,7018005,0,7018004,"2030/04/24 14:59:59",91002,"2022/07/17 15:00:00",0,8,0,0,0,"루나의 탑 제18장 제5화",0,0,71340550,"악령 퇴치! 덜렁이 졸업?",108,7018
0,1,2,20,0,0,7019000,0,7018005,"2030/04/24 14:59:59",91002,"2022/08/15 15:00:00",0,8,0,0,0,"루나의 탑 제19장 오프닝",0,0,71340550,"엇갈리는 군인들",108,7019
0,1,2,20,0,0,7019001,0,7019000,"2030/04/24 14:59:59",91002,"2022/08/15 15:00:00",0,8,0,0,0,"루나의 탑 제19장 제1화",0,0,71350555,"단장의 착각",108,7019
0,1,2,20,0,0,7019002,0,7019001,"2030/04/24 14:59:59",91002,"2022/08/15 15:00:00",0,8,0,0,0,"루나의 탑 제19장 제2화",0,0,71350560,"동경을 좇아서",108,7019
0,1,2,20,0,0,7019003,0,7019002,"2030/04/24 14:59:59",91002,"2022/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제19장 제3화",0,0,71350560,"마음을 나누는 동지로서",108,7019
0,1,2,20,0,0,7019004,0,7019003,"2030/04/24 14:59:59",91002,"2022/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제19장 제4화",0,0,71360565,"오르는 계단과 늘어선 뒷모습",108,7019
0,1,2,20,0,0,7019005,0,7019004,"2030/04/24 14:59:59",91002,"2022/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제19장 제5화",0,0,71360570,"히어로와 히어로",108,7019
0,1,2,20,0,0,7020000,0,7019005,"2030/04/24 14:59:59",91002,"2022/10/16 15:00:00",0,8,0,0,0,"루나의 탑 제20장 오프닝",0,0,71360570,"가라, 개그 붕어빵 부대",108,7020
0,1,2,20,0,0,7020001,0,7020000,"2030/04/24 14:59:59",91002,"2022/10/16 15:00:00",0,8,0,0,0,"루나의 탑 제20장 제1화",0,0,71370575,"최고의 재료, 지고의 재능",108,7020
0,1,2,20,0,0,7020002,0,7020001,"2030/04/24 14:59:59",91002,"2022/10/16 15:00:00",0,8,0,0,0,"루나의 탑 제20장 제2화",0,0,71370580,"운명의 파트너?",108,7020
0,1,2,20,0,0,7020003,0,7020002,"2030/04/24 14:59:59",91002,"2022/11/16 15:00:00",0,8,0,0,0,"루나의 탑 제20장 제3화",0,0,71370580,"가능성은 무한대",108,7020
0,1,2,20,0,0,7020004,0,7020003,"2030/04/24 14:59:59",91002,"2022/11/16 15:00:00",0,8,0,0,0,"루나의 탑 제20장 제4화",0,0,71380585,"정열은 일심동체",108,7020
0,1,2,20,0,0,7020005,0,7020004,"2030/04/24 14:59:59",91002,"2022/11/16 15:00:00",0,8,0,0,0,"루나의 탑 제20장 제5화",0,0,71380590,"모두를 웃는 얼굴로 만들기 위해서",108,7020
0,1,2,20,0,0,7021000,0,7020005,"2030/04/24 14:59:59",91002,"2022/12/17 15:00:00",0,8,0,0,0,"루나의 탑 제21장 오프닝",0,0,71380590,"그녀는 요주의 인물",108,7021
0,1,2,20,0,0,7021001,0,7021000,"2030/04/24 14:59:59",91002,"2022/12/17 15:00:00",0,8,0,0,0,"루나의 탑 제21장 제1화",0,0,71390595,"악행은 봐줄 수 없지만",108,7021
0,1,2,20,0,0,7021002,0,7021001,"2030/04/24 14:59:59",91002,"2022/12/17 15:00:00",0,8,0,0,0,"루나의 탑 제21장 제2화",0,0,71390600,"속을 알 수 없는 상대",108,7021
0,1,2,20,0,0,7021003,0,7021002,"2030/04/24 14:59:59",91002,"2023/01/14 15:00:00",0,8,0,0,0,"루나의 탑 제21장 제3화",0,0,71390600,"독도 약도 쓰기 나름",108,7021
0,1,2,20,0,0,7021004,0,7021003,"2030/04/24 14:59:59",91002,"2023/01/14 15:00:00",0,8,0,0,0,"루나의 탑 제21장 제4화",0,0,71400605,"믿고 있기에",108,7021
0,1,2,20,0,0,7021005,0,7021004,"2030/04/24 14:59:59",91002,"2023/01/14 15:00:00",0,8,0,0,0,"루나의 탑 제21장 제5화",0,0,71400610,"놀리면서, 이어지며",108,7021
0,1,2,20,0,0,7022000,0,7021005,"2030/04/24 14:59:59",91002,"2023/02/15 15:00:00",0,8,0,0,0,"루나의 탑 제22장 오프닝",0,0,71400610,"잠자는 공주와 마법 소녀",108,7022
0,1,2,20,0,0,7022001,0,7022000,"2030/04/24 14:59:59",91002,"2023/02/15 15:00:00",0,8,0,0,0,"루나의 탑 제22장 제1화",0,0,71410615,"마법 소녀여, 건전해라",108,7022
0,1,2,20,0,0,7022002,0,7022001,"2030/04/24 14:59:59",91002,"2023/02/15 15:00:00",0,8,0,0,0,"루나의 탑 제22장 제2화",0,0,71410620,"완전한 이해는 오해",108,7022
