story_group_id,lock_all_text,reward_id_1,title,end_time,reward_value_3,reward_type_3,story_end,visible_type,reward_id_3,reward_value_2,can_bookmark,unlock_quest_id,love_level,sub_title,reward_type_1,story_quest_id,reward_value_1,reward_type_2,reward_id_2,requirement_id,pre_story_id,start_time,story_id
7004,0,91002,"루나의 탑 제4장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71050170,0,"의리 없는 피구",8,0,20,0,0,108,7004002,"2020/03/12 15:00:00",7004003
7004,0,91002,"루나의 탑 제4장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71060180,0,"숨바꼭질로 찾은 것",8,0,20,0,0,108,7004003,"2020/03/12 15:00:00",7004004
7004,0,91002,"루나의 탑 제4장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71060190,0,"모두의 오빠",8,0,20,0,0,108,7004004,"2020/03/12 15:00:00",7004005
7005,0,91002,"루나의 탑 제5장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71060190,0,"레이 님의 호위자",8,0,20,0,0,108,7004005,"2020/04/16 15:00:00",7005000
7005,0,91002,"루나의 탑 제5장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71070200,0,"남자는 모두 늑대인간?",8,0,20,0,0,108,7005000,"2020/04/16 15:00:00",7005001
7005,0,91002,"루나의 탑 제5장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71070210,0,"받아들일 수 있는 사람",8,0,20,0,0,108,7005001,"2020/04/16 15:00:00",7005002
7005,0,91002,"루나의 탑 제5장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71070210,0,"가까워지는 거리감",8,0,20,0,0,108,7005002,"2020/05/14 15:00:00",7005003
7005,0,91002,"루나의 탑 제5장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71080220,0,"받쳐줬을 뿐인데……",8,0,20,0,0,108,7005003,"2020/05/14 15:00:00",7005004
7005,0,91002,"루나의 탑 제5장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71080230,0,"파란만장한 축제",8,0,20,0,0,108,7005004,"2020/05/14 15:00:00",7005005
7006,0,91002,"루나의 탑 제6장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71080230,0,"부딪치는 소녀의 마음",8,0,20,0,0,108,7005005,"2020/06/11 15:00:00",7006000
7006,0,91002,"루나의 탑 제6장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71090240,0,"양보할 수 없는 주장과 우정",8,0,20,0,0,108,7006000,"2020/06/11 15:00:00",7006001
7006,0,91002,"루나의 탑 제6장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71090250,0,"위스타리아의 신념",8,0,20,0,0,108,7006001,"2020/06/11 15:00:00",7006002
7006,0,91002,"루나의 탑 제6장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71090250,0,"긍지와 신념의 쌍격",8,0,20,0,0,108,7006002,"2020/07/14 15:00:00",7006003
7006,0,91002,"루나의 탑 제6장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71100260,0,"목표로 해야 할 이상",8,0,20,0,0,108,7006003,"2020/07/14 15:00:00",7006004
7006,0,91002,"루나의 탑 제6장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71100270,0,"지금 이곳에 있는 인연",8,0,20,0,0,108,7006004,"2020/07/14 15:00:00",7006005
7007,0,91002,"루나의 탑 제7장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71100270,0,"질풍의 명희와 전설의 흡혈귀",8,0,20,0,0,108,7006005,"2020/08/13 15:00:00",7007000
7007,0,91002,"루나의 탑 제7장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71110280,0,"진실의 흡혈귀",8,0,20,0,0,108,7007000,"2020/08/13 15:00:00",7007001
7007,0,91002,"루나의 탑 제7장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71110290,0,"권속들의 향연",8,0,20,0,0,108,7007001,"2020/08/13 15:00:00",7007002
7007,0,91002,"루나의 탑 제7장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71110290,0,"명풍을 아는 자",8,0,20,0,0,108,7007002,"2020/09/15 15:00:00",7007003
7007,0,91002,"루나의 탑 제7장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71120300,0,"마안 해방!",8,0,20,0,0,108,7007003,"2020/09/15 15:00:00",7007004
7007,0,91002,"루나의 탑 제7장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71120310,0,"마서를 둘러싼 싸움",8,0,20,0,0,108,7007004,"2020/09/15 15:00:00",7007005
7008,0,91002,"루나의 탑 제8장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71120310,0,"여동생들의 비밀 계획",8,0,20,0,0,108,7007005,"2020/10/14 15:00:00",7008000
7008,0,91002,"루나의 탑 제8장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71130320,0,"신나는 언니 이야기",8,0,20,0,0,108,7008000,"2020/10/14 15:00:00",7008001
7008,0,91002,"루나의 탑 제8장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71130330,0,"틀리게 말한 게 아니에요",8,0,20,0,0,108,7008001,"2020/10/14 15:00:00",7008002
7008,0,91002,"루나의 탑 제8장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71130330,0,"포상으로 하이텐션",8,0,20,0,0,108,7008002,"2020/11/13 15:00:00",7008003
7008,0,91002,"루나의 탑 제8장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71140340,0,"논스톱 목말",8,0,20,0,0,108,7008003,"2020/11/13 15:00:00",7008004
7008,0,91002,"루나의 탑 제8장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71140350,0,"꿈의 디저트 파라다이스",8,0,20,0,0,108,7008004,"2020/11/13 15:00:00",7008005
7009,0,91002,"루나의 탑 제9장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71140350,0,"백마? 와 공주님",8,0,20,0,0,108,7008005,"2020/12/15 15:00:00",7009000
7009,0,91002,"루나의 탑 제9장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71150355,0,"왕국에 피는 한 송이의 리마",8,0,20,0,0,108,7009000,"2020/12/15 15:00:00",7009001
7009,0,91002,"루나의 탑 제9장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71150360,0,"마호마호 왕국과 유니콘",8,0,20,0,0,108,7009001,"2020/12/15 15:00:00",7009002
7009,0,91002,"루나의 탑 제9장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71150360,0,"상냥한 허그를 해줘",8,0,20,0,0,108,7009002,"2021/01/15 15:00:00",7009003
7009,0,91002,"루나의 탑 제9장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71160365,0,"마호 공주와 리마 공주",8,0,20,0,0,108,7009003,"2021/01/15 15:00:00",7009004
7009,0,91002,"루나의 탑 제9장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71160370,0,"프린세스 퍼레이드",8,0,20,0,0,108,7009004,"2021/01/15 15:00:00",7009005
7010,0,91002,"루나의 탑 제10장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71160370,0,"과외 수업 시작",8,0,20,0,0,108,7009005,"2021/02/11 15:00:00",7010000
7010,0,91002,"루나의 탑 제10장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71170375,0,"넘치는 매력은 무한대",8,0,20,0,0,108,7010000,"2021/02/11 15:00:00",7010001
7010,0,91002,"루나의 탑 제10장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71170380,0,"생각지 못한 조언",8,0,20,0,0,108,7010001,"2021/02/11 15:00:00",7010002
7010,0,91002,"루나의 탑 제10장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71170380,0,"선생님의 길도 한 걸음씩",8,0,20,0,0,108,7010002,"2021/03/16 15:00:00",7010003
7010,0,91002,"루나의 탑 제10장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71180385,0,"언젠가 둥지를 떠날 날까지",8,0,20,0,0,108,7010003,"2021/03/16 15:00:00",7010004
7010,0,91002,"루나의 탑 제10장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71180390,0,"교사와 보육 교사의 특별 실습",8,0,20,0,0,108,7010004,"2021/03/16 15:00:00",7010005
7011,0,91002,"루나의 탑 제11장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71180390,0,"떠들썩한 개막",8,0,20,0,0,108,7010005,"2021/04/11 15:00:00",7011000
7011,0,91002,"루나의 탑 제11장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71190395,0,"인법과 검의 뛰어남",8,0,20,0,0,108,7011000,"2021/04/11 15:00:00",7011001
7011,0,91002,"루나의 탑 제11장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71190400,0,"길드 잡담",8,0,20,0,0,108,7011001,"2021/04/11 15:00:00",7011002
7011,0,91002,"루나의 탑 제11장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71190400,0,"동국 마니아는 이렇게 말했다",8,0,20,0,0,108,7011002,"2021/05/13 15:00:00",7011003
7011,0,91002,"루나의 탑 제11장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71200405,0,"검이 맺어준 인연",8,0,20,0,0,108,7011003,"2021/05/13 15:00:00",7011004
7011,0,91002,"루나의 탑 제11장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71200410,0,"싱싱한 인어지교",8,0,20,0,0,108,7011004,"2021/05/13 15:00:00",7011005
7012,0,91002,"루나의 탑 제12장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71200410,0,"파괴사를 바라보는 눈동자",8,0,20,0,0,108,7011005,"2021/06/14 15:00:00",7012000
7012,0,91002,"루나의 탑 제12장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71210415,0,"수습 걸 아유미",8,0,20,0,0,108,7012000,"2021/06/14 15:00:00",7012001
7012,0,91002,"루나의 탑 제12장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71210420,0,"바라보는 소녀가 뻗은 손",8,0,20,0,0,108,7012001,"2021/06/14 15:00:00",7012002
7012,0,91002,"루나의 탑 제12장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71210420,0,"수상한 소녀, 상냥한 여성",8,0,20,0,0,108,7012002,"2021/07/15 15:00:00",7012003
7012,0,91002,"루나의 탑 제12장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71220425,0,"착각 스파이럴",8,0,20,0,0,108,7012003,"2021/07/15 15:00:00",7012004
7012,0,91002,"루나의 탑 제12장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71220430,0,"엇갈리는 두 사람의 거리",8,0,20,0,0,108,7012004,"2021/07/15 15:00:00",7012005
7013,0,91002,"루나의 탑 제13장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71220430,0,"물과 기름의 행방",8,0,20,0,0,108,7012005,"2021/08/16 15:00:00",7013000
7013,0,91002,"루나의 탑 제13장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71230435,0,"린을 찾아라",8,0,20,0,0,108,7013000,"2021/08/16 15:00:00",7013001
7013,0,91002,"루나의 탑 제13장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71230440,0,"탑의 탐색은 끝나지 않는다",8,0,20,0,0,108,7013001,"2021/08/16 15:00:00",7013002
7013,0,91002,"루나의 탑 제13장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71230440,0,"휴식 휴식 또 휴식",8,0,20,0,0,108,7013002,"2021/09/15 15:00:00",7013003
7013,0,91002,"루나의 탑 제13장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71240445,0,"휴식의 진수는 노동에 있다",8,0,20,0,0,108,7013003,"2021/09/15 15:00:00",7013004
7013,0,91002,"루나의 탑 제13장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71240450,0,"언젠가 일할게, 지금은 아니야",8,0,20,0,0,108,7013004,"2021/09/15 15:00:00",7013005
7014,0,91002,"루나의 탑 제14장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71240450,0,"이상과의 만남",8,0,20,0,0,108,7013005,"2021/10/17 15:00:00",7014000
7014,0,91002,"루나의 탑 제14장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71250455,0,"숙녀는 알고 싶어 한다",8,0,20,0,0,108,7014000,"2021/10/17 15:00:00",7014001
7014,0,91002,"루나의 탑 제14장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71250460,0,"똑똑한 어른의 휴대 식량",8,0,20,0,0,108,7014001,"2021/10/17 15:00:00",7014002
7014,0,91002,"루나의 탑 제14장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71250460,0,"숙녀가 아는 진실",8,0,20,0,0,108,7014002,"2021/11/15 15:00:00",7014003
7014,0,91002,"루나의 탑 제14장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71260465,0,"이상적인 어른이 아니어도",8,0,20,0,0,108,7014003,"2021/11/15 15:00:00",7014004
7014,0,91002,"루나의 탑 제14장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71260470,0,"건배로 통하는 마음",8,0,20,0,0,108,7014004,"2021/11/15 15:00:00",7014005
7015,0,91002,"루나의 탑 제15장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71260470,0,"이단 선배와 무적의 보호자",8,0,20,0,0,108,7014005,"2021/12/18 15:00:00",7015000
7015,0,91002,"루나의 탑 제15장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71270475,0,"본증 : 나는 그의 누나이다",8,0,20,0,0,108,7015000,"2021/12/18 15:00:00",7015001
7015,0,91002,"루나의 탑 제15장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71270480,0,"반증 : 자네와 그는 남남이다",8,0,20,0,0,108,7015001,"2021/12/18 15:00:00",7015002
7015,0,91002,"루나의 탑 제15장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71270480,0,"강의는 춤춘다, 그러나 진전은 없다",8,0,20,0,0,108,7015002,"2022/01/17 15:00:00",7015003
7015,0,91002,"루나의 탑 제15장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71280485,0,"교차하는 평행선",8,0,20,0,0,108,7015003,"2022/01/17 15:00:00",7015004
7015,0,91002,"루나의 탑 제15장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71280490,0,"뒤얽힌 평행선",8,0,20,0,0,108,7015004,"2022/01/17 15:00:00",7015005
7016,0,91002,"루나의 탑 제16장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71280490,0,"창환술사와 살며시 다가오는 그림자",8,0,20,0,0,108,7015005,"2022/02/17 15:00:00",7016000
7016,0,91002,"루나의 탑 제16장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71290495,0,"푸딩 도둑의 정체",8,0,20,0,0,108,7016000,"2022/02/17 15:00:00",7016001
7016,0,91002,"루나의 탑 제16장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71290500,0,"카르미나의 새로운 멤버!?",8,0,20,0,0,108,7016001,"2022/02/17 15:00:00",7016002
7016,0,91002,"루나의 탑 제16장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71290500,0,"가출의 진상",8,0,20,0,0,108,7016002,"2022/03/18 15:00:00",7016003
7016,0,91002,"루나의 탑 제16장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71300505,0,"맛있는 푸딩을 위해서",8,0,20,0,0,108,7016003,"2022/03/18 15:00:00",7016004
7016,0,91002,"루나의 탑 제16장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71300510,0,"인연을 자아내는 선율",8,0,20,0,0,108,7016004,"2022/03/18 15:00:00",7016005
7017,0,91002,"루나의 탑 제17장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71300510,0,"일촉즉발의 해후",8,0,20,0,0,108,7016005,"2022/04/17 15:00:00",7017000
7017,0,91002,"루나의 탑 제17장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71310515,0,"각자의 독무대",8,0,20,0,0,108,7017000,"2022/04/17 15:00:00",7017001
7017,0,91002,"루나의 탑 제17장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71310520,0,"재색겸비의 증명",8,0,20,0,0,108,7017001,"2022/04/17 15:00:00",7017002
7017,0,91002,"루나의 탑 제17장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71310520,0,"빛나는 무대로의 초대",8,0,20,0,0,108,7017002,"2022/05/16 15:00:00",7017003
7017,0,91002,"루나의 탑 제17장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71320525,0,"두려움 없이 한 걸음 앞으로",8,0,20,0,0,108,7017003,"2022/05/16 15:00:00",7017004
7017,0,91002,"루나의 탑 제17장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71320530,0,"끝없는 연회를 함께",8,0,20,0,0,108,7017004,"2022/05/16 15:00:00",7017005
7018,0,91002,"루나의 탑 제18장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71320530,0,"불길한 징조",8,0,20,0,0,108,7017005,"2022/06/16 15:00:00",7018000
7018,0,91002,"루나의 탑 제18장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71330535,0,"악령이 씌어서 운이 없다?",8,0,20,0,0,108,7018000,"2022/06/16 15:00:00",7018001
7018,0,91002,"루나의 탑 제18장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71330540,0,"노려지는 자, 지키는 자",8,0,20,0,0,108,7018001,"2022/06/16 15:00:00",7018002
7018,0,91002,"루나의 탑 제18장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71330540,0,"자나 깨나 불조심",8,0,20,0,0,108,7018002,"2022/07/17 15:00:00",7018003
7018,0,91002,"루나의 탑 제18장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71340545,0,"지키고 싶은 미소",8,0,20,0,0,108,7018003,"2022/07/17 15:00:00",7018004
7018,0,91002,"루나의 탑 제18장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71340550,0,"악령 퇴치! 덜렁이 졸업?",8,0,20,0,0,108,7018004,"2022/07/17 15:00:00",7018005
7019,0,91002,"루나의 탑 제19장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71340550,0,"엇갈리는 군인들",8,0,20,0,0,108,7018005,"2022/08/15 15:00:00",7019000
7019,0,91002,"루나의 탑 제19장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71350555,0,"단장의 착각",8,0,20,0,0,108,7019000,"2022/08/15 15:00:00",7019001
7019,0,91002,"루나의 탑 제19장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71350560,0,"동경을 좇아서",8,0,20,0,0,108,7019001,"2022/08/15 15:00:00",7019002
7019,0,91002,"루나의 탑 제19장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71350560,0,"마음을 나누는 동지로서",8,0,20,0,0,108,7019002,"2022/09/15 15:00:00",7019003
7019,0,91002,"루나의 탑 제19장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71360565,0,"오르는 계단과 늘어선 뒷모습",8,0,20,0,0,108,7019003,"2022/09/15 15:00:00",7019004
7019,0,91002,"루나의 탑 제19장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71360570,0,"히어로와 히어로",8,0,20,0,0,108,7019004,"2022/09/15 15:00:00",7019005
7020,0,91002,"루나의 탑 제20장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71360570,0,"가라, 개그 붕어빵 부대",8,0,20,0,0,108,7019005,"2022/10/16 15:00:00",7020000
7020,0,91002,"루나의 탑 제20장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71370575,0,"최고의 재료, 지고의 재능",8,0,20,0,0,108,7020000,"2022/10/16 15:00:00",7020001
7020,0,91002,"루나의 탑 제20장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71370580,0,"운명의 파트너?",8,0,20,0,0,108,7020001,"2022/10/16 15:00:00",7020002
7020,0,91002,"루나의 탑 제20장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71370580,0,"가능성은 무한대",8,0,20,0,0,108,7020002,"2022/11/16 15:00:00",7020003
7020,0,91002,"루나의 탑 제20장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71380585,0,"정열은 일심동체",8,0,20,0,0,108,7020003,"2022/11/16 15:00:00",7020004
7020,0,91002,"루나의 탑 제20장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71380590,0,"모두를 웃는 얼굴로 만들기 위해서",8,0,20,0,0,108,7020004,"2022/11/16 15:00:00",7020005
7021,0,91002,"루나의 탑 제21장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71380590,0,"그녀는 요주의 인물",8,0,20,0,0,108,7020005,"2022/12/17 15:00:00",7021000
7021,0,91002,"루나의 탑 제21장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71390595,0,"악행은 봐줄 수 없지만",8,0,20,0,0,108,7021000,"2022/12/17 15:00:00",7021001
7021,0,91002,"루나의 탑 제21장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71390600,0,"속을 알 수 없는 상대",8,0,20,0,0,108,7021001,"2022/12/17 15:00:00",7021002
7021,0,91002,"루나의 탑 제21장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71390600,0,"독도 약도 쓰기 나름",8,0,20,0,0,108,7021002,"2023/01/14 15:00:00",7021003
7021,0,91002,"루나의 탑 제21장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71400605,0,"믿고 있기에",8,0,20,0,0,108,7021003,"2023/01/14 15:00:00",7021004
7021,0,91002,"루나의 탑 제21장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71400610,0,"놀리면서, 이어지며",8,0,20,0,0,108,7021004,"2023/01/14 15:00:00",7021005
7022,0,91002,"루나의 탑 제22장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71400610,0,"잠자는 공주와 마법 소녀",8,0,20,0,0,108,7021005,"2023/02/15 15:00:00",7022000
7022,0,91002,"루나의 탑 제22장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71410615,0,"마법 소녀여, 건전해라",8,0,20,0,0,108,7022000,"2023/02/15 15:00:00",7022001
7022,0,91002,"루나의 탑 제22장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71410620,0,"완전한 이해는 오해",8,0,20,0,0,108,7022001,"2023/02/15 15:00:00",7022002
7022,0,91002,"루나의 탑 제22장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71410620,0,"뒤바뀌기 사변",8,0,20,0,0,108,7022002,"2023/03/18 15:00:00",7022003
