boss_mode,id,position_x,name,scale_ratio,boss_hp_to,que_id,boss_time_to,duration,top_bg,story_id,position_y,sheet_id,boss_time_from,description,boss_hp_from,sekai_boss_mode_id,sekai_id
3,17,0,"거대 그림자 부활",1.0,200000000001,bgm_M220,"2021/04/01 17:59:59",300,100584,4004103,0,bgm_M220,"2021/04/01 13:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",300000000000,1002003,1002
1,18,0,"거대 그림자 부활",1.0,100000000001,bgm_M220,"2021/04/01 19:59:59",120,100584,4004104,0,bgm_M220,"2021/04/01 18:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",200000000000,1002001,1002
2,19,0,"거대 그림자 부활",1.0,0,bgm_M220,"2021/04/01 23:59:59",240,100584,0,0,bgm_M220,"2021/04/01 20:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100000000000,1002002,1002
1,22,0,"거대 그림자 부활",1.0,0,bgm_M220,"2021/04/01 7:59:59",480,100584,4004109,0,bgm_M220,2021/04/01,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002004,1002
2,23,0,"거대 그림자 부활",1.0,0,bgm_M220,"2021/04/01 12:59:59",300,100584,0,0,bgm_M220,"2021/04/01 8:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002005,1002
3,24,0,"거대 그림자 부활",1.0,0,bgm_M220,"2021/04/01 17:59:59",300,100584,0,0,bgm_M220,"2021/04/01 13:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002006,1002
1,25,0,"거대 그림자 부활",1.0,0,bgm_M220,"2021/04/01 20:59:59",180,100584,0,0,bgm_M220,"2021/04/01 18:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002004,1002
2,26,0,"거대 그림자 부활",1.0,0,bgm_M220,"2021/04/01 21:59:59",60,100584,0,0,bgm_M220,"2021/04/01 21:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002005,1002
3,27,0,"거대 그림자 부활",1.0,0,bgm_M220,"2021/04/01 22:59:59",60,100584,0,0,bgm_M220,"2021/04/01 22:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002006,1002
1,28,0,"거대 그림자 부활",1.0,0,bgm_M220,"2021/04/01 23:59:59",60,100584,0,0,bgm_M220,"2021/04/01 23:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002004,1002
1,100,0,"거대 그림자 부활",1.0,720000000001,bgm_M220,"2024/04/01 7:59:59",480,100584,4004101,0,bgm_M220,2024/04/01,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",900000000000,1002001,10002
2,101,0,"거대 그림자 부활",1.0,540000000001,bgm_M220,"2024/04/01 12:59:59",300,100584,4004102,0,bgm_M220,"2024/04/01 8:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",720000000000,1002002,10002
3,102,0,"거대 그림자 부활",1.0,360000000001,bgm_M220,"2024/04/01 17:59:59",300,100584,4004103,0,bgm_M220,"2024/04/01 13:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",540000000000,1002003,10002
1,103,0,"거대 그림자 부활",1.0,180000000001,bgm_M220,"2024/04/01 19:59:59",120,100584,4004104,0,bgm_M220,"2024/04/01 18:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",360000000000,1002001,10002
2,104,0,"거대 그림자 부활",1.0,0,bgm_M220,"2024/04/01 23:59:59",240,100584,0,0,bgm_M220,"2024/04/01 20:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",180000000000,1002002,10002
1,105,0,"거대 그림자 부활",1.0,0,bgm_M220,"2024/04/01 7:59:59",480,100584,4004109,0,bgm_M220,2024/04/01,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002004,10002
2,106,0,"거대 그림자 부활",1.0,0,bgm_M220,"2024/04/01 12:59:59",300,100584,0,0,bgm_M220,"2024/04/01 8:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002005,10002
3,107,0,"거대 그림자 부활",1.0,0,bgm_M220,"2024/04/01 17:59:59",300,100584,0,0,bgm_M220,"2024/04/01 13:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002006,10002
1,108,0,"거대 그림자 부활",1.0,0,bgm_M220,"2024/04/01 20:59:59",180,100584,0,0,bgm_M220,"2024/04/01 18:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002004,10002
2,109,0,"거대 그림자 부활",1.0,0,bgm_M220,"2024/04/01 21:59:59",60,100584,0,0,bgm_M220,"2024/04/01 21:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002005,10002
3,110,0,"거대 그림자 부활",1.0,0,bgm_M220,"2024/04/01 22:59:59",60,100584,0,0,bgm_M220,"2024/04/01 22:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002006,10002
1,111,0,"거대 그림자 부활",1.0,0,bgm_M220,"2024/04/01 23:59:59",60,100584,0,0,bgm_M220,"2024/04/01 23:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,1002004,10002
