boss_hp_to,id,sekai_id,name,boss_hp_from,position_x,story_id,description,boss_time_to,duration,sekai_boss_mode_id,boss_mode,boss_time_from,top_bg,scale_ratio,position_y,sheet_id,que_id
200000000001,17,1002,"거대 그림자 부활",300000000000,0,4004103,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 17:59:59",300,1002003,3,"2021/04/01 13:00:00",100584,1.0,0,bgm_M220,bgm_M220
100000000001,18,1002,"거대 그림자 부활",200000000000,0,4004104,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 19:59:59",120,1002001,1,"2021/04/01 18:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,19,1002,"거대 그림자 부활",100000000000,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 23:59:59",240,1002002,2,"2021/04/01 20:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,22,1002,"거대 그림자 부활",0,0,4004109,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 7:59:59",480,1002004,1,2021/04/01,100584,1.0,0,bgm_M220,bgm_M220
0,23,1002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 12:59:59",300,1002005,2,"2021/04/01 8:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,24,1002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 17:59:59",300,1002006,3,"2021/04/01 13:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,25,1002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 20:59:59",180,1002004,1,"2021/04/01 18:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,26,1002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 21:59:59",60,1002005,2,"2021/04/01 21:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,27,1002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 22:59:59",60,1002006,3,"2021/04/01 22:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,28,1002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 23:59:59",60,1002004,1,"2021/04/01 23:00:00",100584,1.0,0,bgm_M220,bgm_M220
720000000001,100,10002,"거대 그림자 부활",900000000000,0,4004101,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 7:59:59",480,1002001,1,2024/04/01,100584,1.0,0,bgm_M220,bgm_M220
540000000001,101,10002,"거대 그림자 부활",720000000000,0,4004102,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 12:59:59",300,1002002,2,"2024/04/01 8:00:00",100584,1.0,0,bgm_M220,bgm_M220
360000000001,102,10002,"거대 그림자 부활",540000000000,0,4004103,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 17:59:59",300,1002003,3,"2024/04/01 13:00:00",100584,1.0,0,bgm_M220,bgm_M220
180000000001,103,10002,"거대 그림자 부활",360000000000,0,4004104,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 19:59:59",120,1002001,1,"2024/04/01 18:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,104,10002,"거대 그림자 부활",180000000000,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 23:59:59",240,1002002,2,"2024/04/01 20:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,105,10002,"거대 그림자 부활",0,0,4004109,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 7:59:59",480,1002004,1,2024/04/01,100584,1.0,0,bgm_M220,bgm_M220
0,106,10002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 12:59:59",300,1002005,2,"2024/04/01 8:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,107,10002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 17:59:59",300,1002006,3,"2024/04/01 13:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,108,10002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 20:59:59",180,1002004,1,"2024/04/01 18:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,109,10002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 21:59:59",60,1002005,2,"2024/04/01 21:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,110,10002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 22:59:59",60,1002006,3,"2024/04/01 22:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,111,10002,"거대 그림자 부활",0,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 23:59:59",60,1002004,1,"2024/04/01 23:00:00",100584,1.0,0,bgm_M220,bgm_M220
