top_bg,que_id,story_id,id,boss_time_to,sheet_id,boss_hp_to,duration,boss_hp_from,position_x,sekai_id,name,scale_ratio,boss_mode,description,boss_time_from,position_y,sekai_boss_mode_id
100584,bgm_M220,4004102,16,"2021/04/01 12:59:59",bgm_M220,300000000001,300,400000000000,0,1002,"거대 그림자 부활",1.0,2,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 8:00:00",0,1002002
100584,bgm_M220,4004103,17,"2021/04/01 17:59:59",bgm_M220,200000000001,300,300000000000,0,1002,"거대 그림자 부활",1.0,3,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 13:00:00",0,1002003
100584,bgm_M220,4004104,18,"2021/04/01 19:59:59",bgm_M220,100000000001,120,200000000000,0,1002,"거대 그림자 부활",1.0,1,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 18:00:00",0,1002001
100584,bgm_M220,0,19,"2021/04/01 23:59:59",bgm_M220,0,240,100000000000,0,1002,"거대 그림자 부활",1.0,2,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 20:00:00",0,1002002
100584,bgm_M220,4004109,22,"2021/04/01 7:59:59",bgm_M220,0,480,0,0,1002,"거대 그림자 부활",1.0,1,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",2021/04/01,0,1002004
100584,bgm_M220,0,23,"2021/04/01 12:59:59",bgm_M220,0,300,0,0,1002,"거대 그림자 부활",1.0,2,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 8:00:00",0,1002005
100584,bgm_M220,0,24,"2021/04/01 17:59:59",bgm_M220,0,300,0,0,1002,"거대 그림자 부활",1.0,3,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 13:00:00",0,1002006
100584,bgm_M220,0,25,"2021/04/01 20:59:59",bgm_M220,0,180,0,0,1002,"거대 그림자 부활",1.0,1,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 18:00:00",0,1002004
100584,bgm_M220,0,26,"2021/04/01 21:59:59",bgm_M220,0,60,0,0,1002,"거대 그림자 부활",1.0,2,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 21:00:00",0,1002005
100584,bgm_M220,0,27,"2021/04/01 22:59:59",bgm_M220,0,60,0,0,1002,"거대 그림자 부활",1.0,3,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 22:00:00",0,1002006
100584,bgm_M220,0,28,"2021/04/01 23:59:59",bgm_M220,0,60,0,0,1002,"거대 그림자 부활",1.0,1,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 23:00:00",0,1002004
100584,bgm_M220,4004101,100,"2024/04/01 7:59:59",bgm_M220,720000000001,480,900000000000,0,10002,"거대 그림자 부활",1.0,1,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",2024/04/01,0,1002001
100584,bgm_M220,4004102,101,"2024/04/01 12:59:59",bgm_M220,540000000001,300,720000000000,0,10002,"거대 그림자 부활",1.0,2,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 8:00:00",0,1002002
100584,bgm_M220,4004103,102,"2024/04/01 17:59:59",bgm_M220,360000000001,300,540000000000,0,10002,"거대 그림자 부활",1.0,3,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 13:00:00",0,1002003
100584,bgm_M220,4004104,103,"2024/04/01 19:59:59",bgm_M220,180000000001,120,360000000000,0,10002,"거대 그림자 부활",1.0,1,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 18:00:00",0,1002001
100584,bgm_M220,0,104,"2024/04/01 23:59:59",bgm_M220,0,240,180000000000,0,10002,"거대 그림자 부활",1.0,2,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 20:00:00",0,1002002
100584,bgm_M220,4004109,105,"2024/04/01 7:59:59",bgm_M220,0,480,0,0,10002,"거대 그림자 부활",1.0,1,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",2024/04/01,0,1002004
100584,bgm_M220,0,106,"2024/04/01 12:59:59",bgm_M220,0,300,0,0,10002,"거대 그림자 부활",1.0,2,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 8:00:00",0,1002005
100584,bgm_M220,0,107,"2024/04/01 17:59:59",bgm_M220,0,300,0,0,10002,"거대 그림자 부활",1.0,3,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 13:00:00",0,1002006
100584,bgm_M220,0,108,"2024/04/01 20:59:59",bgm_M220,0,180,0,0,10002,"거대 그림자 부활",1.0,1,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 18:00:00",0,1002004
100584,bgm_M220,0,109,"2024/04/01 21:59:59",bgm_M220,0,60,0,0,10002,"거대 그림자 부활",1.0,2,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 21:00:00",0,1002005
100584,bgm_M220,0,110,"2024/04/01 22:59:59",bgm_M220,0,60,0,0,10002,"거대 그림자 부활",1.0,3,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 22:00:00",0,1002006
100584,bgm_M220,0,111,"2024/04/01 23:59:59",bgm_M220,0,60,0,0,10002,"거대 그림자 부활",1.0,1,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 23:00:00",0,1002004
