sekai_id,description,story_id,top_bg,boss_hp_to,scale_ratio,sheet_id,position_x,position_y,name,boss_time_to,id,que_id,duration,boss_mode,sekai_boss_mode_id,boss_time_from,boss_hp_from
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 12:59:59",23,bgm_M220,300,2,1002005,"2021/04/01 8:00:00",0
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 17:59:59",24,bgm_M220,300,3,1002006,"2021/04/01 13:00:00",0
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 20:59:59",25,bgm_M220,180,1,1002004,"2021/04/01 18:00:00",0
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 21:59:59",26,bgm_M220,60,2,1002005,"2021/04/01 21:00:00",0
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 22:59:59",27,bgm_M220,60,3,1002006,"2021/04/01 22:00:00",0
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 23:59:59",28,bgm_M220,60,1,1002004,"2021/04/01 23:00:00",0
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004101,100584,720000000001,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 7:59:59",100,bgm_M220,480,1,1002001,2024/04/01,900000000000
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004102,100584,540000000001,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 12:59:59",101,bgm_M220,300,2,1002002,"2024/04/01 8:00:00",720000000000
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004103,100584,360000000001,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 17:59:59",102,bgm_M220,300,3,1002003,"2024/04/01 13:00:00",540000000000
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004104,100584,180000000001,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 19:59:59",103,bgm_M220,120,1,1002001,"2024/04/01 18:00:00",360000000000
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 23:59:59",104,bgm_M220,240,2,1002002,"2024/04/01 20:00:00",180000000000
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004109,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 7:59:59",105,bgm_M220,480,1,1002004,2024/04/01,0
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 12:59:59",106,bgm_M220,300,2,1002005,"2024/04/01 8:00:00",0
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 17:59:59",107,bgm_M220,300,3,1002006,"2024/04/01 13:00:00",0
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 20:59:59",108,bgm_M220,180,1,1002004,"2024/04/01 18:00:00",0
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 21:59:59",109,bgm_M220,60,2,1002005,"2024/04/01 21:00:00",0
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 22:59:59",110,bgm_M220,60,3,1002006,"2024/04/01 22:00:00",0
10002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2024/04/01 23:59:59",111,bgm_M220,60,1,1002004,"2024/04/01 23:00:00",0
