description,story_id,position_x,name,boss_hp_to,scale_ratio,position_y,duration,sekai_id,sekai_boss_mode_id,boss_hp_from,boss_mode,boss_time_from,boss_time_to,sheet_id,que_id,top_bg,id
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,300,1002,1002006,0,3,"2021/04/01 13:00:00","2021/04/01 17:59:59",bgm_M220,bgm_M220,100584,24
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,180,1002,1002004,0,1,"2021/04/01 18:00:00","2021/04/01 20:59:59",bgm_M220,bgm_M220,100584,25
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,60,1002,1002005,0,2,"2021/04/01 21:00:00","2021/04/01 21:59:59",bgm_M220,bgm_M220,100584,26
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,60,1002,1002006,0,3,"2021/04/01 22:00:00","2021/04/01 22:59:59",bgm_M220,bgm_M220,100584,27
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,60,1002,1002004,0,1,"2021/04/01 23:00:00","2021/04/01 23:59:59",bgm_M220,bgm_M220,100584,28
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004101,0,"거대 그림자 부활",720000000001,1.0,0,480,10002,1002001,900000000000,1,2024/04/01,"2024/04/01 7:59:59",bgm_M220,bgm_M220,100584,100
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004102,0,"거대 그림자 부활",540000000001,1.0,0,300,10002,1002002,720000000000,2,"2024/04/01 8:00:00","2024/04/01 12:59:59",bgm_M220,bgm_M220,100584,101
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004103,0,"거대 그림자 부활",360000000001,1.0,0,300,10002,1002003,540000000000,3,"2024/04/01 13:00:00","2024/04/01 17:59:59",bgm_M220,bgm_M220,100584,102
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004104,0,"거대 그림자 부활",180000000001,1.0,0,120,10002,1002001,360000000000,1,"2024/04/01 18:00:00","2024/04/01 19:59:59",bgm_M220,bgm_M220,100584,103
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,240,10002,1002002,180000000000,2,"2024/04/01 20:00:00","2024/04/01 23:59:59",bgm_M220,bgm_M220,100584,104
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004109,0,"거대 그림자 부활",0,1.0,0,480,10002,1002004,0,1,2024/04/01,"2024/04/01 7:59:59",bgm_M220,bgm_M220,100584,105
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,300,10002,1002005,0,2,"2024/04/01 8:00:00","2024/04/01 12:59:59",bgm_M220,bgm_M220,100584,106
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,300,10002,1002006,0,3,"2024/04/01 13:00:00","2024/04/01 17:59:59",bgm_M220,bgm_M220,100584,107
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,180,10002,1002004,0,1,"2024/04/01 18:00:00","2024/04/01 20:59:59",bgm_M220,bgm_M220,100584,108
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,60,10002,1002005,0,2,"2024/04/01 21:00:00","2024/04/01 21:59:59",bgm_M220,bgm_M220,100584,109
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,60,10002,1002006,0,3,"2024/04/01 22:00:00","2024/04/01 22:59:59",bgm_M220,bgm_M220,100584,110
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,60,10002,1002004,0,1,"2024/04/01 23:00:00","2024/04/01 23:59:59",bgm_M220,bgm_M220,100584,111
