position_y,scale_ratio,boss_time_from,description,sekai_boss_mode_id,boss_hp_from,story_id,top_bg,name,boss_hp_to,sekai_id,boss_time_to,position_x,id,sheet_id,boss_mode,que_id,duration
0,1.0,"2021/04/01 21:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002005,0,0,100584,"거대 그림자 부활",0,1002,"2021/04/01 21:59:59",0,26,bgm_M220,2,bgm_M220,60
0,1.0,"2021/04/01 22:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002006,0,0,100584,"거대 그림자 부활",0,1002,"2021/04/01 22:59:59",0,27,bgm_M220,3,bgm_M220,60
0,1.0,"2021/04/01 23:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0,0,100584,"거대 그림자 부활",0,1002,"2021/04/01 23:59:59",0,28,bgm_M220,1,bgm_M220,60
0,1.0,2024/04/01,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002001,900000000000,4004101,100584,"거대 그림자 부활",720000000001,10002,"2024/04/01 7:59:59",0,100,bgm_M220,1,bgm_M220,480
0,1.0,"2024/04/01 8:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002002,720000000000,4004102,100584,"거대 그림자 부활",540000000001,10002,"2024/04/01 12:59:59",0,101,bgm_M220,2,bgm_M220,300
0,1.0,"2024/04/01 13:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002003,540000000000,4004103,100584,"거대 그림자 부활",360000000001,10002,"2024/04/01 17:59:59",0,102,bgm_M220,3,bgm_M220,300
0,1.0,"2024/04/01 18:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002001,360000000000,4004104,100584,"거대 그림자 부활",180000000001,10002,"2024/04/01 19:59:59",0,103,bgm_M220,1,bgm_M220,120
0,1.0,"2024/04/01 20:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002002,180000000000,0,100584,"거대 그림자 부활",0,10002,"2024/04/01 23:59:59",0,104,bgm_M220,2,bgm_M220,240
0,1.0,2024/04/01,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0,4004109,100584,"거대 그림자 부활",0,10002,"2024/04/01 7:59:59",0,105,bgm_M220,1,bgm_M220,480
0,1.0,"2024/04/01 8:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002005,0,0,100584,"거대 그림자 부활",0,10002,"2024/04/01 12:59:59",0,106,bgm_M220,2,bgm_M220,300
0,1.0,"2024/04/01 13:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002006,0,0,100584,"거대 그림자 부활",0,10002,"2024/04/01 17:59:59",0,107,bgm_M220,3,bgm_M220,300
0,1.0,"2024/04/01 18:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0,0,100584,"거대 그림자 부활",0,10002,"2024/04/01 20:59:59",0,108,bgm_M220,1,bgm_M220,180
0,1.0,"2024/04/01 21:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002005,0,0,100584,"거대 그림자 부활",0,10002,"2024/04/01 21:59:59",0,109,bgm_M220,2,bgm_M220,60
0,1.0,"2024/04/01 22:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002006,0,0,100584,"거대 그림자 부활",0,10002,"2024/04/01 22:59:59",0,110,bgm_M220,3,bgm_M220,60
0,1.0,"2024/04/01 23:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0,0,100584,"거대 그림자 부활",0,10002,"2024/04/01 23:59:59",0,111,bgm_M220,1,bgm_M220,60
