sekai_id,position_x,boss_time_from,id,sekai_boss_mode_id,boss_time_to,boss_mode,name,que_id,top_bg,description,sheet_id,boss_hp_to,story_id,duration,scale_ratio,boss_hp_from,position_y
1002,0,"2021/04/01 21:00:00",26,1002005,"2021/04/01 21:59:59",2,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,60,1.0,0,0
1002,0,"2021/04/01 22:00:00",27,1002006,"2021/04/01 22:59:59",3,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,60,1.0,0,0
1002,0,"2021/04/01 23:00:00",28,1002004,"2021/04/01 23:59:59",1,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,60,1.0,0,0
10002,0,2024/04/01,100,1002001,"2024/04/01 7:59:59",1,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,720000000001,4004101,480,1.0,900000000000,0
10002,0,"2024/04/01 8:00:00",101,1002002,"2024/04/01 12:59:59",2,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,540000000001,4004102,300,1.0,720000000000,0
10002,0,"2024/04/01 13:00:00",102,1002003,"2024/04/01 17:59:59",3,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,360000000001,4004103,300,1.0,540000000000,0
10002,0,"2024/04/01 18:00:00",103,1002001,"2024/04/01 19:59:59",1,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,180000000001,4004104,120,1.0,360000000000,0
10002,0,"2024/04/01 20:00:00",104,1002002,"2024/04/01 23:59:59",2,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,240,1.0,180000000000,0
10002,0,2024/04/01,105,1002004,"2024/04/01 7:59:59",1,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,4004109,480,1.0,0,0
10002,0,"2024/04/01 8:00:00",106,1002005,"2024/04/01 12:59:59",2,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,300,1.0,0,0
10002,0,"2024/04/01 13:00:00",107,1002006,"2024/04/01 17:59:59",3,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,300,1.0,0,0
10002,0,"2024/04/01 18:00:00",108,1002004,"2024/04/01 20:59:59",1,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,180,1.0,0,0
10002,0,"2024/04/01 21:00:00",109,1002005,"2024/04/01 21:59:59",2,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,60,1.0,0,0
10002,0,"2024/04/01 22:00:00",110,1002006,"2024/04/01 22:59:59",3,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,60,1.0,0,0
10002,0,"2024/04/01 23:00:00",111,1002004,"2024/04/01 23:59:59",1,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,60,1.0,0,0
