que_id,position_x,sheet_id,top_bg,scale_ratio,boss_time_from,id,position_y,boss_hp_from,boss_mode,boss_time_to,sekai_id,name,duration,story_id,description,sekai_boss_mode_id,boss_hp_to
bgm_M220,0,bgm_M220,100584,1.0,"2021/04/01 13:00:00",17,0,300000000000,3,"2021/04/01 17:59:59",1002,"거대 그림자 부활",300,4004103,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002003,200000000001
bgm_M220,0,bgm_M220,100584,1.0,"2021/04/01 18:00:00",18,0,200000000000,1,"2021/04/01 19:59:59",1002,"거대 그림자 부활",120,4004104,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002001,100000000001
bgm_M220,0,bgm_M220,100584,1.0,"2021/04/01 20:00:00",19,0,100000000000,2,"2021/04/01 23:59:59",1002,"거대 그림자 부활",240,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002002,0
bgm_M220,0,bgm_M220,100584,1.0,2021/04/01,22,0,0,1,"2021/04/01 7:59:59",1002,"거대 그림자 부활",480,4004109,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0
bgm_M220,0,bgm_M220,100584,1.0,"2021/04/01 8:00:00",23,0,0,2,"2021/04/01 12:59:59",1002,"거대 그림자 부활",300,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002005,0
bgm_M220,0,bgm_M220,100584,1.0,"2021/04/01 13:00:00",24,0,0,3,"2021/04/01 17:59:59",1002,"거대 그림자 부활",300,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002006,0
bgm_M220,0,bgm_M220,100584,1.0,"2021/04/01 18:00:00",25,0,0,1,"2021/04/01 20:59:59",1002,"거대 그림자 부활",180,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0
bgm_M220,0,bgm_M220,100584,1.0,"2021/04/01 21:00:00",26,0,0,2,"2021/04/01 21:59:59",1002,"거대 그림자 부활",60,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002005,0
bgm_M220,0,bgm_M220,100584,1.0,"2021/04/01 22:00:00",27,0,0,3,"2021/04/01 22:59:59",1002,"거대 그림자 부활",60,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002006,0
bgm_M220,0,bgm_M220,100584,1.0,"2021/04/01 23:00:00",28,0,0,1,"2021/04/01 23:59:59",1002,"거대 그림자 부활",60,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0
bgm_M220,0,bgm_M220,100584,1.0,2024/04/01,100,0,900000000000,1,"2024/04/01 7:59:59",10002,"거대 그림자 부활",480,4004101,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002001,720000000001
bgm_M220,0,bgm_M220,100584,1.0,"2024/04/01 8:00:00",101,0,720000000000,2,"2024/04/01 12:59:59",10002,"거대 그림자 부활",300,4004102,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002002,540000000001
bgm_M220,0,bgm_M220,100584,1.0,"2024/04/01 13:00:00",102,0,540000000000,3,"2024/04/01 17:59:59",10002,"거대 그림자 부활",300,4004103,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002003,360000000001
bgm_M220,0,bgm_M220,100584,1.0,"2024/04/01 18:00:00",103,0,360000000000,1,"2024/04/01 19:59:59",10002,"거대 그림자 부활",120,4004104,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002001,180000000001
bgm_M220,0,bgm_M220,100584,1.0,"2024/04/01 20:00:00",104,0,180000000000,2,"2024/04/01 23:59:59",10002,"거대 그림자 부활",240,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002002,0
bgm_M220,0,bgm_M220,100584,1.0,2024/04/01,105,0,0,1,"2024/04/01 7:59:59",10002,"거대 그림자 부활",480,4004109,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0
bgm_M220,0,bgm_M220,100584,1.0,"2024/04/01 8:00:00",106,0,0,2,"2024/04/01 12:59:59",10002,"거대 그림자 부활",300,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002005,0
bgm_M220,0,bgm_M220,100584,1.0,"2024/04/01 13:00:00",107,0,0,3,"2024/04/01 17:59:59",10002,"거대 그림자 부활",300,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002006,0
bgm_M220,0,bgm_M220,100584,1.0,"2024/04/01 18:00:00",108,0,0,1,"2024/04/01 20:59:59",10002,"거대 그림자 부활",180,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0
bgm_M220,0,bgm_M220,100584,1.0,"2024/04/01 21:00:00",109,0,0,2,"2024/04/01 21:59:59",10002,"거대 그림자 부활",60,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002005,0
bgm_M220,0,bgm_M220,100584,1.0,"2024/04/01 22:00:00",110,0,0,3,"2024/04/01 22:59:59",10002,"거대 그림자 부활",60,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002006,0
bgm_M220,0,bgm_M220,100584,1.0,"2024/04/01 23:00:00",111,0,0,1,"2024/04/01 23:59:59",10002,"거대 그림자 부활",60,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0
