position_y,sheet_id,duration,position_x,story_id,boss_time_to,sekai_boss_mode_id,top_bg,name,boss_mode,boss_hp_from,boss_hp_to,description,id,que_id,boss_time_from,scale_ratio,sekai_id
0,bgm_M220,480,0,4004101,"2024/04/01 7:59:59",1002001,100584,"거대 그림자 부활",1,900000000000,720000000001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100,bgm_M220,2024/04/01,1.0,10002
0,bgm_M220,300,0,4004102,"2024/04/01 12:59:59",1002002,100584,"거대 그림자 부활",2,720000000000,540000000001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",101,bgm_M220,"2024/04/01 8:00:00",1.0,10002
0,bgm_M220,300,0,4004103,"2024/04/01 17:59:59",1002003,100584,"거대 그림자 부활",3,540000000000,360000000001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",102,bgm_M220,"2024/04/01 13:00:00",1.0,10002
0,bgm_M220,120,0,4004104,"2024/04/01 19:59:59",1002001,100584,"거대 그림자 부활",1,360000000000,180000000001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",103,bgm_M220,"2024/04/01 18:00:00",1.0,10002
0,bgm_M220,240,0,0,"2024/04/01 23:59:59",1002002,100584,"거대 그림자 부활",2,180000000000,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",104,bgm_M220,"2024/04/01 20:00:00",1.0,10002
0,bgm_M220,480,0,4004109,"2024/04/01 7:59:59",1002004,100584,"거대 그림자 부활",1,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",105,bgm_M220,2024/04/01,1.0,10002
0,bgm_M220,300,0,0,"2024/04/01 12:59:59",1002005,100584,"거대 그림자 부활",2,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",106,bgm_M220,"2024/04/01 8:00:00",1.0,10002
0,bgm_M220,300,0,0,"2024/04/01 17:59:59",1002006,100584,"거대 그림자 부활",3,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",107,bgm_M220,"2024/04/01 13:00:00",1.0,10002
0,bgm_M220,180,0,0,"2024/04/01 20:59:59",1002004,100584,"거대 그림자 부활",1,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",108,bgm_M220,"2024/04/01 18:00:00",1.0,10002
0,bgm_M220,60,0,0,"2024/04/01 21:59:59",1002005,100584,"거대 그림자 부활",2,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",109,bgm_M220,"2024/04/01 21:00:00",1.0,10002
0,bgm_M220,60,0,0,"2024/04/01 22:59:59",1002006,100584,"거대 그림자 부활",3,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",110,bgm_M220,"2024/04/01 22:00:00",1.0,10002
0,bgm_M220,60,0,0,"2024/04/01 23:59:59",1002004,100584,"거대 그림자 부활",1,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",111,bgm_M220,"2024/04/01 23:00:00",1.0,10002
