boss_hp_from,boss_mode,boss_time_from,scale_ratio,sekai_boss_mode_id,que_id,duration,description,position_y,position_x,top_bg,id,name,sekai_id,boss_time_to,boss_hp_to,story_id,sheet_id
0,2,"2021/04/01 21:00:00",1.0,1002005,bgm_M220,60,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,26,"거대 그림자 부활",1002,"2021/04/01 21:59:59",0,0,bgm_M220
0,3,"2021/04/01 22:00:00",1.0,1002006,bgm_M220,60,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,27,"거대 그림자 부활",1002,"2021/04/01 22:59:59",0,0,bgm_M220
0,1,"2021/04/01 23:00:00",1.0,1002004,bgm_M220,60,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,28,"거대 그림자 부활",1002,"2021/04/01 23:59:59",0,0,bgm_M220
900000000000,1,2024/04/01,1.0,1002001,bgm_M220,480,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,100,"거대 그림자 부활",10002,"2024/04/01 7:59:59",720000000001,4004101,bgm_M220
720000000000,2,"2024/04/01 8:00:00",1.0,1002002,bgm_M220,300,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,101,"거대 그림자 부활",10002,"2024/04/01 12:59:59",540000000001,4004102,bgm_M220
540000000000,3,"2024/04/01 13:00:00",1.0,1002003,bgm_M220,300,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,102,"거대 그림자 부활",10002,"2024/04/01 17:59:59",360000000001,4004103,bgm_M220
360000000000,1,"2024/04/01 18:00:00",1.0,1002001,bgm_M220,120,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,103,"거대 그림자 부활",10002,"2024/04/01 19:59:59",180000000001,4004104,bgm_M220
180000000000,2,"2024/04/01 20:00:00",1.0,1002002,bgm_M220,240,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,104,"거대 그림자 부활",10002,"2024/04/01 23:59:59",0,0,bgm_M220
0,1,2024/04/01,1.0,1002004,bgm_M220,480,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,105,"거대 그림자 부활",10002,"2024/04/01 7:59:59",0,4004109,bgm_M220
0,2,"2024/04/01 8:00:00",1.0,1002005,bgm_M220,300,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,106,"거대 그림자 부활",10002,"2024/04/01 12:59:59",0,0,bgm_M220
0,3,"2024/04/01 13:00:00",1.0,1002006,bgm_M220,300,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,107,"거대 그림자 부활",10002,"2024/04/01 17:59:59",0,0,bgm_M220
0,1,"2024/04/01 18:00:00",1.0,1002004,bgm_M220,180,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,108,"거대 그림자 부활",10002,"2024/04/01 20:59:59",0,0,bgm_M220
0,2,"2024/04/01 21:00:00",1.0,1002005,bgm_M220,60,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,109,"거대 그림자 부활",10002,"2024/04/01 21:59:59",0,0,bgm_M220
0,3,"2024/04/01 22:00:00",1.0,1002006,bgm_M220,60,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,110,"거대 그림자 부활",10002,"2024/04/01 22:59:59",0,0,bgm_M220
0,1,"2024/04/01 23:00:00",1.0,1002004,bgm_M220,60,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,111,"거대 그림자 부활",10002,"2024/04/01 23:59:59",0,0,bgm_M220
