que_id,sekai_boss_mode_id,sheet_id,name,position_y,scale_ratio,sekai_id,top_bg,story_id,boss_time_to,boss_time_from,id,position_x,description,duration,boss_hp_to,boss_mode,boss_hp_from
bgm_M220,1002001,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,4004101,"2021/04/01 7:59:59",2021/04/01,15,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",480,400000000001,1,500000000000
bgm_M220,1002002,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,4004102,"2021/04/01 12:59:59","2021/04/01 8:00:00",16,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",300,300000000001,2,400000000000
bgm_M220,1002003,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,4004103,"2021/04/01 17:59:59","2021/04/01 13:00:00",17,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",300,200000000001,3,300000000000
bgm_M220,1002001,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,4004104,"2021/04/01 19:59:59","2021/04/01 18:00:00",18,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",120,100000000001,1,200000000000
bgm_M220,1002002,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,0,"2021/04/01 23:59:59","2021/04/01 20:00:00",19,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",240,0,2,100000000000
bgm_M220,1002004,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,4004109,"2021/04/01 7:59:59",2021/04/01,22,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",480,0,1,0
bgm_M220,1002005,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,0,"2021/04/01 12:59:59","2021/04/01 8:00:00",23,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",300,0,2,0
bgm_M220,1002006,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,0,"2021/04/01 17:59:59","2021/04/01 13:00:00",24,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",300,0,3,0
bgm_M220,1002004,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,0,"2021/04/01 20:59:59","2021/04/01 18:00:00",25,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",180,0,1,0
bgm_M220,1002005,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,0,"2021/04/01 21:59:59","2021/04/01 21:00:00",26,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",60,0,2,0
bgm_M220,1002006,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,0,"2021/04/01 22:59:59","2021/04/01 22:00:00",27,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",60,0,3,0
bgm_M220,1002004,bgm_M220,"거대 그림자 부활",0,1.0,1002,100584,0,"2021/04/01 23:59:59","2021/04/01 23:00:00",28,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",60,0,1,0
bgm_M220,1002001,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,4004101,"2024/04/01 7:59:59",2024/04/01,100,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",480,720000000001,1,900000000000
bgm_M220,1002002,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,4004102,"2024/04/01 12:59:59","2024/04/01 8:00:00",101,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",300,540000000001,2,720000000000
bgm_M220,1002003,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,4004103,"2024/04/01 17:59:59","2024/04/01 13:00:00",102,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",300,360000000001,3,540000000000
bgm_M220,1002001,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,4004104,"2024/04/01 19:59:59","2024/04/01 18:00:00",103,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",120,180000000001,1,360000000000
bgm_M220,1002002,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,0,"2024/04/01 23:59:59","2024/04/01 20:00:00",104,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",240,0,2,180000000000
bgm_M220,1002004,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,4004109,"2024/04/01 7:59:59",2024/04/01,105,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",480,0,1,0
bgm_M220,1002005,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,0,"2024/04/01 12:59:59","2024/04/01 8:00:00",106,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",300,0,2,0
bgm_M220,1002006,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,0,"2024/04/01 17:59:59","2024/04/01 13:00:00",107,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",300,0,3,0
bgm_M220,1002004,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,0,"2024/04/01 20:59:59","2024/04/01 18:00:00",108,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",180,0,1,0
bgm_M220,1002005,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,0,"2024/04/01 21:59:59","2024/04/01 21:00:00",109,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",60,0,2,0
bgm_M220,1002006,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,0,"2024/04/01 22:59:59","2024/04/01 22:00:00",110,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",60,0,3,0
bgm_M220,1002004,bgm_M220,"거대 그림자 부활",0,1.0,10002,100584,0,"2024/04/01 23:59:59","2024/04/01 23:00:00",111,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",60,0,1,0
