que_id,description,top_bg,sheet_id,boss_hp_from,name,position_x,boss_mode,boss_hp_to,id,position_y,boss_time_to,sekai_boss_mode_id,duration,sekai_id,scale_ratio,boss_time_from,story_id
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,300000000000,"거대 그림자 부활",0,3,200000000001,17,0,"2021/04/01 17:59:59",1002003,300,1002,1.0,"2021/04/01 13:00:00",4004103
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,200000000000,"거대 그림자 부활",0,1,100000000001,18,0,"2021/04/01 19:59:59",1002001,120,1002,1.0,"2021/04/01 18:00:00",4004104
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,100000000000,"거대 그림자 부활",0,2,0,19,0,"2021/04/01 23:59:59",1002002,240,1002,1.0,"2021/04/01 20:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,1,0,22,0,"2021/04/01 7:59:59",1002004,480,1002,1.0,2021/04/01,4004109
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,2,0,23,0,"2021/04/01 12:59:59",1002005,300,1002,1.0,"2021/04/01 8:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,3,0,24,0,"2021/04/01 17:59:59",1002006,300,1002,1.0,"2021/04/01 13:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,1,0,25,0,"2021/04/01 20:59:59",1002004,180,1002,1.0,"2021/04/01 18:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,2,0,26,0,"2021/04/01 21:59:59",1002005,60,1002,1.0,"2021/04/01 21:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,3,0,27,0,"2021/04/01 22:59:59",1002006,60,1002,1.0,"2021/04/01 22:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,1,0,28,0,"2021/04/01 23:59:59",1002004,60,1002,1.0,"2021/04/01 23:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,900000000000,"거대 그림자 부활",0,1,720000000001,100,0,"2024/04/01 7:59:59",1002001,480,10002,1.0,2024/04/01,4004101
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,720000000000,"거대 그림자 부활",0,2,540000000001,101,0,"2024/04/01 12:59:59",1002002,300,10002,1.0,"2024/04/01 8:00:00",4004102
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,540000000000,"거대 그림자 부활",0,3,360000000001,102,0,"2024/04/01 17:59:59",1002003,300,10002,1.0,"2024/04/01 13:00:00",4004103
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,360000000000,"거대 그림자 부활",0,1,180000000001,103,0,"2024/04/01 19:59:59",1002001,120,10002,1.0,"2024/04/01 18:00:00",4004104
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,180000000000,"거대 그림자 부활",0,2,0,104,0,"2024/04/01 23:59:59",1002002,240,10002,1.0,"2024/04/01 20:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,1,0,105,0,"2024/04/01 7:59:59",1002004,480,10002,1.0,2024/04/01,4004109
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,2,0,106,0,"2024/04/01 12:59:59",1002005,300,10002,1.0,"2024/04/01 8:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,3,0,107,0,"2024/04/01 17:59:59",1002006,300,10002,1.0,"2024/04/01 13:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,1,0,108,0,"2024/04/01 20:59:59",1002004,180,10002,1.0,"2024/04/01 18:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,2,0,109,0,"2024/04/01 21:59:59",1002005,60,10002,1.0,"2024/04/01 21:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,3,0,110,0,"2024/04/01 22:59:59",1002006,60,10002,1.0,"2024/04/01 22:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,0,"거대 그림자 부활",0,1,0,111,0,"2024/04/01 23:59:59",1002004,60,10002,1.0,"2024/04/01 23:00:00",0
