duration,story_id,top_bg,description,que_id,boss_time_from,position_y,boss_hp_from,boss_mode,name,sheet_id,boss_time_to,scale_ratio,id,position_x,sekai_boss_mode_id,sekai_id,boss_hp_to
300,4004102,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2021/04/01 8:00:00",0,400000000000,2,"거대 그림자 부활",bgm_M220,"2021/04/01 12:59:59",1.0,16,0,1002002,1002,300000000001
300,4004103,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2021/04/01 13:00:00",0,300000000000,3,"거대 그림자 부활",bgm_M220,"2021/04/01 17:59:59",1.0,17,0,1002003,1002,200000000001
120,4004104,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2021/04/01 18:00:00",0,200000000000,1,"거대 그림자 부활",bgm_M220,"2021/04/01 19:59:59",1.0,18,0,1002001,1002,100000000001
240,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2021/04/01 20:00:00",0,100000000000,2,"거대 그림자 부활",bgm_M220,"2021/04/01 23:59:59",1.0,19,0,1002002,1002,0
480,4004109,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,2021/04/01,0,0,1,"거대 그림자 부활",bgm_M220,"2021/04/01 7:59:59",1.0,22,0,1002004,1002,0
300,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2021/04/01 8:00:00",0,0,2,"거대 그림자 부활",bgm_M220,"2021/04/01 12:59:59",1.0,23,0,1002005,1002,0
300,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2021/04/01 13:00:00",0,0,3,"거대 그림자 부활",bgm_M220,"2021/04/01 17:59:59",1.0,24,0,1002006,1002,0
180,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2021/04/01 18:00:00",0,0,1,"거대 그림자 부활",bgm_M220,"2021/04/01 20:59:59",1.0,25,0,1002004,1002,0
60,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2021/04/01 21:00:00",0,0,2,"거대 그림자 부활",bgm_M220,"2021/04/01 21:59:59",1.0,26,0,1002005,1002,0
60,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2021/04/01 22:00:00",0,0,3,"거대 그림자 부활",bgm_M220,"2021/04/01 22:59:59",1.0,27,0,1002006,1002,0
60,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2021/04/01 23:00:00",0,0,1,"거대 그림자 부활",bgm_M220,"2021/04/01 23:59:59",1.0,28,0,1002004,1002,0
480,4004101,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,2024/04/01,0,900000000000,1,"거대 그림자 부활",bgm_M220,"2024/04/01 7:59:59",1.0,100,0,1002001,10002,720000000001
300,4004102,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2024/04/01 8:00:00",0,720000000000,2,"거대 그림자 부활",bgm_M220,"2024/04/01 12:59:59",1.0,101,0,1002002,10002,540000000001
300,4004103,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2024/04/01 13:00:00",0,540000000000,3,"거대 그림자 부활",bgm_M220,"2024/04/01 17:59:59",1.0,102,0,1002003,10002,360000000001
120,4004104,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2024/04/01 18:00:00",0,360000000000,1,"거대 그림자 부활",bgm_M220,"2024/04/01 19:59:59",1.0,103,0,1002001,10002,180000000001
240,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2024/04/01 20:00:00",0,180000000000,2,"거대 그림자 부활",bgm_M220,"2024/04/01 23:59:59",1.0,104,0,1002002,10002,0
480,4004109,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,2024/04/01,0,0,1,"거대 그림자 부활",bgm_M220,"2024/04/01 7:59:59",1.0,105,0,1002004,10002,0
300,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2024/04/01 8:00:00",0,0,2,"거대 그림자 부활",bgm_M220,"2024/04/01 12:59:59",1.0,106,0,1002005,10002,0
300,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2024/04/01 13:00:00",0,0,3,"거대 그림자 부활",bgm_M220,"2024/04/01 17:59:59",1.0,107,0,1002006,10002,0
180,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2024/04/01 18:00:00",0,0,1,"거대 그림자 부활",bgm_M220,"2024/04/01 20:59:59",1.0,108,0,1002004,10002,0
60,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2024/04/01 21:00:00",0,0,2,"거대 그림자 부활",bgm_M220,"2024/04/01 21:59:59",1.0,109,0,1002005,10002,0
60,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2024/04/01 22:00:00",0,0,3,"거대 그림자 부활",bgm_M220,"2024/04/01 22:59:59",1.0,110,0,1002006,10002,0
60,0,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,"2024/04/01 23:00:00",0,0,1,"거대 그림자 부활",bgm_M220,"2024/04/01 23:59:59",1.0,111,0,1002004,10002,0
