id,end_time,reward_id,reward_num,start_time,reward_type,mission_reward_id,lv_from,lv_to
46,"2030/12/31 23:59:59",94002,4000,"2018/01/01 5:00:00",12,21002001,1,-1
48,"2030/12/31 23:59:59",91002,60,"2018/01/01 5:00:00",8,21002002,1,-1
49,"2030/12/31 23:59:59",22001,4,"2018/01/01 5:00:00",2,21002002,1,-1
51,"2030/12/31 23:59:59",91002,60,"2018/01/01 5:00:00",8,21002003,1,-1
52,"2030/12/31 23:59:59",22002,2,"2018/01/01 5:00:00",2,21002003,1,-1
54,"2030/12/31 23:59:59",91002,60,"2018/01/01 5:00:00",8,21002004,1,-1
55,"2030/12/31 23:59:59",22003,2,"2018/01/01 5:00:00",2,21002004,1,-1
57,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,21003001,1,-1
58,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002001,1,-1
59,"2030/12/31 23:59:59",90007,1000,"2018/01/01 5:00:00",2,28002001,1,-1
60,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002002,1,-1
61,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002002,1,-1
62,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002003,1,-1
63,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002003,1,-1
64,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002004,1,-1
65,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002004,1,-1
66,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002005,1,-1
67,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002005,1,-1
68,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002006,1,-1
69,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002006,1,-1
70,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002007,1,-1
71,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002007,1,-1
72,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002008,1,-1
73,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002008,1,-1
74,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002009,1,-1
75,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002009,1,-1
76,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002010,1,-1
77,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002010,1,-1
78,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002011,1,-1
79,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002011,1,-1
80,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002012,1,-1
81,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002012,1,-1
82,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002013,1,-1
83,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002013,1,-1
84,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,28002014,1,-1
85,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002014,1,-1
86,"2030/12/31 23:59:59",91002,30,"2018/01/01 5:00:00",8,26001001,1,-1
87,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003001,1,-1
88,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26008001,1,-1
89,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,24002001,1,-1
90,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,24004001,1,-1
91,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21005001,1,-1
92,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21005002,1,-1
93,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21005003,1,-1
94,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21005004,1,-1
95,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21005005,1,-1
96,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21005006,1,-1
97,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21005007,1,-1
98,"2030/12/31 23:59:59",91002,30,"2018/01/01 5:00:00",8,21005018,1,-1
99,"2030/12/31 23:59:59",91002,30,"2018/01/01 5:00:00",8,21005028,1,-1
100,"2030/12/31 23:59:59",91002,40,"2018/01/01 5:00:00",8,21005038,1,-1
101,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26002001,1,-1
102,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26002002,1,-1
103,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26002003,1,-1
104,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26002004,1,-1
105,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26002005,1,-1
106,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26002006,1,-1
107,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26002007,1,-1
108,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26002008,1,-1
109,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26002009,1,-1
110,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26002010,1,-1
111,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,26005001,1,-1
112,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,26005002,1,-1
113,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,21007001,1,-1
115,"2030/12/31 23:59:59",91002,1000,"2018/01/01 5:00:00",8,28006001,1,-1
116,"2030/12/31 23:59:59",0,20,"2018/01/01 5:00:00",5,28005001,1,-1
117,"2030/12/31 23:59:59",20001,10,"2018/01/01 5:00:00",2,28005001,1,-1
118,"2030/12/31 23:59:59",94002,1500,"2018/01/01 5:00:00",12,15005001,1,-1
119,"2030/12/31 23:59:59",93001,200,"2018/01/01 5:00:00",6,18001003,1,-1
120,"2030/12/31 23:59:59",93001,200,"2018/01/01 5:00:00",6,18001004,1,-1
121,"2021/12/21 4:59:59",0,20,"2018/01/01 5:00:00",5,11101001,1,-1
122,"2021/12/21 4:59:59",20003,2,"2018/01/01 5:00:00",2,11101001,1,-1
123,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,21102001,1,-1
124,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21103001,1,-1
128,"2021/12/21 4:59:59",0,30,"2018/01/01 5:00:00",5,11001002,1,-1
129,"2021/12/21 4:59:59",94002,30000,"2018/01/01 5:00:00",12,11001002,1,-1
130,"2021/12/21 4:59:59",23001,6,"2018/01/01 5:00:00",2,11001002,1,-1
131,"2030/12/31 23:59:59",93001,100,"2018/01/01 5:00:00",6,28007001,1,-1
132,"2030/12/31 23:59:59",93001,100,"2018/01/01 5:00:00",6,28007002,1,-1
133,"2030/12/31 23:59:59",93001,100,"2018/01/01 5:00:00",6,28007003,1,-1
134,"2030/12/31 23:59:59",91002,30,"2018/01/01 5:00:00",8,26013001,1,-1
135,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26014001,1,-1
136,"2030/12/31 23:59:59",91002,80,"2018/01/01 5:00:00",8,21011001,1,-1
137,"2030/12/31 23:59:59",22003,2,"2018/01/01 5:00:00",2,21011001,1,-1
138,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26015001,1,-1
139,"2030/12/31 23:59:59",91002,10,"2018/01/01 5:00:00",8,26015002,1,-1
140,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21102002,1,-1
141,"2030/12/31 23:59:59",91002,400,"2018/01/01 5:00:00",8,28002015,1,-1
142,"2030/12/31 23:59:59",94002,500000,"2018/01/01 5:00:00",12,28002015,1,-1
143,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002015,1,-1
144,"2030/12/31 23:59:59",91002,400,"2018/01/01 5:00:00",8,28002016,1,-1
145,"2030/12/31 23:59:59",94002,500000,"2018/01/01 5:00:00",12,28002016,1,-1
146,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002016,1,-1
147,"2030/12/31 23:59:59",91002,400,"2018/01/01 5:00:00",8,28002017,1,-1
148,"2030/12/31 23:59:59",94002,3000000,"2018/01/01 5:00:00",12,28002017,1,-1
149,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002017,1,-1
150,"2030/12/31 23:59:59",91002,600,"2018/01/01 5:00:00",8,28002018,1,-1
151,"2030/12/31 23:59:59",94002,3000000,"2018/01/01 5:00:00",12,28002018,1,-1
152,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002018,1,-1
153,"2030/12/31 23:59:59",91002,600,"2018/01/01 5:00:00",8,28002019,1,-1
154,"2030/12/31 23:59:59",94002,3000000,"2018/01/01 5:00:00",12,28002019,1,-1
155,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002019,1,-1
156,"2030/12/31 23:59:59",91002,600,"2018/01/01 5:00:00",8,28002020,1,-1
157,"2030/12/31 23:59:59",94002,5000000,"2018/01/01 5:00:00",12,28002020,1,-1
158,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002020,1,-1
159,"2030/12/31 23:59:59",91002,600,"2018/01/01 5:00:00",8,28002021,1,-1
160,"2030/12/31 23:59:59",94002,5000000,"2018/01/01 5:00:00",12,28002021,1,-1
161,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002021,1,-1
162,"2030/12/31 23:59:59",91002,600,"2018/01/01 5:00:00",8,28002022,1,-1
163,"2030/12/31 23:59:59",94002,5000000,"2018/01/01 5:00:00",12,28002022,1,-1
164,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002022,1,-1
165,"2030/12/31 23:59:59",91002,600,"2018/01/01 5:00:00",8,28002023,1,-1
166,"2030/12/31 23:59:59",94002,5000000,"2018/01/01 5:00:00",12,28002023,1,-1
167,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002023,1,-1
168,"2030/12/31 23:59:59",91002,600,"2018/01/01 5:00:00",8,28002024,1,-1
169,"2030/12/31 23:59:59",94002,5000000,"2018/01/01 5:00:00",12,28002024,1,-1
170,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002024,1,-1
171,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002025,1,-1
172,"2030/12/31 23:59:59",94002,7500000,"2018/01/01 5:00:00",12,28002025,1,-1
173,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002025,1,-1
174,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002026,1,-1
175,"2030/12/31 23:59:59",94002,7500000,"2018/01/01 5:00:00",12,28002026,1,-1
176,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002026,1,-1
177,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002027,1,-1
178,"2030/12/31 23:59:59",94002,7500000,"2018/01/01 5:00:00",12,28002027,1,-1
179,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002027,1,-1
180,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002028,1,-1
181,"2030/12/31 23:59:59",94002,10000000,"2018/01/01 5:00:00",12,28002028,1,-1
182,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002028,1,-1
183,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002029,1,-1
184,"2030/12/31 23:59:59",94002,10000000,"2018/01/01 5:00:00",12,28002029,1,-1
185,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002029,1,-1
186,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002030,1,-1
187,"2030/12/31 23:59:59",94002,10000000,"2018/01/01 5:00:00",12,28002030,1,-1
188,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002030,1,-1
189,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002031,1,-1
190,"2030/12/31 23:59:59",94002,10000000,"2018/01/01 5:00:00",12,28002031,1,-1
191,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002031,1,-1
192,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002032,1,-1
193,"2030/12/31 23:59:59",94002,10000000,"2018/01/01 5:00:00",12,28002032,1,-1
194,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002032,1,-1
195,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002033,1,-1
196,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002033,1,-1
197,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002033,1,-1
198,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002034,1,-1
199,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002034,1,-1
200,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002034,1,-1
201,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002035,1,-1
202,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002035,1,-1
203,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002035,1,-1
204,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002036,1,-1
205,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002036,1,-1
206,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002036,1,-1
207,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002037,1,-1
208,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002037,1,-1
209,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002037,1,-1
210,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002038,1,-1
211,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002038,1,-1
212,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002038,1,-1
213,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003002,1,-1
214,"2030/12/31 23:59:59",94002,10000,"2018/01/01 5:00:00",12,26003002,1,-1
215,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003003,1,-1
216,"2030/12/31 23:59:59",94002,10000,"2018/01/01 5:00:00",12,26003003,1,-1
217,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003004,1,-1
218,"2030/12/31 23:59:59",94002,10000,"2018/01/01 5:00:00",12,26003004,1,-1
219,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003005,1,-1
220,"2030/12/31 23:59:59",94002,50000,"2018/01/01 5:00:00",12,26003005,1,-1
221,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003006,1,-1
222,"2030/12/31 23:59:59",94002,50000,"2018/01/01 5:00:00",12,26003006,1,-1
223,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003007,1,-1
224,"2030/12/31 23:59:59",94002,100000,"2018/01/01 5:00:00",12,26003007,1,-1
225,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003008,1,-1
226,"2030/12/31 23:59:59",94002,100000,"2018/01/01 5:00:00",12,26003008,1,-1
227,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003009,1,-1
228,"2030/12/31 23:59:59",94002,100000,"2018/01/01 5:00:00",12,26003009,1,-1
229,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003010,1,-1
230,"2030/12/31 23:59:59",94002,100000,"2018/01/01 5:00:00",12,26003010,1,-1
231,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003011,1,-1
232,"2030/12/31 23:59:59",94002,200000,"2018/01/01 5:00:00",12,26003011,1,-1
233,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003012,1,-1
234,"2030/12/31 23:59:59",94002,200000,"2018/01/01 5:00:00",12,26003012,1,-1
235,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003013,1,-1
236,"2030/12/31 23:59:59",94002,200000,"2018/01/01 5:00:00",12,26003013,1,-1
237,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003014,1,-1
238,"2030/12/31 23:59:59",94002,500000,"2018/01/01 5:00:00",12,26003014,1,-1
239,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003015,1,-1
240,"2030/12/31 23:59:59",94002,500000,"2018/01/01 5:00:00",12,26003015,1,-1
241,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003016,1,-1
242,"2030/12/31 23:59:59",94002,500000,"2018/01/01 5:00:00",12,26003016,1,-1
243,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003017,1,-1
244,"2030/12/31 23:59:59",94002,500000,"2018/01/01 5:00:00",12,26003017,1,-1
245,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003018,1,-1
246,"2030/12/31 23:59:59",94002,500000,"2018/01/01 5:00:00",12,26003018,1,-1
247,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003019,1,-1
248,"2030/12/31 23:59:59",94002,500000,"2018/01/01 5:00:00",12,26003019,1,-1
249,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003020,1,-1
250,"2030/12/31 23:59:59",94002,500000,"2018/01/01 5:00:00",12,26003020,1,-1
251,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003021,1,-1
252,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003021,1,-1
253,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003022,1,-1
254,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003022,1,-1
255,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003023,1,-1
256,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003023,1,-1
257,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003024,1,-1
258,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003024,1,-1
259,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003025,1,-1
260,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003025,1,-1
261,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003026,1,-1
262,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003026,1,-1
263,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003027,1,-1
264,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003027,1,-1
265,"2030/12/31 23:59:59",91002,350,"2018/01/01 5:00:00",8,26002011,1,-1
266,"2030/12/31 23:59:59",91002,350,"2018/01/01 5:00:00",8,26002012,1,-1
267,"2030/12/31 23:59:59",91002,350,"2018/01/01 5:00:00",8,26002013,1,-1
268,"2030/12/31 23:59:59",91002,350,"2018/01/01 5:00:00",8,26002014,1,-1
269,"2030/12/31 23:59:59",91002,550,"2018/01/01 5:00:00",8,26002015,1,-1
270,"2030/12/31 23:59:59",91002,550,"2018/01/01 5:00:00",8,26002016,1,-1
271,"2030/12/31 23:59:59",91002,550,"2018/01/01 5:00:00",8,26002017,1,-1
272,"2030/12/31 23:59:59",91002,550,"2018/01/01 5:00:00",8,26002018,1,-1
273,"2030/12/31 23:59:59",91002,550,"2018/01/01 5:00:00",8,26002019,1,-1
274,"2030/12/31 23:59:59",91002,800,"2018/01/01 5:00:00",8,26002020,1,-1
275,"2030/12/31 23:59:59",91002,800,"2018/01/01 5:00:00",8,26002021,1,-1
276,"2030/12/31 23:59:59",91002,800,"2018/01/01 5:00:00",8,26002022,1,-1
277,"2030/12/31 23:59:59",91002,800,"2018/01/01 5:00:00",8,26002023,1,-1
278,"2030/12/31 23:59:59",91002,800,"2018/01/01 5:00:00",8,26002024,1,-1
279,"2030/12/31 23:59:59",91002,800,"2018/01/01 5:00:00",8,26002025,1,-1
280,"2030/12/31 23:59:59",91002,800,"2018/01/01 5:00:00",8,26002026,1,-1
281,"2030/12/31 23:59:59",91002,800,"2018/01/01 5:00:00",8,26002027,1,-1
282,"2030/12/31 23:59:59",91002,800,"2018/01/01 5:00:00",8,26002028,1,-1
283,"2030/12/31 23:59:59",91002,800,"2018/01/01 5:00:00",8,26002029,1,-1
284,"2030/12/31 23:59:59",91002,1000,"2018/01/01 5:00:00",8,26002030,1,-1
285,"2030/12/31 23:59:59",91002,1000,"2018/01/01 5:00:00",8,26002031,1,-1
286,"2030/12/31 23:59:59",0,100,"2018/01/01 5:00:00",5,28012001,1,-1
287,"2030/12/31 23:59:59",94002,100000,"2018/01/01 5:00:00",12,28012001,1,-1
288,"2030/12/31 23:59:59",0,100,"2018/01/01 5:00:00",5,27004001,1,-1
289,"2030/12/31 23:59:59",94002,100000,"2018/01/01 5:00:00",12,27004001,1,-1
290,"2030/12/31 23:59:59",0,100,"2018/01/01 5:00:00",5,27004002,1,-1
291,"2030/12/31 23:59:59",94002,100000,"2018/01/01 5:00:00",12,27004002,1,-1
292,"2030/12/31 23:59:59",91002,10,"2018/01/01 5:00:00",8,11402001,1,-1
293,"2030/12/31 23:59:59",0,60,"2024/01/15 5:00:00",5,15004001,1,199
294,"2030/12/31 23:59:59",90007,100,"2024/01/15 5:00:00",2,15004001,1,199
295,"2030/12/31 23:59:59",0,30,"2024/01/15 5:00:00",5,15004001,200,-1
296,"2030/12/31 23:59:59",90007,100,"2024/01/15 5:00:00",2,15004001,200,-1
297,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21005039,1,-1
298,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002039,1,-1
299,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002039,1,-1
300,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002039,1,-1
301,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003028,1,-1
302,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003028,1,-1
303,"2030/12/31 23:59:59",93001,250,"2018/01/01 5:00:00",6,18001005,1,-1
304,"2030/12/31 23:59:59",93001,250,"2018/01/01 5:00:00",6,18001006,1,-1
305,"2030/12/31 23:59:59",91002,1000,"2018/01/01 5:00:00",8,26002032,1,-1
306,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002040,1,-1
307,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002040,1,-1
308,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002040,1,-1
309,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003029,1,-1
310,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003029,1,-1
311,"2030/12/31 23:59:59",91002,1000,"2018/01/01 5:00:00",8,26002033,1,-1
312,"2030/12/31 23:59:59",91002,1000,"2018/01/01 5:00:00",8,26002034,1,-1
