start_time,reward_type,id,lv_to,reward_num,lv_from,end_time,reward_id,mission_reward_id
"2018/01/01 5:00:00",8,60,-1,100,1,"2030/12/31 23:59:59",91002,28002002
"2018/01/01 5:00:00",2,61,-1,1500,1,"2030/12/31 23:59:59",90007,28002002
"2018/01/01 5:00:00",8,62,-1,100,1,"2030/12/31 23:59:59",91002,28002003
"2018/01/01 5:00:00",2,63,-1,1500,1,"2030/12/31 23:59:59",90007,28002003
"2018/01/01 5:00:00",8,64,-1,100,1,"2030/12/31 23:59:59",91002,28002004
"2018/01/01 5:00:00",2,65,-1,1500,1,"2030/12/31 23:59:59",90007,28002004
"2018/01/01 5:00:00",8,66,-1,100,1,"2030/12/31 23:59:59",91002,28002005
"2018/01/01 5:00:00",2,67,-1,1500,1,"2030/12/31 23:59:59",90007,28002005
"2018/01/01 5:00:00",8,68,-1,100,1,"2030/12/31 23:59:59",91002,28002006
"2018/01/01 5:00:00",2,69,-1,1500,1,"2030/12/31 23:59:59",90007,28002006
"2018/01/01 5:00:00",8,70,-1,100,1,"2030/12/31 23:59:59",91002,28002007
"2018/01/01 5:00:00",2,71,-1,1500,1,"2030/12/31 23:59:59",90007,28002007
"2018/01/01 5:00:00",8,72,-1,100,1,"2030/12/31 23:59:59",91002,28002008
"2018/01/01 5:00:00",2,73,-1,1500,1,"2030/12/31 23:59:59",90007,28002008
"2018/01/01 5:00:00",8,74,-1,100,1,"2030/12/31 23:59:59",91002,28002009
"2018/01/01 5:00:00",2,75,-1,1500,1,"2030/12/31 23:59:59",90007,28002009
"2018/01/01 5:00:00",8,76,-1,100,1,"2030/12/31 23:59:59",91002,28002010
"2018/01/01 5:00:00",2,77,-1,1500,1,"2030/12/31 23:59:59",90007,28002010
"2018/01/01 5:00:00",8,78,-1,100,1,"2030/12/31 23:59:59",91002,28002011
"2018/01/01 5:00:00",2,79,-1,1500,1,"2030/12/31 23:59:59",90007,28002011
"2018/01/01 5:00:00",8,80,-1,100,1,"2030/12/31 23:59:59",91002,28002012
"2018/01/01 5:00:00",2,81,-1,1500,1,"2030/12/31 23:59:59",90007,28002012
"2018/01/01 5:00:00",8,82,-1,100,1,"2030/12/31 23:59:59",91002,28002013
"2018/01/01 5:00:00",2,83,-1,1500,1,"2030/12/31 23:59:59",90007,28002013
"2018/01/01 5:00:00",8,84,-1,100,1,"2030/12/31 23:59:59",91002,28002014
"2018/01/01 5:00:00",2,85,-1,1500,1,"2030/12/31 23:59:59",90007,28002014
"2018/01/01 5:00:00",8,86,-1,30,1,"2030/12/31 23:59:59",91002,26001001
"2018/01/01 5:00:00",8,87,-1,50,1,"2030/12/31 23:59:59",91002,26003001
"2018/01/01 5:00:00",8,88,-1,50,1,"2030/12/31 23:59:59",91002,26008001
"2018/01/01 5:00:00",8,89,-1,50,1,"2030/12/31 23:59:59",91002,24002001
"2018/01/01 5:00:00",8,90,-1,50,1,"2030/12/31 23:59:59",91002,24004001
"2018/01/01 5:00:00",8,91,-1,100,1,"2030/12/31 23:59:59",91002,21005001
"2018/01/01 5:00:00",8,92,-1,100,1,"2030/12/31 23:59:59",91002,21005002
"2018/01/01 5:00:00",8,93,-1,100,1,"2030/12/31 23:59:59",91002,21005003
"2018/01/01 5:00:00",8,94,-1,100,1,"2030/12/31 23:59:59",91002,21005004
"2018/01/01 5:00:00",8,95,-1,100,1,"2030/12/31 23:59:59",91002,21005005
"2018/01/01 5:00:00",8,96,-1,100,1,"2030/12/31 23:59:59",91002,21005006
"2018/01/01 5:00:00",8,97,-1,100,1,"2030/12/31 23:59:59",91002,21005007
"2018/01/01 5:00:00",8,98,-1,30,1,"2030/12/31 23:59:59",91002,21005018
"2018/01/01 5:00:00",8,99,-1,30,1,"2030/12/31 23:59:59",91002,21005028
"2018/01/01 5:00:00",8,100,-1,40,1,"2030/12/31 23:59:59",91002,21005038
"2018/01/01 5:00:00",8,101,-1,50,1,"2030/12/31 23:59:59",91002,26002001
"2018/01/01 5:00:00",8,102,-1,50,1,"2030/12/31 23:59:59",91002,26002002
"2018/01/01 5:00:00",8,103,-1,50,1,"2030/12/31 23:59:59",91002,26002003
"2018/01/01 5:00:00",8,104,-1,50,1,"2030/12/31 23:59:59",91002,26002004
"2018/01/01 5:00:00",8,105,-1,50,1,"2030/12/31 23:59:59",91002,26002005
"2018/01/01 5:00:00",8,106,-1,50,1,"2030/12/31 23:59:59",91002,26002006
"2018/01/01 5:00:00",8,107,-1,50,1,"2030/12/31 23:59:59",91002,26002007
"2018/01/01 5:00:00",8,108,-1,50,1,"2030/12/31 23:59:59",91002,26002008
"2018/01/01 5:00:00",8,109,-1,50,1,"2030/12/31 23:59:59",91002,26002009
"2018/01/01 5:00:00",8,110,-1,50,1,"2030/12/31 23:59:59",91002,26002010
"2018/01/01 5:00:00",8,111,-1,100,1,"2030/12/31 23:59:59",91002,26005001
"2018/01/01 5:00:00",8,112,-1,100,1,"2030/12/31 23:59:59",91002,26005002
"2018/01/01 5:00:00",8,113,-1,50,1,"2030/12/31 23:59:59",91002,21007001
"2018/01/01 5:00:00",8,115,-1,1000,1,"2030/12/31 23:59:59",91002,28006001
"2018/01/01 5:00:00",5,116,-1,20,1,"2030/12/31 23:59:59",0,28005001
"2018/01/01 5:00:00",2,117,-1,10,1,"2030/12/31 23:59:59",20001,28005001
"2018/01/01 5:00:00",12,118,-1,1500,1,"2030/12/31 23:59:59",94002,15005001
"2018/01/01 5:00:00",6,119,-1,200,1,"2030/12/31 23:59:59",93001,18001003
"2018/01/01 5:00:00",6,120,-1,200,1,"2030/12/31 23:59:59",93001,18001004
"2018/01/01 5:00:00",5,121,-1,20,1,"2021/12/21 4:59:59",0,11101001
"2018/01/01 5:00:00",2,122,-1,2,1,"2021/12/21 4:59:59",20003,11101001
"2018/01/01 5:00:00",8,123,-1,50,1,"2030/12/31 23:59:59",91002,21102001
"2018/01/01 5:00:00",8,124,-1,100,1,"2030/12/31 23:59:59",91002,21103001
"2018/01/01 5:00:00",5,128,-1,30,1,"2021/12/21 4:59:59",0,11001002
"2018/01/01 5:00:00",12,129,-1,30000,1,"2021/12/21 4:59:59",94002,11001002
"2018/01/01 5:00:00",2,130,-1,6,1,"2021/12/21 4:59:59",23001,11001002
"2018/01/01 5:00:00",6,131,-1,100,1,"2030/12/31 23:59:59",93001,28007001
"2018/01/01 5:00:00",6,132,-1,100,1,"2030/12/31 23:59:59",93001,28007002
"2018/01/01 5:00:00",6,133,-1,100,1,"2030/12/31 23:59:59",93001,28007003
"2018/01/01 5:00:00",8,134,-1,30,1,"2030/12/31 23:59:59",91002,26013001
"2018/01/01 5:00:00",8,135,-1,50,1,"2030/12/31 23:59:59",91002,26014001
"2018/01/01 5:00:00",8,136,-1,80,1,"2030/12/31 23:59:59",91002,21011001
"2018/01/01 5:00:00",2,137,-1,2,1,"2030/12/31 23:59:59",22003,21011001
"2018/01/01 5:00:00",8,138,-1,50,1,"2030/12/31 23:59:59",91002,26015001
"2018/01/01 5:00:00",8,139,-1,10,1,"2030/12/31 23:59:59",91002,26015002
"2018/01/01 5:00:00",8,140,-1,100,1,"2030/12/31 23:59:59",91002,21102002
"2018/01/01 5:00:00",8,141,-1,400,1,"2030/12/31 23:59:59",91002,28002015
"2018/01/01 5:00:00",12,142,-1,500000,1,"2030/12/31 23:59:59",94002,28002015
"2018/01/01 5:00:00",2,143,-1,1500,1,"2030/12/31 23:59:59",90007,28002015
"2018/01/01 5:00:00",8,144,-1,400,1,"2030/12/31 23:59:59",91002,28002016
"2018/01/01 5:00:00",12,145,-1,500000,1,"2030/12/31 23:59:59",94002,28002016
"2018/01/01 5:00:00",2,146,-1,1500,1,"2030/12/31 23:59:59",90007,28002016
"2018/01/01 5:00:00",8,147,-1,400,1,"2030/12/31 23:59:59",91002,28002017
"2018/01/01 5:00:00",12,148,-1,3000000,1,"2030/12/31 23:59:59",94002,28002017
"2018/01/01 5:00:00",2,149,-1,1500,1,"2030/12/31 23:59:59",90007,28002017
"2018/01/01 5:00:00",8,150,-1,600,1,"2030/12/31 23:59:59",91002,28002018
"2018/01/01 5:00:00",12,151,-1,3000000,1,"2030/12/31 23:59:59",94002,28002018
"2018/01/01 5:00:00",2,152,-1,1500,1,"2030/12/31 23:59:59",90007,28002018
"2018/01/01 5:00:00",8,153,-1,600,1,"2030/12/31 23:59:59",91002,28002019
"2018/01/01 5:00:00",12,154,-1,3000000,1,"2030/12/31 23:59:59",94002,28002019
"2018/01/01 5:00:00",2,155,-1,1500,1,"2030/12/31 23:59:59",90007,28002019
"2018/01/01 5:00:00",8,156,-1,600,1,"2030/12/31 23:59:59",91002,28002020
"2018/01/01 5:00:00",12,157,-1,5000000,1,"2030/12/31 23:59:59",94002,28002020
"2018/01/01 5:00:00",2,158,-1,1500,1,"2030/12/31 23:59:59",90007,28002020
"2018/01/01 5:00:00",8,159,-1,600,1,"2030/12/31 23:59:59",91002,28002021
"2018/01/01 5:00:00",12,160,-1,5000000,1,"2030/12/31 23:59:59",94002,28002021
"2018/01/01 5:00:00",2,161,-1,1500,1,"2030/12/31 23:59:59",90007,28002021
"2018/01/01 5:00:00",8,162,-1,600,1,"2030/12/31 23:59:59",91002,28002022
"2018/01/01 5:00:00",12,163,-1,5000000,1,"2030/12/31 23:59:59",94002,28002022
"2018/01/01 5:00:00",2,164,-1,1500,1,"2030/12/31 23:59:59",90007,28002022
"2018/01/01 5:00:00",8,165,-1,600,1,"2030/12/31 23:59:59",91002,28002023
"2018/01/01 5:00:00",12,166,-1,5000000,1,"2030/12/31 23:59:59",94002,28002023
"2018/01/01 5:00:00",2,167,-1,1500,1,"2030/12/31 23:59:59",90007,28002023
"2018/01/01 5:00:00",8,168,-1,600,1,"2030/12/31 23:59:59",91002,28002024
"2018/01/01 5:00:00",12,169,-1,5000000,1,"2030/12/31 23:59:59",94002,28002024
"2018/01/01 5:00:00",2,170,-1,1500,1,"2030/12/31 23:59:59",90007,28002024
"2018/01/01 5:00:00",8,171,-1,1100,1,"2030/12/31 23:59:59",91002,28002025
"2018/01/01 5:00:00",12,172,-1,7500000,1,"2030/12/31 23:59:59",94002,28002025
"2018/01/01 5:00:00",2,173,-1,1500,1,"2030/12/31 23:59:59",90007,28002025
"2018/01/01 5:00:00",8,174,-1,1100,1,"2030/12/31 23:59:59",91002,28002026
"2018/01/01 5:00:00",12,175,-1,7500000,1,"2030/12/31 23:59:59",94002,28002026
"2018/01/01 5:00:00",2,176,-1,1500,1,"2030/12/31 23:59:59",90007,28002026
"2018/01/01 5:00:00",8,177,-1,1100,1,"2030/12/31 23:59:59",91002,28002027
"2018/01/01 5:00:00",12,178,-1,7500000,1,"2030/12/31 23:59:59",94002,28002027
"2018/01/01 5:00:00",2,179,-1,1500,1,"2030/12/31 23:59:59",90007,28002027
"2018/01/01 5:00:00",8,180,-1,1100,1,"2030/12/31 23:59:59",91002,28002028
"2018/01/01 5:00:00",12,181,-1,10000000,1,"2030/12/31 23:59:59",94002,28002028
"2018/01/01 5:00:00",2,182,-1,1500,1,"2030/12/31 23:59:59",90007,28002028
"2018/01/01 5:00:00",8,183,-1,1100,1,"2030/12/31 23:59:59",91002,28002029
"2018/01/01 5:00:00",12,184,-1,10000000,1,"2030/12/31 23:59:59",94002,28002029
"2018/01/01 5:00:00",2,185,-1,1500,1,"2030/12/31 23:59:59",90007,28002029
"2018/01/01 5:00:00",8,186,-1,1100,1,"2030/12/31 23:59:59",91002,28002030
"2018/01/01 5:00:00",12,187,-1,10000000,1,"2030/12/31 23:59:59",94002,28002030
"2018/01/01 5:00:00",2,188,-1,1500,1,"2030/12/31 23:59:59",90007,28002030
"2018/01/01 5:00:00",8,189,-1,1100,1,"2030/12/31 23:59:59",91002,28002031
"2018/01/01 5:00:00",12,190,-1,10000000,1,"2030/12/31 23:59:59",94002,28002031
"2018/01/01 5:00:00",2,191,-1,1500,1,"2030/12/31 23:59:59",90007,28002031
"2018/01/01 5:00:00",8,192,-1,1100,1,"2030/12/31 23:59:59",91002,28002032
"2018/01/01 5:00:00",12,193,-1,10000000,1,"2030/12/31 23:59:59",94002,28002032
"2018/01/01 5:00:00",2,194,-1,1500,1,"2030/12/31 23:59:59",90007,28002032
"2018/01/01 5:00:00",8,195,-1,1100,1,"2030/12/31 23:59:59",91002,28002033
"2018/01/01 5:00:00",12,196,-1,15000000,1,"2030/12/31 23:59:59",94002,28002033
"2018/01/01 5:00:00",2,197,-1,1500,1,"2030/12/31 23:59:59",90007,28002033
"2018/01/01 5:00:00",8,198,-1,1100,1,"2030/12/31 23:59:59",91002,28002034
"2018/01/01 5:00:00",12,199,-1,15000000,1,"2030/12/31 23:59:59",94002,28002034
"2018/01/01 5:00:00",2,200,-1,1500,1,"2030/12/31 23:59:59",90007,28002034
"2018/01/01 5:00:00",8,201,-1,1100,1,"2030/12/31 23:59:59",91002,28002035
"2018/01/01 5:00:00",12,202,-1,15000000,1,"2030/12/31 23:59:59",94002,28002035
"2018/01/01 5:00:00",2,203,-1,1500,1,"2030/12/31 23:59:59",90007,28002035
"2018/01/01 5:00:00",8,204,-1,1100,1,"2030/12/31 23:59:59",91002,28002036
"2018/01/01 5:00:00",12,205,-1,15000000,1,"2030/12/31 23:59:59",94002,28002036
"2018/01/01 5:00:00",2,206,-1,1500,1,"2030/12/31 23:59:59",90007,28002036
"2018/01/01 5:00:00",8,207,-1,1100,1,"2030/12/31 23:59:59",91002,28002037
"2018/01/01 5:00:00",12,208,-1,15000000,1,"2030/12/31 23:59:59",94002,28002037
"2018/01/01 5:00:00",2,209,-1,1500,1,"2030/12/31 23:59:59",90007,28002037
"2018/01/01 5:00:00",8,210,-1,1100,1,"2030/12/31 23:59:59",91002,28002038
"2018/01/01 5:00:00",12,211,-1,15000000,1,"2030/12/31 23:59:59",94002,28002038
"2018/01/01 5:00:00",2,212,-1,1500,1,"2030/12/31 23:59:59",90007,28002038
"2018/01/01 5:00:00",8,213,-1,50,1,"2030/12/31 23:59:59",91002,26003002
"2018/01/01 5:00:00",12,214,-1,10000,1,"2030/12/31 23:59:59",94002,26003002
"2018/01/01 5:00:00",8,215,-1,50,1,"2030/12/31 23:59:59",91002,26003003
"2018/01/01 5:00:00",12,216,-1,10000,1,"2030/12/31 23:59:59",94002,26003003
"2018/01/01 5:00:00",8,217,-1,50,1,"2030/12/31 23:59:59",91002,26003004
"2018/01/01 5:00:00",12,218,-1,10000,1,"2030/12/31 23:59:59",94002,26003004
"2018/01/01 5:00:00",8,219,-1,50,1,"2030/12/31 23:59:59",91002,26003005
"2018/01/01 5:00:00",12,220,-1,50000,1,"2030/12/31 23:59:59",94002,26003005
"2018/01/01 5:00:00",8,221,-1,50,1,"2030/12/31 23:59:59",91002,26003006
"2018/01/01 5:00:00",12,222,-1,50000,1,"2030/12/31 23:59:59",94002,26003006
"2018/01/01 5:00:00",8,223,-1,50,1,"2030/12/31 23:59:59",91002,26003007
"2018/01/01 5:00:00",12,224,-1,100000,1,"2030/12/31 23:59:59",94002,26003007
"2018/01/01 5:00:00",8,225,-1,50,1,"2030/12/31 23:59:59",91002,26003008
"2018/01/01 5:00:00",12,226,-1,100000,1,"2030/12/31 23:59:59",94002,26003008
"2018/01/01 5:00:00",8,227,-1,50,1,"2030/12/31 23:59:59",91002,26003009
"2018/01/01 5:00:00",12,228,-1,100000,1,"2030/12/31 23:59:59",94002,26003009
"2018/01/01 5:00:00",8,229,-1,50,1,"2030/12/31 23:59:59",91002,26003010
"2018/01/01 5:00:00",12,230,-1,100000,1,"2030/12/31 23:59:59",94002,26003010
"2018/01/01 5:00:00",8,231,-1,50,1,"2030/12/31 23:59:59",91002,26003011
"2018/01/01 5:00:00",12,232,-1,200000,1,"2030/12/31 23:59:59",94002,26003011
"2018/01/01 5:00:00",8,233,-1,50,1,"2030/12/31 23:59:59",91002,26003012
"2018/01/01 5:00:00",12,234,-1,200000,1,"2030/12/31 23:59:59",94002,26003012
"2018/01/01 5:00:00",8,235,-1,50,1,"2030/12/31 23:59:59",91002,26003013
"2018/01/01 5:00:00",12,236,-1,200000,1,"2030/12/31 23:59:59",94002,26003013
"2018/01/01 5:00:00",8,237,-1,50,1,"2030/12/31 23:59:59",91002,26003014
"2018/01/01 5:00:00",12,238,-1,500000,1,"2030/12/31 23:59:59",94002,26003014
"2018/01/01 5:00:00",8,239,-1,50,1,"2030/12/31 23:59:59",91002,26003015
"2018/01/01 5:00:00",12,240,-1,500000,1,"2030/12/31 23:59:59",94002,26003015
"2018/01/01 5:00:00",8,241,-1,50,1,"2030/12/31 23:59:59",91002,26003016
"2018/01/01 5:00:00",12,242,-1,500000,1,"2030/12/31 23:59:59",94002,26003016
"2018/01/01 5:00:00",8,243,-1,50,1,"2030/12/31 23:59:59",91002,26003017
"2018/01/01 5:00:00",12,244,-1,500000,1,"2030/12/31 23:59:59",94002,26003017
"2018/01/01 5:00:00",8,245,-1,50,1,"2030/12/31 23:59:59",91002,26003018
"2018/01/01 5:00:00",12,246,-1,500000,1,"2030/12/31 23:59:59",94002,26003018
"2018/01/01 5:00:00",8,247,-1,50,1,"2030/12/31 23:59:59",91002,26003019
"2018/01/01 5:00:00",12,248,-1,500000,1,"2030/12/31 23:59:59",94002,26003019
"2018/01/01 5:00:00",8,249,-1,50,1,"2030/12/31 23:59:59",91002,26003020
"2018/01/01 5:00:00",12,250,-1,500000,1,"2030/12/31 23:59:59",94002,26003020
"2018/01/01 5:00:00",8,251,-1,50,1,"2030/12/31 23:59:59",91002,26003021
"2018/01/01 5:00:00",12,252,-1,750000,1,"2030/12/31 23:59:59",94002,26003021
"2018/01/01 5:00:00",8,253,-1,50,1,"2030/12/31 23:59:59",91002,26003022
"2018/01/01 5:00:00",12,254,-1,750000,1,"2030/12/31 23:59:59",94002,26003022
"2018/01/01 5:00:00",8,255,-1,50,1,"2030/12/31 23:59:59",91002,26003023
"2018/01/01 5:00:00",12,256,-1,750000,1,"2030/12/31 23:59:59",94002,26003023
"2018/01/01 5:00:00",8,257,-1,50,1,"2030/12/31 23:59:59",91002,26003024
"2018/01/01 5:00:00",12,258,-1,750000,1,"2030/12/31 23:59:59",94002,26003024
"2018/01/01 5:00:00",8,259,-1,50,1,"2030/12/31 23:59:59",91002,26003025
"2018/01/01 5:00:00",12,260,-1,750000,1,"2030/12/31 23:59:59",94002,26003025
"2018/01/01 5:00:00",8,261,-1,50,1,"2030/12/31 23:59:59",91002,26003026
"2018/01/01 5:00:00",12,262,-1,750000,1,"2030/12/31 23:59:59",94002,26003026
"2018/01/01 5:00:00",8,263,-1,50,1,"2030/12/31 23:59:59",91002,26003027
"2018/01/01 5:00:00",12,264,-1,750000,1,"2030/12/31 23:59:59",94002,26003027
"2018/01/01 5:00:00",8,265,-1,350,1,"2030/12/31 23:59:59",91002,26002011
"2018/01/01 5:00:00",8,266,-1,350,1,"2030/12/31 23:59:59",91002,26002012
"2018/01/01 5:00:00",8,267,-1,350,1,"2030/12/31 23:59:59",91002,26002013
"2018/01/01 5:00:00",8,268,-1,350,1,"2030/12/31 23:59:59",91002,26002014
"2018/01/01 5:00:00",8,269,-1,550,1,"2030/12/31 23:59:59",91002,26002015
"2018/01/01 5:00:00",8,270,-1,550,1,"2030/12/31 23:59:59",91002,26002016
"2018/01/01 5:00:00",8,271,-1,550,1,"2030/12/31 23:59:59",91002,26002017
"2018/01/01 5:00:00",8,272,-1,550,1,"2030/12/31 23:59:59",91002,26002018
"2018/01/01 5:00:00",8,273,-1,550,1,"2030/12/31 23:59:59",91002,26002019
"2018/01/01 5:00:00",8,274,-1,800,1,"2030/12/31 23:59:59",91002,26002020
"2018/01/01 5:00:00",8,275,-1,800,1,"2030/12/31 23:59:59",91002,26002021
"2018/01/01 5:00:00",8,276,-1,800,1,"2030/12/31 23:59:59",91002,26002022
"2018/01/01 5:00:00",8,277,-1,800,1,"2030/12/31 23:59:59",91002,26002023
"2018/01/01 5:00:00",8,278,-1,800,1,"2030/12/31 23:59:59",91002,26002024
"2018/01/01 5:00:00",8,279,-1,800,1,"2030/12/31 23:59:59",91002,26002025
"2018/01/01 5:00:00",8,280,-1,800,1,"2030/12/31 23:59:59",91002,26002026
"2018/01/01 5:00:00",8,281,-1,800,1,"2030/12/31 23:59:59",91002,26002027
"2018/01/01 5:00:00",8,282,-1,800,1,"2030/12/31 23:59:59",91002,26002028
"2018/01/01 5:00:00",8,283,-1,800,1,"2030/12/31 23:59:59",91002,26002029
"2018/01/01 5:00:00",8,284,-1,1000,1,"2030/12/31 23:59:59",91002,26002030
"2018/01/01 5:00:00",8,285,-1,1000,1,"2030/12/31 23:59:59",91002,26002031
"2018/01/01 5:00:00",5,286,-1,100,1,"2030/12/31 23:59:59",0,28012001
"2018/01/01 5:00:00",12,287,-1,100000,1,"2030/12/31 23:59:59",94002,28012001
"2018/01/01 5:00:00",5,288,-1,100,1,"2030/12/31 23:59:59",0,27004001
"2018/01/01 5:00:00",12,289,-1,100000,1,"2030/12/31 23:59:59",94002,27004001
"2018/01/01 5:00:00",5,290,-1,100,1,"2030/12/31 23:59:59",0,27004002
"2018/01/01 5:00:00",12,291,-1,100000,1,"2030/12/31 23:59:59",94002,27004002
"2018/01/01 5:00:00",8,292,-1,10,1,"2030/12/31 23:59:59",91002,11402001
"2024/01/15 5:00:00",5,293,199,60,1,"2030/12/31 23:59:59",0,15004001
"2024/01/15 5:00:00",2,294,199,100,1,"2030/12/31 23:59:59",90007,15004001
"2024/01/15 5:00:00",5,295,-1,30,200,"2030/12/31 23:59:59",0,15004001
"2024/01/15 5:00:00",2,296,-1,100,200,"2030/12/31 23:59:59",90007,15004001
"2018/01/01 5:00:00",8,297,-1,100,1,"2030/12/31 23:59:59",91002,21005039
"2018/01/01 5:00:00",8,298,-1,1100,1,"2030/12/31 23:59:59",91002,28002039
"2018/01/01 5:00:00",12,299,-1,15000000,1,"2030/12/31 23:59:59",94002,28002039
"2018/01/01 5:00:00",2,300,-1,1500,1,"2030/12/31 23:59:59",90007,28002039
"2018/01/01 5:00:00",8,301,-1,50,1,"2030/12/31 23:59:59",91002,26003028
"2018/01/01 5:00:00",12,302,-1,750000,1,"2030/12/31 23:59:59",94002,26003028
"2018/01/01 5:00:00",6,303,-1,250,1,"2030/12/31 23:59:59",93001,18001005
"2018/01/01 5:00:00",6,304,-1,250,1,"2030/12/31 23:59:59",93001,18001006
"2018/01/01 5:00:00",8,305,-1,1000,1,"2030/12/31 23:59:59",91002,26002032
"2018/01/01 5:00:00",8,306,-1,1100,1,"2030/12/31 23:59:59",91002,28002040
"2018/01/01 5:00:00",12,307,-1,15000000,1,"2030/12/31 23:59:59",94002,28002040
"2018/01/01 5:00:00",2,308,-1,1500,1,"2030/12/31 23:59:59",90007,28002040
"2018/01/01 5:00:00",8,309,-1,50,1,"2030/12/31 23:59:59",91002,26003029
"2018/01/01 5:00:00",12,310,-1,750000,1,"2030/12/31 23:59:59",94002,26003029
"2018/01/01 5:00:00",8,311,-1,1000,1,"2030/12/31 23:59:59",91002,26002033
"2018/01/01 5:00:00",8,312,-1,1000,1,"2030/12/31 23:59:59",91002,26002034
