reward_type,reward_num,lv_to,id,reward_id,start_time,lv_from,end_time,mission_reward_id
2,1500,-1,152,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002018
8,600,-1,153,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002019
12,3000000,-1,154,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002019
2,1500,-1,155,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002019
8,600,-1,156,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002020
12,5000000,-1,157,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002020
2,1500,-1,158,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002020
8,600,-1,159,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002021
12,5000000,-1,160,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002021
2,1500,-1,161,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002021
8,600,-1,162,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002022
12,5000000,-1,163,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002022
2,1500,-1,164,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002022
8,600,-1,165,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002023
12,5000000,-1,166,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002023
2,1500,-1,167,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002023
8,600,-1,168,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002024
12,5000000,-1,169,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002024
2,1500,-1,170,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002024
8,1100,-1,171,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002025
12,7500000,-1,172,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002025
2,1500,-1,173,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002025
8,1100,-1,174,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002026
12,7500000,-1,175,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002026
2,1500,-1,176,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002026
8,1100,-1,177,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002027
12,7500000,-1,178,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002027
2,1500,-1,179,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002027
8,1100,-1,180,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002028
12,10000000,-1,181,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002028
2,1500,-1,182,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002028
8,1100,-1,183,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002029
12,10000000,-1,184,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002029
2,1500,-1,185,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002029
8,1100,-1,186,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002030
12,10000000,-1,187,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002030
2,1500,-1,188,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002030
8,1100,-1,189,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002031
12,10000000,-1,190,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002031
2,1500,-1,191,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002031
8,1100,-1,192,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002032
12,10000000,-1,193,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002032
2,1500,-1,194,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002032
8,1100,-1,195,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002033
12,15000000,-1,196,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002033
2,1500,-1,197,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002033
8,1100,-1,198,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002034
12,15000000,-1,199,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002034
2,1500,-1,200,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002034
8,1100,-1,201,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002035
12,15000000,-1,202,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002035
2,1500,-1,203,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002035
8,1100,-1,204,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002036
12,15000000,-1,205,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002036
2,1500,-1,206,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002036
8,1100,-1,207,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002037
12,15000000,-1,208,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002037
2,1500,-1,209,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002037
8,1100,-1,210,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002038
12,15000000,-1,211,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002038
2,1500,-1,212,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002038
8,50,-1,213,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003002
12,10000,-1,214,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003002
8,50,-1,215,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003003
12,10000,-1,216,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003003
8,50,-1,217,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003004
12,10000,-1,218,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003004
8,50,-1,219,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003005
12,50000,-1,220,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003005
8,50,-1,221,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003006
12,50000,-1,222,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003006
8,50,-1,223,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003007
12,100000,-1,224,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003007
8,50,-1,225,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003008
12,100000,-1,226,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003008
8,50,-1,227,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003009
12,100000,-1,228,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003009
8,50,-1,229,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003010
12,100000,-1,230,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003010
8,50,-1,231,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003011
12,200000,-1,232,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003011
8,50,-1,233,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003012
12,200000,-1,234,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003012
8,50,-1,235,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003013
12,200000,-1,236,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003013
8,50,-1,237,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003014
12,500000,-1,238,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003014
8,50,-1,239,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003015
12,500000,-1,240,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003015
8,50,-1,241,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003016
12,500000,-1,242,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003016
8,50,-1,243,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003017
12,500000,-1,244,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003017
8,50,-1,245,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003018
12,500000,-1,246,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003018
8,50,-1,247,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003019
12,500000,-1,248,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003019
8,50,-1,249,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003020
12,500000,-1,250,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003020
8,50,-1,251,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003021
12,750000,-1,252,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003021
8,50,-1,253,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003022
12,750000,-1,254,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003022
8,50,-1,255,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003023
12,750000,-1,256,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003023
8,50,-1,257,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003024
12,750000,-1,258,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003024
8,50,-1,259,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003025
12,750000,-1,260,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003025
8,50,-1,261,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003026
12,750000,-1,262,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003026
8,50,-1,263,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003027
12,750000,-1,264,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003027
8,350,-1,265,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002011
8,350,-1,266,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002012
8,350,-1,267,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002013
8,350,-1,268,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002014
8,550,-1,269,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002015
8,550,-1,270,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002016
8,550,-1,271,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002017
8,550,-1,272,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002018
8,550,-1,273,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002019
8,800,-1,274,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002020
8,800,-1,275,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002021
8,800,-1,276,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002022
8,800,-1,277,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002023
8,800,-1,278,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002024
8,800,-1,279,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002025
8,800,-1,280,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002026
8,800,-1,281,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002027
8,800,-1,282,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002028
8,800,-1,283,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002029
8,1000,-1,284,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002030
8,1000,-1,285,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002031
5,100,-1,286,0,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28012001
12,100000,-1,287,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28012001
5,100,-1,288,0,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",27004001
12,100000,-1,289,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",27004001
5,100,-1,290,0,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",27004002
12,100000,-1,291,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",27004002
8,10,-1,292,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",11402001
5,60,199,293,0,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",15004001
2,100,199,294,90007,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",15004001
5,30,-1,295,0,"2024/01/15 5:00:00",200,"2030/12/31 23:59:59",15004001
2,100,-1,296,90007,"2024/01/15 5:00:00",200,"2030/12/31 23:59:59",15004001
8,100,-1,297,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005039
8,1100,-1,298,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002039
12,15000000,-1,299,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002039
2,1500,-1,300,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002039
8,50,-1,301,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003028
12,750000,-1,302,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003028
6,250,-1,303,93001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",18001005
6,250,-1,304,93001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",18001006
8,1000,-1,305,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002032
8,1100,-1,306,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002040
12,15000000,-1,307,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002040
2,1500,-1,308,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002040
8,50,-1,309,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003029
12,750000,-1,310,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003029
8,1000,-1,311,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002033
8,1000,-1,312,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002034
