reward_type,mission_reward_id,start_time,lv_to,lv_from,end_time,reward_num,reward_id,id
8,28002008,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,72
2,28002008,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,73
8,28002009,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,74
2,28002009,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,75
8,28002010,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,76
2,28002010,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,77
8,28002011,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,78
2,28002011,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,79
8,28002012,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,80
2,28002012,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,81
8,28002013,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,82
2,28002013,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,83
8,28002014,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,84
2,28002014,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,85
8,26001001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",30,91002,86
8,26003001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,87
8,26008001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,88
8,24002001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,89
8,24004001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,90
8,21005001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,91
8,21005002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,92
8,21005003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,93
8,21005004,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,94
8,21005005,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,95
8,21005006,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,96
8,21005007,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,97
8,21005018,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",30,91002,98
8,21005028,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",30,91002,99
8,21005038,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",40,91002,100
8,26002001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,101
8,26002002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,102
8,26002003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,103
8,26002004,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,104
8,26002005,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,105
8,26002006,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,106
8,26002007,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,107
8,26002008,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,108
8,26002009,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,109
8,26002010,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,110
8,26005001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,111
8,26005002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,112
8,21007001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,113
8,28006001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,91002,115
5,28005001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",20,0,116
2,28005001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",10,20001,117
12,15005001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,94002,118
6,18001003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",200,93001,119
6,18001004,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",200,93001,120
5,11101001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",20,0,121
2,11101001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",2,20003,122
8,21102001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,123
8,21103001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,124
5,11001002,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",30,0,128
12,11001002,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",30000,94002,129
2,11001002,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",6,23001,130
6,28007001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,93001,131
6,28007002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,93001,132
6,28007003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,93001,133
8,26013001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",30,91002,134
8,26014001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,135
8,21011001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",80,91002,136
2,21011001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",2,22003,137
8,26015001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,138
8,26015002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",10,91002,139
8,21102002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,140
8,28002015,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",400,91002,141
12,28002015,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",500000,94002,142
2,28002015,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,143
8,28002016,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",400,91002,144
12,28002016,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",500000,94002,145
2,28002016,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,146
8,28002017,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",400,91002,147
12,28002017,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",3000000,94002,148
2,28002017,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,149
8,28002018,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",600,91002,150
12,28002018,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",3000000,94002,151
2,28002018,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,152
8,28002019,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",600,91002,153
12,28002019,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",3000000,94002,154
2,28002019,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,155
8,28002020,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",600,91002,156
12,28002020,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",5000000,94002,157
2,28002020,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,158
8,28002021,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",600,91002,159
12,28002021,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",5000000,94002,160
2,28002021,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,161
8,28002022,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",600,91002,162
12,28002022,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",5000000,94002,163
2,28002022,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,164
8,28002023,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",600,91002,165
12,28002023,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",5000000,94002,166
2,28002023,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,167
8,28002024,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",600,91002,168
12,28002024,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",5000000,94002,169
2,28002024,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,170
8,28002025,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,171
12,28002025,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",7500000,94002,172
2,28002025,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,173
8,28002026,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,174
12,28002026,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",7500000,94002,175
2,28002026,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,176
8,28002027,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,177
12,28002027,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",7500000,94002,178
2,28002027,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,179
8,28002028,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,180
12,28002028,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",10000000,94002,181
2,28002028,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,182
8,28002029,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,183
12,28002029,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",10000000,94002,184
2,28002029,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,185
8,28002030,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,186
12,28002030,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",10000000,94002,187
2,28002030,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,188
8,28002031,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,189
12,28002031,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",10000000,94002,190
2,28002031,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,191
8,28002032,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,192
12,28002032,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",10000000,94002,193
2,28002032,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,194
8,28002033,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,195
12,28002033,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,196
2,28002033,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,197
8,28002034,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,198
12,28002034,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,199
2,28002034,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,200
8,28002035,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,201
12,28002035,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,202
2,28002035,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,203
8,28002036,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,204
12,28002036,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,205
2,28002036,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,206
8,28002037,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,207
12,28002037,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,208
2,28002037,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,209
8,28002038,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,210
12,28002038,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,211
2,28002038,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,212
8,26003002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,213
12,26003002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",10000,94002,214
8,26003003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,215
12,26003003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",10000,94002,216
8,26003004,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,217
12,26003004,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",10000,94002,218
8,26003005,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,219
12,26003005,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50000,94002,220
8,26003006,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,221
12,26003006,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50000,94002,222
8,26003007,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,223
12,26003007,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100000,94002,224
8,26003008,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,225
12,26003008,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100000,94002,226
8,26003009,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,227
12,26003009,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100000,94002,228
8,26003010,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,229
12,26003010,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100000,94002,230
8,26003011,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,231
12,26003011,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",200000,94002,232
8,26003012,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,233
12,26003012,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",200000,94002,234
8,26003013,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,235
12,26003013,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",200000,94002,236
8,26003014,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,237
12,26003014,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",500000,94002,238
8,26003015,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,239
12,26003015,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",500000,94002,240
8,26003016,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,241
12,26003016,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",500000,94002,242
8,26003017,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,243
12,26003017,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",500000,94002,244
8,26003018,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,245
12,26003018,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",500000,94002,246
8,26003019,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,247
12,26003019,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",500000,94002,248
8,26003020,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,249
12,26003020,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",500000,94002,250
8,26003021,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,251
12,26003021,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,252
8,26003022,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,253
12,26003022,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,254
8,26003023,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,255
12,26003023,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,256
8,26003024,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,257
12,26003024,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,258
8,26003025,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,259
12,26003025,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,260
8,26003026,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,261
12,26003026,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,262
8,26003027,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,263
12,26003027,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,264
8,26002011,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",350,91002,265
8,26002012,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",350,91002,266
8,26002013,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",350,91002,267
8,26002014,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",350,91002,268
8,26002015,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",550,91002,269
8,26002016,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",550,91002,270
8,26002017,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",550,91002,271
8,26002018,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",550,91002,272
8,26002019,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",550,91002,273
8,26002020,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",800,91002,274
8,26002021,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",800,91002,275
8,26002022,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",800,91002,276
8,26002023,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",800,91002,277
8,26002024,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",800,91002,278
8,26002025,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",800,91002,279
8,26002026,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",800,91002,280
8,26002027,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",800,91002,281
8,26002028,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",800,91002,282
8,26002029,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",800,91002,283
8,26002030,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,91002,284
8,26002031,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,91002,285
5,28012001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,0,286
12,28012001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100000,94002,287
5,27004001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,0,288
12,27004001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100000,94002,289
5,27004002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,0,290
12,27004002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100000,94002,291
8,11402001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",10,91002,292
5,15004001,"2024/01/15 5:00:00",199,1,"2030/12/31 23:59:59",60,0,293
2,15004001,"2024/01/15 5:00:00",199,1,"2030/12/31 23:59:59",100,90007,294
5,15004001,"2024/01/15 5:00:00",-1,200,"2030/12/31 23:59:59",30,0,295
2,15004001,"2024/01/15 5:00:00",-1,200,"2030/12/31 23:59:59",100,90007,296
8,21005039,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,297
8,28002039,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,298
12,28002039,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,299
2,28002039,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,300
8,26003028,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,301
12,26003028,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,302
6,18001005,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",250,93001,303
6,18001006,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",250,93001,304
8,26002032,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,91002,305
8,28002040,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,306
12,28002040,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,307
2,28002040,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,308
8,26003029,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,309
12,26003029,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,310
8,26002033,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,91002,311
8,26002034,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,91002,312
