end_time,reward_id,start_time,lv_from,mission_reward_id,reward_type,lv_to,reward_num,id
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002006,2,-1,1500,69
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002007,8,-1,100,70
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002007,2,-1,1500,71
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002008,8,-1,100,72
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002008,2,-1,1500,73
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002009,8,-1,100,74
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002009,2,-1,1500,75
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002010,8,-1,100,76
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002010,2,-1,1500,77
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002011,8,-1,100,78
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002011,2,-1,1500,79
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002012,8,-1,100,80
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002012,2,-1,1500,81
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002013,8,-1,100,82
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002013,2,-1,1500,83
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002014,8,-1,100,84
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002014,2,-1,1500,85
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26001001,8,-1,30,86
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003001,8,-1,50,87
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26008001,8,-1,50,88
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,24002001,8,-1,50,89
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,24004001,8,-1,50,90
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005001,8,-1,100,91
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005002,8,-1,100,92
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005003,8,-1,100,93
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005004,8,-1,100,94
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005005,8,-1,100,95
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005006,8,-1,100,96
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005007,8,-1,100,97
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005018,8,-1,30,98
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005028,8,-1,30,99
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005038,8,-1,40,100
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002001,8,-1,50,101
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002002,8,-1,50,102
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002003,8,-1,50,103
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002004,8,-1,50,104
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002005,8,-1,50,105
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002006,8,-1,50,106
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002007,8,-1,50,107
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002008,8,-1,50,108
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002009,8,-1,50,109
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002010,8,-1,50,110
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26005001,8,-1,100,111
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26005002,8,-1,100,112
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21007001,8,-1,50,113
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28006001,8,-1,1000,115
"2030/12/31 23:59:59",0,"2018/01/01 5:00:00",1,28005001,5,-1,20,116
"2030/12/31 23:59:59",20001,"2018/01/01 5:00:00",1,28005001,2,-1,10,117
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,15005001,12,-1,1500,118
"2030/12/31 23:59:59",93001,"2018/01/01 5:00:00",1,18001003,6,-1,200,119
"2030/12/31 23:59:59",93001,"2018/01/01 5:00:00",1,18001004,6,-1,200,120
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,11101001,5,-1,20,121
"2021/12/21 4:59:59",20003,"2018/01/01 5:00:00",1,11101001,2,-1,2,122
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21102001,8,-1,50,123
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21103001,8,-1,100,124
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,11001002,5,-1,30,128
"2021/12/21 4:59:59",94002,"2018/01/01 5:00:00",1,11001002,12,-1,30000,129
"2021/12/21 4:59:59",23001,"2018/01/01 5:00:00",1,11001002,2,-1,6,130
"2030/12/31 23:59:59",93001,"2018/01/01 5:00:00",1,28007001,6,-1,100,131
"2030/12/31 23:59:59",93001,"2018/01/01 5:00:00",1,28007002,6,-1,100,132
"2030/12/31 23:59:59",93001,"2018/01/01 5:00:00",1,28007003,6,-1,100,133
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26013001,8,-1,30,134
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26014001,8,-1,50,135
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21011001,8,-1,80,136
"2030/12/31 23:59:59",22003,"2018/01/01 5:00:00",1,21011001,2,-1,2,137
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26015001,8,-1,50,138
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26015002,8,-1,10,139
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21102002,8,-1,100,140
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002015,8,-1,400,141
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002015,12,-1,500000,142
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002015,2,-1,1500,143
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002016,8,-1,400,144
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002016,12,-1,500000,145
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002016,2,-1,1500,146
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002017,8,-1,400,147
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002017,12,-1,3000000,148
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002017,2,-1,1500,149
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002018,8,-1,600,150
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002018,12,-1,3000000,151
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002018,2,-1,1500,152
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002019,8,-1,600,153
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002019,12,-1,3000000,154
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002019,2,-1,1500,155
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002020,8,-1,600,156
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002020,12,-1,5000000,157
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002020,2,-1,1500,158
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002021,8,-1,600,159
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002021,12,-1,5000000,160
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002021,2,-1,1500,161
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002022,8,-1,600,162
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002022,12,-1,5000000,163
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002022,2,-1,1500,164
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002023,8,-1,600,165
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002023,12,-1,5000000,166
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002023,2,-1,1500,167
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002024,8,-1,600,168
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002024,12,-1,5000000,169
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002024,2,-1,1500,170
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002025,8,-1,1100,171
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002025,12,-1,7500000,172
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002025,2,-1,1500,173
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002026,8,-1,1100,174
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002026,12,-1,7500000,175
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002026,2,-1,1500,176
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002027,8,-1,1100,177
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002027,12,-1,7500000,178
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002027,2,-1,1500,179
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002028,8,-1,1100,180
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002028,12,-1,10000000,181
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002028,2,-1,1500,182
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002029,8,-1,1100,183
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002029,12,-1,10000000,184
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002029,2,-1,1500,185
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002030,8,-1,1100,186
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002030,12,-1,10000000,187
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002030,2,-1,1500,188
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002031,8,-1,1100,189
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002031,12,-1,10000000,190
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002031,2,-1,1500,191
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002032,8,-1,1100,192
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002032,12,-1,10000000,193
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002032,2,-1,1500,194
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002033,8,-1,1100,195
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002033,12,-1,15000000,196
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002033,2,-1,1500,197
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002034,8,-1,1100,198
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002034,12,-1,15000000,199
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002034,2,-1,1500,200
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002035,8,-1,1100,201
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002035,12,-1,15000000,202
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002035,2,-1,1500,203
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002036,8,-1,1100,204
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002036,12,-1,15000000,205
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002036,2,-1,1500,206
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002037,8,-1,1100,207
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002037,12,-1,15000000,208
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002037,2,-1,1500,209
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002038,8,-1,1100,210
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002038,12,-1,15000000,211
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002038,2,-1,1500,212
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003002,8,-1,50,213
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003002,12,-1,10000,214
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003003,8,-1,50,215
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003003,12,-1,10000,216
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003004,8,-1,50,217
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003004,12,-1,10000,218
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003005,8,-1,50,219
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003005,12,-1,50000,220
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003006,8,-1,50,221
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003006,12,-1,50000,222
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003007,8,-1,50,223
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003007,12,-1,100000,224
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003008,8,-1,50,225
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003008,12,-1,100000,226
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003009,8,-1,50,227
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003009,12,-1,100000,228
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003010,8,-1,50,229
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003010,12,-1,100000,230
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003011,8,-1,50,231
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003011,12,-1,200000,232
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003012,8,-1,50,233
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003012,12,-1,200000,234
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003013,8,-1,50,235
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003013,12,-1,200000,236
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003014,8,-1,50,237
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003014,12,-1,500000,238
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003015,8,-1,50,239
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003015,12,-1,500000,240
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003016,8,-1,50,241
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003016,12,-1,500000,242
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003017,8,-1,50,243
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003017,12,-1,500000,244
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003018,8,-1,50,245
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003018,12,-1,500000,246
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003019,8,-1,50,247
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003019,12,-1,500000,248
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003020,8,-1,50,249
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003020,12,-1,500000,250
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003021,8,-1,50,251
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003021,12,-1,750000,252
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003022,8,-1,50,253
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003022,12,-1,750000,254
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003023,8,-1,50,255
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003023,12,-1,750000,256
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003024,8,-1,50,257
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003024,12,-1,750000,258
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003025,8,-1,50,259
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003025,12,-1,750000,260
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003026,8,-1,50,261
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003026,12,-1,750000,262
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003027,8,-1,50,263
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003027,12,-1,750000,264
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002011,8,-1,350,265
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002012,8,-1,350,266
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002013,8,-1,350,267
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002014,8,-1,350,268
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002015,8,-1,550,269
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002016,8,-1,550,270
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002017,8,-1,550,271
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002018,8,-1,550,272
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002019,8,-1,550,273
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002020,8,-1,800,274
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002021,8,-1,800,275
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002022,8,-1,800,276
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002023,8,-1,800,277
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002024,8,-1,800,278
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002025,8,-1,800,279
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002026,8,-1,800,280
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002027,8,-1,800,281
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002028,8,-1,800,282
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002029,8,-1,800,283
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002030,8,-1,1000,284
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002031,8,-1,1000,285
"2030/12/31 23:59:59",0,"2018/01/01 5:00:00",1,28012001,5,-1,100,286
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28012001,12,-1,100000,287
"2030/12/31 23:59:59",0,"2018/01/01 5:00:00",1,27004001,5,-1,100,288
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,27004001,12,-1,100000,289
"2030/12/31 23:59:59",0,"2018/01/01 5:00:00",1,27004002,5,-1,100,290
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,27004002,12,-1,100000,291
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,11402001,8,-1,10,292
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",1,15004001,5,199,60,293
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",1,15004001,2,199,100,294
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",200,15004001,5,-1,30,295
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",200,15004001,2,-1,100,296
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005039,8,-1,100,297
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002039,8,-1,1100,298
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002039,12,-1,15000000,299
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002039,2,-1,1500,300
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003028,8,-1,50,301
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003028,12,-1,750000,302
"2030/12/31 23:59:59",93001,"2018/01/01 5:00:00",1,18001005,6,-1,250,303
"2030/12/31 23:59:59",93001,"2018/01/01 5:00:00",1,18001006,6,-1,250,304
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002032,8,-1,1000,305
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002040,8,-1,1100,306
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002040,12,-1,15000000,307
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002040,2,-1,1500,308
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003029,8,-1,50,309
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003029,12,-1,750000,310
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002033,8,-1,1000,311
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002034,8,-1,1000,312
