reward_id,reward_type,mission_reward_id,end_time,reward_num,lv_to,id,lv_from,start_time
0,5,14003001,"2021/12/21 4:59:59",50,-1,27,1,"2018/01/01 5:00:00"
94002,12,14003001,"2021/12/21 4:59:59",140000,-1,28,1,"2018/01/01 5:00:00"
22002,2,14003001,"2021/12/21 4:59:59",4,-1,29,1,"2018/01/01 5:00:00"
91002,8,21001001,"2030/12/31 23:59:59",30,-1,30,1,"2018/01/01 5:00:00"
94002,12,21001001,"2030/12/31 23:59:59",2000,-1,31,1,"2018/01/01 5:00:00"
91002,8,21001002,"2030/12/31 23:59:59",30,-1,33,1,"2018/01/01 5:00:00"
22001,2,21001002,"2030/12/31 23:59:59",2,-1,34,1,"2018/01/01 5:00:00"
91002,8,21001003,"2030/12/31 23:59:59",30,-1,36,1,"2018/01/01 5:00:00"
22002,2,21001003,"2030/12/31 23:59:59",1,-1,37,1,"2018/01/01 5:00:00"
91002,8,21001004,"2030/12/31 23:59:59",30,-1,39,1,"2018/01/01 5:00:00"
22003,2,21001004,"2030/12/31 23:59:59",1,-1,40,1,"2018/01/01 5:00:00"
91002,8,21001005,"2030/12/31 23:59:59",90,-1,42,1,"2018/01/01 5:00:00"
22003,2,21001005,"2030/12/31 23:59:59",2,-1,43,1,"2018/01/01 5:00:00"
91002,8,21002001,"2030/12/31 23:59:59",60,-1,45,1,"2018/01/01 5:00:00"
94002,12,21002001,"2030/12/31 23:59:59",4000,-1,46,1,"2018/01/01 5:00:00"
91002,8,21002002,"2030/12/31 23:59:59",60,-1,48,1,"2018/01/01 5:00:00"
22001,2,21002002,"2030/12/31 23:59:59",4,-1,49,1,"2018/01/01 5:00:00"
91002,8,21002003,"2030/12/31 23:59:59",60,-1,51,1,"2018/01/01 5:00:00"
22002,2,21002003,"2030/12/31 23:59:59",2,-1,52,1,"2018/01/01 5:00:00"
91002,8,21002004,"2030/12/31 23:59:59",60,-1,54,1,"2018/01/01 5:00:00"
22003,2,21002004,"2030/12/31 23:59:59",2,-1,55,1,"2018/01/01 5:00:00"
91002,8,21003001,"2030/12/31 23:59:59",50,-1,57,1,"2018/01/01 5:00:00"
91002,8,28002001,"2030/12/31 23:59:59",100,-1,58,1,"2018/01/01 5:00:00"
90007,2,28002001,"2030/12/31 23:59:59",1000,-1,59,1,"2018/01/01 5:00:00"
91002,8,28002002,"2030/12/31 23:59:59",100,-1,60,1,"2018/01/01 5:00:00"
90007,2,28002002,"2030/12/31 23:59:59",1500,-1,61,1,"2018/01/01 5:00:00"
91002,8,28002003,"2030/12/31 23:59:59",100,-1,62,1,"2018/01/01 5:00:00"
90007,2,28002003,"2030/12/31 23:59:59",1500,-1,63,1,"2018/01/01 5:00:00"
91002,8,28002004,"2030/12/31 23:59:59",100,-1,64,1,"2018/01/01 5:00:00"
90007,2,28002004,"2030/12/31 23:59:59",1500,-1,65,1,"2018/01/01 5:00:00"
91002,8,28002005,"2030/12/31 23:59:59",100,-1,66,1,"2018/01/01 5:00:00"
90007,2,28002005,"2030/12/31 23:59:59",1500,-1,67,1,"2018/01/01 5:00:00"
91002,8,28002006,"2030/12/31 23:59:59",100,-1,68,1,"2018/01/01 5:00:00"
90007,2,28002006,"2030/12/31 23:59:59",1500,-1,69,1,"2018/01/01 5:00:00"
91002,8,28002007,"2030/12/31 23:59:59",100,-1,70,1,"2018/01/01 5:00:00"
90007,2,28002007,"2030/12/31 23:59:59",1500,-1,71,1,"2018/01/01 5:00:00"
91002,8,28002008,"2030/12/31 23:59:59",100,-1,72,1,"2018/01/01 5:00:00"
90007,2,28002008,"2030/12/31 23:59:59",1500,-1,73,1,"2018/01/01 5:00:00"
91002,8,28002009,"2030/12/31 23:59:59",100,-1,74,1,"2018/01/01 5:00:00"
90007,2,28002009,"2030/12/31 23:59:59",1500,-1,75,1,"2018/01/01 5:00:00"
91002,8,28002010,"2030/12/31 23:59:59",100,-1,76,1,"2018/01/01 5:00:00"
90007,2,28002010,"2030/12/31 23:59:59",1500,-1,77,1,"2018/01/01 5:00:00"
91002,8,28002011,"2030/12/31 23:59:59",100,-1,78,1,"2018/01/01 5:00:00"
90007,2,28002011,"2030/12/31 23:59:59",1500,-1,79,1,"2018/01/01 5:00:00"
91002,8,28002012,"2030/12/31 23:59:59",100,-1,80,1,"2018/01/01 5:00:00"
90007,2,28002012,"2030/12/31 23:59:59",1500,-1,81,1,"2018/01/01 5:00:00"
91002,8,28002013,"2030/12/31 23:59:59",100,-1,82,1,"2018/01/01 5:00:00"
90007,2,28002013,"2030/12/31 23:59:59",1500,-1,83,1,"2018/01/01 5:00:00"
91002,8,28002014,"2030/12/31 23:59:59",100,-1,84,1,"2018/01/01 5:00:00"
90007,2,28002014,"2030/12/31 23:59:59",1500,-1,85,1,"2018/01/01 5:00:00"
91002,8,26001001,"2030/12/31 23:59:59",30,-1,86,1,"2018/01/01 5:00:00"
91002,8,26003001,"2030/12/31 23:59:59",50,-1,87,1,"2018/01/01 5:00:00"
91002,8,26008001,"2030/12/31 23:59:59",50,-1,88,1,"2018/01/01 5:00:00"
91002,8,24002001,"2030/12/31 23:59:59",50,-1,89,1,"2018/01/01 5:00:00"
91002,8,24004001,"2030/12/31 23:59:59",50,-1,90,1,"2018/01/01 5:00:00"
91002,8,21005001,"2030/12/31 23:59:59",100,-1,91,1,"2018/01/01 5:00:00"
91002,8,21005002,"2030/12/31 23:59:59",100,-1,92,1,"2018/01/01 5:00:00"
91002,8,21005003,"2030/12/31 23:59:59",100,-1,93,1,"2018/01/01 5:00:00"
91002,8,21005004,"2030/12/31 23:59:59",100,-1,94,1,"2018/01/01 5:00:00"
91002,8,21005005,"2030/12/31 23:59:59",100,-1,95,1,"2018/01/01 5:00:00"
91002,8,21005006,"2030/12/31 23:59:59",100,-1,96,1,"2018/01/01 5:00:00"
91002,8,21005007,"2030/12/31 23:59:59",100,-1,97,1,"2018/01/01 5:00:00"
91002,8,21005018,"2030/12/31 23:59:59",30,-1,98,1,"2018/01/01 5:00:00"
91002,8,21005028,"2030/12/31 23:59:59",30,-1,99,1,"2018/01/01 5:00:00"
91002,8,21005038,"2030/12/31 23:59:59",40,-1,100,1,"2018/01/01 5:00:00"
91002,8,26002001,"2030/12/31 23:59:59",50,-1,101,1,"2018/01/01 5:00:00"
91002,8,26002002,"2030/12/31 23:59:59",50,-1,102,1,"2018/01/01 5:00:00"
91002,8,26002003,"2030/12/31 23:59:59",50,-1,103,1,"2018/01/01 5:00:00"
91002,8,26002004,"2030/12/31 23:59:59",50,-1,104,1,"2018/01/01 5:00:00"
91002,8,26002005,"2030/12/31 23:59:59",50,-1,105,1,"2018/01/01 5:00:00"
91002,8,26002006,"2030/12/31 23:59:59",50,-1,106,1,"2018/01/01 5:00:00"
91002,8,26002007,"2030/12/31 23:59:59",50,-1,107,1,"2018/01/01 5:00:00"
91002,8,26002008,"2030/12/31 23:59:59",50,-1,108,1,"2018/01/01 5:00:00"
91002,8,26002009,"2030/12/31 23:59:59",50,-1,109,1,"2018/01/01 5:00:00"
91002,8,26002010,"2030/12/31 23:59:59",50,-1,110,1,"2018/01/01 5:00:00"
91002,8,26005001,"2030/12/31 23:59:59",100,-1,111,1,"2018/01/01 5:00:00"
91002,8,26005002,"2030/12/31 23:59:59",100,-1,112,1,"2018/01/01 5:00:00"
91002,8,21007001,"2030/12/31 23:59:59",50,-1,113,1,"2018/01/01 5:00:00"
91002,8,28006001,"2030/12/31 23:59:59",1000,-1,115,1,"2018/01/01 5:00:00"
0,5,28005001,"2030/12/31 23:59:59",20,-1,116,1,"2018/01/01 5:00:00"
20001,2,28005001,"2030/12/31 23:59:59",10,-1,117,1,"2018/01/01 5:00:00"
94002,12,15005001,"2030/12/31 23:59:59",1500,-1,118,1,"2018/01/01 5:00:00"
93001,6,18001003,"2030/12/31 23:59:59",200,-1,119,1,"2018/01/01 5:00:00"
93001,6,18001004,"2030/12/31 23:59:59",200,-1,120,1,"2018/01/01 5:00:00"
0,5,11101001,"2021/12/21 4:59:59",20,-1,121,1,"2018/01/01 5:00:00"
20003,2,11101001,"2021/12/21 4:59:59",2,-1,122,1,"2018/01/01 5:00:00"
91002,8,21102001,"2030/12/31 23:59:59",50,-1,123,1,"2018/01/01 5:00:00"
91002,8,21103001,"2030/12/31 23:59:59",100,-1,124,1,"2018/01/01 5:00:00"
0,5,11001002,"2021/12/21 4:59:59",30,-1,128,1,"2018/01/01 5:00:00"
94002,12,11001002,"2021/12/21 4:59:59",30000,-1,129,1,"2018/01/01 5:00:00"
23001,2,11001002,"2021/12/21 4:59:59",6,-1,130,1,"2018/01/01 5:00:00"
93001,6,28007001,"2030/12/31 23:59:59",100,-1,131,1,"2018/01/01 5:00:00"
93001,6,28007002,"2030/12/31 23:59:59",100,-1,132,1,"2018/01/01 5:00:00"
93001,6,28007003,"2030/12/31 23:59:59",100,-1,133,1,"2018/01/01 5:00:00"
91002,8,26013001,"2030/12/31 23:59:59",30,-1,134,1,"2018/01/01 5:00:00"
91002,8,26014001,"2030/12/31 23:59:59",50,-1,135,1,"2018/01/01 5:00:00"
91002,8,21011001,"2030/12/31 23:59:59",80,-1,136,1,"2018/01/01 5:00:00"
22003,2,21011001,"2030/12/31 23:59:59",2,-1,137,1,"2018/01/01 5:00:00"
91002,8,26015001,"2030/12/31 23:59:59",50,-1,138,1,"2018/01/01 5:00:00"
91002,8,26015002,"2030/12/31 23:59:59",10,-1,139,1,"2018/01/01 5:00:00"
91002,8,21102002,"2030/12/31 23:59:59",100,-1,140,1,"2018/01/01 5:00:00"
91002,8,28002015,"2030/12/31 23:59:59",400,-1,141,1,"2018/01/01 5:00:00"
94002,12,28002015,"2030/12/31 23:59:59",500000,-1,142,1,"2018/01/01 5:00:00"
90007,2,28002015,"2030/12/31 23:59:59",1500,-1,143,1,"2018/01/01 5:00:00"
91002,8,28002016,"2030/12/31 23:59:59",400,-1,144,1,"2018/01/01 5:00:00"
94002,12,28002016,"2030/12/31 23:59:59",500000,-1,145,1,"2018/01/01 5:00:00"
90007,2,28002016,"2030/12/31 23:59:59",1500,-1,146,1,"2018/01/01 5:00:00"
91002,8,28002017,"2030/12/31 23:59:59",400,-1,147,1,"2018/01/01 5:00:00"
94002,12,28002017,"2030/12/31 23:59:59",3000000,-1,148,1,"2018/01/01 5:00:00"
90007,2,28002017,"2030/12/31 23:59:59",1500,-1,149,1,"2018/01/01 5:00:00"
91002,8,28002018,"2030/12/31 23:59:59",600,-1,150,1,"2018/01/01 5:00:00"
94002,12,28002018,"2030/12/31 23:59:59",3000000,-1,151,1,"2018/01/01 5:00:00"
90007,2,28002018,"2030/12/31 23:59:59",1500,-1,152,1,"2018/01/01 5:00:00"
91002,8,28002019,"2030/12/31 23:59:59",600,-1,153,1,"2018/01/01 5:00:00"
94002,12,28002019,"2030/12/31 23:59:59",3000000,-1,154,1,"2018/01/01 5:00:00"
90007,2,28002019,"2030/12/31 23:59:59",1500,-1,155,1,"2018/01/01 5:00:00"
91002,8,28002020,"2030/12/31 23:59:59",600,-1,156,1,"2018/01/01 5:00:00"
94002,12,28002020,"2030/12/31 23:59:59",5000000,-1,157,1,"2018/01/01 5:00:00"
90007,2,28002020,"2030/12/31 23:59:59",1500,-1,158,1,"2018/01/01 5:00:00"
91002,8,28002021,"2030/12/31 23:59:59",600,-1,159,1,"2018/01/01 5:00:00"
94002,12,28002021,"2030/12/31 23:59:59",5000000,-1,160,1,"2018/01/01 5:00:00"
90007,2,28002021,"2030/12/31 23:59:59",1500,-1,161,1,"2018/01/01 5:00:00"
91002,8,28002022,"2030/12/31 23:59:59",600,-1,162,1,"2018/01/01 5:00:00"
94002,12,28002022,"2030/12/31 23:59:59",5000000,-1,163,1,"2018/01/01 5:00:00"
90007,2,28002022,"2030/12/31 23:59:59",1500,-1,164,1,"2018/01/01 5:00:00"
91002,8,28002023,"2030/12/31 23:59:59",600,-1,165,1,"2018/01/01 5:00:00"
94002,12,28002023,"2030/12/31 23:59:59",5000000,-1,166,1,"2018/01/01 5:00:00"
90007,2,28002023,"2030/12/31 23:59:59",1500,-1,167,1,"2018/01/01 5:00:00"
91002,8,28002024,"2030/12/31 23:59:59",600,-1,168,1,"2018/01/01 5:00:00"
94002,12,28002024,"2030/12/31 23:59:59",5000000,-1,169,1,"2018/01/01 5:00:00"
90007,2,28002024,"2030/12/31 23:59:59",1500,-1,170,1,"2018/01/01 5:00:00"
91002,8,28002025,"2030/12/31 23:59:59",1100,-1,171,1,"2018/01/01 5:00:00"
94002,12,28002025,"2030/12/31 23:59:59",7500000,-1,172,1,"2018/01/01 5:00:00"
90007,2,28002025,"2030/12/31 23:59:59",1500,-1,173,1,"2018/01/01 5:00:00"
91002,8,28002026,"2030/12/31 23:59:59",1100,-1,174,1,"2018/01/01 5:00:00"
94002,12,28002026,"2030/12/31 23:59:59",7500000,-1,175,1,"2018/01/01 5:00:00"
90007,2,28002026,"2030/12/31 23:59:59",1500,-1,176,1,"2018/01/01 5:00:00"
91002,8,28002027,"2030/12/31 23:59:59",1100,-1,177,1,"2018/01/01 5:00:00"
94002,12,28002027,"2030/12/31 23:59:59",7500000,-1,178,1,"2018/01/01 5:00:00"
90007,2,28002027,"2030/12/31 23:59:59",1500,-1,179,1,"2018/01/01 5:00:00"
91002,8,28002028,"2030/12/31 23:59:59",1100,-1,180,1,"2018/01/01 5:00:00"
94002,12,28002028,"2030/12/31 23:59:59",10000000,-1,181,1,"2018/01/01 5:00:00"
90007,2,28002028,"2030/12/31 23:59:59",1500,-1,182,1,"2018/01/01 5:00:00"
91002,8,28002029,"2030/12/31 23:59:59",1100,-1,183,1,"2018/01/01 5:00:00"
94002,12,28002029,"2030/12/31 23:59:59",10000000,-1,184,1,"2018/01/01 5:00:00"
90007,2,28002029,"2030/12/31 23:59:59",1500,-1,185,1,"2018/01/01 5:00:00"
91002,8,28002030,"2030/12/31 23:59:59",1100,-1,186,1,"2018/01/01 5:00:00"
94002,12,28002030,"2030/12/31 23:59:59",10000000,-1,187,1,"2018/01/01 5:00:00"
90007,2,28002030,"2030/12/31 23:59:59",1500,-1,188,1,"2018/01/01 5:00:00"
91002,8,28002031,"2030/12/31 23:59:59",1100,-1,189,1,"2018/01/01 5:00:00"
94002,12,28002031,"2030/12/31 23:59:59",10000000,-1,190,1,"2018/01/01 5:00:00"
90007,2,28002031,"2030/12/31 23:59:59",1500,-1,191,1,"2018/01/01 5:00:00"
91002,8,28002032,"2030/12/31 23:59:59",1100,-1,192,1,"2018/01/01 5:00:00"
94002,12,28002032,"2030/12/31 23:59:59",10000000,-1,193,1,"2018/01/01 5:00:00"
90007,2,28002032,"2030/12/31 23:59:59",1500,-1,194,1,"2018/01/01 5:00:00"
91002,8,28002033,"2030/12/31 23:59:59",1100,-1,195,1,"2018/01/01 5:00:00"
94002,12,28002033,"2030/12/31 23:59:59",15000000,-1,196,1,"2018/01/01 5:00:00"
90007,2,28002033,"2030/12/31 23:59:59",1500,-1,197,1,"2018/01/01 5:00:00"
91002,8,28002034,"2030/12/31 23:59:59",1100,-1,198,1,"2018/01/01 5:00:00"
94002,12,28002034,"2030/12/31 23:59:59",15000000,-1,199,1,"2018/01/01 5:00:00"
90007,2,28002034,"2030/12/31 23:59:59",1500,-1,200,1,"2018/01/01 5:00:00"
91002,8,28002035,"2030/12/31 23:59:59",1100,-1,201,1,"2018/01/01 5:00:00"
94002,12,28002035,"2030/12/31 23:59:59",15000000,-1,202,1,"2018/01/01 5:00:00"
90007,2,28002035,"2030/12/31 23:59:59",1500,-1,203,1,"2018/01/01 5:00:00"
91002,8,28002036,"2030/12/31 23:59:59",1100,-1,204,1,"2018/01/01 5:00:00"
94002,12,28002036,"2030/12/31 23:59:59",15000000,-1,205,1,"2018/01/01 5:00:00"
90007,2,28002036,"2030/12/31 23:59:59",1500,-1,206,1,"2018/01/01 5:00:00"
91002,8,28002037,"2030/12/31 23:59:59",1100,-1,207,1,"2018/01/01 5:00:00"
94002,12,28002037,"2030/12/31 23:59:59",15000000,-1,208,1,"2018/01/01 5:00:00"
90007,2,28002037,"2030/12/31 23:59:59",1500,-1,209,1,"2018/01/01 5:00:00"
91002,8,28002038,"2030/12/31 23:59:59",1100,-1,210,1,"2018/01/01 5:00:00"
94002,12,28002038,"2030/12/31 23:59:59",15000000,-1,211,1,"2018/01/01 5:00:00"
90007,2,28002038,"2030/12/31 23:59:59",1500,-1,212,1,"2018/01/01 5:00:00"
91002,8,26003002,"2030/12/31 23:59:59",50,-1,213,1,"2018/01/01 5:00:00"
94002,12,26003002,"2030/12/31 23:59:59",10000,-1,214,1,"2018/01/01 5:00:00"
91002,8,26003003,"2030/12/31 23:59:59",50,-1,215,1,"2018/01/01 5:00:00"
94002,12,26003003,"2030/12/31 23:59:59",10000,-1,216,1,"2018/01/01 5:00:00"
91002,8,26003004,"2030/12/31 23:59:59",50,-1,217,1,"2018/01/01 5:00:00"
94002,12,26003004,"2030/12/31 23:59:59",10000,-1,218,1,"2018/01/01 5:00:00"
91002,8,26003005,"2030/12/31 23:59:59",50,-1,219,1,"2018/01/01 5:00:00"
94002,12,26003005,"2030/12/31 23:59:59",50000,-1,220,1,"2018/01/01 5:00:00"
91002,8,26003006,"2030/12/31 23:59:59",50,-1,221,1,"2018/01/01 5:00:00"
94002,12,26003006,"2030/12/31 23:59:59",50000,-1,222,1,"2018/01/01 5:00:00"
91002,8,26003007,"2030/12/31 23:59:59",50,-1,223,1,"2018/01/01 5:00:00"
94002,12,26003007,"2030/12/31 23:59:59",100000,-1,224,1,"2018/01/01 5:00:00"
91002,8,26003008,"2030/12/31 23:59:59",50,-1,225,1,"2018/01/01 5:00:00"
94002,12,26003008,"2030/12/31 23:59:59",100000,-1,226,1,"2018/01/01 5:00:00"
91002,8,26003009,"2030/12/31 23:59:59",50,-1,227,1,"2018/01/01 5:00:00"
94002,12,26003009,"2030/12/31 23:59:59",100000,-1,228,1,"2018/01/01 5:00:00"
91002,8,26003010,"2030/12/31 23:59:59",50,-1,229,1,"2018/01/01 5:00:00"
94002,12,26003010,"2030/12/31 23:59:59",100000,-1,230,1,"2018/01/01 5:00:00"
91002,8,26003011,"2030/12/31 23:59:59",50,-1,231,1,"2018/01/01 5:00:00"
94002,12,26003011,"2030/12/31 23:59:59",200000,-1,232,1,"2018/01/01 5:00:00"
91002,8,26003012,"2030/12/31 23:59:59",50,-1,233,1,"2018/01/01 5:00:00"
94002,12,26003012,"2030/12/31 23:59:59",200000,-1,234,1,"2018/01/01 5:00:00"
91002,8,26003013,"2030/12/31 23:59:59",50,-1,235,1,"2018/01/01 5:00:00"
94002,12,26003013,"2030/12/31 23:59:59",200000,-1,236,1,"2018/01/01 5:00:00"
91002,8,26003014,"2030/12/31 23:59:59",50,-1,237,1,"2018/01/01 5:00:00"
94002,12,26003014,"2030/12/31 23:59:59",500000,-1,238,1,"2018/01/01 5:00:00"
91002,8,26003015,"2030/12/31 23:59:59",50,-1,239,1,"2018/01/01 5:00:00"
94002,12,26003015,"2030/12/31 23:59:59",500000,-1,240,1,"2018/01/01 5:00:00"
91002,8,26003016,"2030/12/31 23:59:59",50,-1,241,1,"2018/01/01 5:00:00"
94002,12,26003016,"2030/12/31 23:59:59",500000,-1,242,1,"2018/01/01 5:00:00"
91002,8,26003017,"2030/12/31 23:59:59",50,-1,243,1,"2018/01/01 5:00:00"
94002,12,26003017,"2030/12/31 23:59:59",500000,-1,244,1,"2018/01/01 5:00:00"
91002,8,26003018,"2030/12/31 23:59:59",50,-1,245,1,"2018/01/01 5:00:00"
94002,12,26003018,"2030/12/31 23:59:59",500000,-1,246,1,"2018/01/01 5:00:00"
91002,8,26003019,"2030/12/31 23:59:59",50,-1,247,1,"2018/01/01 5:00:00"
94002,12,26003019,"2030/12/31 23:59:59",500000,-1,248,1,"2018/01/01 5:00:00"
91002,8,26003020,"2030/12/31 23:59:59",50,-1,249,1,"2018/01/01 5:00:00"
94002,12,26003020,"2030/12/31 23:59:59",500000,-1,250,1,"2018/01/01 5:00:00"
91002,8,26003021,"2030/12/31 23:59:59",50,-1,251,1,"2018/01/01 5:00:00"
94002,12,26003021,"2030/12/31 23:59:59",750000,-1,252,1,"2018/01/01 5:00:00"
91002,8,26003022,"2030/12/31 23:59:59",50,-1,253,1,"2018/01/01 5:00:00"
94002,12,26003022,"2030/12/31 23:59:59",750000,-1,254,1,"2018/01/01 5:00:00"
91002,8,26003023,"2030/12/31 23:59:59",50,-1,255,1,"2018/01/01 5:00:00"
94002,12,26003023,"2030/12/31 23:59:59",750000,-1,256,1,"2018/01/01 5:00:00"
91002,8,26003024,"2030/12/31 23:59:59",50,-1,257,1,"2018/01/01 5:00:00"
94002,12,26003024,"2030/12/31 23:59:59",750000,-1,258,1,"2018/01/01 5:00:00"
91002,8,26003025,"2030/12/31 23:59:59",50,-1,259,1,"2018/01/01 5:00:00"
94002,12,26003025,"2030/12/31 23:59:59",750000,-1,260,1,"2018/01/01 5:00:00"
91002,8,26003026,"2030/12/31 23:59:59",50,-1,261,1,"2018/01/01 5:00:00"
94002,12,26003026,"2030/12/31 23:59:59",750000,-1,262,1,"2018/01/01 5:00:00"
91002,8,26003027,"2030/12/31 23:59:59",50,-1,263,1,"2018/01/01 5:00:00"
94002,12,26003027,"2030/12/31 23:59:59",750000,-1,264,1,"2018/01/01 5:00:00"
91002,8,26002011,"2030/12/31 23:59:59",350,-1,265,1,"2018/01/01 5:00:00"
91002,8,26002012,"2030/12/31 23:59:59",350,-1,266,1,"2018/01/01 5:00:00"
91002,8,26002013,"2030/12/31 23:59:59",350,-1,267,1,"2018/01/01 5:00:00"
91002,8,26002014,"2030/12/31 23:59:59",350,-1,268,1,"2018/01/01 5:00:00"
91002,8,26002015,"2030/12/31 23:59:59",550,-1,269,1,"2018/01/01 5:00:00"
91002,8,26002016,"2030/12/31 23:59:59",550,-1,270,1,"2018/01/01 5:00:00"
91002,8,26002017,"2030/12/31 23:59:59",550,-1,271,1,"2018/01/01 5:00:00"
91002,8,26002018,"2030/12/31 23:59:59",550,-1,272,1,"2018/01/01 5:00:00"
91002,8,26002019,"2030/12/31 23:59:59",550,-1,273,1,"2018/01/01 5:00:00"
91002,8,26002020,"2030/12/31 23:59:59",800,-1,274,1,"2018/01/01 5:00:00"
91002,8,26002021,"2030/12/31 23:59:59",800,-1,275,1,"2018/01/01 5:00:00"
91002,8,26002022,"2030/12/31 23:59:59",800,-1,276,1,"2018/01/01 5:00:00"
91002,8,26002023,"2030/12/31 23:59:59",800,-1,277,1,"2018/01/01 5:00:00"
91002,8,26002024,"2030/12/31 23:59:59",800,-1,278,1,"2018/01/01 5:00:00"
91002,8,26002025,"2030/12/31 23:59:59",800,-1,279,1,"2018/01/01 5:00:00"
91002,8,26002026,"2030/12/31 23:59:59",800,-1,280,1,"2018/01/01 5:00:00"
91002,8,26002027,"2030/12/31 23:59:59",800,-1,281,1,"2018/01/01 5:00:00"
91002,8,26002028,"2030/12/31 23:59:59",800,-1,282,1,"2018/01/01 5:00:00"
91002,8,26002029,"2030/12/31 23:59:59",800,-1,283,1,"2018/01/01 5:00:00"
91002,8,26002030,"2030/12/31 23:59:59",1000,-1,284,1,"2018/01/01 5:00:00"
91002,8,26002031,"2030/12/31 23:59:59",1000,-1,285,1,"2018/01/01 5:00:00"
0,5,28012001,"2030/12/31 23:59:59",100,-1,286,1,"2018/01/01 5:00:00"
94002,12,28012001,"2030/12/31 23:59:59",100000,-1,287,1,"2018/01/01 5:00:00"
0,5,27004001,"2030/12/31 23:59:59",100,-1,288,1,"2018/01/01 5:00:00"
94002,12,27004001,"2030/12/31 23:59:59",100000,-1,289,1,"2018/01/01 5:00:00"
0,5,27004002,"2030/12/31 23:59:59",100,-1,290,1,"2018/01/01 5:00:00"
94002,12,27004002,"2030/12/31 23:59:59",100000,-1,291,1,"2018/01/01 5:00:00"
91002,8,11402001,"2030/12/31 23:59:59",10,-1,292,1,"2018/01/01 5:00:00"
0,5,15004001,"2030/12/31 23:59:59",60,199,293,1,"2024/01/15 5:00:00"
90007,2,15004001,"2030/12/31 23:59:59",100,199,294,1,"2024/01/15 5:00:00"
0,5,15004001,"2030/12/31 23:59:59",30,-1,295,200,"2024/01/15 5:00:00"
90007,2,15004001,"2030/12/31 23:59:59",100,-1,296,200,"2024/01/15 5:00:00"
91002,8,21005039,"2030/12/31 23:59:59",100,-1,297,1,"2018/01/01 5:00:00"
91002,8,28002039,"2030/12/31 23:59:59",1100,-1,298,1,"2018/01/01 5:00:00"
94002,12,28002039,"2030/12/31 23:59:59",15000000,-1,299,1,"2018/01/01 5:00:00"
90007,2,28002039,"2030/12/31 23:59:59",1500,-1,300,1,"2018/01/01 5:00:00"
91002,8,26003028,"2030/12/31 23:59:59",50,-1,301,1,"2018/01/01 5:00:00"
94002,12,26003028,"2030/12/31 23:59:59",750000,-1,302,1,"2018/01/01 5:00:00"
93001,6,18001005,"2030/12/31 23:59:59",250,-1,303,1,"2018/01/01 5:00:00"
93001,6,18001006,"2030/12/31 23:59:59",250,-1,304,1,"2018/01/01 5:00:00"
91002,8,26002032,"2030/12/31 23:59:59",1000,-1,305,1,"2018/01/01 5:00:00"
91002,8,28002040,"2030/12/31 23:59:59",1100,-1,306,1,"2018/01/01 5:00:00"
