id,lv_from,mission_reward_id,lv_to,reward_type,reward_id,end_time,start_time,reward_num
60,1,28002002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
61,1,28002002,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
62,1,28002003,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
63,1,28002003,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
64,1,28002004,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
65,1,28002004,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
66,1,28002005,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
67,1,28002005,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
68,1,28002006,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
69,1,28002006,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
70,1,28002007,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
71,1,28002007,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
72,1,28002008,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
73,1,28002008,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
74,1,28002009,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
75,1,28002009,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
76,1,28002010,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
77,1,28002010,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
78,1,28002011,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
79,1,28002011,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
80,1,28002012,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
81,1,28002012,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
82,1,28002013,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
83,1,28002013,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
84,1,28002014,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
85,1,28002014,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
86,1,26001001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",30
87,1,26003001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
88,1,26008001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
89,1,24002001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
90,1,24004001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
91,1,21005001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
92,1,21005002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
93,1,21005003,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
94,1,21005004,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
95,1,21005005,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
96,1,21005006,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
97,1,21005007,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
98,1,21005018,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",30
99,1,21005028,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",30
100,1,21005038,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",40
101,1,26002001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
102,1,26002002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
103,1,26002003,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
104,1,26002004,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
105,1,26002005,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
106,1,26002006,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
107,1,26002007,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
108,1,26002008,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
109,1,26002009,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
110,1,26002010,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
111,1,26005001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
112,1,26005002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
113,1,21007001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
115,1,28006001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
116,1,28005001,-1,5,0,"2030/12/31 23:59:59","2018/01/01 5:00:00",20
117,1,28005001,-1,2,20001,"2030/12/31 23:59:59","2018/01/01 5:00:00",10
118,1,15005001,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
119,1,18001003,-1,6,93001,"2030/12/31 23:59:59","2018/01/01 5:00:00",200
120,1,18001004,-1,6,93001,"2030/12/31 23:59:59","2018/01/01 5:00:00",200
121,1,11101001,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",20
122,1,11101001,-1,2,20003,"2021/12/21 4:59:59","2018/01/01 5:00:00",2
123,1,21102001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
124,1,21103001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
128,1,11001002,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",30
129,1,11001002,-1,12,94002,"2021/12/21 4:59:59","2018/01/01 5:00:00",30000
130,1,11001002,-1,2,23001,"2021/12/21 4:59:59","2018/01/01 5:00:00",6
131,1,28007001,-1,6,93001,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
132,1,28007002,-1,6,93001,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
133,1,28007003,-1,6,93001,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
134,1,26013001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",30
135,1,26014001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
136,1,21011001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",80
137,1,21011001,-1,2,22003,"2030/12/31 23:59:59","2018/01/01 5:00:00",2
138,1,26015001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
139,1,26015002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",10
140,1,21102002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
141,1,28002015,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",400
142,1,28002015,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",500000
143,1,28002015,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
144,1,28002016,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",400
145,1,28002016,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",500000
146,1,28002016,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
147,1,28002017,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",400
148,1,28002017,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",3000000
149,1,28002017,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
150,1,28002018,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",600
151,1,28002018,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",3000000
152,1,28002018,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
153,1,28002019,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",600
154,1,28002019,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",3000000
155,1,28002019,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
156,1,28002020,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",600
157,1,28002020,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",5000000
158,1,28002020,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
159,1,28002021,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",600
160,1,28002021,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",5000000
161,1,28002021,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
162,1,28002022,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",600
163,1,28002022,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",5000000
164,1,28002022,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
165,1,28002023,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",600
166,1,28002023,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",5000000
167,1,28002023,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
168,1,28002024,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",600
169,1,28002024,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",5000000
170,1,28002024,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
171,1,28002025,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
172,1,28002025,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",7500000
173,1,28002025,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
174,1,28002026,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
175,1,28002026,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",7500000
176,1,28002026,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
177,1,28002027,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
178,1,28002027,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",7500000
179,1,28002027,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
180,1,28002028,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
181,1,28002028,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",10000000
182,1,28002028,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
183,1,28002029,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
184,1,28002029,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",10000000
185,1,28002029,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
186,1,28002030,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
187,1,28002030,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",10000000
188,1,28002030,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
189,1,28002031,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
190,1,28002031,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",10000000
191,1,28002031,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
192,1,28002032,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
193,1,28002032,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",10000000
194,1,28002032,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
195,1,28002033,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
196,1,28002033,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
197,1,28002033,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
198,1,28002034,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
199,1,28002034,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
200,1,28002034,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
201,1,28002035,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
202,1,28002035,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
203,1,28002035,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
204,1,28002036,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
205,1,28002036,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
206,1,28002036,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
207,1,28002037,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
208,1,28002037,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
209,1,28002037,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
210,1,28002038,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
211,1,28002038,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
212,1,28002038,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
213,1,26003002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
214,1,26003002,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",10000
215,1,26003003,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
216,1,26003003,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",10000
217,1,26003004,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
218,1,26003004,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",10000
219,1,26003005,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
220,1,26003005,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50000
221,1,26003006,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
222,1,26003006,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50000
223,1,26003007,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
224,1,26003007,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100000
225,1,26003008,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
226,1,26003008,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100000
227,1,26003009,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
228,1,26003009,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100000
229,1,26003010,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
230,1,26003010,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100000
231,1,26003011,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
232,1,26003011,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",200000
233,1,26003012,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
234,1,26003012,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",200000
235,1,26003013,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
236,1,26003013,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",200000
237,1,26003014,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
238,1,26003014,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",500000
239,1,26003015,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
240,1,26003015,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",500000
241,1,26003016,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
242,1,26003016,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",500000
243,1,26003017,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
244,1,26003017,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",500000
245,1,26003018,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
246,1,26003018,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",500000
247,1,26003019,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
248,1,26003019,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",500000
249,1,26003020,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
250,1,26003020,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",500000
251,1,26003021,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
252,1,26003021,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
253,1,26003022,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
254,1,26003022,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
255,1,26003023,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
256,1,26003023,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
257,1,26003024,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
258,1,26003024,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
259,1,26003025,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
260,1,26003025,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
261,1,26003026,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
262,1,26003026,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
263,1,26003027,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
264,1,26003027,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
265,1,26002011,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",350
266,1,26002012,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",350
267,1,26002013,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",350
268,1,26002014,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",350
269,1,26002015,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",550
270,1,26002016,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",550
271,1,26002017,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",550
272,1,26002018,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",550
273,1,26002019,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",550
274,1,26002020,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",800
275,1,26002021,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",800
276,1,26002022,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",800
277,1,26002023,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",800
278,1,26002024,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",800
279,1,26002025,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",800
280,1,26002026,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",800
281,1,26002027,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",800
282,1,26002028,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",800
283,1,26002029,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",800
284,1,26002030,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
285,1,26002031,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
286,1,28012001,-1,5,0,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
287,1,28012001,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100000
288,1,27004001,-1,5,0,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
289,1,27004001,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100000
290,1,27004002,-1,5,0,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
291,1,27004002,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100000
292,1,11402001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",10
293,1,15004001,199,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",60
294,1,15004001,199,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",100
295,200,15004001,-1,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",30
296,200,15004001,-1,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",100
297,1,21005039,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
298,1,28002039,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
299,1,28002039,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
300,1,28002039,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
301,1,26003028,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
302,1,26003028,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
303,1,18001005,-1,6,93001,"2030/12/31 23:59:59","2018/01/01 5:00:00",250
304,1,18001006,-1,6,93001,"2030/12/31 23:59:59","2018/01/01 5:00:00",250
305,1,26002032,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
306,1,28002040,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
307,1,28002040,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
308,1,28002040,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
309,1,26003029,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
310,1,26003029,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
311,1,26002033,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
312,1,26002034,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
313,1,21003002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
314,1,21103002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
315,1,26003030,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
316,1,26003030,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
317,1,28002041,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
318,1,28002041,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
319,1,28002041,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
