start_time,lv_from,reward_type,mission_reward_id,reward_num,reward_id,id,end_time,lv_to
"2018/01/01 5:00:00",1,8,26002002,50,91002,102,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002003,50,91002,103,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002004,50,91002,104,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002005,50,91002,105,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002006,50,91002,106,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002007,50,91002,107,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002008,50,91002,108,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002009,50,91002,109,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002010,50,91002,110,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26005001,100,91002,111,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26005002,100,91002,112,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21007001,50,91002,113,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28006001,1000,91002,115,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,5,28005001,20,0,116,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28005001,10,20001,117,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,15005001,1500,94002,118,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,6,18001003,200,93001,119,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,6,18001004,200,93001,120,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,5,11101001,20,0,121,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,2,11101001,2,20003,122,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,8,21102001,50,91002,123,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21103001,100,91002,124,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,5,11001002,30,0,128,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,12,11001002,30000,94002,129,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,2,11001002,6,23001,130,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,6,28007001,100,93001,131,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,6,28007002,100,93001,132,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,6,28007003,100,93001,133,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26013001,30,91002,134,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26014001,50,91002,135,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21011001,80,91002,136,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,21011001,2,22003,137,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26015001,50,91002,138,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26015002,10,91002,139,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21102002,100,91002,140,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002015,400,91002,141,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002015,500000,94002,142,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002015,1500,90007,143,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002016,400,91002,144,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002016,500000,94002,145,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002016,1500,90007,146,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002017,400,91002,147,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002017,3000000,94002,148,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002017,1500,90007,149,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002018,600,91002,150,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002018,3000000,94002,151,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002018,1500,90007,152,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002019,600,91002,153,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002019,3000000,94002,154,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002019,1500,90007,155,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002020,600,91002,156,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002020,5000000,94002,157,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002020,1500,90007,158,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002021,600,91002,159,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002021,5000000,94002,160,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002021,1500,90007,161,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002022,600,91002,162,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002022,5000000,94002,163,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002022,1500,90007,164,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002023,600,91002,165,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002023,5000000,94002,166,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002023,1500,90007,167,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002024,600,91002,168,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002024,5000000,94002,169,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002024,1500,90007,170,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002025,1100,91002,171,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002025,7500000,94002,172,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002025,1500,90007,173,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002026,1100,91002,174,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002026,7500000,94002,175,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002026,1500,90007,176,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002027,1100,91002,177,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002027,7500000,94002,178,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002027,1500,90007,179,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002028,1100,91002,180,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002028,10000000,94002,181,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002028,1500,90007,182,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002029,1100,91002,183,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002029,10000000,94002,184,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002029,1500,90007,185,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002030,1100,91002,186,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002030,10000000,94002,187,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002030,1500,90007,188,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002031,1100,91002,189,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002031,10000000,94002,190,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002031,1500,90007,191,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002032,1100,91002,192,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002032,10000000,94002,193,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002032,1500,90007,194,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002033,1100,91002,195,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002033,15000000,94002,196,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002033,1500,90007,197,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002034,1100,91002,198,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002034,15000000,94002,199,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002034,1500,90007,200,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002035,1100,91002,201,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002035,15000000,94002,202,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002035,1500,90007,203,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002036,1100,91002,204,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002036,15000000,94002,205,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002036,1500,90007,206,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002037,1100,91002,207,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002037,15000000,94002,208,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002037,1500,90007,209,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002038,1100,91002,210,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002038,15000000,94002,211,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002038,1500,90007,212,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003002,50,91002,213,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003002,10000,94002,214,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003003,50,91002,215,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003003,10000,94002,216,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003004,50,91002,217,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003004,10000,94002,218,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003005,50,91002,219,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003005,50000,94002,220,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003006,50,91002,221,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003006,50000,94002,222,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003007,50,91002,223,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003007,100000,94002,224,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003008,50,91002,225,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003008,100000,94002,226,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003009,50,91002,227,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003009,100000,94002,228,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003010,50,91002,229,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003010,100000,94002,230,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003011,50,91002,231,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003011,200000,94002,232,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003012,50,91002,233,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003012,200000,94002,234,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003013,50,91002,235,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003013,200000,94002,236,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003014,50,91002,237,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003014,500000,94002,238,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003015,50,91002,239,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003015,500000,94002,240,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003016,50,91002,241,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003016,500000,94002,242,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003017,50,91002,243,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003017,500000,94002,244,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003018,50,91002,245,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003018,500000,94002,246,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003019,50,91002,247,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003019,500000,94002,248,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003020,50,91002,249,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003020,500000,94002,250,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003021,50,91002,251,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003021,750000,94002,252,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003022,50,91002,253,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003022,750000,94002,254,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003023,50,91002,255,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003023,750000,94002,256,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003024,50,91002,257,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003024,750000,94002,258,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003025,50,91002,259,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003025,750000,94002,260,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003026,50,91002,261,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003026,750000,94002,262,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003027,50,91002,263,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003027,750000,94002,264,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002011,350,91002,265,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002012,350,91002,266,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002013,350,91002,267,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002014,350,91002,268,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002015,550,91002,269,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002016,550,91002,270,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002017,550,91002,271,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002018,550,91002,272,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002019,550,91002,273,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002020,800,91002,274,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002021,800,91002,275,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002022,800,91002,276,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002023,800,91002,277,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002024,800,91002,278,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002025,800,91002,279,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002026,800,91002,280,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002027,800,91002,281,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002028,800,91002,282,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002029,800,91002,283,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002030,1000,91002,284,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002031,1000,91002,285,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,5,28012001,100,0,286,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28012001,100000,94002,287,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,5,27004001,100,0,288,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,27004001,100000,94002,289,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,5,27004002,100,0,290,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,27004002,100000,94002,291,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,11402001,10,91002,292,"2030/12/31 23:59:59",-1
"2024/01/15 5:00:00",1,5,15004001,60,0,293,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",1,2,15004001,100,90007,294,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",200,5,15004001,30,0,295,"2030/12/31 23:59:59",-1
"2024/01/15 5:00:00",200,2,15004001,100,90007,296,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005039,100,91002,297,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002039,1100,91002,298,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002039,15000000,94002,299,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002039,1500,90007,300,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003028,50,91002,301,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003028,750000,94002,302,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,6,18001005,250,93001,303,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,6,18001006,250,93001,304,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002032,1000,91002,305,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002040,1100,91002,306,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002040,15000000,94002,307,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002040,1500,90007,308,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003029,50,91002,309,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003029,750000,94002,310,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002033,1000,91002,311,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002034,1000,91002,312,"2030/12/31 23:59:59",-1
