id,start_time,mission_reward_id,end_time,lv_to,lv_from,reward_num,reward_id,reward_type
216,"2018/01/01 5:00:00",26003003,"2030/12/31 23:59:59",-1,1,10000,94002,12
217,"2018/01/01 5:00:00",26003004,"2030/12/31 23:59:59",-1,1,50,91002,8
218,"2018/01/01 5:00:00",26003004,"2030/12/31 23:59:59",-1,1,10000,94002,12
219,"2018/01/01 5:00:00",26003005,"2030/12/31 23:59:59",-1,1,50,91002,8
220,"2018/01/01 5:00:00",26003005,"2030/12/31 23:59:59",-1,1,50000,94002,12
221,"2018/01/01 5:00:00",26003006,"2030/12/31 23:59:59",-1,1,50,91002,8
222,"2018/01/01 5:00:00",26003006,"2030/12/31 23:59:59",-1,1,50000,94002,12
223,"2018/01/01 5:00:00",26003007,"2030/12/31 23:59:59",-1,1,50,91002,8
224,"2018/01/01 5:00:00",26003007,"2030/12/31 23:59:59",-1,1,100000,94002,12
225,"2018/01/01 5:00:00",26003008,"2030/12/31 23:59:59",-1,1,50,91002,8
226,"2018/01/01 5:00:00",26003008,"2030/12/31 23:59:59",-1,1,100000,94002,12
227,"2018/01/01 5:00:00",26003009,"2030/12/31 23:59:59",-1,1,50,91002,8
228,"2018/01/01 5:00:00",26003009,"2030/12/31 23:59:59",-1,1,100000,94002,12
229,"2018/01/01 5:00:00",26003010,"2030/12/31 23:59:59",-1,1,50,91002,8
230,"2018/01/01 5:00:00",26003010,"2030/12/31 23:59:59",-1,1,100000,94002,12
231,"2018/01/01 5:00:00",26003011,"2030/12/31 23:59:59",-1,1,50,91002,8
232,"2018/01/01 5:00:00",26003011,"2030/12/31 23:59:59",-1,1,200000,94002,12
233,"2018/01/01 5:00:00",26003012,"2030/12/31 23:59:59",-1,1,50,91002,8
234,"2018/01/01 5:00:00",26003012,"2030/12/31 23:59:59",-1,1,200000,94002,12
235,"2018/01/01 5:00:00",26003013,"2030/12/31 23:59:59",-1,1,50,91002,8
236,"2018/01/01 5:00:00",26003013,"2030/12/31 23:59:59",-1,1,200000,94002,12
237,"2018/01/01 5:00:00",26003014,"2030/12/31 23:59:59",-1,1,50,91002,8
238,"2018/01/01 5:00:00",26003014,"2030/12/31 23:59:59",-1,1,500000,94002,12
239,"2018/01/01 5:00:00",26003015,"2030/12/31 23:59:59",-1,1,50,91002,8
240,"2018/01/01 5:00:00",26003015,"2030/12/31 23:59:59",-1,1,500000,94002,12
241,"2018/01/01 5:00:00",26003016,"2030/12/31 23:59:59",-1,1,50,91002,8
242,"2018/01/01 5:00:00",26003016,"2030/12/31 23:59:59",-1,1,500000,94002,12
243,"2018/01/01 5:00:00",26003017,"2030/12/31 23:59:59",-1,1,50,91002,8
244,"2018/01/01 5:00:00",26003017,"2030/12/31 23:59:59",-1,1,500000,94002,12
245,"2018/01/01 5:00:00",26003018,"2030/12/31 23:59:59",-1,1,50,91002,8
246,"2018/01/01 5:00:00",26003018,"2030/12/31 23:59:59",-1,1,500000,94002,12
247,"2018/01/01 5:00:00",26003019,"2030/12/31 23:59:59",-1,1,50,91002,8
248,"2018/01/01 5:00:00",26003019,"2030/12/31 23:59:59",-1,1,500000,94002,12
249,"2018/01/01 5:00:00",26003020,"2030/12/31 23:59:59",-1,1,50,91002,8
250,"2018/01/01 5:00:00",26003020,"2030/12/31 23:59:59",-1,1,500000,94002,12
251,"2018/01/01 5:00:00",26003021,"2030/12/31 23:59:59",-1,1,50,91002,8
252,"2018/01/01 5:00:00",26003021,"2030/12/31 23:59:59",-1,1,750000,94002,12
253,"2018/01/01 5:00:00",26003022,"2030/12/31 23:59:59",-1,1,50,91002,8
254,"2018/01/01 5:00:00",26003022,"2030/12/31 23:59:59",-1,1,750000,94002,12
255,"2018/01/01 5:00:00",26003023,"2030/12/31 23:59:59",-1,1,50,91002,8
256,"2018/01/01 5:00:00",26003023,"2030/12/31 23:59:59",-1,1,750000,94002,12
257,"2018/01/01 5:00:00",26003024,"2030/12/31 23:59:59",-1,1,50,91002,8
258,"2018/01/01 5:00:00",26003024,"2030/12/31 23:59:59",-1,1,750000,94002,12
259,"2018/01/01 5:00:00",26003025,"2030/12/31 23:59:59",-1,1,50,91002,8
260,"2018/01/01 5:00:00",26003025,"2030/12/31 23:59:59",-1,1,750000,94002,12
261,"2018/01/01 5:00:00",26003026,"2030/12/31 23:59:59",-1,1,50,91002,8
262,"2018/01/01 5:00:00",26003026,"2030/12/31 23:59:59",-1,1,750000,94002,12
263,"2018/01/01 5:00:00",26003027,"2030/12/31 23:59:59",-1,1,50,91002,8
264,"2018/01/01 5:00:00",26003027,"2030/12/31 23:59:59",-1,1,750000,94002,12
265,"2018/01/01 5:00:00",26002011,"2030/12/31 23:59:59",-1,1,350,91002,8
266,"2018/01/01 5:00:00",26002012,"2030/12/31 23:59:59",-1,1,350,91002,8
267,"2018/01/01 5:00:00",26002013,"2030/12/31 23:59:59",-1,1,350,91002,8
268,"2018/01/01 5:00:00",26002014,"2030/12/31 23:59:59",-1,1,350,91002,8
269,"2018/01/01 5:00:00",26002015,"2030/12/31 23:59:59",-1,1,550,91002,8
270,"2018/01/01 5:00:00",26002016,"2030/12/31 23:59:59",-1,1,550,91002,8
271,"2018/01/01 5:00:00",26002017,"2030/12/31 23:59:59",-1,1,550,91002,8
272,"2018/01/01 5:00:00",26002018,"2030/12/31 23:59:59",-1,1,550,91002,8
273,"2018/01/01 5:00:00",26002019,"2030/12/31 23:59:59",-1,1,550,91002,8
274,"2018/01/01 5:00:00",26002020,"2030/12/31 23:59:59",-1,1,800,91002,8
275,"2018/01/01 5:00:00",26002021,"2030/12/31 23:59:59",-1,1,800,91002,8
276,"2018/01/01 5:00:00",26002022,"2030/12/31 23:59:59",-1,1,800,91002,8
277,"2018/01/01 5:00:00",26002023,"2030/12/31 23:59:59",-1,1,800,91002,8
278,"2018/01/01 5:00:00",26002024,"2030/12/31 23:59:59",-1,1,800,91002,8
279,"2018/01/01 5:00:00",26002025,"2030/12/31 23:59:59",-1,1,800,91002,8
280,"2018/01/01 5:00:00",26002026,"2030/12/31 23:59:59",-1,1,800,91002,8
281,"2018/01/01 5:00:00",26002027,"2030/12/31 23:59:59",-1,1,800,91002,8
282,"2018/01/01 5:00:00",26002028,"2030/12/31 23:59:59",-1,1,800,91002,8
283,"2018/01/01 5:00:00",26002029,"2030/12/31 23:59:59",-1,1,800,91002,8
284,"2018/01/01 5:00:00",26002030,"2030/12/31 23:59:59",-1,1,1000,91002,8
285,"2018/01/01 5:00:00",26002031,"2030/12/31 23:59:59",-1,1,1000,91002,8
286,"2018/01/01 5:00:00",28012001,"2030/12/31 23:59:59",-1,1,100,0,5
287,"2018/01/01 5:00:00",28012001,"2030/12/31 23:59:59",-1,1,100000,94002,12
288,"2018/01/01 5:00:00",27004001,"2030/12/31 23:59:59",-1,1,100,0,5
289,"2018/01/01 5:00:00",27004001,"2030/12/31 23:59:59",-1,1,100000,94002,12
290,"2018/01/01 5:00:00",27004002,"2030/12/31 23:59:59",-1,1,100,0,5
291,"2018/01/01 5:00:00",27004002,"2030/12/31 23:59:59",-1,1,100000,94002,12
292,"2018/01/01 5:00:00",11402001,"2030/12/31 23:59:59",-1,1,10,91002,8
293,"2024/01/15 5:00:00",15004001,"2030/12/31 23:59:59",199,1,60,0,5
294,"2024/01/15 5:00:00",15004001,"2030/12/31 23:59:59",199,1,100,90007,2
295,"2024/01/15 5:00:00",15004001,"2030/12/31 23:59:59",-1,200,30,0,5
296,"2024/01/15 5:00:00",15004001,"2030/12/31 23:59:59",-1,200,100,90007,2
297,"2018/01/01 5:00:00",21005039,"2030/12/31 23:59:59",-1,1,100,91002,8
298,"2018/01/01 5:00:00",28002039,"2030/12/31 23:59:59",-1,1,1100,91002,8
299,"2018/01/01 5:00:00",28002039,"2030/12/31 23:59:59",-1,1,15000000,94002,12
300,"2018/01/01 5:00:00",28002039,"2030/12/31 23:59:59",-1,1,1500,90007,2
301,"2018/01/01 5:00:00",26003028,"2030/12/31 23:59:59",-1,1,50,91002,8
302,"2018/01/01 5:00:00",26003028,"2030/12/31 23:59:59",-1,1,750000,94002,12
303,"2018/01/01 5:00:00",18001005,"2030/12/31 23:59:59",-1,1,250,93001,6
304,"2018/01/01 5:00:00",18001006,"2030/12/31 23:59:59",-1,1,250,93001,6
305,"2018/01/01 5:00:00",26002032,"2030/12/31 23:59:59",-1,1,1000,91002,8
306,"2018/01/01 5:00:00",28002040,"2030/12/31 23:59:59",-1,1,1100,91002,8
307,"2018/01/01 5:00:00",28002040,"2030/12/31 23:59:59",-1,1,15000000,94002,12
308,"2018/01/01 5:00:00",28002040,"2030/12/31 23:59:59",-1,1,1500,90007,2
309,"2018/01/01 5:00:00",26003029,"2030/12/31 23:59:59",-1,1,50,91002,8
310,"2018/01/01 5:00:00",26003029,"2030/12/31 23:59:59",-1,1,750000,94002,12
311,"2018/01/01 5:00:00",26002033,"2030/12/31 23:59:59",-1,1,1000,91002,8
312,"2018/01/01 5:00:00",26002034,"2030/12/31 23:59:59",-1,1,1000,91002,8
