reward_num,lv_to,reward_type,end_time,id,lv_from,start_time,mission_reward_id,reward_id
1000,-1,8,"2030/12/31 23:59:59",115,1,"2018/01/01 5:00:00",28006001,91002
20,-1,5,"2030/12/31 23:59:59",116,1,"2018/01/01 5:00:00",28005001,0
10,-1,2,"2030/12/31 23:59:59",117,1,"2018/01/01 5:00:00",28005001,20001
1500,-1,12,"2030/12/31 23:59:59",118,1,"2018/01/01 5:00:00",15005001,94002
200,-1,6,"2030/12/31 23:59:59",119,1,"2018/01/01 5:00:00",18001003,93001
200,-1,6,"2030/12/31 23:59:59",120,1,"2018/01/01 5:00:00",18001004,93001
20,-1,5,"2021/12/21 4:59:59",121,1,"2018/01/01 5:00:00",11101001,0
2,-1,2,"2021/12/21 4:59:59",122,1,"2018/01/01 5:00:00",11101001,20003
50,-1,8,"2030/12/31 23:59:59",123,1,"2018/01/01 5:00:00",21102001,91002
100,-1,8,"2030/12/31 23:59:59",124,1,"2018/01/01 5:00:00",21103001,91002
30,-1,5,"2021/12/21 4:59:59",128,1,"2018/01/01 5:00:00",11001002,0
30000,-1,12,"2021/12/21 4:59:59",129,1,"2018/01/01 5:00:00",11001002,94002
6,-1,2,"2021/12/21 4:59:59",130,1,"2018/01/01 5:00:00",11001002,23001
100,-1,6,"2030/12/31 23:59:59",131,1,"2018/01/01 5:00:00",28007001,93001
100,-1,6,"2030/12/31 23:59:59",132,1,"2018/01/01 5:00:00",28007002,93001
100,-1,6,"2030/12/31 23:59:59",133,1,"2018/01/01 5:00:00",28007003,93001
30,-1,8,"2030/12/31 23:59:59",134,1,"2018/01/01 5:00:00",26013001,91002
50,-1,8,"2030/12/31 23:59:59",135,1,"2018/01/01 5:00:00",26014001,91002
80,-1,8,"2030/12/31 23:59:59",136,1,"2018/01/01 5:00:00",21011001,91002
2,-1,2,"2030/12/31 23:59:59",137,1,"2018/01/01 5:00:00",21011001,22003
50,-1,8,"2030/12/31 23:59:59",138,1,"2018/01/01 5:00:00",26015001,91002
10,-1,8,"2030/12/31 23:59:59",139,1,"2018/01/01 5:00:00",26015002,91002
100,-1,8,"2030/12/31 23:59:59",140,1,"2018/01/01 5:00:00",21102002,91002
400,-1,8,"2030/12/31 23:59:59",141,1,"2018/01/01 5:00:00",28002015,91002
500000,-1,12,"2030/12/31 23:59:59",142,1,"2018/01/01 5:00:00",28002015,94002
1500,-1,2,"2030/12/31 23:59:59",143,1,"2018/01/01 5:00:00",28002015,90007
400,-1,8,"2030/12/31 23:59:59",144,1,"2018/01/01 5:00:00",28002016,91002
500000,-1,12,"2030/12/31 23:59:59",145,1,"2018/01/01 5:00:00",28002016,94002
1500,-1,2,"2030/12/31 23:59:59",146,1,"2018/01/01 5:00:00",28002016,90007
400,-1,8,"2030/12/31 23:59:59",147,1,"2018/01/01 5:00:00",28002017,91002
3000000,-1,12,"2030/12/31 23:59:59",148,1,"2018/01/01 5:00:00",28002017,94002
1500,-1,2,"2030/12/31 23:59:59",149,1,"2018/01/01 5:00:00",28002017,90007
600,-1,8,"2030/12/31 23:59:59",150,1,"2018/01/01 5:00:00",28002018,91002
3000000,-1,12,"2030/12/31 23:59:59",151,1,"2018/01/01 5:00:00",28002018,94002
1500,-1,2,"2030/12/31 23:59:59",152,1,"2018/01/01 5:00:00",28002018,90007
600,-1,8,"2030/12/31 23:59:59",153,1,"2018/01/01 5:00:00",28002019,91002
3000000,-1,12,"2030/12/31 23:59:59",154,1,"2018/01/01 5:00:00",28002019,94002
1500,-1,2,"2030/12/31 23:59:59",155,1,"2018/01/01 5:00:00",28002019,90007
600,-1,8,"2030/12/31 23:59:59",156,1,"2018/01/01 5:00:00",28002020,91002
5000000,-1,12,"2030/12/31 23:59:59",157,1,"2018/01/01 5:00:00",28002020,94002
1500,-1,2,"2030/12/31 23:59:59",158,1,"2018/01/01 5:00:00",28002020,90007
600,-1,8,"2030/12/31 23:59:59",159,1,"2018/01/01 5:00:00",28002021,91002
5000000,-1,12,"2030/12/31 23:59:59",160,1,"2018/01/01 5:00:00",28002021,94002
1500,-1,2,"2030/12/31 23:59:59",161,1,"2018/01/01 5:00:00",28002021,90007
600,-1,8,"2030/12/31 23:59:59",162,1,"2018/01/01 5:00:00",28002022,91002
5000000,-1,12,"2030/12/31 23:59:59",163,1,"2018/01/01 5:00:00",28002022,94002
1500,-1,2,"2030/12/31 23:59:59",164,1,"2018/01/01 5:00:00",28002022,90007
600,-1,8,"2030/12/31 23:59:59",165,1,"2018/01/01 5:00:00",28002023,91002
5000000,-1,12,"2030/12/31 23:59:59",166,1,"2018/01/01 5:00:00",28002023,94002
1500,-1,2,"2030/12/31 23:59:59",167,1,"2018/01/01 5:00:00",28002023,90007
600,-1,8,"2030/12/31 23:59:59",168,1,"2018/01/01 5:00:00",28002024,91002
5000000,-1,12,"2030/12/31 23:59:59",169,1,"2018/01/01 5:00:00",28002024,94002
1500,-1,2,"2030/12/31 23:59:59",170,1,"2018/01/01 5:00:00",28002024,90007
1100,-1,8,"2030/12/31 23:59:59",171,1,"2018/01/01 5:00:00",28002025,91002
7500000,-1,12,"2030/12/31 23:59:59",172,1,"2018/01/01 5:00:00",28002025,94002
1500,-1,2,"2030/12/31 23:59:59",173,1,"2018/01/01 5:00:00",28002025,90007
1100,-1,8,"2030/12/31 23:59:59",174,1,"2018/01/01 5:00:00",28002026,91002
7500000,-1,12,"2030/12/31 23:59:59",175,1,"2018/01/01 5:00:00",28002026,94002
1500,-1,2,"2030/12/31 23:59:59",176,1,"2018/01/01 5:00:00",28002026,90007
1100,-1,8,"2030/12/31 23:59:59",177,1,"2018/01/01 5:00:00",28002027,91002
7500000,-1,12,"2030/12/31 23:59:59",178,1,"2018/01/01 5:00:00",28002027,94002
1500,-1,2,"2030/12/31 23:59:59",179,1,"2018/01/01 5:00:00",28002027,90007
1100,-1,8,"2030/12/31 23:59:59",180,1,"2018/01/01 5:00:00",28002028,91002
10000000,-1,12,"2030/12/31 23:59:59",181,1,"2018/01/01 5:00:00",28002028,94002
1500,-1,2,"2030/12/31 23:59:59",182,1,"2018/01/01 5:00:00",28002028,90007
1100,-1,8,"2030/12/31 23:59:59",183,1,"2018/01/01 5:00:00",28002029,91002
10000000,-1,12,"2030/12/31 23:59:59",184,1,"2018/01/01 5:00:00",28002029,94002
1500,-1,2,"2030/12/31 23:59:59",185,1,"2018/01/01 5:00:00",28002029,90007
1100,-1,8,"2030/12/31 23:59:59",186,1,"2018/01/01 5:00:00",28002030,91002
10000000,-1,12,"2030/12/31 23:59:59",187,1,"2018/01/01 5:00:00",28002030,94002
1500,-1,2,"2030/12/31 23:59:59",188,1,"2018/01/01 5:00:00",28002030,90007
1100,-1,8,"2030/12/31 23:59:59",189,1,"2018/01/01 5:00:00",28002031,91002
10000000,-1,12,"2030/12/31 23:59:59",190,1,"2018/01/01 5:00:00",28002031,94002
1500,-1,2,"2030/12/31 23:59:59",191,1,"2018/01/01 5:00:00",28002031,90007
1100,-1,8,"2030/12/31 23:59:59",192,1,"2018/01/01 5:00:00",28002032,91002
10000000,-1,12,"2030/12/31 23:59:59",193,1,"2018/01/01 5:00:00",28002032,94002
1500,-1,2,"2030/12/31 23:59:59",194,1,"2018/01/01 5:00:00",28002032,90007
1100,-1,8,"2030/12/31 23:59:59",195,1,"2018/01/01 5:00:00",28002033,91002
15000000,-1,12,"2030/12/31 23:59:59",196,1,"2018/01/01 5:00:00",28002033,94002
1500,-1,2,"2030/12/31 23:59:59",197,1,"2018/01/01 5:00:00",28002033,90007
1100,-1,8,"2030/12/31 23:59:59",198,1,"2018/01/01 5:00:00",28002034,91002
15000000,-1,12,"2030/12/31 23:59:59",199,1,"2018/01/01 5:00:00",28002034,94002
1500,-1,2,"2030/12/31 23:59:59",200,1,"2018/01/01 5:00:00",28002034,90007
1100,-1,8,"2030/12/31 23:59:59",201,1,"2018/01/01 5:00:00",28002035,91002
15000000,-1,12,"2030/12/31 23:59:59",202,1,"2018/01/01 5:00:00",28002035,94002
1500,-1,2,"2030/12/31 23:59:59",203,1,"2018/01/01 5:00:00",28002035,90007
1100,-1,8,"2030/12/31 23:59:59",204,1,"2018/01/01 5:00:00",28002036,91002
15000000,-1,12,"2030/12/31 23:59:59",205,1,"2018/01/01 5:00:00",28002036,94002
1500,-1,2,"2030/12/31 23:59:59",206,1,"2018/01/01 5:00:00",28002036,90007
1100,-1,8,"2030/12/31 23:59:59",207,1,"2018/01/01 5:00:00",28002037,91002
15000000,-1,12,"2030/12/31 23:59:59",208,1,"2018/01/01 5:00:00",28002037,94002
1500,-1,2,"2030/12/31 23:59:59",209,1,"2018/01/01 5:00:00",28002037,90007
1100,-1,8,"2030/12/31 23:59:59",210,1,"2018/01/01 5:00:00",28002038,91002
15000000,-1,12,"2030/12/31 23:59:59",211,1,"2018/01/01 5:00:00",28002038,94002
1500,-1,2,"2030/12/31 23:59:59",212,1,"2018/01/01 5:00:00",28002038,90007
50,-1,8,"2030/12/31 23:59:59",213,1,"2018/01/01 5:00:00",26003002,91002
10000,-1,12,"2030/12/31 23:59:59",214,1,"2018/01/01 5:00:00",26003002,94002
50,-1,8,"2030/12/31 23:59:59",215,1,"2018/01/01 5:00:00",26003003,91002
10000,-1,12,"2030/12/31 23:59:59",216,1,"2018/01/01 5:00:00",26003003,94002
50,-1,8,"2030/12/31 23:59:59",217,1,"2018/01/01 5:00:00",26003004,91002
10000,-1,12,"2030/12/31 23:59:59",218,1,"2018/01/01 5:00:00",26003004,94002
50,-1,8,"2030/12/31 23:59:59",219,1,"2018/01/01 5:00:00",26003005,91002
50000,-1,12,"2030/12/31 23:59:59",220,1,"2018/01/01 5:00:00",26003005,94002
50,-1,8,"2030/12/31 23:59:59",221,1,"2018/01/01 5:00:00",26003006,91002
50000,-1,12,"2030/12/31 23:59:59",222,1,"2018/01/01 5:00:00",26003006,94002
50,-1,8,"2030/12/31 23:59:59",223,1,"2018/01/01 5:00:00",26003007,91002
100000,-1,12,"2030/12/31 23:59:59",224,1,"2018/01/01 5:00:00",26003007,94002
50,-1,8,"2030/12/31 23:59:59",225,1,"2018/01/01 5:00:00",26003008,91002
100000,-1,12,"2030/12/31 23:59:59",226,1,"2018/01/01 5:00:00",26003008,94002
50,-1,8,"2030/12/31 23:59:59",227,1,"2018/01/01 5:00:00",26003009,91002
100000,-1,12,"2030/12/31 23:59:59",228,1,"2018/01/01 5:00:00",26003009,94002
50,-1,8,"2030/12/31 23:59:59",229,1,"2018/01/01 5:00:00",26003010,91002
100000,-1,12,"2030/12/31 23:59:59",230,1,"2018/01/01 5:00:00",26003010,94002
50,-1,8,"2030/12/31 23:59:59",231,1,"2018/01/01 5:00:00",26003011,91002
200000,-1,12,"2030/12/31 23:59:59",232,1,"2018/01/01 5:00:00",26003011,94002
50,-1,8,"2030/12/31 23:59:59",233,1,"2018/01/01 5:00:00",26003012,91002
200000,-1,12,"2030/12/31 23:59:59",234,1,"2018/01/01 5:00:00",26003012,94002
50,-1,8,"2030/12/31 23:59:59",235,1,"2018/01/01 5:00:00",26003013,91002
200000,-1,12,"2030/12/31 23:59:59",236,1,"2018/01/01 5:00:00",26003013,94002
50,-1,8,"2030/12/31 23:59:59",237,1,"2018/01/01 5:00:00",26003014,91002
500000,-1,12,"2030/12/31 23:59:59",238,1,"2018/01/01 5:00:00",26003014,94002
50,-1,8,"2030/12/31 23:59:59",239,1,"2018/01/01 5:00:00",26003015,91002
500000,-1,12,"2030/12/31 23:59:59",240,1,"2018/01/01 5:00:00",26003015,94002
50,-1,8,"2030/12/31 23:59:59",241,1,"2018/01/01 5:00:00",26003016,91002
500000,-1,12,"2030/12/31 23:59:59",242,1,"2018/01/01 5:00:00",26003016,94002
50,-1,8,"2030/12/31 23:59:59",243,1,"2018/01/01 5:00:00",26003017,91002
500000,-1,12,"2030/12/31 23:59:59",244,1,"2018/01/01 5:00:00",26003017,94002
50,-1,8,"2030/12/31 23:59:59",245,1,"2018/01/01 5:00:00",26003018,91002
500000,-1,12,"2030/12/31 23:59:59",246,1,"2018/01/01 5:00:00",26003018,94002
50,-1,8,"2030/12/31 23:59:59",247,1,"2018/01/01 5:00:00",26003019,91002
500000,-1,12,"2030/12/31 23:59:59",248,1,"2018/01/01 5:00:00",26003019,94002
50,-1,8,"2030/12/31 23:59:59",249,1,"2018/01/01 5:00:00",26003020,91002
500000,-1,12,"2030/12/31 23:59:59",250,1,"2018/01/01 5:00:00",26003020,94002
50,-1,8,"2030/12/31 23:59:59",251,1,"2018/01/01 5:00:00",26003021,91002
750000,-1,12,"2030/12/31 23:59:59",252,1,"2018/01/01 5:00:00",26003021,94002
50,-1,8,"2030/12/31 23:59:59",253,1,"2018/01/01 5:00:00",26003022,91002
750000,-1,12,"2030/12/31 23:59:59",254,1,"2018/01/01 5:00:00",26003022,94002
50,-1,8,"2030/12/31 23:59:59",255,1,"2018/01/01 5:00:00",26003023,91002
750000,-1,12,"2030/12/31 23:59:59",256,1,"2018/01/01 5:00:00",26003023,94002
50,-1,8,"2030/12/31 23:59:59",257,1,"2018/01/01 5:00:00",26003024,91002
750000,-1,12,"2030/12/31 23:59:59",258,1,"2018/01/01 5:00:00",26003024,94002
50,-1,8,"2030/12/31 23:59:59",259,1,"2018/01/01 5:00:00",26003025,91002
750000,-1,12,"2030/12/31 23:59:59",260,1,"2018/01/01 5:00:00",26003025,94002
50,-1,8,"2030/12/31 23:59:59",261,1,"2018/01/01 5:00:00",26003026,91002
750000,-1,12,"2030/12/31 23:59:59",262,1,"2018/01/01 5:00:00",26003026,94002
50,-1,8,"2030/12/31 23:59:59",263,1,"2018/01/01 5:00:00",26003027,91002
750000,-1,12,"2030/12/31 23:59:59",264,1,"2018/01/01 5:00:00",26003027,94002
350,-1,8,"2030/12/31 23:59:59",265,1,"2018/01/01 5:00:00",26002011,91002
350,-1,8,"2030/12/31 23:59:59",266,1,"2018/01/01 5:00:00",26002012,91002
350,-1,8,"2030/12/31 23:59:59",267,1,"2018/01/01 5:00:00",26002013,91002
350,-1,8,"2030/12/31 23:59:59",268,1,"2018/01/01 5:00:00",26002014,91002
550,-1,8,"2030/12/31 23:59:59",269,1,"2018/01/01 5:00:00",26002015,91002
550,-1,8,"2030/12/31 23:59:59",270,1,"2018/01/01 5:00:00",26002016,91002
550,-1,8,"2030/12/31 23:59:59",271,1,"2018/01/01 5:00:00",26002017,91002
550,-1,8,"2030/12/31 23:59:59",272,1,"2018/01/01 5:00:00",26002018,91002
550,-1,8,"2030/12/31 23:59:59",273,1,"2018/01/01 5:00:00",26002019,91002
800,-1,8,"2030/12/31 23:59:59",274,1,"2018/01/01 5:00:00",26002020,91002
800,-1,8,"2030/12/31 23:59:59",275,1,"2018/01/01 5:00:00",26002021,91002
800,-1,8,"2030/12/31 23:59:59",276,1,"2018/01/01 5:00:00",26002022,91002
800,-1,8,"2030/12/31 23:59:59",277,1,"2018/01/01 5:00:00",26002023,91002
800,-1,8,"2030/12/31 23:59:59",278,1,"2018/01/01 5:00:00",26002024,91002
800,-1,8,"2030/12/31 23:59:59",279,1,"2018/01/01 5:00:00",26002025,91002
800,-1,8,"2030/12/31 23:59:59",280,1,"2018/01/01 5:00:00",26002026,91002
800,-1,8,"2030/12/31 23:59:59",281,1,"2018/01/01 5:00:00",26002027,91002
800,-1,8,"2030/12/31 23:59:59",282,1,"2018/01/01 5:00:00",26002028,91002
800,-1,8,"2030/12/31 23:59:59",283,1,"2018/01/01 5:00:00",26002029,91002
1000,-1,8,"2030/12/31 23:59:59",284,1,"2018/01/01 5:00:00",26002030,91002
1000,-1,8,"2030/12/31 23:59:59",285,1,"2018/01/01 5:00:00",26002031,91002
100,-1,5,"2030/12/31 23:59:59",286,1,"2018/01/01 5:00:00",28012001,0
100000,-1,12,"2030/12/31 23:59:59",287,1,"2018/01/01 5:00:00",28012001,94002
100,-1,5,"2030/12/31 23:59:59",288,1,"2018/01/01 5:00:00",27004001,0
100000,-1,12,"2030/12/31 23:59:59",289,1,"2018/01/01 5:00:00",27004001,94002
100,-1,5,"2030/12/31 23:59:59",290,1,"2018/01/01 5:00:00",27004002,0
100000,-1,12,"2030/12/31 23:59:59",291,1,"2018/01/01 5:00:00",27004002,94002
10,-1,8,"2030/12/31 23:59:59",292,1,"2018/01/01 5:00:00",11402001,91002
60,199,5,"2030/12/31 23:59:59",293,1,"2024/01/15 5:00:00",15004001,0
100,199,2,"2030/12/31 23:59:59",294,1,"2024/01/15 5:00:00",15004001,90007
30,-1,5,"2030/12/31 23:59:59",295,200,"2024/01/15 5:00:00",15004001,0
100,-1,2,"2030/12/31 23:59:59",296,200,"2024/01/15 5:00:00",15004001,90007
100,-1,8,"2030/12/31 23:59:59",297,1,"2018/01/01 5:00:00",21005039,91002
1100,-1,8,"2030/12/31 23:59:59",298,1,"2018/01/01 5:00:00",28002039,91002
15000000,-1,12,"2030/12/31 23:59:59",299,1,"2018/01/01 5:00:00",28002039,94002
1500,-1,2,"2030/12/31 23:59:59",300,1,"2018/01/01 5:00:00",28002039,90007
50,-1,8,"2030/12/31 23:59:59",301,1,"2018/01/01 5:00:00",26003028,91002
750000,-1,12,"2030/12/31 23:59:59",302,1,"2018/01/01 5:00:00",26003028,94002
250,-1,6,"2030/12/31 23:59:59",303,1,"2018/01/01 5:00:00",18001005,93001
250,-1,6,"2030/12/31 23:59:59",304,1,"2018/01/01 5:00:00",18001006,93001
1000,-1,8,"2030/12/31 23:59:59",305,1,"2018/01/01 5:00:00",26002032,91002
1100,-1,8,"2030/12/31 23:59:59",306,1,"2018/01/01 5:00:00",28002040,91002
15000000,-1,12,"2030/12/31 23:59:59",307,1,"2018/01/01 5:00:00",28002040,94002
1500,-1,2,"2030/12/31 23:59:59",308,1,"2018/01/01 5:00:00",28002040,90007
50,-1,8,"2030/12/31 23:59:59",309,1,"2018/01/01 5:00:00",26003029,91002
750000,-1,12,"2030/12/31 23:59:59",310,1,"2018/01/01 5:00:00",26003029,94002
1000,-1,8,"2030/12/31 23:59:59",311,1,"2018/01/01 5:00:00",26002033,91002
1000,-1,8,"2030/12/31 23:59:59",312,1,"2018/01/01 5:00:00",26002034,91002
