end_time,reward_id,id,lv_from,reward_num,start_time,lv_to,mission_reward_id,reward_type
"2030/12/31 23:59:59",20001,117,1,10,"2018/01/01 5:00:00",-1,28005001,2
"2030/12/31 23:59:59",94002,118,1,1500,"2018/01/01 5:00:00",-1,15005001,12
"2030/12/31 23:59:59",93001,119,1,200,"2018/01/01 5:00:00",-1,18001003,6
"2030/12/31 23:59:59",93001,120,1,200,"2018/01/01 5:00:00",-1,18001004,6
"2021/12/21 4:59:59",0,121,1,20,"2018/01/01 5:00:00",-1,11101001,5
"2021/12/21 4:59:59",20003,122,1,2,"2018/01/01 5:00:00",-1,11101001,2
"2030/12/31 23:59:59",91002,123,1,50,"2018/01/01 5:00:00",-1,21102001,8
"2030/12/31 23:59:59",91002,124,1,100,"2018/01/01 5:00:00",-1,21103001,8
"2021/12/21 4:59:59",0,128,1,30,"2018/01/01 5:00:00",-1,11001002,5
"2021/12/21 4:59:59",94002,129,1,30000,"2018/01/01 5:00:00",-1,11001002,12
"2021/12/21 4:59:59",23001,130,1,6,"2018/01/01 5:00:00",-1,11001002,2
"2030/12/31 23:59:59",93001,131,1,100,"2018/01/01 5:00:00",-1,28007001,6
"2030/12/31 23:59:59",93001,132,1,100,"2018/01/01 5:00:00",-1,28007002,6
"2030/12/31 23:59:59",93001,133,1,100,"2018/01/01 5:00:00",-1,28007003,6
"2030/12/31 23:59:59",91002,134,1,30,"2018/01/01 5:00:00",-1,26013001,8
"2030/12/31 23:59:59",91002,135,1,50,"2018/01/01 5:00:00",-1,26014001,8
"2030/12/31 23:59:59",91002,136,1,80,"2018/01/01 5:00:00",-1,21011001,8
"2030/12/31 23:59:59",22003,137,1,2,"2018/01/01 5:00:00",-1,21011001,2
"2030/12/31 23:59:59",91002,138,1,50,"2018/01/01 5:00:00",-1,26015001,8
"2030/12/31 23:59:59",91002,139,1,10,"2018/01/01 5:00:00",-1,26015002,8
"2030/12/31 23:59:59",91002,140,1,100,"2018/01/01 5:00:00",-1,21102002,8
"2030/12/31 23:59:59",91002,141,1,400,"2018/01/01 5:00:00",-1,28002015,8
"2030/12/31 23:59:59",94002,142,1,500000,"2018/01/01 5:00:00",-1,28002015,12
"2030/12/31 23:59:59",90007,143,1,1500,"2018/01/01 5:00:00",-1,28002015,2
"2030/12/31 23:59:59",91002,144,1,400,"2018/01/01 5:00:00",-1,28002016,8
"2030/12/31 23:59:59",94002,145,1,500000,"2018/01/01 5:00:00",-1,28002016,12
"2030/12/31 23:59:59",90007,146,1,1500,"2018/01/01 5:00:00",-1,28002016,2
"2030/12/31 23:59:59",91002,147,1,400,"2018/01/01 5:00:00",-1,28002017,8
"2030/12/31 23:59:59",94002,148,1,3000000,"2018/01/01 5:00:00",-1,28002017,12
"2030/12/31 23:59:59",90007,149,1,1500,"2018/01/01 5:00:00",-1,28002017,2
"2030/12/31 23:59:59",91002,150,1,600,"2018/01/01 5:00:00",-1,28002018,8
"2030/12/31 23:59:59",94002,151,1,3000000,"2018/01/01 5:00:00",-1,28002018,12
"2030/12/31 23:59:59",90007,152,1,1500,"2018/01/01 5:00:00",-1,28002018,2
"2030/12/31 23:59:59",91002,153,1,600,"2018/01/01 5:00:00",-1,28002019,8
"2030/12/31 23:59:59",94002,154,1,3000000,"2018/01/01 5:00:00",-1,28002019,12
"2030/12/31 23:59:59",90007,155,1,1500,"2018/01/01 5:00:00",-1,28002019,2
"2030/12/31 23:59:59",91002,156,1,600,"2018/01/01 5:00:00",-1,28002020,8
"2030/12/31 23:59:59",94002,157,1,5000000,"2018/01/01 5:00:00",-1,28002020,12
"2030/12/31 23:59:59",90007,158,1,1500,"2018/01/01 5:00:00",-1,28002020,2
"2030/12/31 23:59:59",91002,159,1,600,"2018/01/01 5:00:00",-1,28002021,8
"2030/12/31 23:59:59",94002,160,1,5000000,"2018/01/01 5:00:00",-1,28002021,12
"2030/12/31 23:59:59",90007,161,1,1500,"2018/01/01 5:00:00",-1,28002021,2
"2030/12/31 23:59:59",91002,162,1,600,"2018/01/01 5:00:00",-1,28002022,8
"2030/12/31 23:59:59",94002,163,1,5000000,"2018/01/01 5:00:00",-1,28002022,12
"2030/12/31 23:59:59",90007,164,1,1500,"2018/01/01 5:00:00",-1,28002022,2
"2030/12/31 23:59:59",91002,165,1,600,"2018/01/01 5:00:00",-1,28002023,8
"2030/12/31 23:59:59",94002,166,1,5000000,"2018/01/01 5:00:00",-1,28002023,12
"2030/12/31 23:59:59",90007,167,1,1500,"2018/01/01 5:00:00",-1,28002023,2
"2030/12/31 23:59:59",91002,168,1,600,"2018/01/01 5:00:00",-1,28002024,8
"2030/12/31 23:59:59",94002,169,1,5000000,"2018/01/01 5:00:00",-1,28002024,12
"2030/12/31 23:59:59",90007,170,1,1500,"2018/01/01 5:00:00",-1,28002024,2
"2030/12/31 23:59:59",91002,171,1,1100,"2018/01/01 5:00:00",-1,28002025,8
"2030/12/31 23:59:59",94002,172,1,7500000,"2018/01/01 5:00:00",-1,28002025,12
"2030/12/31 23:59:59",90007,173,1,1500,"2018/01/01 5:00:00",-1,28002025,2
"2030/12/31 23:59:59",91002,174,1,1100,"2018/01/01 5:00:00",-1,28002026,8
"2030/12/31 23:59:59",94002,175,1,7500000,"2018/01/01 5:00:00",-1,28002026,12
"2030/12/31 23:59:59",90007,176,1,1500,"2018/01/01 5:00:00",-1,28002026,2
"2030/12/31 23:59:59",91002,177,1,1100,"2018/01/01 5:00:00",-1,28002027,8
"2030/12/31 23:59:59",94002,178,1,7500000,"2018/01/01 5:00:00",-1,28002027,12
"2030/12/31 23:59:59",90007,179,1,1500,"2018/01/01 5:00:00",-1,28002027,2
"2030/12/31 23:59:59",91002,180,1,1100,"2018/01/01 5:00:00",-1,28002028,8
"2030/12/31 23:59:59",94002,181,1,10000000,"2018/01/01 5:00:00",-1,28002028,12
"2030/12/31 23:59:59",90007,182,1,1500,"2018/01/01 5:00:00",-1,28002028,2
"2030/12/31 23:59:59",91002,183,1,1100,"2018/01/01 5:00:00",-1,28002029,8
"2030/12/31 23:59:59",94002,184,1,10000000,"2018/01/01 5:00:00",-1,28002029,12
"2030/12/31 23:59:59",90007,185,1,1500,"2018/01/01 5:00:00",-1,28002029,2
"2030/12/31 23:59:59",91002,186,1,1100,"2018/01/01 5:00:00",-1,28002030,8
"2030/12/31 23:59:59",94002,187,1,10000000,"2018/01/01 5:00:00",-1,28002030,12
"2030/12/31 23:59:59",90007,188,1,1500,"2018/01/01 5:00:00",-1,28002030,2
"2030/12/31 23:59:59",91002,189,1,1100,"2018/01/01 5:00:00",-1,28002031,8
"2030/12/31 23:59:59",94002,190,1,10000000,"2018/01/01 5:00:00",-1,28002031,12
"2030/12/31 23:59:59",90007,191,1,1500,"2018/01/01 5:00:00",-1,28002031,2
"2030/12/31 23:59:59",91002,192,1,1100,"2018/01/01 5:00:00",-1,28002032,8
"2030/12/31 23:59:59",94002,193,1,10000000,"2018/01/01 5:00:00",-1,28002032,12
"2030/12/31 23:59:59",90007,194,1,1500,"2018/01/01 5:00:00",-1,28002032,2
"2030/12/31 23:59:59",91002,195,1,1100,"2018/01/01 5:00:00",-1,28002033,8
"2030/12/31 23:59:59",94002,196,1,15000000,"2018/01/01 5:00:00",-1,28002033,12
"2030/12/31 23:59:59",90007,197,1,1500,"2018/01/01 5:00:00",-1,28002033,2
"2030/12/31 23:59:59",91002,198,1,1100,"2018/01/01 5:00:00",-1,28002034,8
"2030/12/31 23:59:59",94002,199,1,15000000,"2018/01/01 5:00:00",-1,28002034,12
"2030/12/31 23:59:59",90007,200,1,1500,"2018/01/01 5:00:00",-1,28002034,2
"2030/12/31 23:59:59",91002,201,1,1100,"2018/01/01 5:00:00",-1,28002035,8
"2030/12/31 23:59:59",94002,202,1,15000000,"2018/01/01 5:00:00",-1,28002035,12
"2030/12/31 23:59:59",90007,203,1,1500,"2018/01/01 5:00:00",-1,28002035,2
"2030/12/31 23:59:59",91002,204,1,1100,"2018/01/01 5:00:00",-1,28002036,8
"2030/12/31 23:59:59",94002,205,1,15000000,"2018/01/01 5:00:00",-1,28002036,12
"2030/12/31 23:59:59",90007,206,1,1500,"2018/01/01 5:00:00",-1,28002036,2
"2030/12/31 23:59:59",91002,207,1,1100,"2018/01/01 5:00:00",-1,28002037,8
"2030/12/31 23:59:59",94002,208,1,15000000,"2018/01/01 5:00:00",-1,28002037,12
"2030/12/31 23:59:59",90007,209,1,1500,"2018/01/01 5:00:00",-1,28002037,2
"2030/12/31 23:59:59",91002,210,1,1100,"2018/01/01 5:00:00",-1,28002038,8
"2030/12/31 23:59:59",94002,211,1,15000000,"2018/01/01 5:00:00",-1,28002038,12
"2030/12/31 23:59:59",90007,212,1,1500,"2018/01/01 5:00:00",-1,28002038,2
"2030/12/31 23:59:59",91002,213,1,50,"2018/01/01 5:00:00",-1,26003002,8
"2030/12/31 23:59:59",94002,214,1,10000,"2018/01/01 5:00:00",-1,26003002,12
"2030/12/31 23:59:59",91002,215,1,50,"2018/01/01 5:00:00",-1,26003003,8
"2030/12/31 23:59:59",94002,216,1,10000,"2018/01/01 5:00:00",-1,26003003,12
"2030/12/31 23:59:59",91002,217,1,50,"2018/01/01 5:00:00",-1,26003004,8
"2030/12/31 23:59:59",94002,218,1,10000,"2018/01/01 5:00:00",-1,26003004,12
"2030/12/31 23:59:59",91002,219,1,50,"2018/01/01 5:00:00",-1,26003005,8
"2030/12/31 23:59:59",94002,220,1,50000,"2018/01/01 5:00:00",-1,26003005,12
"2030/12/31 23:59:59",91002,221,1,50,"2018/01/01 5:00:00",-1,26003006,8
"2030/12/31 23:59:59",94002,222,1,50000,"2018/01/01 5:00:00",-1,26003006,12
"2030/12/31 23:59:59",91002,223,1,50,"2018/01/01 5:00:00",-1,26003007,8
"2030/12/31 23:59:59",94002,224,1,100000,"2018/01/01 5:00:00",-1,26003007,12
"2030/12/31 23:59:59",91002,225,1,50,"2018/01/01 5:00:00",-1,26003008,8
"2030/12/31 23:59:59",94002,226,1,100000,"2018/01/01 5:00:00",-1,26003008,12
"2030/12/31 23:59:59",91002,227,1,50,"2018/01/01 5:00:00",-1,26003009,8
"2030/12/31 23:59:59",94002,228,1,100000,"2018/01/01 5:00:00",-1,26003009,12
"2030/12/31 23:59:59",91002,229,1,50,"2018/01/01 5:00:00",-1,26003010,8
"2030/12/31 23:59:59",94002,230,1,100000,"2018/01/01 5:00:00",-1,26003010,12
"2030/12/31 23:59:59",91002,231,1,50,"2018/01/01 5:00:00",-1,26003011,8
"2030/12/31 23:59:59",94002,232,1,200000,"2018/01/01 5:00:00",-1,26003011,12
"2030/12/31 23:59:59",91002,233,1,50,"2018/01/01 5:00:00",-1,26003012,8
"2030/12/31 23:59:59",94002,234,1,200000,"2018/01/01 5:00:00",-1,26003012,12
"2030/12/31 23:59:59",91002,235,1,50,"2018/01/01 5:00:00",-1,26003013,8
"2030/12/31 23:59:59",94002,236,1,200000,"2018/01/01 5:00:00",-1,26003013,12
"2030/12/31 23:59:59",91002,237,1,50,"2018/01/01 5:00:00",-1,26003014,8
"2030/12/31 23:59:59",94002,238,1,500000,"2018/01/01 5:00:00",-1,26003014,12
"2030/12/31 23:59:59",91002,239,1,50,"2018/01/01 5:00:00",-1,26003015,8
"2030/12/31 23:59:59",94002,240,1,500000,"2018/01/01 5:00:00",-1,26003015,12
"2030/12/31 23:59:59",91002,241,1,50,"2018/01/01 5:00:00",-1,26003016,8
"2030/12/31 23:59:59",94002,242,1,500000,"2018/01/01 5:00:00",-1,26003016,12
"2030/12/31 23:59:59",91002,243,1,50,"2018/01/01 5:00:00",-1,26003017,8
"2030/12/31 23:59:59",94002,244,1,500000,"2018/01/01 5:00:00",-1,26003017,12
"2030/12/31 23:59:59",91002,245,1,50,"2018/01/01 5:00:00",-1,26003018,8
"2030/12/31 23:59:59",94002,246,1,500000,"2018/01/01 5:00:00",-1,26003018,12
"2030/12/31 23:59:59",91002,247,1,50,"2018/01/01 5:00:00",-1,26003019,8
"2030/12/31 23:59:59",94002,248,1,500000,"2018/01/01 5:00:00",-1,26003019,12
"2030/12/31 23:59:59",91002,249,1,50,"2018/01/01 5:00:00",-1,26003020,8
"2030/12/31 23:59:59",94002,250,1,500000,"2018/01/01 5:00:00",-1,26003020,12
"2030/12/31 23:59:59",91002,251,1,50,"2018/01/01 5:00:00",-1,26003021,8
"2030/12/31 23:59:59",94002,252,1,750000,"2018/01/01 5:00:00",-1,26003021,12
"2030/12/31 23:59:59",91002,253,1,50,"2018/01/01 5:00:00",-1,26003022,8
"2030/12/31 23:59:59",94002,254,1,750000,"2018/01/01 5:00:00",-1,26003022,12
"2030/12/31 23:59:59",91002,255,1,50,"2018/01/01 5:00:00",-1,26003023,8
"2030/12/31 23:59:59",94002,256,1,750000,"2018/01/01 5:00:00",-1,26003023,12
"2030/12/31 23:59:59",91002,257,1,50,"2018/01/01 5:00:00",-1,26003024,8
"2030/12/31 23:59:59",94002,258,1,750000,"2018/01/01 5:00:00",-1,26003024,12
"2030/12/31 23:59:59",91002,259,1,50,"2018/01/01 5:00:00",-1,26003025,8
"2030/12/31 23:59:59",94002,260,1,750000,"2018/01/01 5:00:00",-1,26003025,12
"2030/12/31 23:59:59",91002,261,1,50,"2018/01/01 5:00:00",-1,26003026,8
"2030/12/31 23:59:59",94002,262,1,750000,"2018/01/01 5:00:00",-1,26003026,12
"2030/12/31 23:59:59",91002,263,1,50,"2018/01/01 5:00:00",-1,26003027,8
"2030/12/31 23:59:59",94002,264,1,750000,"2018/01/01 5:00:00",-1,26003027,12
"2030/12/31 23:59:59",91002,265,1,350,"2018/01/01 5:00:00",-1,26002011,8
"2030/12/31 23:59:59",91002,266,1,350,"2018/01/01 5:00:00",-1,26002012,8
"2030/12/31 23:59:59",91002,267,1,350,"2018/01/01 5:00:00",-1,26002013,8
"2030/12/31 23:59:59",91002,268,1,350,"2018/01/01 5:00:00",-1,26002014,8
"2030/12/31 23:59:59",91002,269,1,550,"2018/01/01 5:00:00",-1,26002015,8
"2030/12/31 23:59:59",91002,270,1,550,"2018/01/01 5:00:00",-1,26002016,8
"2030/12/31 23:59:59",91002,271,1,550,"2018/01/01 5:00:00",-1,26002017,8
"2030/12/31 23:59:59",91002,272,1,550,"2018/01/01 5:00:00",-1,26002018,8
"2030/12/31 23:59:59",91002,273,1,550,"2018/01/01 5:00:00",-1,26002019,8
"2030/12/31 23:59:59",91002,274,1,800,"2018/01/01 5:00:00",-1,26002020,8
"2030/12/31 23:59:59",91002,275,1,800,"2018/01/01 5:00:00",-1,26002021,8
"2030/12/31 23:59:59",91002,276,1,800,"2018/01/01 5:00:00",-1,26002022,8
"2030/12/31 23:59:59",91002,277,1,800,"2018/01/01 5:00:00",-1,26002023,8
"2030/12/31 23:59:59",91002,278,1,800,"2018/01/01 5:00:00",-1,26002024,8
"2030/12/31 23:59:59",91002,279,1,800,"2018/01/01 5:00:00",-1,26002025,8
"2030/12/31 23:59:59",91002,280,1,800,"2018/01/01 5:00:00",-1,26002026,8
"2030/12/31 23:59:59",91002,281,1,800,"2018/01/01 5:00:00",-1,26002027,8
"2030/12/31 23:59:59",91002,282,1,800,"2018/01/01 5:00:00",-1,26002028,8
"2030/12/31 23:59:59",91002,283,1,800,"2018/01/01 5:00:00",-1,26002029,8
"2030/12/31 23:59:59",91002,284,1,1000,"2018/01/01 5:00:00",-1,26002030,8
"2030/12/31 23:59:59",91002,285,1,1000,"2018/01/01 5:00:00",-1,26002031,8
"2030/12/31 23:59:59",0,286,1,100,"2018/01/01 5:00:00",-1,28012001,5
"2030/12/31 23:59:59",94002,287,1,100000,"2018/01/01 5:00:00",-1,28012001,12
"2030/12/31 23:59:59",0,288,1,100,"2018/01/01 5:00:00",-1,27004001,5
"2030/12/31 23:59:59",94002,289,1,100000,"2018/01/01 5:00:00",-1,27004001,12
"2030/12/31 23:59:59",0,290,1,100,"2018/01/01 5:00:00",-1,27004002,5
"2030/12/31 23:59:59",94002,291,1,100000,"2018/01/01 5:00:00",-1,27004002,12
"2030/12/31 23:59:59",91002,292,1,10,"2018/01/01 5:00:00",-1,11402001,8
"2030/12/31 23:59:59",0,293,1,60,"2024/01/15 5:00:00",199,15004001,5
"2030/12/31 23:59:59",90007,294,1,100,"2024/01/15 5:00:00",199,15004001,2
"2030/12/31 23:59:59",0,295,200,30,"2024/01/15 5:00:00",-1,15004001,5
"2030/12/31 23:59:59",90007,296,200,100,"2024/01/15 5:00:00",-1,15004001,2
"2030/12/31 23:59:59",91002,297,1,100,"2018/01/01 5:00:00",-1,21005039,8
"2030/12/31 23:59:59",91002,298,1,1100,"2018/01/01 5:00:00",-1,28002039,8
"2030/12/31 23:59:59",94002,299,1,15000000,"2018/01/01 5:00:00",-1,28002039,12
"2030/12/31 23:59:59",90007,300,1,1500,"2018/01/01 5:00:00",-1,28002039,2
"2030/12/31 23:59:59",91002,301,1,50,"2018/01/01 5:00:00",-1,26003028,8
"2030/12/31 23:59:59",94002,302,1,750000,"2018/01/01 5:00:00",-1,26003028,12
"2030/12/31 23:59:59",93001,303,1,250,"2018/01/01 5:00:00",-1,18001005,6
"2030/12/31 23:59:59",93001,304,1,250,"2018/01/01 5:00:00",-1,18001006,6
"2030/12/31 23:59:59",91002,305,1,1000,"2018/01/01 5:00:00",-1,26002032,8
"2030/12/31 23:59:59",91002,306,1,1100,"2018/01/01 5:00:00",-1,28002040,8
"2030/12/31 23:59:59",94002,307,1,15000000,"2018/01/01 5:00:00",-1,28002040,12
"2030/12/31 23:59:59",90007,308,1,1500,"2018/01/01 5:00:00",-1,28002040,2
"2030/12/31 23:59:59",91002,309,1,50,"2018/01/01 5:00:00",-1,26003029,8
"2030/12/31 23:59:59",94002,310,1,750000,"2018/01/01 5:00:00",-1,26003029,12
"2030/12/31 23:59:59",91002,311,1,1000,"2018/01/01 5:00:00",-1,26002033,8
"2030/12/31 23:59:59",91002,312,1,1000,"2018/01/01 5:00:00",-1,26002034,8
