description,mission_id,condition_num,mission_condition,schedule_id,condition_value_1,disp_icon_on_bar,mission_reward_id,disp_group
"★을 누적 24개 획득하자",100500008,24,4101,1005,24,0,100508,8
"★을 누적 27개 획득하자",100500009,27,4101,1005,27,1,100509,9
"★을 누적 30개 획득하자",100500010,30,4101,1005,30,0,100510,10
"★을 누적 33개 획득하자",100500011,33,4101,1005,33,0,100511,11
"★을 누적 36개 획득하자",100500012,36,4101,1005,36,1,100512,12
"★을 누적 39개 획득하자",100500013,39,4101,1005,39,0,100513,13
"★을 누적 42개 획득하자",100500014,42,4101,1005,42,0,100514,14
"★을 누적 45개 획득하자",100500015,45,4101,1005,45,1,100515,15
"★을 누적 48개 획득하자",100500016,48,4101,1005,48,0,100516,16
"★을 누적 51개 획득하자",100500017,51,4101,1005,51,1,100517,17
"★을 누적 54개 획득하자",100500018,54,4101,1005,54,0,100518,18
"★을 누적 3개 획득하자",100600001,3,4101,1006,3,0,100601,1
"★을 누적 6개 획득하자",100600002,6,4101,1006,6,0,100602,2
"★을 누적 9개 획득하자",100600003,9,4101,1006,9,1,100603,3
"★을 누적 12개 획득하자",100600004,12,4101,1006,12,0,100604,4
"★을 누적 15개 획득하자",100600005,15,4101,1006,15,0,100605,5
"★을 누적 18개 획득하자",100600006,18,4101,1006,18,0,100606,6
"★을 누적 21개 획득하자",100600007,21,4101,1006,21,1,100607,7
"★을 누적 24개 획득하자",100600008,24,4101,1006,24,0,100608,8
"★을 누적 27개 획득하자",100600009,27,4101,1006,27,1,100609,9
"★을 누적 30개 획득하자",100600010,30,4101,1006,30,0,100610,10
"★을 누적 33개 획득하자",100600011,33,4101,1006,33,0,100611,11
"★을 누적 36개 획득하자",100600012,36,4101,1006,36,1,100612,12
"★을 누적 39개 획득하자",100600013,39,4101,1006,39,0,100613,13
"★을 누적 42개 획득하자",100600014,42,4101,1006,42,0,100614,14
"★을 누적 45개 획득하자",100600015,45,4101,1006,45,1,100615,15
"★을 누적 48개 획득하자",100600016,48,4101,1006,48,0,100616,16
"★을 누적 51개 획득하자",100600017,51,4101,1006,51,1,100617,17
"★을 누적 54개 획득하자",100600018,54,4101,1006,54,0,100618,18
"★을 누적 3개 획득하자",100700001,3,4101,1007,3,0,100701,1
"★을 누적 6개 획득하자",100700002,6,4101,1007,6,0,100702,2
"★을 누적 9개 획득하자",100700003,9,4101,1007,9,1,100703,3
"★을 누적 12개 획득하자",100700004,12,4101,1007,12,0,100704,4
"★을 누적 15개 획득하자",100700005,15,4101,1007,15,0,100705,5
"★을 누적 18개 획득하자",100700006,18,4101,1007,18,0,100706,6
"★을 누적 21개 획득하자",100700007,21,4101,1007,21,1,100707,7
"★을 누적 24개 획득하자",100700008,24,4101,1007,24,0,100708,8
"★을 누적 27개 획득하자",100700009,27,4101,1007,27,1,100709,9
"★을 누적 30개 획득하자",100700010,30,4101,1007,30,0,100710,10
"★을 누적 33개 획득하자",100700011,33,4101,1007,33,0,100711,11
"★을 누적 36개 획득하자",100700012,36,4101,1007,36,1,100712,12
"★을 누적 39개 획득하자",100700013,39,4101,1007,39,0,100713,13
"★을 누적 42개 획득하자",100700014,42,4101,1007,42,0,100714,14
"★을 누적 45개 획득하자",100700015,45,4101,1007,45,1,100715,15
"★을 누적 48개 획득하자",100700016,48,4101,1007,48,0,100716,16
"★을 누적 51개 획득하자",100700017,51,4101,1007,51,1,100717,17
"★을 누적 54개 획득하자",100700018,54,4101,1007,54,0,100718,18
"★을 누적 3개 획득하자",100800001,3,4101,1008,3,0,100801,1
"★을 누적 6개 획득하자",100800002,6,4101,1008,6,0,100802,2
"★을 누적 9개 획득하자",100800003,9,4101,1008,9,1,100803,3
"★을 누적 12개 획득하자",100800004,12,4101,1008,12,0,100804,4
"★을 누적 15개 획득하자",100800005,15,4101,1008,15,0,100805,5
"★을 누적 18개 획득하자",100800006,18,4101,1008,18,0,100806,6
"★을 누적 21개 획득하자",100800007,21,4101,1008,21,1,100807,7
"★을 누적 24개 획득하자",100800008,24,4101,1008,24,0,100808,8
"★을 누적 27개 획득하자",100800009,27,4101,1008,27,1,100809,9
"★을 누적 30개 획득하자",100800010,30,4101,1008,30,0,100810,10
"★을 누적 33개 획득하자",100800011,33,4101,1008,33,0,100811,11
"★을 누적 36개 획득하자",100800012,36,4101,1008,36,1,100812,12
"★을 누적 39개 획득하자",100800013,39,4101,1008,39,0,100813,13
"★을 누적 42개 획득하자",100800014,42,4101,1008,42,0,100814,14
"★을 누적 45개 획득하자",100800015,45,4101,1008,45,1,100815,15
"★을 누적 48개 획득하자",100800016,48,4101,1008,48,0,100816,16
"★을 누적 51개 획득하자",100800017,51,4101,1008,51,1,100817,17
"★을 누적 54개 획득하자",100800018,54,4101,1008,54,0,100818,18
