mission_id,mission_reward_id,unknown_8,mission_condition,description,schedule_id,condition_num,disp_group,condition_value_1
100600005,100605,0,4101,"★을 누적 15개 획득하자",1006,15,5,15
100600006,100606,0,4101,"★을 누적 18개 획득하자",1006,18,6,18
100600007,100607,1,4101,"★을 누적 21개 획득하자",1006,21,7,21
100600008,100608,0,4101,"★을 누적 24개 획득하자",1006,24,8,24
100600009,100609,1,4101,"★을 누적 27개 획득하자",1006,27,9,27
100600010,100610,0,4101,"★을 누적 30개 획득하자",1006,30,10,30
100600011,100611,0,4101,"★을 누적 33개 획득하자",1006,33,11,33
100600012,100612,1,4101,"★을 누적 36개 획득하자",1006,36,12,36
100600013,100613,0,4101,"★을 누적 39개 획득하자",1006,39,13,39
100600014,100614,0,4101,"★을 누적 42개 획득하자",1006,42,14,42
100600015,100615,1,4101,"★을 누적 45개 획득하자",1006,45,15,45
100600016,100616,0,4101,"★을 누적 48개 획득하자",1006,48,16,48
100600017,100617,1,4101,"★을 누적 51개 획득하자",1006,51,17,51
100600018,100618,0,4101,"★을 누적 54개 획득하자",1006,54,18,54
100700001,100701,0,4101,"★을 누적 3개 획득하자",1007,3,1,3
100700002,100702,0,4101,"★을 누적 6개 획득하자",1007,6,2,6
100700003,100703,1,4101,"★을 누적 9개 획득하자",1007,9,3,9
100700004,100704,0,4101,"★을 누적 12개 획득하자",1007,12,4,12
100700005,100705,0,4101,"★을 누적 15개 획득하자",1007,15,5,15
100700006,100706,0,4101,"★을 누적 18개 획득하자",1007,18,6,18
100700007,100707,1,4101,"★을 누적 21개 획득하자",1007,21,7,21
100700008,100708,0,4101,"★을 누적 24개 획득하자",1007,24,8,24
100700009,100709,1,4101,"★을 누적 27개 획득하자",1007,27,9,27
100700010,100710,0,4101,"★을 누적 30개 획득하자",1007,30,10,30
100700011,100711,0,4101,"★을 누적 33개 획득하자",1007,33,11,33
100700012,100712,1,4101,"★을 누적 36개 획득하자",1007,36,12,36
100700013,100713,0,4101,"★을 누적 39개 획득하자",1007,39,13,39
100700014,100714,0,4101,"★을 누적 42개 획득하자",1007,42,14,42
100700015,100715,1,4101,"★을 누적 45개 획득하자",1007,45,15,45
100700016,100716,0,4101,"★을 누적 48개 획득하자",1007,48,16,48
100700017,100717,1,4101,"★을 누적 51개 획득하자",1007,51,17,51
100700018,100718,0,4101,"★을 누적 54개 획득하자",1007,54,18,54
100800001,100801,0,4101,"★을 누적 3개 획득하자",1008,3,1,3
100800002,100802,0,4101,"★을 누적 6개 획득하자",1008,6,2,6
100800003,100803,1,4101,"★을 누적 9개 획득하자",1008,9,3,9
100800004,100804,0,4101,"★을 누적 12개 획득하자",1008,12,4,12
100800005,100805,0,4101,"★을 누적 15개 획득하자",1008,15,5,15
100800006,100806,0,4101,"★을 누적 18개 획득하자",1008,18,6,18
100800007,100807,1,4101,"★을 누적 21개 획득하자",1008,21,7,21
100800008,100808,0,4101,"★을 누적 24개 획득하자",1008,24,8,24
100800009,100809,1,4101,"★을 누적 27개 획득하자",1008,27,9,27
100800010,100810,0,4101,"★을 누적 30개 획득하자",1008,30,10,30
100800011,100811,0,4101,"★을 누적 33개 획득하자",1008,33,11,33
100800012,100812,1,4101,"★을 누적 36개 획득하자",1008,36,12,36
100800013,100813,0,4101,"★을 누적 39개 획득하자",1008,39,13,39
100800014,100814,0,4101,"★을 누적 42개 획득하자",1008,42,14,42
100800015,100815,1,4101,"★을 누적 45개 획득하자",1008,45,15,45
100800016,100816,0,4101,"★을 누적 48개 획득하자",1008,48,16,48
100800017,100817,1,4101,"★을 누적 51개 획득하자",1008,51,17,51
100800018,100818,0,4101,"★을 누적 54개 획득하자",1008,54,18,54
