disp_group,description,condition_value_1,mission_condition,condition_num,schedule_id,unknown_8,mission_reward_id,mission_id
5,"★을 누적 15개 획득하자",15,4101,15,1004,0,100405,100400005
6,"★을 누적 18개 획득하자",18,4101,18,1004,0,100406,100400006
7,"★을 누적 21개 획득하자",21,4101,21,1004,1,100407,100400007
8,"★을 누적 24개 획득하자",24,4101,24,1004,0,100408,100400008
9,"★을 누적 27개 획득하자",27,4101,27,1004,1,100409,100400009
10,"★을 누적 30개 획득하자",30,4101,30,1004,0,100410,100400010
11,"★을 누적 33개 획득하자",33,4101,33,1004,0,100411,100400011
12,"★을 누적 36개 획득하자",36,4101,36,1004,1,100412,100400012
13,"★을 누적 39개 획득하자",39,4101,39,1004,0,100413,100400013
14,"★을 누적 42개 획득하자",42,4101,42,1004,0,100414,100400014
15,"★을 누적 45개 획득하자",45,4101,45,1004,1,100415,100400015
16,"★을 누적 48개 획득하자",48,4101,48,1004,0,100416,100400016
17,"★을 누적 51개 획득하자",51,4101,51,1004,1,100417,100400017
18,"★을 누적 54개 획득하자",54,4101,54,1004,0,100418,100400018
1,"★을 누적 3개 획득하자",3,4101,3,1005,0,100501,100500001
2,"★을 누적 6개 획득하자",6,4101,6,1005,0,100502,100500002
3,"★을 누적 9개 획득하자",9,4101,9,1005,1,100503,100500003
4,"★을 누적 12개 획득하자",12,4101,12,1005,0,100504,100500004
5,"★을 누적 15개 획득하자",15,4101,15,1005,0,100505,100500005
6,"★을 누적 18개 획득하자",18,4101,18,1005,0,100506,100500006
7,"★을 누적 21개 획득하자",21,4101,21,1005,1,100507,100500007
8,"★을 누적 24개 획득하자",24,4101,24,1005,0,100508,100500008
9,"★을 누적 27개 획득하자",27,4101,27,1005,1,100509,100500009
10,"★을 누적 30개 획득하자",30,4101,30,1005,0,100510,100500010
11,"★을 누적 33개 획득하자",33,4101,33,1005,0,100511,100500011
12,"★을 누적 36개 획득하자",36,4101,36,1005,1,100512,100500012
13,"★을 누적 39개 획득하자",39,4101,39,1005,0,100513,100500013
14,"★을 누적 42개 획득하자",42,4101,42,1005,0,100514,100500014
15,"★을 누적 45개 획득하자",45,4101,45,1005,1,100515,100500015
16,"★을 누적 48개 획득하자",48,4101,48,1005,0,100516,100500016
17,"★을 누적 51개 획득하자",51,4101,51,1005,1,100517,100500017
18,"★을 누적 54개 획득하자",54,4101,54,1005,0,100518,100500018
1,"★을 누적 3개 획득하자",3,4101,3,1006,0,100601,100600001
2,"★을 누적 6개 획득하자",6,4101,6,1006,0,100602,100600002
3,"★을 누적 9개 획득하자",9,4101,9,1006,1,100603,100600003
4,"★을 누적 12개 획득하자",12,4101,12,1006,0,100604,100600004
5,"★을 누적 15개 획득하자",15,4101,15,1006,0,100605,100600005
6,"★을 누적 18개 획득하자",18,4101,18,1006,0,100606,100600006
7,"★을 누적 21개 획득하자",21,4101,21,1006,1,100607,100600007
8,"★을 누적 24개 획득하자",24,4101,24,1006,0,100608,100600008
9,"★을 누적 27개 획득하자",27,4101,27,1006,1,100609,100600009
10,"★을 누적 30개 획득하자",30,4101,30,1006,0,100610,100600010
11,"★을 누적 33개 획득하자",33,4101,33,1006,0,100611,100600011
12,"★을 누적 36개 획득하자",36,4101,36,1006,1,100612,100600012
13,"★을 누적 39개 획득하자",39,4101,39,1006,0,100613,100600013
14,"★을 누적 42개 획득하자",42,4101,42,1006,0,100614,100600014
15,"★을 누적 45개 획득하자",45,4101,45,1006,1,100615,100600015
16,"★을 누적 48개 획득하자",48,4101,48,1006,0,100616,100600016
17,"★을 누적 51개 획득하자",51,4101,51,1006,1,100617,100600017
18,"★을 누적 54개 획득하자",54,4101,54,1006,0,100618,100600018
1,"★을 누적 3개 획득하자",3,4101,3,1007,0,100701,100700001
2,"★을 누적 6개 획득하자",6,4101,6,1007,0,100702,100700002
3,"★을 누적 9개 획득하자",9,4101,9,1007,1,100703,100700003
4,"★을 누적 12개 획득하자",12,4101,12,1007,0,100704,100700004
5,"★을 누적 15개 획득하자",15,4101,15,1007,0,100705,100700005
6,"★을 누적 18개 획득하자",18,4101,18,1007,0,100706,100700006
7,"★을 누적 21개 획득하자",21,4101,21,1007,1,100707,100700007
8,"★을 누적 24개 획득하자",24,4101,24,1007,0,100708,100700008
9,"★을 누적 27개 획득하자",27,4101,27,1007,1,100709,100700009
10,"★을 누적 30개 획득하자",30,4101,30,1007,0,100710,100700010
11,"★을 누적 33개 획득하자",33,4101,33,1007,0,100711,100700011
12,"★을 누적 36개 획득하자",36,4101,36,1007,1,100712,100700012
13,"★을 누적 39개 획득하자",39,4101,39,1007,0,100713,100700013
14,"★을 누적 42개 획득하자",42,4101,42,1007,0,100714,100700014
15,"★을 누적 45개 획득하자",45,4101,45,1007,1,100715,100700015
16,"★을 누적 48개 획득하자",48,4101,48,1007,0,100716,100700016
17,"★을 누적 51개 획득하자",51,4101,51,1007,1,100717,100700017
18,"★을 누적 54개 획득하자",54,4101,54,1007,0,100718,100700018
1,"★을 누적 3개 획득하자",3,4101,3,1008,0,100801,100800001
2,"★을 누적 6개 획득하자",6,4101,6,1008,0,100802,100800002
3,"★을 누적 9개 획득하자",9,4101,9,1008,1,100803,100800003
4,"★을 누적 12개 획득하자",12,4101,12,1008,0,100804,100800004
5,"★을 누적 15개 획득하자",15,4101,15,1008,0,100805,100800005
6,"★을 누적 18개 획득하자",18,4101,18,1008,0,100806,100800006
7,"★을 누적 21개 획득하자",21,4101,21,1008,1,100807,100800007
8,"★을 누적 24개 획득하자",24,4101,24,1008,0,100808,100800008
9,"★을 누적 27개 획득하자",27,4101,27,1008,1,100809,100800009
10,"★을 누적 30개 획득하자",30,4101,30,1008,0,100810,100800010
11,"★을 누적 33개 획득하자",33,4101,33,1008,0,100811,100800011
12,"★을 누적 36개 획득하자",36,4101,36,1008,1,100812,100800012
13,"★을 누적 39개 획득하자",39,4101,39,1008,0,100813,100800013
14,"★을 누적 42개 획득하자",42,4101,42,1008,0,100814,100800014
15,"★을 누적 45개 획득하자",45,4101,45,1008,1,100815,100800015
16,"★을 누적 48개 획득하자",48,4101,48,1008,0,100816,100800016
17,"★을 누적 51개 획득하자",51,4101,51,1008,1,100817,100800017
18,"★을 누적 54개 획득하자",54,4101,54,1008,0,100818,100800018
