mission_id,unknown_8,mission_condition,mission_reward_id,disp_group,schedule_id,description,condition_num,condition_value_1
100300013,0,4101,100313,13,1003,"★을 누적 39개 획득하자",39,39
100300014,0,4101,100314,14,1003,"★을 누적 42개 획득하자",42,42
100300015,1,4101,100315,15,1003,"★을 누적 45개 획득하자",45,45
100300016,0,4101,100316,16,1003,"★을 누적 48개 획득하자",48,48
100300017,1,4101,100317,17,1003,"★을 누적 51개 획득하자",51,51
100300018,0,4101,100318,18,1003,"★을 누적 54개 획득하자",54,54
100400001,0,4101,100401,1,1004,"★을 누적 3개 획득하자",3,3
100400002,0,4101,100402,2,1004,"★을 누적 6개 획득하자",6,6
100400003,1,4101,100403,3,1004,"★을 누적 9개 획득하자",9,9
100400004,0,4101,100404,4,1004,"★을 누적 12개 획득하자",12,12
100400005,0,4101,100405,5,1004,"★을 누적 15개 획득하자",15,15
100400006,0,4101,100406,6,1004,"★을 누적 18개 획득하자",18,18
100400007,1,4101,100407,7,1004,"★을 누적 21개 획득하자",21,21
100400008,0,4101,100408,8,1004,"★을 누적 24개 획득하자",24,24
100400009,1,4101,100409,9,1004,"★을 누적 27개 획득하자",27,27
100400010,0,4101,100410,10,1004,"★을 누적 30개 획득하자",30,30
100400011,0,4101,100411,11,1004,"★을 누적 33개 획득하자",33,33
100400012,1,4101,100412,12,1004,"★을 누적 36개 획득하자",36,36
100400013,0,4101,100413,13,1004,"★을 누적 39개 획득하자",39,39
100400014,0,4101,100414,14,1004,"★을 누적 42개 획득하자",42,42
100400015,1,4101,100415,15,1004,"★을 누적 45개 획득하자",45,45
100400016,0,4101,100416,16,1004,"★을 누적 48개 획득하자",48,48
100400017,1,4101,100417,17,1004,"★을 누적 51개 획득하자",51,51
100400018,0,4101,100418,18,1004,"★을 누적 54개 획득하자",54,54
100500001,0,4101,100501,1,1005,"★을 누적 3개 획득하자",3,3
100500002,0,4101,100502,2,1005,"★을 누적 6개 획득하자",6,6
100500003,1,4101,100503,3,1005,"★을 누적 9개 획득하자",9,9
100500004,0,4101,100504,4,1005,"★을 누적 12개 획득하자",12,12
100500005,0,4101,100505,5,1005,"★을 누적 15개 획득하자",15,15
100500006,0,4101,100506,6,1005,"★을 누적 18개 획득하자",18,18
100500007,1,4101,100507,7,1005,"★을 누적 21개 획득하자",21,21
100500008,0,4101,100508,8,1005,"★을 누적 24개 획득하자",24,24
100500009,1,4101,100509,9,1005,"★을 누적 27개 획득하자",27,27
100500010,0,4101,100510,10,1005,"★을 누적 30개 획득하자",30,30
100500011,0,4101,100511,11,1005,"★을 누적 33개 획득하자",33,33
100500012,1,4101,100512,12,1005,"★을 누적 36개 획득하자",36,36
100500013,0,4101,100513,13,1005,"★을 누적 39개 획득하자",39,39
100500014,0,4101,100514,14,1005,"★을 누적 42개 획득하자",42,42
100500015,1,4101,100515,15,1005,"★을 누적 45개 획득하자",45,45
100500016,0,4101,100516,16,1005,"★을 누적 48개 획득하자",48,48
100500017,1,4101,100517,17,1005,"★을 누적 51개 획득하자",51,51
100500018,0,4101,100518,18,1005,"★을 누적 54개 획득하자",54,54
100600001,0,4101,100601,1,1006,"★을 누적 3개 획득하자",3,3
100600002,0,4101,100602,2,1006,"★을 누적 6개 획득하자",6,6
100600003,1,4101,100603,3,1006,"★을 누적 9개 획득하자",9,9
100600004,0,4101,100604,4,1006,"★을 누적 12개 획득하자",12,12
100600005,0,4101,100605,5,1006,"★을 누적 15개 획득하자",15,15
100600006,0,4101,100606,6,1006,"★을 누적 18개 획득하자",18,18
100600007,1,4101,100607,7,1006,"★을 누적 21개 획득하자",21,21
100600008,0,4101,100608,8,1006,"★을 누적 24개 획득하자",24,24
100600009,1,4101,100609,9,1006,"★을 누적 27개 획득하자",27,27
100600010,0,4101,100610,10,1006,"★을 누적 30개 획득하자",30,30
100600011,0,4101,100611,11,1006,"★을 누적 33개 획득하자",33,33
100600012,1,4101,100612,12,1006,"★을 누적 36개 획득하자",36,36
100600013,0,4101,100613,13,1006,"★을 누적 39개 획득하자",39,39
100600014,0,4101,100614,14,1006,"★을 누적 42개 획득하자",42,42
100600015,1,4101,100615,15,1006,"★을 누적 45개 획득하자",45,45
100600016,0,4101,100616,16,1006,"★을 누적 48개 획득하자",48,48
100600017,1,4101,100617,17,1006,"★을 누적 51개 획득하자",51,51
100600018,0,4101,100618,18,1006,"★을 누적 54개 획득하자",54,54
100700001,0,4101,100701,1,1007,"★을 누적 3개 획득하자",3,3
100700002,0,4101,100702,2,1007,"★을 누적 6개 획득하자",6,6
100700003,1,4101,100703,3,1007,"★을 누적 9개 획득하자",9,9
100700004,0,4101,100704,4,1007,"★을 누적 12개 획득하자",12,12
100700005,0,4101,100705,5,1007,"★을 누적 15개 획득하자",15,15
100700006,0,4101,100706,6,1007,"★을 누적 18개 획득하자",18,18
100700007,1,4101,100707,7,1007,"★을 누적 21개 획득하자",21,21
100700008,0,4101,100708,8,1007,"★을 누적 24개 획득하자",24,24
100700009,1,4101,100709,9,1007,"★을 누적 27개 획득하자",27,27
100700010,0,4101,100710,10,1007,"★을 누적 30개 획득하자",30,30
100700011,0,4101,100711,11,1007,"★을 누적 33개 획득하자",33,33
100700012,1,4101,100712,12,1007,"★을 누적 36개 획득하자",36,36
100700013,0,4101,100713,13,1007,"★을 누적 39개 획득하자",39,39
100700014,0,4101,100714,14,1007,"★을 누적 42개 획득하자",42,42
100700015,1,4101,100715,15,1007,"★을 누적 45개 획득하자",45,45
100700016,0,4101,100716,16,1007,"★을 누적 48개 획득하자",48,48
100700017,1,4101,100717,17,1007,"★을 누적 51개 획득하자",51,51
100700018,0,4101,100718,18,1007,"★을 누적 54개 획득하자",54,54
100800001,0,4101,100801,1,1008,"★을 누적 3개 획득하자",3,3
100800002,0,4101,100802,2,1008,"★을 누적 6개 획득하자",6,6
100800003,1,4101,100803,3,1008,"★을 누적 9개 획득하자",9,9
100800004,0,4101,100804,4,1008,"★을 누적 12개 획득하자",12,12
100800005,0,4101,100805,5,1008,"★을 누적 15개 획득하자",15,15
100800006,0,4101,100806,6,1008,"★을 누적 18개 획득하자",18,18
100800007,1,4101,100807,7,1008,"★을 누적 21개 획득하자",21,21
100800008,0,4101,100808,8,1008,"★을 누적 24개 획득하자",24,24
100800009,1,4101,100809,9,1008,"★을 누적 27개 획득하자",27,27
100800010,0,4101,100810,10,1008,"★을 누적 30개 획득하자",30,30
100800011,0,4101,100811,11,1008,"★을 누적 33개 획득하자",33,33
100800012,1,4101,100812,12,1008,"★을 누적 36개 획득하자",36,36
100800013,0,4101,100813,13,1008,"★을 누적 39개 획득하자",39,39
100800014,0,4101,100814,14,1008,"★을 누적 42개 획득하자",42,42
100800015,1,4101,100815,15,1008,"★을 누적 45개 획득하자",45,45
100800016,0,4101,100816,16,1008,"★을 누적 48개 획득하자",48,48
100800017,1,4101,100817,17,1008,"★을 누적 51개 획득하자",51,51
100800018,0,4101,100818,18,1008,"★을 누적 54개 획득하자",54,54
