reward_id_4,reward_type_1,reward_type_2,reward_num_3,reward_type_3,reward_num_1,reward_type_5,id,reward_type_4,rank_to,rank_from,reward_id_1,reward_num_5,reward_id_3,reward_id_5,reward_num_2,reward_id_2,reward_num_4
0,8,0,0,0,30,0,30,0,10100,10100,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,31,0,10200,10200,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,32,0,10300,10300,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,33,0,10400,10400,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,34,0,10500,10500,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,35,0,10600,10600,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,36,0,10700,10700,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,37,0,10800,10800,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,38,0,10900,10900,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,39,0,11000,11000,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,40,0,11100,11100,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,41,0,11200,11200,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,42,0,11300,11300,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,43,0,11400,11400,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,44,0,11500,11500,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,45,0,11600,11600,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,46,0,11700,11700,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,47,0,11800,11800,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,48,0,11900,11900,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,49,0,12000,12000,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,50,0,12100,12100,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,51,0,12200,12200,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,52,0,12300,12300,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,53,0,12400,12400,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,54,0,12500,12500,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,55,0,12600,12600,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,56,0,12700,12700,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,57,0,12800,12800,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,58,0,12900,12900,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,59,0,13000,13000,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,60,0,13100,13100,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,61,0,13200,13200,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,62,0,13300,13300,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,63,0,13400,13400,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,64,0,13500,13500,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,65,0,13600,13600,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,66,0,13700,13700,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,67,0,13800,13800,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,68,0,13900,13900,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,69,0,14000,14000,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,70,0,14100,14100,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,71,0,14200,14200,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,72,0,14300,14300,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,73,0,14400,14400,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,74,0,14500,14500,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,75,0,14600,14600,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,76,0,14700,14700,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,77,0,14800,14800,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,78,0,14900,14900,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,79,0,15000,15000,91002,0,0,0,0,0,0
