reward_num_3,reward_id_4,reward_num_4,reward_id_2,rank_from,reward_type_1,reward_type_4,reward_num_5,reward_id_5,reward_num_2,reward_type_2,rank_to,reward_num_1,reward_id_3,reward_type_5,reward_id_1,id,reward_type_3
0,0,0,0,9800,8,0,0,0,0,0,9800,30,0,0,91002,27,0
0,0,0,0,9900,8,0,0,0,0,0,9900,30,0,0,91002,28,0
0,0,0,0,10000,8,0,0,0,0,0,10000,30,0,0,91002,29,0
0,0,0,0,10100,8,0,0,0,0,0,10100,30,0,0,91002,30,0
0,0,0,0,10200,8,0,0,0,0,0,10200,30,0,0,91002,31,0
0,0,0,0,10300,8,0,0,0,0,0,10300,30,0,0,91002,32,0
0,0,0,0,10400,8,0,0,0,0,0,10400,30,0,0,91002,33,0
0,0,0,0,10500,8,0,0,0,0,0,10500,30,0,0,91002,34,0
0,0,0,0,10600,8,0,0,0,0,0,10600,30,0,0,91002,35,0
0,0,0,0,10700,8,0,0,0,0,0,10700,30,0,0,91002,36,0
0,0,0,0,10800,8,0,0,0,0,0,10800,30,0,0,91002,37,0
0,0,0,0,10900,8,0,0,0,0,0,10900,30,0,0,91002,38,0
0,0,0,0,11000,8,0,0,0,0,0,11000,30,0,0,91002,39,0
0,0,0,0,11100,8,0,0,0,0,0,11100,30,0,0,91002,40,0
0,0,0,0,11200,8,0,0,0,0,0,11200,30,0,0,91002,41,0
0,0,0,0,11300,8,0,0,0,0,0,11300,30,0,0,91002,42,0
0,0,0,0,11400,8,0,0,0,0,0,11400,30,0,0,91002,43,0
0,0,0,0,11500,8,0,0,0,0,0,11500,30,0,0,91002,44,0
0,0,0,0,11600,8,0,0,0,0,0,11600,30,0,0,91002,45,0
0,0,0,0,11700,8,0,0,0,0,0,11700,30,0,0,91002,46,0
0,0,0,0,11800,8,0,0,0,0,0,11800,30,0,0,91002,47,0
0,0,0,0,11900,8,0,0,0,0,0,11900,30,0,0,91002,48,0
0,0,0,0,12000,8,0,0,0,0,0,12000,30,0,0,91002,49,0
0,0,0,0,12100,8,0,0,0,0,0,12100,30,0,0,91002,50,0
0,0,0,0,12200,8,0,0,0,0,0,12200,30,0,0,91002,51,0
0,0,0,0,12300,8,0,0,0,0,0,12300,30,0,0,91002,52,0
0,0,0,0,12400,8,0,0,0,0,0,12400,30,0,0,91002,53,0
0,0,0,0,12500,8,0,0,0,0,0,12500,30,0,0,91002,54,0
0,0,0,0,12600,8,0,0,0,0,0,12600,30,0,0,91002,55,0
0,0,0,0,12700,8,0,0,0,0,0,12700,30,0,0,91002,56,0
0,0,0,0,12800,8,0,0,0,0,0,12800,30,0,0,91002,57,0
0,0,0,0,12900,8,0,0,0,0,0,12900,30,0,0,91002,58,0
0,0,0,0,13000,8,0,0,0,0,0,13000,30,0,0,91002,59,0
0,0,0,0,13100,8,0,0,0,0,0,13100,30,0,0,91002,60,0
0,0,0,0,13200,8,0,0,0,0,0,13200,30,0,0,91002,61,0
0,0,0,0,13300,8,0,0,0,0,0,13300,30,0,0,91002,62,0
0,0,0,0,13400,8,0,0,0,0,0,13400,30,0,0,91002,63,0
0,0,0,0,13500,8,0,0,0,0,0,13500,30,0,0,91002,64,0
0,0,0,0,13600,8,0,0,0,0,0,13600,30,0,0,91002,65,0
0,0,0,0,13700,8,0,0,0,0,0,13700,30,0,0,91002,66,0
0,0,0,0,13800,8,0,0,0,0,0,13800,30,0,0,91002,67,0
0,0,0,0,13900,8,0,0,0,0,0,13900,30,0,0,91002,68,0
0,0,0,0,14000,8,0,0,0,0,0,14000,30,0,0,91002,69,0
0,0,0,0,14100,8,0,0,0,0,0,14100,30,0,0,91002,70,0
0,0,0,0,14200,8,0,0,0,0,0,14200,30,0,0,91002,71,0
0,0,0,0,14300,8,0,0,0,0,0,14300,30,0,0,91002,72,0
0,0,0,0,14400,8,0,0,0,0,0,14400,30,0,0,91002,73,0
0,0,0,0,14500,8,0,0,0,0,0,14500,30,0,0,91002,74,0
0,0,0,0,14600,8,0,0,0,0,0,14600,30,0,0,91002,75,0
0,0,0,0,14700,8,0,0,0,0,0,14700,30,0,0,91002,76,0
0,0,0,0,14800,8,0,0,0,0,0,14800,30,0,0,91002,77,0
0,0,0,0,14900,8,0,0,0,0,0,14900,30,0,0,91002,78,0
0,0,0,0,15000,8,0,0,0,0,0,15000,30,0,0,91002,79,0
