reward_id_1,reward_num_1,reward_type_2,reward_id_5,reward_type_5,rank_from,reward_num_2,reward_num_5,reward_num_3,reward_type_1,reward_id_2,id,reward_num_4,reward_id_3,reward_id_4,reward_type_3,reward_type_4,rank_to
91002,30,0,0,0,13300,0,0,0,8,0,62,0,0,0,0,0,13300
91002,30,0,0,0,13400,0,0,0,8,0,63,0,0,0,0,0,13400
91002,30,0,0,0,13500,0,0,0,8,0,64,0,0,0,0,0,13500
91002,30,0,0,0,13600,0,0,0,8,0,65,0,0,0,0,0,13600
91002,30,0,0,0,13700,0,0,0,8,0,66,0,0,0,0,0,13700
91002,30,0,0,0,13800,0,0,0,8,0,67,0,0,0,0,0,13800
91002,30,0,0,0,13900,0,0,0,8,0,68,0,0,0,0,0,13900
91002,30,0,0,0,14000,0,0,0,8,0,69,0,0,0,0,0,14000
91002,30,0,0,0,14100,0,0,0,8,0,70,0,0,0,0,0,14100
91002,30,0,0,0,14200,0,0,0,8,0,71,0,0,0,0,0,14200
91002,30,0,0,0,14300,0,0,0,8,0,72,0,0,0,0,0,14300
91002,30,0,0,0,14400,0,0,0,8,0,73,0,0,0,0,0,14400
91002,30,0,0,0,14500,0,0,0,8,0,74,0,0,0,0,0,14500
91002,30,0,0,0,14600,0,0,0,8,0,75,0,0,0,0,0,14600
91002,30,0,0,0,14700,0,0,0,8,0,76,0,0,0,0,0,14700
91002,30,0,0,0,14800,0,0,0,8,0,77,0,0,0,0,0,14800
91002,30,0,0,0,14900,0,0,0,8,0,78,0,0,0,0,0,14900
91002,30,0,0,0,15000,0,0,0,8,0,79,0,0,0,0,0,15000
