reward_num_3,reward_num_5,reward_type_3,reward_id_2,reward_type_2,rank_from,reward_type_5,reward_type_4,id,reward_id_3,rank_to,reward_id_5,reward_num_1,reward_id_4,reward_num_4,reward_type_1,reward_num_2,reward_id_1
0,0,0,0,0,10400,0,0,33,0,10400,0,30,0,0,8,0,91002
0,0,0,0,0,10500,0,0,34,0,10500,0,30,0,0,8,0,91002
0,0,0,0,0,10600,0,0,35,0,10600,0,30,0,0,8,0,91002
0,0,0,0,0,10700,0,0,36,0,10700,0,30,0,0,8,0,91002
0,0,0,0,0,10800,0,0,37,0,10800,0,30,0,0,8,0,91002
0,0,0,0,0,10900,0,0,38,0,10900,0,30,0,0,8,0,91002
0,0,0,0,0,11000,0,0,39,0,11000,0,30,0,0,8,0,91002
0,0,0,0,0,11100,0,0,40,0,11100,0,30,0,0,8,0,91002
0,0,0,0,0,11200,0,0,41,0,11200,0,30,0,0,8,0,91002
0,0,0,0,0,11300,0,0,42,0,11300,0,30,0,0,8,0,91002
0,0,0,0,0,11400,0,0,43,0,11400,0,30,0,0,8,0,91002
0,0,0,0,0,11500,0,0,44,0,11500,0,30,0,0,8,0,91002
0,0,0,0,0,11600,0,0,45,0,11600,0,30,0,0,8,0,91002
0,0,0,0,0,11700,0,0,46,0,11700,0,30,0,0,8,0,91002
0,0,0,0,0,11800,0,0,47,0,11800,0,30,0,0,8,0,91002
0,0,0,0,0,11900,0,0,48,0,11900,0,30,0,0,8,0,91002
0,0,0,0,0,12000,0,0,49,0,12000,0,30,0,0,8,0,91002
0,0,0,0,0,12100,0,0,50,0,12100,0,30,0,0,8,0,91002
0,0,0,0,0,12200,0,0,51,0,12200,0,30,0,0,8,0,91002
0,0,0,0,0,12300,0,0,52,0,12300,0,30,0,0,8,0,91002
0,0,0,0,0,12400,0,0,53,0,12400,0,30,0,0,8,0,91002
0,0,0,0,0,12500,0,0,54,0,12500,0,30,0,0,8,0,91002
0,0,0,0,0,12600,0,0,55,0,12600,0,30,0,0,8,0,91002
0,0,0,0,0,12700,0,0,56,0,12700,0,30,0,0,8,0,91002
0,0,0,0,0,12800,0,0,57,0,12800,0,30,0,0,8,0,91002
0,0,0,0,0,12900,0,0,58,0,12900,0,30,0,0,8,0,91002
0,0,0,0,0,13000,0,0,59,0,13000,0,30,0,0,8,0,91002
0,0,0,0,0,13100,0,0,60,0,13100,0,30,0,0,8,0,91002
0,0,0,0,0,13200,0,0,61,0,13200,0,30,0,0,8,0,91002
0,0,0,0,0,13300,0,0,62,0,13300,0,30,0,0,8,0,91002
0,0,0,0,0,13400,0,0,63,0,13400,0,30,0,0,8,0,91002
0,0,0,0,0,13500,0,0,64,0,13500,0,30,0,0,8,0,91002
0,0,0,0,0,13600,0,0,65,0,13600,0,30,0,0,8,0,91002
0,0,0,0,0,13700,0,0,66,0,13700,0,30,0,0,8,0,91002
0,0,0,0,0,13800,0,0,67,0,13800,0,30,0,0,8,0,91002
0,0,0,0,0,13900,0,0,68,0,13900,0,30,0,0,8,0,91002
0,0,0,0,0,14000,0,0,69,0,14000,0,30,0,0,8,0,91002
0,0,0,0,0,14100,0,0,70,0,14100,0,30,0,0,8,0,91002
0,0,0,0,0,14200,0,0,71,0,14200,0,30,0,0,8,0,91002
0,0,0,0,0,14300,0,0,72,0,14300,0,30,0,0,8,0,91002
0,0,0,0,0,14400,0,0,73,0,14400,0,30,0,0,8,0,91002
0,0,0,0,0,14500,0,0,74,0,14500,0,30,0,0,8,0,91002
0,0,0,0,0,14600,0,0,75,0,14600,0,30,0,0,8,0,91002
0,0,0,0,0,14700,0,0,76,0,14700,0,30,0,0,8,0,91002
0,0,0,0,0,14800,0,0,77,0,14800,0,30,0,0,8,0,91002
0,0,0,0,0,14900,0,0,78,0,14900,0,30,0,0,8,0,91002
0,0,0,0,0,15000,0,0,79,0,15000,0,30,0,0,8,0,91002
