category,icon_id,type,count_from,count_to,id,description,effect_id
3,11,1,0,0,41,"【요리】「마일 칸」을 「트레저 칸」으로 바꾼다",52030
1,1,1,0,0,42,"【요리】주사위 숫자가\n「1・6・6・6・8・8」이 된다",52031
2,10,1,0,0,43,"【요리】이동할 때에 요리 칸을 스킵할 수 있다",52032
1,99,3,0,0,1001,"최대 ｎ마일을 획득한다",1
1,99,3,0,0,1002,"주사위를 1번 다시 던질 수 있다",2
1,99,3,0,0,1003,"주사위를 1번 다시 던질 수 있다_유효 턴2",3
1,126501,3,0,0,11001,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1001
1,105301,3,0,0,11002,"【동료】최대 1000마일을 획득한다",1002
1,126401,3,0,0,11003,"【동료】요리 1개를 획득한다",1003
1,100501,3,0,0,11004,"【동료】주사위를 1번 다시 던질 수 있다",1004
1,101301,3,0,0,11005,"【동료】주사위를 2번 다시 던질 수 있다",1005
1,104301,3,0,0,11006,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1006
1,102701,3,0,0,11007,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1007
1,100901,3,0,0,11008,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1008
1,105101,3,0,0,11009,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1009
1,101801,3,0,0,11010,"【동료】최대 1000마일을 획득한다",1010
1,129701,3,0,0,11011,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",1011
1,101601,3,0,0,11012,"【동료】주사위를 1번 다시 던질 수 있다",1012
1,105601,3,0,0,11013,"【동료】주사위를 2번 다시 던질 수 있다",1013
1,102001,3,0,0,11014,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1014
1,129601,3,0,0,11015,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1015
1,100401,3,0,0,11016,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",1016
1,127701,3,0,0,11017,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",1017
1,127801,3,0,0,11018,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",1018
1,104801,3,0,0,11019,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1019
1,104701,3,0,0,11020,"【동료】주사위를 2번 다시 던질 수 있다",1020
1,105001,3,0,0,11021,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1021
1,103201,3,0,0,11022,"【동료】최대 2000마일을 획득한다",1022
1,130901,3,0,0,11023,"【동료】추첨권을 1장 획득한다",1023
1,102501,3,0,0,11024,"【동료】요리 1개를 획득한다",1024
1,100801,3,0,0,11025,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",1025
1,123301,3,0,0,11026,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1026
1,104601,3,0,0,11027,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1027
1,118101,3,0,0,11028,"【동료】주사위를 2번 다시 던질 수 있다",1028
1,103401,3,0,0,11029,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1029
1,118001,3,0,0,11030,"【동료】최대 2000마일을 획득한다",1030
1,102801,3,0,0,11031,"【동료】추첨권을 1장 획득한다",1031
1,100201,3,0,0,11032,"【동료】요리 1개를 획득한다",1032
1,101201,3,0,0,11033,"【동료】나온 숫자가 홀수인 경우, 1칸 더 많이 나아간다",1033
1,118201,3,0,0,11034,"【동료】주사위를 1번 다시 던질 수 있다",1034
1,106101,3,0,0,11035,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1035
1,103101,3,0,0,11036,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1036
1,103301,3,0,0,11037,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1037
1,103601,3,0,0,11038,"【동료】최대 2000마일을 획득한다",1038
1,133001,3,0,0,11039,"【동료】추첨권을 1장 획득한다",1039
1,133101,3,0,0,11040,"【동료】요리 1개를 획득한다",1040
