id,count_to,description,type,effect_id,count_from,icon_id,category
11015,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,1015,0,129601,1
11016,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",3,1016,0,100401,1
11017,0,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",3,1017,0,127701,1
11018,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",3,1018,0,127801,1
11019,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,1019,0,104801,1
11020,0,"【동료】주사위를 2번 다시 던질 수 있다",3,1020,0,104701,1
11021,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,1021,0,105001,1
11022,0,"【동료】최대 2000마일을 획득한다",3,1022,0,103201,1
11023,0,"【동료】추첨권을 1장 획득한다",3,1023,0,130901,1
11024,0,"【동료】요리 1개를 획득한다",3,1024,0,102501,1
11025,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",3,1025,0,100801,1
11026,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,1026,0,123301,1
11027,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,1027,0,104601,1
11028,0,"【동료】주사위를 2번 다시 던질 수 있다",3,1028,0,118101,1
11029,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,1029,0,103401,1
11030,0,"【동료】최대 2000마일을 획득한다",3,1030,0,118001,1
11031,0,"【동료】추첨권을 1장 획득한다",3,1031,0,102801,1
11032,0,"【동료】요리 1개를 획득한다",3,1032,0,100201,1
