category,description,type,icon_id,count_to,id,effect_id,count_from
1,"【요리】다음 이동 시에 3칸 더 많이 나아간다",1,1,0,34,52024,0
2,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",1,10,0,35,52025,0
1,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,1,0,36,52027,0
1,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",1,1,0,37,52028,0
1,"【요리】주사위 숫자가 반드시 「2」가 나온다",1,1,0,38,52029,0
3,"【요리】다음 턴 수 카운트를 스킵한다",1,2,0,39,52029,0
3,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",2,4,0,40,8,0
1,"최대 ｎ마일을 획득한다",3,99,0,1001,1,0
1,"주사위를 1번 다시 던질 수 있다",3,99,0,1002,2,0
1,"주사위를 1번 다시 던질 수 있다_유효 턴2",3,99,0,1003,3,0
1,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,126501,0,11001,1001,0
1,"【동료】최대 1000마일을 획득한다",3,105301,0,11002,1002,0
1,"【동료】요리 1개를 획득한다",3,126401,0,11003,1003,0
1,"【동료】주사위를 1번 다시 던질 수 있다",3,100501,0,11004,1004,0
1,"【동료】주사위를 2번 다시 던질 수 있다",3,101301,0,11005,1005,0
1,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,104301,0,11006,1006,0
1,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,102701,0,11007,1007,0
1,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,100901,0,11008,1008,0
1,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,105101,0,11009,1009,0
1,"【동료】최대 1000마일을 획득한다",3,101801,0,11010,1010,0
1,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",3,129701,0,11011,1011,0
1,"【동료】주사위를 1번 다시 던질 수 있다",3,101601,0,11012,1012,0
1,"【동료】주사위를 2번 다시 던질 수 있다",3,105601,0,11013,1013,0
1,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,102001,0,11014,1014,0
1,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,129601,0,11015,1015,0
1,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",3,100401,0,11016,1016,0
1,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",3,127701,0,11017,1017,0
1,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",3,127801,0,11018,1018,0
1,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,104801,0,11019,1019,0
1,"【동료】주사위를 2번 다시 던질 수 있다",3,104701,0,11020,1020,0
1,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,105001,0,11021,1021,0
1,"【동료】최대 2000마일을 획득한다",3,103201,0,11022,1022,0
1,"【동료】추첨권을 1장 획득한다",3,130901,0,11023,1023,0
1,"【동료】요리 1개를 획득한다",3,102501,0,11024,1024,0
1,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",3,100801,0,11025,1025,0
1,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,123301,0,11026,1026,0
1,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,104601,0,11027,1027,0
1,"【동료】주사위를 2번 다시 던질 수 있다",3,118101,0,11028,1028,0
1,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,103401,0,11029,1029,0
1,"【동료】최대 2000마일을 획득한다",3,118001,0,11030,1030,0
1,"【동료】추첨권을 1장 획득한다",3,102801,0,11031,1031,0
1,"【동료】요리 1개를 획득한다",3,100201,0,11032,1032,0
