effect_id,count_to,description,count_from,icon_id,type,category,id
3,0,"주사위를 1번 다시 던질 수 있다_유효 턴2",0,99,3,1,1003
1001,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,126501,3,1,11001
1002,0,"【동료】최대 1000마일을 획득한다",0,105301,3,1,11002
1003,0,"【동료】요리 1개를 획득한다",0,126401,3,1,11003
1004,0,"【동료】주사위를 1번 다시 던질 수 있다",0,100501,3,1,11004
1005,0,"【동료】주사위를 2번 다시 던질 수 있다",0,101301,3,1,11005
1006,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,104301,3,1,11006
1007,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,102701,3,1,11007
1008,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,100901,3,1,11008
1009,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,105101,3,1,11009
1010,0,"【동료】최대 1000마일을 획득한다",0,101801,3,1,11010
1011,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0,129701,3,1,11011
1012,0,"【동료】주사위를 1번 다시 던질 수 있다",0,101601,3,1,11012
1013,0,"【동료】주사위를 2번 다시 던질 수 있다",0,105601,3,1,11013
1014,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,102001,3,1,11014
1015,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,129601,3,1,11015
1016,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0,100401,3,1,11016
1017,0,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",0,127701,3,1,11017
1018,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0,127801,3,1,11018
1019,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,104801,3,1,11019
1020,0,"【동료】주사위를 2번 다시 던질 수 있다",0,104701,3,1,11020
1021,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,105001,3,1,11021
1022,0,"【동료】최대 2000마일을 획득한다",0,103201,3,1,11022
1023,0,"【동료】추첨권을 1장 획득한다",0,130901,3,1,11023
1024,0,"【동료】요리 1개를 획득한다",0,102501,3,1,11024
1025,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0,100801,3,1,11025
1026,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,123301,3,1,11026
1027,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,104601,3,1,11027
1028,0,"【동료】주사위를 2번 다시 던질 수 있다",0,118101,3,1,11028
1029,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,103401,3,1,11029
1030,0,"【동료】최대 2000마일을 획득한다",0,118001,3,1,11030
1031,0,"【동료】추첨권을 1장 획득한다",0,102801,3,1,11031
1032,0,"【동료】요리 1개를 획득한다",0,100201,3,1,11032
1033,0,"【동료】나온 숫자가 홀수인 경우, 1칸 더 많이 나아간다",0,101201,3,1,11033
1034,0,"【동료】주사위를 1번 다시 던질 수 있다",0,118201,3,1,11034
1035,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,106101,3,1,11035
1036,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,103101,3,1,11036
1037,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,103301,3,1,11037
1038,0,"【동료】최대 2000마일을 획득한다",0,103601,3,1,11038
1039,0,"【동료】추첨권을 1장 획득한다",0,133001,3,1,11039
1040,0,"【동료】요리 1개를 획득한다",0,133101,3,1,11040
