count_to,category,count_from,type,id,icon_id,effect_id,description
0,1,0,1,23,1,52016,"【요리】주사위 숫자가 반드시 「6」이 나온다"
0,1,0,1,24,9,52017,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다"
0,1,0,1,25,1,52018,"【요리】주사위 숫자가 반드시 「3」이 나온다"
0,1,0,1,26,1,52019,"【요리】주사위 숫자가 반드시 「8」이 나온다"
0,3,0,2,27,2,98011,"【이벤트】다음 턴 수 카운트를 스킵한다"
0,3,0,2,28,2,98012,"【이벤트】다음 턴 수 카운트를 스킵한다"
0,2,0,1,29,10,52020,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다"
2,1,2,1,30,1,52020,"【요리】다음 이동 시에 1칸 더 많이 나아간다"
0,2,0,1,31,10,52021,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다"
0,1,0,1,32,1,52022,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다"
0,1,0,1,33,1,52023,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다"
0,1,0,1,34,1,52024,"【요리】다음 이동 시에 3칸 더 많이 나아간다"
0,2,0,1,35,10,52025,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다"
0,1,0,1,36,1,52027,"【요리】주사위 숫자가 반드시 「5」가 나온다"
0,1,0,1,37,1,52028,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다"
0,1,0,1,38,1,52029,"【요리】주사위 숫자가 반드시 「2」가 나온다"
0,3,0,1,39,2,52029,"【요리】다음 턴 수 카운트를 스킵한다"
0,3,0,2,40,4,8,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다"
0,3,0,1,41,11,52030,"【요리】「마일 칸」을 「트레저 칸」으로 바꾼다"
0,1,0,1,42,1,52031,"【요리】주사위 숫자가\n「1・6・6・6・8・8」이 된다"
0,2,0,1,43,10,52032,"【요리】이동할 때에 요리 칸을 스킵할 수 있다"
0,1,0,3,1001,99,1,"최대 ｎ마일을 획득한다"
0,1,0,3,1002,99,2,"주사위를 1번 다시 던질 수 있다"
0,1,0,3,1003,99,3,"주사위를 1번 다시 던질 수 있다_유효 턴2"
0,1,0,3,11001,126501,1001,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)"
0,1,0,3,11002,105301,1002,"【동료】최대 1000마일을 획득한다"
0,1,0,3,11003,126401,1003,"【동료】요리 1개를 획득한다"
0,1,0,3,11004,100501,1004,"【동료】주사위를 1번 다시 던질 수 있다"
0,1,0,3,11005,101301,1005,"【동료】주사위를 2번 다시 던질 수 있다"
0,1,0,3,11006,104301,1006,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다"
0,1,0,3,11007,102701,1007,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다"
0,1,0,3,11008,100901,1008,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다"
0,1,0,3,11009,105101,1009,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)"
0,1,0,3,11010,101801,1010,"【동료】최대 1000마일을 획득한다"
0,1,0,3,11011,129701,1011,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다"
0,1,0,3,11012,101601,1012,"【동료】주사위를 1번 다시 던질 수 있다"
0,1,0,3,11013,105601,1013,"【동료】주사위를 2번 다시 던질 수 있다"
0,1,0,3,11014,102001,1014,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다"
0,1,0,3,11015,129601,1015,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다"
0,1,0,3,11016,100401,1016,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다"
0,1,0,3,11017,127701,1017,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다"
0,1,0,3,11018,127801,1018,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다"
0,1,0,3,11019,104801,1019,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)"
0,1,0,3,11020,104701,1020,"【동료】주사위를 2번 다시 던질 수 있다"
0,1,0,3,11021,105001,1021,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다"
0,1,0,3,11022,103201,1022,"【동료】최대 2000마일을 획득한다"
0,1,0,3,11023,130901,1023,"【동료】추첨권을 1장 획득한다"
0,1,0,3,11024,102501,1024,"【동료】요리 1개를 획득한다"
0,1,0,3,11025,100801,1025,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다"
0,1,0,3,11026,123301,1026,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다"
0,1,0,3,11027,104601,1027,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)"
0,1,0,3,11028,118101,1028,"【동료】주사위를 2번 다시 던질 수 있다"
0,1,0,3,11029,103401,1029,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다"
0,1,0,3,11030,118001,1030,"【동료】최대 2000마일을 획득한다"
0,1,0,3,11031,102801,1031,"【동료】추첨권을 1장 획득한다"
0,1,0,3,11032,100201,1032,"【동료】요리 1개를 획득한다"
0,1,0,3,11033,101201,1033,"【동료】나온 숫자가 홀수인 경우, 1칸 더 많이 나아간다"
0,1,0,3,11034,118201,1034,"【동료】주사위를 1번 다시 던질 수 있다"
0,1,0,3,11035,106101,1035,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다"
0,1,0,3,11036,103101,1036,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다"
0,1,0,3,11037,103301,1037,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)"
0,1,0,3,11038,103601,1038,"【동료】최대 2000마일을 획득한다"
0,1,0,3,11039,133001,1039,"【동료】추첨권을 1장 획득한다"
0,1,0,3,11040,133101,1040,"【동료】요리 1개를 획득한다"
