id,count_from,description,category,type,icon_id,effect_id,count_to
11019,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,3,104801,1019,0
11020,0,"【동료】주사위를 2번 다시 던질 수 있다",1,3,104701,1020,0
11021,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1,3,105001,1021,0
11022,0,"【동료】최대 2000마일을 획득한다",1,3,103201,1022,0
11023,0,"【동료】추첨권을 1장 획득한다",1,3,130901,1023,0
11024,0,"【동료】요리 1개를 획득한다",1,3,102501,1024,0
11025,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",1,3,100801,1025,0
11026,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1,3,123301,1026,0
11027,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,3,104601,1027,0
11028,0,"【동료】주사위를 2번 다시 던질 수 있다",1,3,118101,1028,0
11029,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1,3,103401,1029,0
11030,0,"【동료】최대 2000마일을 획득한다",1,3,118001,1030,0
11031,0,"【동료】추첨권을 1장 획득한다",1,3,102801,1031,0
11032,0,"【동료】요리 1개를 획득한다",1,3,100201,1032,0
