id,count_to,description,type,icon_id,category,count_from,effect_id
11008,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,100901,1,0,1008
11009,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,105101,1,0,1009
11010,0,"【동료】최대 1000마일을 획득한다",3,101801,1,0,1010
11011,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",3,129701,1,0,1011
11012,0,"【동료】주사위를 1번 다시 던질 수 있다",3,101601,1,0,1012
11013,0,"【동료】주사위를 2번 다시 던질 수 있다",3,105601,1,0,1013
11014,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,102001,1,0,1014
11015,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,129601,1,0,1015
11016,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",3,100401,1,0,1016
11017,0,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",3,127701,1,0,1017
11018,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",3,127801,1,0,1018
11019,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,104801,1,0,1019
11020,0,"【동료】주사위를 2번 다시 던질 수 있다",3,104701,1,0,1020
11021,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,105001,1,0,1021
11022,0,"【동료】최대 2000마일을 획득한다",3,103201,1,0,1022
11023,0,"【동료】추첨권을 1장 획득한다",3,130901,1,0,1023
11024,0,"【동료】요리 1개를 획득한다",3,102501,1,0,1024
11025,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",3,100801,1,0,1025
11026,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,123301,1,0,1026
11027,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,104601,1,0,1027
11028,0,"【동료】주사위를 2번 다시 던질 수 있다",3,118101,1,0,1028
11029,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,103401,1,0,1029
11030,0,"【동료】최대 2000마일을 획득한다",3,118001,1,0,1030
11031,0,"【동료】추첨권을 1장 획득한다",3,102801,1,0,1031
11032,0,"【동료】요리 1개를 획득한다",3,100201,1,0,1032
