icon_id,category,count_to,count_from,description,effect_id,type,id
10,2,0,0,"【요리】이동할 때에 요리 칸을 스킵할 수 있다",52032,1,43
99,1,0,0,"최대 ｎ마일을 획득한다",1,3,1001
99,1,0,0,"주사위를 1번 다시 던질 수 있다",2,3,1002
99,1,0,0,"주사위를 1번 다시 던질 수 있다_유효 턴2",3,3,1003
126501,1,0,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1001,3,11001
105301,1,0,0,"【동료】최대 1000마일을 획득한다",1002,3,11002
126401,1,0,0,"【동료】요리 1개를 획득한다",1003,3,11003
100501,1,0,0,"【동료】주사위를 1번 다시 던질 수 있다",1004,3,11004
101301,1,0,0,"【동료】주사위를 2번 다시 던질 수 있다",1005,3,11005
104301,1,0,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1006,3,11006
102701,1,0,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1007,3,11007
100901,1,0,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1008,3,11008
105101,1,0,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1009,3,11009
101801,1,0,0,"【동료】최대 1000마일을 획득한다",1010,3,11010
129701,1,0,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",1011,3,11011
101601,1,0,0,"【동료】주사위를 1번 다시 던질 수 있다",1012,3,11012
105601,1,0,0,"【동료】주사위를 2번 다시 던질 수 있다",1013,3,11013
102001,1,0,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1014,3,11014
129601,1,0,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1015,3,11015
100401,1,0,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",1016,3,11016
127701,1,0,0,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",1017,3,11017
127801,1,0,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",1018,3,11018
104801,1,0,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1019,3,11019
104701,1,0,0,"【동료】주사위를 2번 다시 던질 수 있다",1020,3,11020
105001,1,0,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1021,3,11021
103201,1,0,0,"【동료】최대 2000마일을 획득한다",1022,3,11022
130901,1,0,0,"【동료】추첨권을 1장 획득한다",1023,3,11023
102501,1,0,0,"【동료】요리 1개를 획득한다",1024,3,11024
100801,1,0,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",1025,3,11025
123301,1,0,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1026,3,11026
104601,1,0,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1027,3,11027
118101,1,0,0,"【동료】주사위를 2번 다시 던질 수 있다",1028,3,11028
103401,1,0,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1029,3,11029
118001,1,0,0,"【동료】최대 2000마일을 획득한다",1030,3,11030
102801,1,0,0,"【동료】추첨권을 1장 획득한다",1031,3,11031
100201,1,0,0,"【동료】요리 1개를 획득한다",1032,3,11032
101201,1,0,0,"【동료】나온 숫자가 홀수인 경우, 1칸 더 많이 나아간다",1033,3,11033
118201,1,0,0,"【동료】주사위를 1번 다시 던질 수 있다",1034,3,11034
106101,1,0,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1035,3,11035
103101,1,0,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1036,3,11036
103301,1,0,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1037,3,11037
103601,1,0,0,"【동료】최대 2000마일을 획득한다",1038,3,11038
133001,1,0,0,"【동료】추첨권을 1장 획득한다",1039,3,11039
133101,1,0,0,"【동료】요리 1개를 획득한다",1040,3,11040
