type,category,count_to,effect_id,id,description,icon_id,count_from
1,1,0,52027,36,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,0
1,1,0,52028,37,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",1,0
1,1,0,52029,38,"【요리】주사위 숫자가 반드시 「2」가 나온다",1,0
1,3,0,52029,39,"【요리】다음 턴 수 카운트를 스킵한다",2,0
2,3,0,8,40,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",4,0
3,1,0,1,1001,"최대 ｎ마일을 획득한다",99,0
3,1,0,2,1002,"주사위를 1번 다시 던질 수 있다",99,0
3,1,0,3,1003,"주사위를 1번 다시 던질 수 있다_유효 턴2",99,0
3,1,0,1001,11001,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",126501,0
3,1,0,1002,11002,"【동료】최대 1000마일을 획득한다",105301,0
3,1,0,1003,11003,"【동료】요리 1개를 획득한다",126401,0
3,1,0,1004,11004,"【동료】주사위를 1번 다시 던질 수 있다",100501,0
3,1,0,1005,11005,"【동료】주사위를 2번 다시 던질 수 있다",101301,0
3,1,0,1006,11006,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",104301,0
3,1,0,1007,11007,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",102701,0
3,1,0,1008,11008,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",100901,0
3,1,0,1009,11009,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",105101,0
3,1,0,1010,11010,"【동료】최대 1000마일을 획득한다",101801,0
3,1,0,1011,11011,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",129701,0
3,1,0,1012,11012,"【동료】주사위를 1번 다시 던질 수 있다",101601,0
3,1,0,1013,11013,"【동료】주사위를 2번 다시 던질 수 있다",105601,0
3,1,0,1014,11014,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",102001,0
3,1,0,1015,11015,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",129601,0
3,1,0,1016,11016,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",100401,0
3,1,0,1017,11017,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",127701,0
3,1,0,1018,11018,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",127801,0
3,1,0,1019,11019,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",104801,0
3,1,0,1020,11020,"【동료】주사위를 2번 다시 던질 수 있다",104701,0
3,1,0,1021,11021,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",105001,0
3,1,0,1022,11022,"【동료】최대 2000마일을 획득한다",103201,0
3,1,0,1023,11023,"【동료】추첨권을 1장 획득한다",130901,0
3,1,0,1024,11024,"【동료】요리 1개를 획득한다",102501,0
3,1,0,1025,11025,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",100801,0
3,1,0,1026,11026,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",123301,0
3,1,0,1027,11027,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",104601,0
3,1,0,1028,11028,"【동료】주사위를 2번 다시 던질 수 있다",118101,0
3,1,0,1029,11029,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",103401,0
3,1,0,1030,11030,"【동료】최대 2000마일을 획득한다",118001,0
3,1,0,1031,11031,"【동료】추첨권을 1장 획득한다",102801,0
3,1,0,1032,11032,"【동료】요리 1개를 획득한다",100201,0
