icon_id,type,count_from,id,effect_id,description,count_to,category
99,3,0,1002,2,"주사위를 1번 다시 던질 수 있다",0,1
99,3,0,1003,3,"주사위를 1번 다시 던질 수 있다_유효 턴2",0,1
126501,3,0,11001,1001,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,1
105301,3,0,11002,1002,"【동료】최대 1000마일을 획득한다",0,1
126401,3,0,11003,1003,"【동료】요리 1개를 획득한다",0,1
100501,3,0,11004,1004,"【동료】주사위를 1번 다시 던질 수 있다",0,1
101301,3,0,11005,1005,"【동료】주사위를 2번 다시 던질 수 있다",0,1
104301,3,0,11006,1006,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,1
102701,3,0,11007,1007,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,1
100901,3,0,11008,1008,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,1
105101,3,0,11009,1009,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,1
101801,3,0,11010,1010,"【동료】최대 1000마일을 획득한다",0,1
129701,3,0,11011,1011,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0,1
101601,3,0,11012,1012,"【동료】주사위를 1번 다시 던질 수 있다",0,1
105601,3,0,11013,1013,"【동료】주사위를 2번 다시 던질 수 있다",0,1
102001,3,0,11014,1014,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,1
129601,3,0,11015,1015,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,1
100401,3,0,11016,1016,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0,1
127701,3,0,11017,1017,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",0,1
127801,3,0,11018,1018,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0,1
104801,3,0,11019,1019,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,1
104701,3,0,11020,1020,"【동료】주사위를 2번 다시 던질 수 있다",0,1
105001,3,0,11021,1021,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,1
103201,3,0,11022,1022,"【동료】최대 2000마일을 획득한다",0,1
130901,3,0,11023,1023,"【동료】추첨권을 1장 획득한다",0,1
102501,3,0,11024,1024,"【동료】요리 1개를 획득한다",0,1
100801,3,0,11025,1025,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0,1
123301,3,0,11026,1026,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,1
104601,3,0,11027,1027,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,1
118101,3,0,11028,1028,"【동료】주사위를 2번 다시 던질 수 있다",0,1
103401,3,0,11029,1029,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,1
118001,3,0,11030,1030,"【동료】최대 2000마일을 획득한다",0,1
102801,3,0,11031,1031,"【동료】추첨권을 1장 획득한다",0,1
100201,3,0,11032,1032,"【동료】요리 1개를 획득한다",0,1
101201,3,0,11033,1033,"【동료】나온 숫자가 홀수인 경우, 1칸 더 많이 나아간다",0,1
118201,3,0,11034,1034,"【동료】주사위를 1번 다시 던질 수 있다",0,1
106101,3,0,11035,1035,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,1
103101,3,0,11036,1036,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,1
103301,3,0,11037,1037,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,1
103601,3,0,11038,1038,"【동료】최대 2000마일을 획득한다",0,1
133001,3,0,11039,1039,"【동료】추첨권을 1장 획득한다",0,1
133101,3,0,11040,1040,"【동료】요리 1개를 획득한다",0,1
